rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,31.1,9-1,9,1,46.2,9.2,22.2,37.0,10,1.0
2,Auburn,,25.6,7-3,7,3,46.6,17.0,19.8,29.5,10,1.0
3,Ole Miss,,24.9,8-2,8,2,35.8,10.1,23.6,25.7,8,1.0
4,Georgia,,23.3,8-2,8,2,49.6,24.4,20.5,25.2,10,1.0
5,Mississippi State,,22.6,9-1,9,1,41.2,16.4,19.4,24.8,9,1.0
6,Oregon,,22.3,9-1,9,1,49.8,28.2,23.3,21.6,9,1.0
7,Wisconsin,,21.5,8-2,8,2,42.1,16.3,15.0,25.8,9,1.0
8,Baylor,,21.2,8-1,8,1,40.3,18.2,19.8,22.1,8,1.0
9,TCU,,20.3,9-1,9,1,39.1,17.9,19.0,21.2,9,1.0
10,Michigan State,,19.5,8-2,8,2,42.2,19.0,14.1,23.2,9,1.0
11,Miami,,19.2,6-4,6,4,41.6,19.4,14.8,22.2,9,1.0
12,Ohio State,,19.1,9-1,9,1,43.3,22.6,16.8,20.6,10,1.0
13,Oklahoma,,18.5,7-3,7,3,39.9,20.8,17.4,19.1,10,1.0
14,Kansas State,,18.0,7-2,7,2,40.0,21.0,16.5,19.0,8,1.0
15,Arkansas,,17.8,5-5,5,5,37.8,17.5,14.1,20.3,9,1.0
16,Florida State,,17.6,10-0,10,0,44.6,25.5,15.3,19.1,9,1.0
17,Marshall,,17.5,10-0,10,0,41.4,22.6,15.5,18.8,8,1.0
18,Georgia Tech,,17.4,9-2,9,2,47.4,28.7,15.5,18.7,10,1.0
19,LSU,,16.5,7-4,7,4,30.6,10.9,11.6,19.7,10,1.0
20,Louisville,,15.9,7-3,7,3,30.7,12.7,12.8,18.0,9,1.0
21,West Virginia,,15.3,6-4,6,4,35.8,17.7,11.2,18.1,9,1.0
22,Nebraska,,14.3,8-2,8,2,34.5,20.4,14.7,14.1,9,1.0
23,USC,,13.2,7-3,7,3,35.8,23.0,13.9,12.8,10,1.0
24,UCLA,,13.1,8-2,8,2,36.7,24.4,14.3,12.4,9,1.0
25,Arizona State,,12.4,8-2,8,2,31.1,19.0,12.8,12.1,8,1.0
26,Stanford,,11.3,5-5,5,5,29.7,16.5,8.4,13.3,9,1.0
27,Texas,,10.4,6-5,6,5,26.6,14.4,7.6,12.2,11,1.0
28,Missouri,,10.4,8-2,8,2,25.7,14.9,10.0,10.8,9,1.0
