rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,31.1,10-1,10,1,46.3,9.2,22.2,37.1,10,1.0
2,Auburn,,25.9,8-3,8,3,47.0,16.9,19.6,30.1,10,1.0
3,Mississippi State,,24.2,10-1,10,1,42.7,15.5,19.6,27.3,10,1.0
4,Georgia,,23.8,9-2,9,2,49.6,24.0,21.1,25.7,10,1.0
5,Oregon,,22.6,10-1,10,1,48.9,26.5,22.8,22.5,10,1.0
6,Ole Miss,,22.2,8-3,8,3,32.6,8.9,20.0,23.7,9,1.0
7,Arkansas,,20.9,6-5,6,5,37.6,14.6,17.7,23.0,10,1.0
8,Baylor,,20.4,9-1,9,1,41.4,20.3,19.3,21.1,9,1.0
9,Wisconsin,,20.2,9-2,9,2,42.6,18.6,14.3,24.0,10,1.0
10,TCU,,20.1,9-1,9,1,39.0,18.1,19.0,20.9,9,1.0
11,Michigan State,,19.5,9-2,9,2,41.0,18.4,14.8,22.6,10,1.0
12,Oklahoma,,19.3,8-3,8,3,39.2,18.6,17.3,20.6,11,1.0
13,Kansas State,,18.8,8-2,8,2,39.7,19.4,16.5,20.3,9,1.0
14,Ohio State,,17.4,10-1,10,1,41.7,23.2,15.8,18.5,11,1.0
15,Georgia Tech,,16.8,9-2,9,2,47.1,29.2,15.4,17.8,10,1.0
16,LSU,,16.8,7-4,7,4,31.2,11.0,11.6,20.2,10,1.0
17,Marshall,,16.6,11-0,11,0,40.4,23.0,15.3,17.4,9,1.0
18,Florida State,,16.4,11-0,11,0,43.4,25.6,14.3,17.8,10,1.0
19,Miami,,16.4,6-5,6,5,39.7,20.2,11.8,19.5,10,1.0
20,Louisville,,15.0,8-3,8,3,31.3,15.0,13.0,16.3,10,1.0
21,UCLA,,14.7,9-2,9,2,36.6,22.2,15.3,14.4,10,1.0
22,West Virginia,,14.3,6-5,6,5,34.2,17.4,10.7,16.8,10,1.0
23,Nebraska,,13.0,8-3,8,3,34.6,21.7,13.2,12.9,10,1.0
24,Missouri,,12.6,9-2,9,2,28.1,14.8,11.6,13.3,10,1.0
25,Stanford,,12.1,6-5,6,5,29.7,15.9,9.4,13.9,10,1.0
26,USC,,11.2,7-4,7,4,33.7,23.3,12.4,10.4,11,1.0
27,Arizona State,,11.1,9-2,9,2,29.9,19.8,12.6,10.1,9,1.0
28,Florida,,10.6,6-4,6,4,27.5,14.8,7.5,12.7,9,1.0
29,Texas,,10.4,6-5,6,5,26.9,14.5,7.5,12.4,11,1.0
30,Texas A&M,,9.6,7-4,7,4,38.2,29.7,11.3,8.5,10,1.0
31,Louisiana Tech,,9.3,7-4,7,4,31.5,20.6,6.9,10.9,9,1.0
32,Washington,,9.1,7-5,7,5,27.4,17.1,7.3,10.3,10,1.0
33,Tennessee,,8.7,5-6,5,6,30.0,22.0,9.7,8.0,10,1.0
34,Notre Dame,,8.4,7-4,7,4,34.1,26.3,9.5,7.7,11,1.0
35,Arizona,,8.2,9-2,9,2,32.2,26.6,12.0,5.6,11,1.0
36,South Carolina,,8.1,6-5,6,5,39.9,31.2,7.2,8.7,10,1.0
37,Boise State,,7.7,9-2,9,2,33.1,25.1,7.1,8.0,11,1.0
38,Colorado State,,7.5,10-1,10,1,37.2,29.2,6.8,8.0,9,1.0
39,Clemson,,7.5,8-3,8,3,18.4,11.6,8.6,6.8,10,1.0
40,Minnesota,,7.2,8-3,8,3,31.9,24.5,7.0,7.3,10,1.0
41,Virginia,,5.9,5-6,5,6,23.1,16.5,5.0,6.6,10,1.0
42,Boston College,,5.8,6-5,6,5,33.9,27.7,5.3,6.2,10,1.0
43,Virginia Tech,,5.4,5-6,5,6,19.0,13.7,5.6,5.3,10,1.0
44,Duke,,4.4,8-3,8,3,27.6,25.0,7.0,2.6,10,1.0
45,Iowa,,4.1,7-4,7,4,29.8,25.2,3.3,4.6,10,1.0
46,Utah,,3.8,7-4,7,4,22.9,21.4,7.1,1.5,10,1.0
47,Western Michigan,,3.7,8-3,8,3,36.0,29.6,-0.4,6.4,9,1.0
48,BYU,,3.4,7-4,7,4,33.0,29.4,3.1,3.5,10,1.0
49,Cincinnati,,3.2,7-3,7,3,37.9,33.6,1.4,4.3,9,1.0
50,Memphis,,2.3,8-3,8,3,24.2,24.8,6.7,-0.6,10,1.0
51,Pittsburgh,,2.1,5-6,5,6,37.6,35.0,1.4,2.5,9,1.0
52,Northwestern,,2.1,5-6,5,6,23.4,21.3,2.1,2.2,10,1.0
53,California,,2.1,5-6,5,6,35.9,33.6,1.7,2.3,10,1.0
54,Utah State,,2.0,9-3,9,3,23.3,22.5,4.0,0.8,11,1.0
55,Penn State,,1.3,6-5,6,5,17.2,15.5,0.7,1.7,11,1.0
56,Maryland,,1.2,7-4,7,4,24.8,23.9,1.6,0.9,9,1.0
57,East Carolina,,1.1,7-3,7,3,33.2,33.2,2.6,0.0,9,1.0
58,NC State,,1.1,6-5,6,5,33.2,31.0,-0.7,2.2,10,1.0
59,Georgia Southern,,0.9,8-3,8,3,32.9,32.7,1.9,0.2,10,1.0
60,Michigan,,0.6,5-6,5,6,24.3,22.9,-0.6,1.3,11,1.0
61,Texas Tech,,0.5,4-7,4,7,39.8,37.0,-3.0,2.8,10,1.0
62,Navy,,0.1,5-5,5,5,38.9,39.1,0.7,-0.2,9,1.0
63,Kentucky,,-0.0,5-6,5,6,27.4,27.2,-0.4,0.2,10,1.0
64,Western Kentucky,,-0.0,6-5,6,5,35.3,35.5,0.2,-0.2,11,1.0
