rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Oregon,,26.9,Preseason,0,0,45.3,17.2,23.3,26.5,0,0.0
2,Florida State,,25.7,1-0,1,0,44.4,14.3,17.7,28.5,1,0.15
3,Alabama,,25.1,1-0,1,0,40.7,13.9,21.1,25.3,1,0.15
4,Stanford,,18.3,Preseason,0,0,35.4,17.6,17.8,16.9,0,0.0
5,Baylor,,17.3,1-0,1,0,41.0,21.8,13.6,18.2,1,0.15
6,Texas A&M,,16.8,1-0,1,0,44.0,26.4,14.6,16.7,1,0.15
7,LSU,,15.8,1-0,1,0,37.0,21.8,15.6,14.4,1,0.15
8,Georgia,,15.2,1-0,1,0,38.9,22.4,12.6,15.6,1,0.15
9,Clemson,,15.0,0-1,0,1,37.1,20.4,11.7,15.7,1,0.15
10,Michigan State,,14.9,Preseason,0,0,24.6,8.1,11.4,15.7,0,0.0
11,Oklahoma State,,14.4,0-1,0,1,33.9,21.2,15.7,12.0,1,0.15
12,South Carolina,,14.4,0-1,0,1,35.4,21.2,13.5,13.4,1,0.15
13,Wisconsin,,14.1,0-1,0,1,35.6,21.2,12.6,13.7,1,0.15
14,Kansas State,,13.7,Preseason,0,0,39.4,26.7,14.3,12.0,0,0.0
15,Ohio State,,13.1,1-0,1,0,39.3,25.6,11.2,12.9,1,0.15
16,Oklahoma,,13.0,1-0,1,0,34.8,22.3,12.7,11.8,1,0.15
17,Washington,,13.0,Preseason,0,0,34.5,20.5,10.6,13.2,0,0.0
18,Arizona State,,12.3,Preseason,0,0,33.5,23.0,13.9,9.9,0,0.0
19,USC,,12.1,1-0,1,0,33.3,20.9,10.7,11.7,1,0.15
20,Louisville,,11.6,1-0,1,0,38.4,23.8,6.5,13.8,1,0.15
21,BYU,,10.8,1-0,1,0,32.5,20.0,7.6,11.8,1,0.15
22,Florida,,10.6,Preseason,0,0,25.5,15.6,10.6,9.4,0,0.0
23,Missouri,,10.4,Preseason,0,0,31.4,24.9,15.0,6.2,0,0.0
24,Texas Tech,,10.1,Preseason,0,0,40.3,27.1,4.7,12.5,0,0.0
25,TCU,,9.8,Preseason,0,0,25.8,14.0,6.1,11.2,0,0.0
26,Virginia Tech,,9.7,Preseason,0,0,23.3,10.6,4.5,12.0,0,0.0
27,Notre Dame,,9.6,1-0,1,0,33.9,24.6,9.0,8.8,1,0.15
28,Arizona,,9.3,1-0,1,0,36.5,26.7,7.7,9.3,1,0.15
29,Pittsburgh,,9.3,Preseason,0,0,35.3,22.2,3.1,12.4,0,0.0
30,UCLA,,9.2,1-0,1,0,36.3,28.0,9.8,7.8,1,0.15
31,Oregon State,,9.1,Preseason,0,0,34.4,26.0,9.5,8.0,0,0.0
32,Nebraska,,8.8,1-0,1,0,32.0,20.6,4.3,10.7,1,0.15
33,Georgia Tech,,8.5,Preseason,0,0,40.8,30.5,5.2,9.7,0,0.0
34,Ole Miss,,8.3,Preseason,0,0,30.6,22.6,7.8,7.6,0,0.0
35,North Carolina,,7.7,Preseason,0,0,34.2,24.6,4.3,9.1,0,0.0
36,Michigan,,7.3,1-0,1,0,31.5,24.5,7.1,6.6,1,0.15
37,Auburn,,6.9,1-0,1,0,34.2,29.3,9.0,4.7,1,0.15
38,Texas,,6.6,1-0,1,0,27.9,22.5,7.8,5.1,1,0.15
39,UCF,,6.1,0-1,0,1,34.2,28.0,5.2,6.0,1,0.15
40,Mississippi State,,5.8,1-0,1,0,30.2,24.8,5.7,5.1,1,0.15
41,Utah State,,5.4,0-1,0,1,25.3,21.0,6.2,4.1,1,0.15
42,Boise State,,5.0,0-1,0,1,30.8,27.0,6.3,3.5,1,0.15
43,Vanderbilt,,4.8,0-1,0,1,27.6,24.3,6.5,3.1,1,0.15
44,Penn State,,4.8,1-0,1,0,28.5,23.5,3.9,4.8,1,0.15
45,Fresno State,,4.2,0-1,0,1,30.8,25.8,2.6,4.8,1,0.15
46,Iowa,,3.7,Preseason,0,0,25.5,22.5,4.1,2.9,0,0.0
47,Northwestern,,3.5,0-1,0,1,33.8,29.8,2.4,3.7,1,0.15
48,Utah,,3.5,Preseason,0,0,25.4,23.2,4.9,2.0,0,0.0
49,West Virginia,,2.5,0-1,0,1,30.7,26.9,0.4,3.6,1,0.15
50,Miami,,2.5,0-1,0,1,33.5,32.3,3.8,1.1,1,0.15
