rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,32.2,8-1,8,1,47.1,8.5,22.5,38.6,9,1.0
2,Auburn,,29.0,7-2,7,2,49.7,16.8,23.2,32.9,9,1.0
3,Ole Miss,,25.8,8-2,8,2,36.2,9.5,24.4,26.7,8,1.0
4,TCU,,23.1,8-1,8,1,39.8,15.7,21.5,24.2,8,1.0
5,Mississippi State,,22.9,9-0,9,0,41.3,16.6,20.4,24.7,8,1.0
6,Oregon,,21.9,9-1,9,1,49.8,28.6,22.9,21.2,9,1.0
7,Georgia,,20.6,7-2,7,2,49.6,26.9,17.6,22.6,9,1.0
8,Baylor,,20.5,8-1,8,1,40.4,19.1,19.2,21.3,8,1.0
9,Miami,,20.5,6-3,6,3,42.1,18.7,16.1,23.4,8,1.0
10,Oklahoma,,19.4,6-3,6,3,40.1,20.0,18.2,20.1,9,1.0
11,Nebraska,,19.0,8-1,8,1,36.8,16.7,17.4,20.2,8,1.0
12,LSU,,18.9,7-3,7,3,32.4,10.0,13.6,22.4,9,1.0
13,Kansas State,,18.5,7-2,7,2,40.5,21.2,17.2,19.4,8,1.0
14,Ohio State,,18.4,8-1,8,1,43.0,23.0,16.0,20.0,9,1.0
15,Michigan State,,18.3,7-2,7,2,42.8,20.9,12.8,21.9,8,1.0
16,Florida State,,18.0,9-0,9,0,44.9,25.4,15.6,19.5,8,1.0
17,Louisville,,16.9,7-3,7,3,31.4,12.1,13.4,19.3,9,1.0
18,Wisconsin,,16.4,7-2,7,2,38.2,18.6,11.5,19.6,8,1.0
19,Arkansas,,16.2,4-5,4,5,37.3,19.0,12.8,18.4,8,1.0
20,Marshall,,15.9,9-0,9,0,41.1,24.5,14.8,16.6,7,1.0
21,Arizona State,,15.7,8-1,8,1,34.4,18.3,15.2,16.1,7,1.0
22,West Virginia,,15.3,6-4,6,4,36.1,18.1,11.3,18.0,9,1.0
23,USC,,14.8,6-3,6,3,37.5,22.5,14.4,15.0,9,1.0
24,Georgia Tech,,14.6,8-2,8,2,47.9,33.3,14.6,14.6,9,1.0
25,Clemson,,12.8,7-2,7,2,26.4,11.9,10.2,14.5,8,1.0
26,UCLA,,12.5,8-2,8,2,36.5,25.0,14.0,11.6,9,1.0
27,Stanford,,12.2,5-4,5,4,29.4,15.1,9.1,14.2,8,1.0
28,Texas A&M,,11.7,7-3,7,3,38.6,27.6,12.6,11.0,9,1.0
29,Florida,,10.2,5-3,5,3,30.0,18.0,7.6,12.0,8,1.0
30,Notre Dame,,10.0,7-2,7,2,33.7,24.4,11.1,9.3,9,1.0
31,Louisiana Tech,,9.8,7-3,7,3,30.7,20.7,9.4,10.0,9,1.0
32,Virginia Tech,,9.1,4-5,4,5,21.5,10.6,6.4,10.9,8,1.0
33,Texas,,8.3,5-5,5,5,24.4,14.5,5.9,10.0,10,1.0
34,Colorado State,,8.1,9-1,9,1,38.4,29.5,7.1,8.8,8,1.0
35,Tennessee,,8.0,4-5,4,5,27.5,20.7,9.8,6.9,8,1.0
36,Missouri,,7.7,7-2,7,2,22.2,14.9,8.3,7.3,8,1.0
37,Duke,,7.3,8-1,8,1,27.7,23.5,12.0,4.2,8,1.0
38,Utah,,6.9,6-3,6,3,23.6,18.4,9.5,5.2,8,1.0
39,Boston College,,6.9,6-4,6,4,34.8,26.5,4.7,8.4,9,1.0
40,Arizona,,6.6,7-2,7,2,31.0,27.1,10.7,3.9,9,1.0
41,Minnesota,,6.5,7-2,7,2,32.1,25.0,5.6,7.1,8,1.0
