rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,31.6,11-1,11,1,48.7,10.9,22.2,37.8,11,1.0
2,Oregon,,24.0,11-1,11,1,50.1,25.6,23.3,24.5,11,1.0
3,Auburn,,23.8,8-4,8,4,47.1,20.0,18.7,27.1,11,1.0
4,Ole Miss,,23.0,9-3,9,3,33.6,9.4,21.1,24.2,10,1.0
5,Mississippi State,,22.5,10-2,10,2,42.4,17.3,18.6,25.1,11,1.0
6,Georgia,,21.9,9-3,9,3,46.6,23.3,19.8,23.3,11,1.0
7,TCU,,20.8,10-1,10,1,39.2,18.2,20.4,21.0,10,1.0
8,Wisconsin,,20.3,10-2,10,2,42.4,18.0,14.1,24.4,11,1.0
9,Kansas State,,19.7,9-2,9,2,41.5,19.9,16.8,21.5,10,1.0
10,Michigan State,,19.6,10-2,10,2,41.0,18.6,15.6,22.4,11,1.0
11,Arkansas,,19.3,6-6,6,6,37.2,16.3,16.9,20.9,11,1.0
12,Oklahoma,,19.1,8-3,8,3,39.1,18.7,17.2,20.4,11,1.0
13,Georgia Tech,,18.5,10-2,10,2,46.1,26.1,16.3,20.0,11,1.0
14,Baylor,,17.8,10-1,10,1,40.1,22.0,17.4,18.1,10,1.0
15,Florida State,,17.4,12-0,12,0,43.1,23.2,13.6,20.0,11,1.0
16,LSU,,17.0,8-4,8,4,30.8,10.7,12.3,20.1,11,1.0
17,Ohio State,,16.6,11-1,11,1,42.6,25.3,15.5,17.3,12,1.0
18,Stanford,,15.2,7-5,7,5,32.3,14.8,11.8,17.5,11,1.0
19,Louisville,,14.7,9-3,9,3,31.8,15.2,11.7,16.7,11,1.0
20,Marshall,,14.5,11-1,11,1,41.3,26.2,13.6,15.1,10,1.0
21,West Virginia,,13.9,7-5,7,5,33.8,17.5,10.5,16.2,11,1.0
22,Miami,,13.9,6-6,6,6,38.9,21.8,9.2,17.1,11,1.0
23,Missouri,,13.6,10-2,10,2,30.0,15.6,12.4,14.5,11,1.0
24,USC,,13.3,8-4,8,4,35.7,22.8,14.1,12.8,12,1.0
25,UCLA,,12.7,9-3,9,3,36.2,23.6,13.0,12.5,11,1.0
26,Nebraska,,12.0,9-3,9,3,33.1,21.6,12.6,11.6,11,1.0
27,Louisiana Tech,,11.0,8-4,8,4,33.4,20.7,8.6,12.7,10,1.0
28,Arizona State,,10.4,9-3,9,3,29.1,20.0,12.2,9.2,10,1.0
29,Clemson,,10.1,9-3,9,3,21.9,11.4,9.4,10.5,11,1.0
30,Arizona,,9.9,10-2,10,2,33.0,24.9,12.5,8.1,12,1.0
31,Boise State,,9.9,10-2,10,2,34.7,24.5,9.6,10.1,12,1.0
32,Washington,,9.6,8-5,8,5,26.7,16.2,8.3,10.5,11,1.0
33,Florida,,9.3,6-5,6,5,24.6,14.3,7.7,10.3,10,1.0
34,Texas,,9.2,6-6,6,6,26.2,14.7,5.8,11.5,12,1.0
35,Texas A&M,,8.1,7-5,7,5,36.6,29.9,10.3,6.7,11,1.0
36,Boston College,,7.8,7-5,7,5,33.8,25.0,6.2,8.8,11,1.0
37,Tennessee,,7.4,6-6,6,6,28.5,22.0,8.8,6.4,11,1.0
38,Colorado State,,6.5,10-2,10,2,37.1,30.4,6.2,6.8,10,1.0
39,Notre Dame,,6.4,7-5,7,5,34.2,28.1,7.0,6.0,12,1.0
40,Minnesota,,6.2,8-4,8,4,30.8,24.9,6.8,5.9,11,1.0
41,Virginia Tech,,6.1,6-6,6,6,20.7,13.9,5.2,6.7,11,1.0
42,South Carolina,,5.3,6-6,6,6,39.3,34.4,5.8,4.9,11,1.0
43,NC State,,4.8,7-5,7,5,35.0,28.3,2.0,6.7,11,1.0
44,Iowa,,4.8,7-5,7,5,29.4,24.0,3.8,5.4,11,1.0
45,Virginia,,4.8,5-7,5,7,23.2,18.1,4.3,5.1,11,1.0
46,Pittsburgh,,4.5,6-6,6,6,39.7,34.3,3.1,5.4,10,1.0
47,Utah,,4.4,8-4,8,4,24.7,21.9,6.9,2.8,11,1.0
48,Duke,,3.6,9-3,9,3,28.6,26.8,6.4,1.8,11,1.0
49,BYU,,3.5,8-4,8,4,32.8,29.6,3.9,3.2,11,1.0
50,California,,2.8,5-7,5,7,36.8,33.0,1.2,3.8,11,1.0
51,Texas Tech,,2.3,4-8,4,8,40.8,36.0,-1.6,4.8,11,1.0
52,Cincinnati,,2.0,8-3,8,3,36.0,33.7,1.6,2.3,10,1.0
53,Western Kentucky,,1.9,7-5,7,5,37.5,35.7,2.0,1.8,12,1.0
