rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,26.4,4-1,4,1,45.4,14.8,19.8,30.1,5,0.75
2,Auburn,,26.0,5-0,5,0,44.1,18.2,26.0,25.8,5,0.75
3,Oklahoma,,21.7,4-1,4,1,39.9,18.6,22.3,21.0,5,0.75
4,Florida State,,20.5,5-0,5,0,40.5,19.0,18.2,20.8,4,0.6
5,Baylor,,20.3,5-0,5,0,38.6,17.6,18.8,20.5,4,0.6
6,Oregon,,19.6,4-1,4,1,43.2,22.4,17.1,20.1,4,0.6
7,Louisville,,18.6,5-1,5,1,34.7,14.3,15.7,20.2,5,0.75
8,Texas A&M,,18.3,5-1,5,1,42.4,24.6,18.7,17.5,5,0.75
9,Ole Miss,,16.7,5-0,5,0,33.6,16.7,16.0,16.8,4,0.6
10,Nebraska,,16.1,5-1,5,1,36.1,17.7,12.4,18.2,5,0.75
11,Stanford,,15.5,3-2,3,2,33.4,18.1,15.5,14.9,4,0.6
12,Mississippi State,,15.4,5-0,5,0,33.8,19.7,17.4,14.0,5,0.75
13,Georgia,,15.3,4-1,4,1,42.7,26.3,13.4,16.1,5,0.75
14,Kansas State,,15.0,4-1,4,1,36.8,23.2,16.6,13.4,4,0.6
15,Notre Dame,,14.3,5-0,5,0,33.5,19.6,14.6,13.7,5,0.75
16,TCU,,13.7,4-0,4,0,29.6,16.4,14.2,12.8,3,0.45
17,Oklahoma State,,13.2,4-1,4,1,31.0,19.2,15.0,11.4,4,0.6
18,Ohio State,,13.2,4-1,4,1,37.6,24.7,13.4,12.7,5,0.75
19,UCLA,,12.6,4-1,4,1,37.3,27.0,15.7,10.1,4,0.6
20,Michigan State,,12.5,4-1,4,1,30.9,17.0,10.0,13.6,4,0.6
21,USC,,12.3,3-2,3,2,33.0,20.3,11.7,12.4,5,0.75
22,Clemson,,12.3,3-2,3,2,32.0,18.6,10.1,13.0,4,0.6
23,LSU,,12.0,4-2,4,2,28.4,16.7,12.1,11.5,5,0.75
24,Arizona State,,11.2,4-1,4,1,34.8,24.2,11.6,10.3,3,0.45
25,Wisconsin,,10.4,3-2,3,2,37.1,25.6,8.1,11.2,4,0.6
26,Virginia Tech,,9.9,4-2,4,2,21.5,10.6,8.0,10.7,5,0.75
27,Washington,,8.9,4-1,4,1,29.2,19.8,7.6,9.0,3,0.45
28,Arkansas,,8.6,3-2,3,2,35.5,28.2,10.3,7.2,4,0.6
29,BYU,,8.5,4-1,4,1,38.7,29.8,7.5,8.8,5,0.75
30,Miami,,8.5,3-3,3,3,35.5,26.9,7.9,8.6,5,0.75
31,Missouri,,8.3,4-1,4,1,26.1,19.8,10.8,6.1,4,0.6
32,Boise State,,8.3,4-2,4,2,29.9,18.9,4.3,10.8,6,0.9
33,Florida,,7.8,3-1,3,1,27.1,19.5,7.8,7.4,4,0.6
34,Georgia Tech,,7.3,5-0,5,0,39.7,32.9,7.8,6.5,4,0.6
35,Marshall,,7.2,5-0,5,0,33.1,26.9,8.7,6.1,4,0.6
36,South Carolina,,7.2,3-3,3,3,39.8,31.7,5.8,8.0,6,0.9
37,Louisiana Tech,,6.6,3-3,3,3,31.4,24.0,5.4,7.6,5,0.75
38,Utah,,6.6,4-1,4,1,25.6,21.7,10.4,3.8,4,0.6
39,Arizona,,6.6,5-0,5,0,34.1,28.4,7.8,5.5,5,0.75
40,Texas,,6.5,2-3,2,3,23.3,15.8,4.5,7.6,5,0.75
41,Tennessee,,6.4,2-3,2,3,25.5,21.2,9.3,4.3,5,0.75
42,East Carolina,,6.1,4-1,4,1,37.7,30.7,4.6,7.0,4,0.6
43,West Virginia,,5.7,3-2,3,2,32.5,26.2,4.7,6.2,4,0.6
44,Virginia,,5.6,4-2,4,2,23.5,17.6,5.2,5.8,5,0.75
45,Pittsburgh,,4.7,3-3,3,3,31.9,27.0,4.1,4.7,4,0.6
46,Texas Tech,,4.0,2-3,2,3,37.4,31.1,0.2,6.0,4,0.6
47,Syracuse,,4.0,2-3,2,3,30.9,24.8,0.8,6.1,4,0.6
48,Minnesota,,3.8,4-1,4,1,27.1,24.7,5.8,2.4,4,0.6
49,California,,3.5,4-1,4,1,37.0,31.6,0.6,5.3,4,0.6
50,Washington State,,3.4,2-4,2,4,32.1,28.3,2.6,3.8,5,0.75
51,Penn State,,3.4,4-1,4,1,23.7,19.0,1.4,4.6,5,0.75
52,Northwestern,,3.1,3-2,3,2,26.3,23.4,3.2,2.8,4,0.6
53,Iowa State,,2.9,1-4,1,4,31.0,28.1,2.6,2.9,4,0.6
54,Utah State,,2.9,3-2,3,2,23.6,21.7,4.0,1.8,4,0.6
55,Michigan,,2.7,2-4,2,4,27.9,23.5,0.0,4.3,6,0.9
56,Iowa,,2.2,4-1,4,1,25.4,23.5,2.3,1.9,4,0.6
57,Memphis,,2.0,3-2,3,2,22.6,22.0,4.1,0.8,4,0.6
58,UCF,,1.1,2-2,2,2,31.8,30.3,0.1,1.2,3,0.45
59,Maryland,,0.8,4-2,4,2,26.3,25.1,0.1,1.3,4,0.6
60,Boston College,,0.5,3-2,3,2,28.9,28.5,0.7,0.5,4,0.6
61,Colorado State,,0.3,4-1,4,1,30.9,30.0,-0.6,0.9,4,0.6
62,Rutgers,,0.3,5-1,5,1,30.4,30.7,1.4,-0.3,5,0.75
63,Oregon State,,0.2,4-1,4,1,29.9,31.7,3.0,-2.0,4,0.6
64,Duke,,-0.1,4-1,4,1,25.5,28.3,3.8,-2.7,4,0.6
65,Cincinnati,,-0.3,2-2,2,2,33.9,33.5,-1.4,0.4,4,0.6
66,Nevada,,-0.5,3-2,3,2,31.4,33.3,1.6,-1.7,4,0.6
67,Western Kentucky,,-0.5,2-3,2,3,31.9,32.0,-1.0,-0.1,5,0.75
68,NC State,,-0.6,4-2,4,2,33.9,34.0,-1.4,-0.0,5,0.75
69,Navy,,-1.5,2-4,2,4,35.3,36.6,-1.8,-1.2,6,0.9
70,San José State,,-1.7,2-3,2,3,28.1,29.3,-2.6,-1.1,4,0.6
71,North Carolina,,-1.9,2-3,2,3,32.5,32.3,-5.2,-0.0,4,0.6
72,Georgia Southern,,-2.1,4-2,4,2,23.0,29.6,4.6,-6.6,5,1.0
73,Northern Illinois,,-2.6,4-1,4,1,29.4,33.3,-1.0,-3.9,4,0.6
74,Kentucky,,-2.9,4-1,4,1,24.4,28.2,-1.6,-3.6,4,0.6
75,Temple,,-3.0,3-1,3,1,27.3,31.3,-1.5,-3.9,3,0.45
76,Indiana,,-3.1,3-2,3,2,33.4,37.2,-2.2,-3.6,3,0.45
77,Arkansas State,,-3.3,3-2,3,2,27.2,31.7,-1.6,-4.5,4,0.6
78,Houston,,-4.5,2-3,2,3,19.7,23.6,-5.6,-3.9,4,0.6
79,Middle Tennessee,,-4.9,4-2,4,2,31.4,37.9,-2.3,-6.3,5,0.75
80,Air Force,,-5.9,4-1,4,1,26.0,32.5,-5.0,-6.1,4,0.6
81,UAB,,-6.1,3-2,3,2,28.8,35.3,-5.6,-6.1,4,0.6
82,Fresno State,,-6.2,3-3,3,3,27.6,34.0,-6.1,-6.4,5,0.75
83,Rice,,-6.4,2-3,2,3,29.6,37.7,-4.0,-8.0,5,0.75
84,Louisiana,,-7.2,2-3,2,3,28.8,34.2,-10.0,-5.4,4,0.6
85,Toledo,,-7.4,4-2,4,2,33.7,41.7,-6.4,-7.8,4,0.6
86,Buffalo,,-7.6,3-3,3,3,26.2,33.4,-8.3,-7.0,4,0.6
87,Colorado,,-7.7,2-4,2,4,25.0,33.2,-6.7,-8.3,6,0.9
88,Purdue,,-7.8,3-3,3,3,25.2,31.2,-10.6,-5.8,5,0.75
89,South Florida,,-7.8,2-3,2,3,18.8,23.0,-13.2,-4.1,4,0.6
90,Florida International,,-8.0,3-3,3,3,18.2,25.7,-8.5,-6.9,3,0.45
91,Illinois,,-8.1,3-3,3,3,26.7,33.1,-10.7,-6.3,5,0.75
92,Ball State,,-8.2,1-4,1,4,24.8,34.9,-5.5,-9.8,3,0.45
93,UTSA,,-8.6,1-4,1,4,21.0,30.4,-7.3,-9.3,5,0.75
94,Florida Atlantic,,-8.7,2-4,2,4,25.6,34.6,-8.1,-9.0,6,0.9
95,Army,,-9.0,2-3,2,3,30.6,38.8,-10.0,-8.1,4,0.6
96,Wyoming,,-9.0,3-2,3,2,26.3,34.8,-9.8,-8.1,4,0.6
97,South Alabama,,-9.2,3-2,3,2,22.1,33.8,-5.4,-11.6,4,0.6
98,Wake Forest,,-9.5,2-4,2,4,12.2,24.6,-5.3,-12.3,5,0.75
99,Central Michigan,,-9.5,3-3,3,3,23.2,30.2,-13.1,-6.8,5,0.75
100,North Texas,,-9.6,2-3,2,3,20.8,30.9,-8.9,-9.8,4,0.6
101,San Diego State,,-9.8,2-3,2,3,19.5,29.2,-10.0,-9.6,4,0.6
102,UConn,,-9.9,1-4,1,4,20.0,26.7,-14.5,-6.6,4,0.6
103,Akron,,-10.3,3-2,3,2,20.9,32.8,-7.5,-11.5,4,0.6
104,Kansas,,-10.5,2-3,2,3,19.4,29.0,-11.7,-9.4,4,0.6
105,Bowling Green,,-10.8,4-2,4,2,22.7,33.8,-10.5,-11.0,5,0.75
106,Western Michigan,,-11.2,2-3,2,3,24.0,33.6,-13.3,-9.2,3,0.45
107,Old Dominion,,-11.6,3-3,3,3,24.6,37.4,-9.7,-12.8,5,1.0
108,Troy,,-11.9,0-5,0,5,25.6,36.9,-12.6,-11.2,4,0.6
109,Hawai'i,,-12.0,1-4,1,4,15.8,28.0,-11.5,-11.9,3,0.45
110,UTEP,,-12.6,2-3,2,3,22.7,37.3,-9.4,-14.4,5,0.75
111,Vanderbilt,,-13.1,1-5,1,5,13.0,27.2,-11.4,-14.3,6,0.9
112,SMU,,-13.3,0-5,0,5,20.3,34.9,-11.3,-14.6,5,0.75
113,Tulane,,-14.0,1-4,1,4,18.1,31.4,-15.1,-13.0,4,0.6
114,UL Monroe,,-14.0,3-2,3,2,13.8,29.5,-11.7,-15.5,5,0.75
115,New Mexico,,-14.6,2-3,2,3,25.6,40.6,-13.7,-14.9,5,0.75
116,Ohio,,-14.8,3-3,3,3,21.8,38.1,-12.4,-16.1,5,0.75
117,Texas State,,-14.9,3-2,3,2,20.7,35.1,-15.7,-13.9,4,0.6
118,Tulsa,,-15.1,1-4,1,4,20.6,35.5,-15.5,-14.8,5,0.75
119,Georgia State,,-15.4,1-4,1,4,24.4,37.5,-18.5,-12.6,3,0.45
120,Miami (OH),,-15.6,1-5,1,5,18.6,34.5,-15.2,-15.5,5,0.75
121,Southern Miss,,-16.2,2-4,2,4,17.0,34.4,-14.0,-17.2,5,0.75
122,Kent State,,-16.3,0-5,0,5,15.1,34.4,-11.8,-19.0,5,0.75
123,Massachusetts,,-18.1,0-6,0,6,23.8,41.7,-18.2,-17.8,6,0.9
124,App State,,-19.5,1-4,1,4,22.9,41.5,-20.8,-18.7,4,1.0
125,Idaho,,-19.6,0-5,0,5,22.0,39.9,-21.7,-17.6,4,0.6
126,New Mexico State,,-20.0,2-4,2,4,23.3,44.5,-17.8,-20.8,4,0.6
127,Eastern Michigan,,-22.1,1-4,1,4,13.8,36.5,-21.0,-22.1,4,0.6
128,UNLV,,-22.5,1-5,1,5,21.9,44.6,-22.1,-22.4,5,0.75
