rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,30.0,12-2,12,2,48.1,13.2,22.6,35.0,13,1.0
2,Oregon,,25.8,13-2,13,2,49.0,22.0,24.0,26.9,14,1.0
3,TCU,,24.9,12-1,12,1,40.2,13.4,22.0,26.8,12,1.0
4,Ohio State,,24.0,14-1,14,1,46.1,19.9,20.5,26.3,15,1.0
5,Auburn,,22.5,8-5,8,5,46.8,21.1,17.7,25.7,12,1.0
6,Georgia,,22.2,10-3,10,3,46.0,23.3,21.3,22.7,12,1.0
7,Mississippi State,,20.4,10-3,10,3,41.9,19.3,17.0,22.6,12,1.0
8,Michigan State,,20.1,11-2,11,2,41.9,19.4,16.6,22.5,12,1.0
9,Georgia Tech,,19.6,11-3,11,3,48.0,27.0,17.4,21.0,13,1.0
10,Baylor,,19.6,11-2,11,2,43.9,22.8,17.5,21.1,12,1.0
11,Ole Miss,,19.3,9-4,9,4,30.5,10.8,18.7,19.7,11,1.0
12,Arkansas,,19.3,7-6,7,6,36.6,16.1,17.6,20.4,12,1.0
13,Kansas State,,16.8,9-4,9,4,41.5,23.4,15.0,18.1,12,1.0
14,Stanford,,16.8,8-5,8,5,33.8,14.7,13.3,19.1,12,1.0
15,Florida State,,16.6,13-1,13,1,42.8,23.8,13.1,18.9,13,1.0
16,Wisconsin,,16.2,11-3,11,3,39.6,21.0,12.6,18.6,13,1.0
17,LSU,,15.4,8-5,8,5,31.5,13.2,11.2,18.2,12,1.0
18,Marshall,,15.2,13-1,13,1,40.1,24.3,14.4,15.8,12,1.0
19,UCLA,,14.6,10-3,10,3,38.1,22.8,13.6,15.3,12,1.0
20,Oklahoma,,14.4,8-5,8,5,37.2,21.7,12.8,15.5,13,1.0
21,Louisville,,14.4,9-4,9,4,31.6,14.7,10.8,16.8,12,1.0
22,USC,,14.4,9-4,9,4,36.6,22.2,14.3,14.4,13,1.0
23,Missouri,,12.9,11-3,11,3,31.3,18.0,12.3,13.2,13,1.0
24,Clemson,,12.5,10-3,10,3,23.1,10.3,12.1,12.8,12,1.0
25,Miami,,12.5,6-7,6,7,36.9,21.7,8.4,15.2,12,1.0
26,West Virginia,,12.4,7-6,7,6,32.5,18.1,9.4,14.4,12,1.0
27,Louisiana Tech,,11.2,9-5,9,5,31.8,19.3,9.2,12.5,12,1.0
28,Arizona State,,11.1,10-3,10,3,30.1,19.8,12.3,10.3,11,1.0
29,Nebraska,,10.6,9-4,9,4,32.5,23.0,12.2,9.5,12,1.0
30,Boise State,,9.9,12-2,12,2,34.6,24.1,9.0,10.5,14,1.0
31,Washington,,9.0,8-6,8,6,27.8,17.7,7.2,10.1,12,1.0
32,Florida,,8.8,7-5,7,5,23.2,14.0,8.0,9.3,11,1.0
33,Texas A&M,,8.8,8-5,8,5,36.8,29.3,10.7,7.5,12,1.0
34,Arizona,,8.7,10-4,10,4,31.8,24.3,10.5,7.5,14,1.0
35,Texas,,8.3,6-7,6,7,25.7,14.8,4.5,10.9,13,1.0
36,Utah,,7.5,9-4,9,4,27.4,20.9,9.0,6.5,12,1.0
37,Tennessee,,7.2,7-6,7,6,29.3,23.4,9.2,5.9,12,1.0
38,Notre Dame,,7.0,8-5,8,5,36.3,29.7,7.6,6.6,13,1.0
39,Boston College,,7.0,7-6,7,6,34.4,26.5,5.8,7.9,12,1.0
40,Minnesota,,6.6,8-5,8,5,31.8,24.9,6.1,6.9,12,1.0
41,South Carolina,,6.0,7-6,7,6,38.7,33.0,6.5,5.7,12,1.0
42,Virginia Tech,,5.9,7-6,7,6,20.2,14.6,6.3,5.6,12,1.0
43,NC State,,5.3,8-5,8,5,35.8,28.5,2.4,7.2,12,1.0
44,Virginia,,4.3,5-7,5,7,22.9,18.4,4.2,4.4,11,1.0
45,Colorado State,,3.6,10-3,10,3,36.1,32.5,3.7,3.5,11,1.0
46,Cincinnati,,3.4,9-4,9,4,38.4,33.5,1.2,4.9,12,1.0
47,California,,3.3,5-7,5,7,37.7,33.0,1.1,4.7,11,1.0
48,Duke,,3.1,9-4,9,4,28.7,27.9,6.5,0.8,12,1.0
49,BYU,,2.9,8-5,8,5,32.0,29.3,3.1,2.7,12,1.0
50,Iowa,,2.9,7-6,7,6,29.3,26.1,2.5,3.2,12,1.0
51,Michigan,,2.8,5-7,5,7,27.0,22.5,0.3,4.4,12,1.0
52,Oklahoma State,,2.7,7-6,7,6,29.0,25.6,1.7,3.4,12,1.0
53,Pittsburgh,,2.6,6-7,6,7,39.3,36.7,2.5,2.6,11,1.0
54,Penn State,,2.5,7-6,7,6,18.8,15.1,0.7,3.7,13,1.0
55,Memphis,,2.2,10-3,10,3,23.8,24.6,6.7,-0.8,12,1.0
56,Texas Tech,,1.9,4-8,4,8,40.8,36.2,-2.0,4.6,11,1.0
57,Western Kentucky,,1.7,8-5,8,5,39.0,37.2,1.6,1.8,13,1.0
58,East Carolina,,1.6,8-5,8,5,33.0,31.2,1.2,1.8,12,1.0
59,Utah State,,1.0,10-4,10,4,23.8,23.7,2.4,0.1,13,1.0
60,Maryland,,0.6,7-6,7,6,27.4,26.6,0.2,0.8,11,1.0
61,Georgia Southern,,0.3,9-3,9,3,33.1,33.5,1.5,-0.4,11,1.0
62,Navy,,0.2,8-5,8,5,38.1,37.6,-0.2,0.4,11,1.0
63,Western Michigan,,-0.0,8-5,8,5,31.7,30.2,-2.3,1.5,11,1.0
64,Rutgers,,-0.3,8-5,8,5,31.4,32.7,1.1,-1.2,12,1.0
65,Kentucky,,-0.3,5-7,5,7,27.2,28.1,0.5,-0.9,11,1.0
66,Houston,,-0.3,8-5,8,5,29.7,28.9,-1.9,0.8,12,1.0
67,UCF,,-0.5,9-4,9,4,22.6,22.9,-0.7,-0.3,12,1.0
68,Northwestern,,-0.6,5-7,5,7,23.3,24.2,-0.4,-0.8,11,1.0
69,Washington State,,-0.7,3-9,3,9,35.1,34.3,-3.1,0.8,11,1.0
70,Syracuse,,-1.6,3-9,3,9,19.8,19.3,-4.7,0.5,11,1.0
71,Toledo,,-1.6,9-4,9,4,32.5,33.3,-3.0,-0.8,11,1.0
72,UAB,,-1.7,6-6,6,6,25.3,27.8,-0.5,-2.5,10,1.0
