rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,32.2,7-1,7,1,48.2,9.6,22.7,38.5,8,1.0
2,Auburn,,30.5,6-1,6,1,48.8,14.4,24.6,34.4,7,1.0
3,Ole Miss,,27.0,7-1,7,1,35.4,7.0,24.9,28.4,7,1.0
4,Nebraska,,22.1,7-1,7,1,41.8,18.0,19.4,23.9,7,1.0
5,Mississippi State,,22.1,7-0,7,0,40.3,18.1,21.9,22.2,7,1.0
6,Georgia,,21.5,6-1,6,1,46.8,24.2,19.8,22.6,7,1.0
7,Oklahoma,,20.8,5-2,5,2,40.8,19.4,19.8,21.4,7,1.0
8,TCU,,20.7,6-1,6,1,39.7,17.5,18.5,22.1,6,0.9
9,Michigan State,,20.3,7-1,7,1,38.3,13.9,14.2,24.4,7,1.0
10,Florida State,,20.2,7-0,7,0,44.1,21.5,16.5,22.3,6,0.9
11,Kansas State,,20.2,6-1,6,1,40.7,19.1,18.1,21.5,6,0.9
12,Oregon,,20.1,7-1,7,1,48.9,28.2,19.0,20.7,7,1.0
13,Louisville,,18.7,6-2,6,2,29.5,7.9,14.4,21.5,7,1.0
14,Arkansas,,18.2,4-4,4,4,38.9,17.7,13.6,21.2,7,1.0
15,Miami,,17.9,5-3,5,3,41.5,20.9,14.0,20.6,7,1.0
16,LSU,,17.7,7-2,7,2,32.8,11.7,12.6,21.2,8,1.0
17,Marshall,,17.5,8-0,8,0,42.0,23.8,16.5,18.1,7,1.0
18,Baylor,,16.3,6-1,6,1,35.1,17.6,14.4,17.3,6,0.9
19,Stanford,,15.9,5-3,5,3,32.4,13.9,12.0,18.5,7,1.0
20,Ohio State,,15.4,6-1,6,1,38.2,21.9,13.9,16.4,7,1.0
21,Clemson,,15.3,6-2,6,2,27.1,9.9,12.4,17.2,7,1.0
22,Wisconsin,,14.9,5-2,5,2,42.6,23.6,8.6,18.9,6,0.9
23,West Virginia,,14.8,6-2,6,2,36.6,20.5,12.9,16.1,7,1.0
24,USC,,14.7,5-3,5,3,36.8,22.0,14.5,14.9,8,1.0
25,Arizona State,,14.0,6-1,6,1,35.1,21.0,13.6,14.0,5,0.75
26,Notre Dame,,13.3,6-1,6,1,32.4,20.3,15.0,12.1,7,1.0
27,Texas A&M,,12.7,5-3,5,3,39.6,27.7,13.8,11.9,7,1.0
28,Georgia Tech,,10.4,6-2,6,2,47.4,37.1,10.6,10.3,7,1.0
29,UCLA,,10.2,6-2,6,2,34.7,25.4,11.6,9.3,7,1.0
30,Washington,,9.6,5-3,5,3,23.2,11.7,6.5,11.5,6,0.9
31,Tennessee,,8.6,3-5,3,5,27.3,18.5,8.1,8.9,7,1.0
32,Boise State,,8.2,6-2,6,2,30.7,21.8,7.1,8.9,8,1.0
33,Arizona,,7.8,6-1,6,1,36.4,30.9,11.1,5.5,7,1.0
34,Virginia Tech,,7.6,4-4,4,4,19.0,10.4,6.2,8.5,7,1.0
35,Boston College,,7.5,5-3,5,3,33.0,24.3,5.9,8.6,7,1.0
36,Florida,,7.4,3-3,3,3,28.4,17.7,2.5,10.7,6,0.9
37,Missouri,,6.9,6-2,6,2,22.3,16.4,8.5,5.9,7,1.0
38,Colorado State,,6.6,7-1,7,1,37.5,30.3,5.6,7.2,7,1.0
39,Louisiana Tech,,5.9,5-3,5,3,29.5,23.8,6.3,5.7,7,1.0
40,South Carolina,,5.8,4-4,4,4,39.9,34.6,6.7,5.2,7,1.0
41,Utah,,5.7,6-1,6,1,22.9,20.9,11.1,2.0,6,0.9
42,Syracuse,,5.3,3-5,3,5,30.8,23.0,1.7,7.8,7,1.0
43,Duke,,4.8,6-1,6,1,25.9,24.1,9.1,1.8,6,0.9
