rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,33.0,6-1,6,1,46.8,6.2,21.6,40.6,7,1.0
2,Auburn,,28.4,5-1,5,1,46.4,15.8,24.8,30.5,6,0.9
3,Ole Miss,,27.5,7-0,7,0,37.8,7.8,23.6,29.9,6,0.9
4,Mississippi State,,22.0,6-0,6,0,37.7,15.2,21.3,22.5,6,0.9
5,Oregon,,21.6,6-1,6,1,49.9,27.1,19.5,22.6,6,0.9
6,Georgia,,20.8,6-1,6,1,47.5,25.6,19.3,21.9,7,1.0
7,Oklahoma,,20.7,5-2,5,2,41.0,19.5,19.7,21.4,7,1.0
8,Florida State,,20.6,7-0,7,0,43.8,21.1,17.2,22.6,6,0.9
9,Nebraska,,19.8,6-1,6,1,40.0,18.2,16.9,21.6,6,0.9
10,TCU,,19.5,5-1,5,1,36.8,15.7,17.0,20.9,5,0.75
11,Louisville,,18.9,6-2,6,2,29.2,7.5,14.8,21.7,7,1.0
12,Michigan State,,17.1,6-1,6,1,36.4,16.7,12.9,19.6,6,0.9
13,Ohio State,,16.7,5-1,5,1,41.0,23.5,15.2,17.4,6,0.9
14,Baylor,,16.6,6-1,6,1,35.3,17.2,14.5,17.9,6,0.9
15,Clemson,,16.4,5-2,5,2,30.0,11.7,13.4,18.1,6,0.9
16,Stanford,,15.8,4-3,4,3,32.2,13.5,11.1,18.7,6,0.9
17,Marshall,,15.8,7-0,7,0,40.6,25.4,16.8,15.2,6,0.9
18,Kansas State,,15.8,5-1,5,1,38.1,23.1,16.7,14.9,5,0.75
19,USC,,15.3,5-2,5,2,37.7,21.9,14.7,15.8,7,1.0
20,Miami,,14.4,4-3,4,3,39.5,22.0,9.7,17.5,6,0.9
21,Arkansas,,14.2,3-4,3,4,37.9,21.4,10.7,16.5,6,0.9
22,Arizona State,,13.7,5-1,5,1,36.5,22.3,12.5,13.9,4,0.6
23,Notre Dame,,13.4,6-1,6,1,32.2,19.7,14.8,12.5,7,1.0
24,LSU,,13.3,6-2,6,2,29.9,14.5,10.1,15.4,7,1.0
25,Texas A&M,,12.9,5-3,5,3,40.4,27.8,13.3,12.6,7,1.0
26,UCLA,,12.8,5-2,5,2,36.3,24.1,13.6,12.1,6,0.9
27,West Virginia,,12.5,5-2,5,2,37.1,22.4,9.3,14.6,6,0.9
28,Virginia Tech,,10.9,4-3,4,3,19.4,7.7,9.5,11.6,6,0.9
29,Wisconsin,,9.8,4-2,4,2,38.0,25.5,5.7,12.3,5,0.75
30,Georgia Tech,,9.0,5-2,5,2,46.7,35.9,6.3,10.8,6,0.9
31,Boston College,,8.4,4-3,4,3,31.8,22.7,7.5,9.0,6,0.9
32,Washington,,8.2,5-2,5,2,25.5,17.1,7.8,8.2,5,0.75
33,Missouri,,7.8,5-2,5,2,20.2,14.1,10.1,6.1,6,0.9
34,Arizona,,7.6,5-1,5,1,35.7,29.6,9.7,6.1,6,0.9
35,Oklahoma State,,7.5,5-2,5,2,27.8,21.3,8.8,6.5,6,0.9
36,Tennessee,,7.4,3-4,3,4,24.4,17.9,8.8,6.4,6,0.9
37,East Carolina,,7.2,5-1,5,1,41.6,33.1,5.3,8.5,5,0.75
38,Texas,,6.9,3-4,3,4,25.8,15.5,1.8,10.3,7,1.0
39,Utah,,6.3,5-1,5,1,24.7,21.5,10.6,3.2,5,0.75
40,Florida,,6.2,3-3,3,3,29.0,20.2,2.1,8.8,6,0.9
41,South Carolina,,6.1,4-3,4,3,39.1,32.7,5.5,6.4,6,0.9
42,Louisiana Tech,,6.0,4-3,4,3,29.7,23.0,4.8,6.8,6,0.9
43,Virginia,,5.7,4-3,4,3,26.7,20.5,5.1,6.1,6,0.9
44,Minnesota,,5.5,6-1,6,1,30.4,24.7,5.2,5.7,6,0.9
