rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,25.2,4-0,4,0,42.4,15.5,21.7,26.3,4,0.6
2,Oregon,,22.4,4-0,4,0,42.9,21.1,22.2,20.9,3,0.45
3,Florida State,,22.0,4-0,4,0,41.0,17.5,18.8,22.4,3,0.45
4,Texas A&M,,19.5,5-0,5,0,42.0,23.6,20.8,17.9,4,0.6
5,Oklahoma,,18.8,4-0,4,0,36.0,19.5,21.9,16.2,4,0.6
6,Auburn,,18.5,4-0,4,0,37.1,21.4,22.4,15.5,4,0.6
7,Baylor,,18.5,4-0,4,0,38.3,19.3,17.0,18.4,3,0.45
8,Nebraska,,16.6,5-0,5,0,38.0,20.0,14.1,17.8,4,0.6
9,Stanford,,16.5,3-1,3,1,35.1,18.9,16.3,15.7,3,0.45
10,Louisville,,14.7,4-1,4,1,35.9,19.0,11.2,16.4,4,0.6
11,Georgia,,14.2,3-1,3,1,39.7,24.4,12.3,14.8,4,0.6
12,Oklahoma State,,14.2,3-1,3,1,32.8,21.0,17.1,11.3,3,0.45
13,BYU,,13.4,4-0,4,0,38.3,25.5,14.0,12.5,4,0.6
14,USC,,13.1,3-1,3,1,33.5,20.5,12.8,12.7,4,0.6
15,Kansas State,,13.0,3-1,3,1,36.7,25.5,15.0,10.9,3,0.45
16,LSU,,12.4,4-1,4,1,30.9,18.6,12.2,11.9,4,0.6
17,Michigan State,,12.3,3-1,3,1,29.9,17.2,11.1,12.2,3,0.45
18,Ole Miss,,12.2,4-0,4,0,32.1,20.8,13.1,11.1,3,0.45
19,Wisconsin,,12.2,3-1,3,1,36.1,23.4,10.8,12.2,3,0.45
20,UCLA,,11.7,4-0,4,0,36.7,27.9,15.5,8.5,3,0.45
21,Notre Dame,,11.5,4-0,4,0,33.7,23.6,13.2,9.8,4,0.6
22,TCU,,11.2,3-0,3,0,27.8,17.0,11.4,10.4,2,0.3
23,Clemson,,11.0,2-2,2,2,34.1,21.4,7.9,12.1,3,0.45
24,Ohio State,,11.0,3-1,3,1,36.7,25.1,9.6,11.2,4,0.6
25,Washington,,10.4,4-1,4,1,30.8,19.3,8.3,11.0,3,0.45
26,Arizona State,,9.8,3-1,3,1,33.1,24.4,10.6,8.3,2,0.3
27,Arkansas,,9.5,3-2,3,2,36.3,28.8,12.3,7.4,4,0.6
28,Mississippi State,,9.3,4-0,4,0,31.7,23.5,10.7,8.0,4,0.6
29,South Carolina,,9.2,3-2,3,2,38.3,29.2,9.0,9.0,5,0.75
30,Virginia Tech,,8.8,3-2,3,2,24.1,13.9,6.4,9.9,4,0.6
31,Texas,,8.0,2-2,2,2,25.4,18.2,8.9,7.1,4,0.6
32,Florida,,8.0,2-1,2,1,28.7,20.7,7.4,7.7,3,0.45
33,Miami,,7.5,3-2,3,2,35.2,28.5,8.3,6.7,4,0.6
34,Georgia Tech,,7.3,4-0,4,0,39.3,31.5,6.3,7.5,3,0.45
35,Missouri,,6.6,4-1,4,1,25.8,21.5,9.7,4.2,4,0.6
36,Boise State,,6.3,3-2,3,2,28.7,20.5,3.2,8.2,5,0.75
37,Arizona,,6.2,4-0,4,0,35.0,30.4,8.1,4.3,4,0.6
38,West Virginia,,6.1,2-2,2,2,33.4,27.6,6.4,5.6,3,0.45
39,Texas Tech,,5.9,2-2,2,2,37.2,29.2,2.4,7.6,3,0.45
40,Utah,,5.2,3-1,3,1,26.1,22.8,7.6,3.2,3,0.45
41,Georgia Southern,,4.8,3-2,3,2,29.2,26.6,8.1,2.6,4,1.0
42,Virginia,,4.5,3-2,3,2,24.0,18.9,3.7,5.0,4,0.6
43,Michigan,,4.4,2-3,2,3,29.5,23.4,1.6,6.0,5,0.75
44,Pittsburgh,,4.4,3-2,3,2,32.6,26.2,1.3,6.0,3,0.45
45,East Carolina,,4.1,3-1,3,1,34.6,30.1,3.4,4.4,3,0.45
46,Washington State,,4.0,2-3,2,3,31.0,27.2,4.2,3.7,4,0.6
47,Minnesota,,3.9,4-1,4,1,26.7,24.4,6.4,2.3,4,0.6
48,Tennessee,,3.9,2-2,2,2,27.4,26.0,7.6,1.3,4,0.6
49,Marshall,,3.9,4-0,4,0,33.0,29.7,4.8,3.1,3,0.45
50,Syracuse,,3.5,2-2,2,2,29.9,26.0,2.6,3.9,3,0.45
51,Oregon State,,3.3,3-1,3,1,29.9,28.0,5.2,1.7,3,0.45
52,NC State,,3.1,4-1,4,1,33.1,29.7,2.6,3.5,4,0.6
53,UCF,,2.8,1-2,1,2,32.9,29.4,1.1,3.2,2,0.3
54,Northwestern,,2.2,2-2,2,2,28.3,26.6,2.8,1.5,3,0.45
55,Maryland,,1.7,4-1,4,1,25.6,24.4,2.3,1.3,3,0.45
56,California,,1.7,3-1,3,1,32.7,28.9,-1.6,3.7,3,0.45
57,Iowa State,,1.4,1-3,1,3,29.0,28.2,2.1,0.9,3,0.45
58,Penn State,,1.1,4-1,4,1,23.4,21.6,0.0,1.7,5,0.75
59,Cincinnati,,0.9,2-1,2,1,32.7,31.6,0.4,1.0,3,0.45
