rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Florida State,,25.7,2-0,2,0,44.4,14.3,17.7,28.5,1,0.15
2,Oregon,,22.9,2-0,2,0,42.7,18.8,19.8,22.5,1,0.15
3,Alabama,,20.8,2-0,2,0,38.5,16.2,17.3,21.1,2,0.3
4,Texas A&M,,18.0,2-0,2,0,44.2,26.4,17.2,16.9,1,0.15
5,Stanford,,16.6,1-1,1,1,34.5,18.9,17.1,14.8,1,0.15
6,Baylor,,16.3,2-0,2,0,40.8,21.6,10.9,18.2,1,0.15
7,LSU,,15.8,2-0,2,0,37.0,21.8,15.5,14.4,1,0.15
8,Oklahoma,,15.3,2-0,2,0,34.7,21.7,18.0,12.4,2,0.3
9,Georgia,,15.2,1-0,1,0,39.0,22.4,12.6,15.6,1,0.15
10,Clemson,,15.0,1-1,1,1,37.1,20.4,11.7,15.7,1,0.15
11,Oklahoma State,,14.4,1-1,1,1,33.9,21.3,15.7,12.0,1,0.15
12,Wisconsin,,14.1,1-1,1,1,35.6,21.2,12.6,13.7,1,0.15
13,BYU,,14.1,2-0,2,0,33.9,20.9,15.3,12.5,2,0.3
14,Ohio State,,13.6,1-1,1,1,37.5,24.9,14.3,12.0,2,0.3
15,Washington,,13.0,Preseason,0,0,34.5,20.5,10.6,13.2,0,0.0
16,Michigan State,,12.7,1-1,1,1,25.1,11.1,9.7,13.4,1,0.15
17,South Carolina,,11.8,1-1,1,1,34.1,22.4,11.1,11.1,2,0.3
18,Arizona State,,11.7,2-0,2,0,33.0,23.4,13.9,9.1,1,0.15
19,Kansas State,,11.6,2-0,2,0,37.7,26.9,12.1,10.2,1,0.15
20,Louisville,,11.6,2-0,2,0,38.4,23.8,6.5,13.8,1,0.15
21,Virginia Tech,,11.1,2-0,2,0,24.4,12.7,9.6,11.1,1,0.15
22,Notre Dame,,11.0,2-0,2,0,33.3,23.8,12.5,9.0,2,0.3
23,USC,,10.1,2-0,2,0,32.3,21.8,8.8,9.9,2,0.3
24,TCU,,9.8,Preseason,0,0,25.8,14.0,6.1,11.2,0,0.0
25,Texas Tech,,9.4,2-0,2,0,38.6,27.1,5.6,10.9,1,0.15
26,Pittsburgh,,9.3,2-0,2,0,34.4,22.8,5.4,11.0,1,0.15
27,Texas,,9.3,1-1,1,1,28.6,21.4,12.0,6.9,2,0.3
28,Arizona,,9.1,2-0,2,0,36.1,27.4,9.1,8.3,2,0.3
29,Florida,,9.0,1-0,1,0,25.9,17.4,9.0,8.0,1,0.15
30,Missouri,,8.8,2-0,2,0,30.9,25.3,12.7,5.3,1,0.15
31,Nebraska,,8.7,2-0,2,0,32.0,20.8,4.3,10.6,1,0.15
32,Mississippi State,,7.9,2-0,2,0,30.6,24.4,9.9,5.9,2,0.3
33,Georgia Tech,,7.9,2-0,2,0,38.9,29.9,5.9,8.4,1,0.15
34,Oregon State,,7.9,2-0,2,0,33.4,26.3,8.6,6.8,1,0.15
35,Ole Miss,,7.8,2-0,2,0,30.6,23.5,8.1,6.7,1,0.15
36,UCLA,,7.6,2-0,2,0,34.8,27.9,8.0,6.5,2,0.3
37,UCF,,6.6,0-1,0,1,34.3,28.0,6.2,6.0,1,0.15
38,North Carolina,,6.5,2-0,2,0,33.3,25.1,3.6,7.7,1,0.15
39,Michigan,,6.2,1-1,1,1,30.5,24.4,5.8,5.8,2,0.3
40,Auburn,,5.7,2-0,2,0,33.1,29.1,7.4,3.9,2,0.3
41,Utah State,,4.9,1-1,1,1,25.2,21.0,5.2,4.0,1,0.15
42,Boise State,,4.4,1-1,1,1,30.4,26.9,5.4,3.3,2,0.3
43,Penn State,,3.9,2-0,2,0,28.5,24.3,3.2,3.9,2,0.3
44,West Virginia,,3.6,1-1,1,1,31.1,26.7,2.0,4.3,1,0.15
45,Iowa,,3.1,2-0,2,0,25.9,23.3,3.5,2.5,1,0.15
46,Northwestern,,2.9,0-2,0,2,32.8,29.5,1.9,3.1,2,0.3
47,Utah,,2.9,2-0,2,0,25.8,24.1,4.2,1.6,1,0.15
48,Miami,,2.5,1-1,1,1,33.5,32.3,3.8,1.1,1,0.15
49,Georgia Southern,,2.4,1-1,1,1,26.7,26.3,5.4,0.5,1,1.0
50,Syracuse,,2.3,Preseason,0,0,29.0,26.8,2.1,2.1,0,0.0
51,Arkansas,,2.3,1-1,1,1,32.6,30.4,2.0,2.1,1,0.15
52,Fresno State,,2.0,0-2,0,2,29.8,26.9,0.1,2.7,2,0.3
53,Cincinnati,,1.8,Preseason,0,0,30.1,30.1,3.9,0.0,0,0.0
54,Northern Illinois,,1.4,2-0,2,0,30.6,31.3,4.1,-0.7,1,0.15
