rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,32.1,12-1,12,1,49.9,12.2,23.7,37.8,12,1.0
2,Oregon,,25.1,12-1,12,1,49.3,23.8,24.6,25.5,12,1.0
3,Auburn,,23.6,8-4,8,4,46.9,20.2,18.8,26.8,11,1.0
4,Ole Miss,,22.9,9-3,9,3,33.5,9.5,21.2,24.0,10,1.0
5,Mississippi State,,22.5,10-2,10,2,42.2,17.3,18.8,24.9,11,1.0
6,TCU,,22.4,11-1,11,1,39.3,15.7,20.6,23.6,11,1.0
7,Georgia,,21.6,9-3,9,3,46.4,23.3,19.5,23.1,11,1.0
8,Ohio State,,20.5,12-1,12,1,45.1,22.5,17.5,22.6,13,1.0
9,Michigan State,,20.1,10-2,10,2,41.3,18.5,15.9,22.9,11,1.0
10,Arkansas,,19.3,6-6,6,6,37.0,16.2,17.1,20.8,11,1.0
11,Baylor,,19.2,11-1,11,1,42.5,22.6,18.2,19.9,11,1.0
12,Georgia Tech,,18.5,10-3,10,3,46.8,26.7,16.0,20.1,12,1.0
13,Kansas State,,18.4,9-3,9,3,42.0,22.2,16.2,19.8,11,1.0
14,Florida State,,17.8,13-0,13,0,43.9,23.6,14.2,20.3,12,1.0
15,Oklahoma,,16.8,8-4,8,4,38.4,20.7,15.5,17.7,12,1.0
16,LSU,,16.6,8-4,8,4,30.5,11.0,12.2,19.5,11,1.0
17,Wisconsin,,15.6,10-3,10,3,39.2,21.0,11.8,18.2,12,1.0
18,Stanford,,15.3,7-5,7,5,32.4,14.9,12.0,17.5,11,1.0
19,Louisville,,14.7,9-3,9,3,31.9,15.2,11.8,16.7,11,1.0
20,Marshall,,14.5,12-1,12,1,39.4,24.1,13.2,15.3,11,1.0
21,Miami,,14.0,6-6,6,6,38.8,21.6,9.2,17.2,11,1.0
22,West Virginia,,14.0,7-5,7,5,33.5,17.3,10.7,16.2,11,1.0
23,USC,,13.3,8-4,8,4,35.6,23.0,14.1,12.7,12,1.0
24,Missouri,,12.8,10-3,10,3,31.1,17.1,10.9,14.0,12,1.0
25,UCLA,,12.7,9-3,9,3,36.4,23.8,13.1,12.5,11,1.0
26,Nebraska,,11.3,9-3,9,3,32.7,22.1,12.4,10.6,11,1.0
27,Louisiana Tech,,10.9,8-5,8,5,31.2,19.0,8.9,12.2,11,1.0
28,Arizona State,,10.3,9-3,9,3,29.2,20.1,12.2,9.1,10,1.0
