rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.1,2-0,2,0,41.6,14.8,22.2,26.0,2,0.3
2,Georgia,,22.3,2-0,2,0,38.3,16.2,19.3,21.4,1,0.15
3,Ohio State,,20.5,2-0,2,0,43.5,23.2,14.3,19.6,2,0.3
4,Oklahoma,,16.8,2-0,2,0,39.0,23.2,14.3,15.4,2,0.3
5,Utah,,16.5,1-1,1,1,36.5,19.9,11.3,16.1,1,0.15
6,James Madison,,15.8,2-0,2,0,30.6,23.6,29.0,7.0,1,1.0
7,Clemson,,15.3,2-0,2,0,31.6,16.5,13.1,14.6,1,0.15
8,Cincinnati,,14.7,1-1,1,1,33.8,19.8,14.5,13.5,1,0.15
9,Wisconsin,,14.0,1-1,1,1,29.3,15.6,9.7,13.3,1,0.15
10,Notre Dame,,13.1,0-2,0,2,32.1,19.4,11.8,12.3,2,0.3
11,Mississippi State,,13.0,2-0,2,0,31.9,21.0,9.1,10.6,2,0.3
12,Texas A&M,,12.5,1-1,1,1,30.2,17.3,7.3,12.5,1,0.15
13,BYU,,12.4,2-0,2,0,37.4,25.3,7.0,11.8,2,0.3
14,Texas,,12.3,1-1,1,1,36.4,24.3,9.1,11.8,2,0.3
15,Arizona State,,11.7,1-1,1,1,33.3,21.7,5.0,11.2,1,0.15
16,Auburn,,10.8,2-0,2,0,32.6,22.1,6.7,10.2,1,0.15
17,Iowa State,,10.8,2-0,2,0,34.8,24.1,11.0,10.2,1,0.15
18,Oregon,,10.4,1-1,1,1,34.9,24.7,6.0,9.9,1,0.15
19,NC State,,10.3,2-0,2,0,28.6,19.6,6.1,8.7,1,0.15
20,Tennessee,,10.1,2-0,2,0,34.6,25.1,5.7,9.3,2,0.3
21,Arkansas,,9.7,2-0,2,0,33.7,25.5,7.9,8.0,2,0.3
22,Oklahoma State,,9.4,2-0,2,0,29.9,20.5,8.8,9.1,2,0.3
23,Baylor,,9.0,1-1,1,1,29.5,21.4,10.5,7.8,1,0.15
24,Florida,,8.9,1-1,1,1,33.1,24.7,7.3,8.1,2,0.3
25,LSU,,8.6,1-1,1,1,32.6,24.1,6.0,8.1,1,0.15
26,Michigan,,8.4,2-0,2,0,35.8,27.0,7.9,8.5,2,0.3
27,Penn State,,8.2,2-0,2,0,27.4,20.6,10.6,6.6,2,0.3
28,Purdue,,8.2,1-1,1,1,32.4,25.2,6.0,6.8,1,0.15
29,TCU,,8.2,2-0,2,0,34.4,26.6,1.8,7.6,1,0.15
30,Pittsburgh,,7.5,1-1,1,1,27.3,19.5,4.7,7.5,2,0.3
31,Florida State,,7.3,2-0,2,0,30.4,23.4,-1.8,6.8,1,0.15
32,Air Force,,7.3,2-0,2,0,33.6,26.4,8.0,6.9,1,0.15
33,Wake Forest,,7.1,2-0,2,0,33.2,28.4,11.1,4.7,1,0.15
34,Kansas State,,7.1,2-0,2,0,31.9,26.4,10.0,5.3,1,0.15
35,Miami,,7.0,2-0,2,0,30.5,24.3,4.6,6.0,1,0.15
36,Ole Miss,,6.9,2-0,2,0,34.8,28.1,6.3,6.5,1,0.15
37,Oregon State,,6.9,2-0,2,0,34.8,28.9,3.9,5.7,2,0.3
38,Iowa,,6.9,1-1,1,1,26.4,19.6,8.6,6.5,1,0.15
39,Louisville,,6.8,1-1,1,1,35.6,29.4,1.3,6.0,2,0.3
40,UCLA,,6.3,2-0,2,0,35.2,29.2,4.9,5.9,1,0.15
41,Boise State,,6.3,1-1,1,1,29.9,23.5,5.8,6.2,2,0.3
42,Minnesota,,5.7,2-0,2,0,32.9,28.1,7.2,4.6,1,0.15
43,SMU,,5.5,2-0,2,0,34.3,31.1,10.4,3.1,1,0.15
44,UCF,,5.2,1-1,1,1,31.2,25.5,1.9,5.5,1,0.15
45,Kentucky,,4.8,2-0,2,0,28.4,24.1,6.0,4.3,2,0.3
