rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,26.2,4-0,4,0,39.6,13.3,21.4,25.9,4,0.6
2,Georgia,,24.9,4-0,4,0,41.0,17.3,24.5,23.2,3,0.45
3,Ohio State,,22.5,4-0,4,0,44.4,22.5,19.5,21.6,4,0.6
4,Texas,,14.9,2-2,2,2,39.2,23.1,11.2,15.9,4,0.6
5,Oklahoma,,14.7,3-1,3,1,38.4,24.1,12.8,14.1,4,0.6
6,James Madison,,13.8,3-0,3,0,30.0,21.5,21.8,8.5,2,1.0
7,Cincinnati,,13.7,3-1,3,1,31.6,18.8,14.2,12.5,3,0.45
8,Clemson,,13.1,4-0,4,0,32.1,20.5,13.7,11.3,3,0.45
9,LSU,,12.3,3-1,3,1,34.8,24.0,12.7,10.6,3,0.45
10,Mississippi State,,12.0,3-1,3,1,28.3,19.1,12.3,9.0,4,0.6
11,Oregon,,11.9,3-1,3,1,36.2,25.6,10.7,10.5,3,0.45
12,BYU,,11.5,3-1,3,1,35.9,25.0,9.2,10.6,4,0.6
13,Michigan,,11.1,4-0,4,0,36.2,23.1,8.1,12.9,4,0.6
14,Utah,,10.8,3-1,3,1,34.6,24.1,8.1,10.1,3,0.45
15,Wisconsin,,10.8,2-2,2,2,30.3,19.4,7.6,10.6,3,0.45
16,Iowa State,,10.8,3-1,3,1,32.8,23.0,12.2,9.5,3,0.45
17,Texas A&M,,10.6,3-1,3,1,27.6,17.9,8.9,9.4,3,0.45
18,Notre Dame,,10.3,2-2,2,2,29.7,20.7,11.0,8.8,4,0.6
19,USC,,10.0,4-0,4,0,34.3,25.1,10.6,9.2,4,0.6
20,Ole Miss,,9.9,4-0,4,0,35.7,26.7,10.5,8.9,3,0.45
21,TCU,,9.8,3-0,3,0,34.9,27.1,7.1,7.6,2,0.3
22,Tennessee,,9.7,4-0,4,0,38.2,27.4,5.0,10.7,4,0.6
23,Penn State,,9.6,4-0,4,0,30.6,22.6,12.2,7.9,4,0.6
24,Baylor,,9.1,3-1,3,1,31.0,23.6,11.7,7.2,3,0.45
25,Maryland,,9.0,3-1,3,1,35.2,25.2,5.4,9.9,4,0.6
26,Arkansas,,9.0,3-1,3,1,34.8,27.4,8.1,7.3,3,0.45
27,Pittsburgh,,8.9,3-1,3,1,27.9,18.5,6.2,9.1,3,0.45
28,Minnesota,,8.7,4-0,4,0,34.3,27.2,11.3,7.0,3,0.45
29,Oklahoma State,,8.5,3-0,3,0,29.8,21.4,8.1,8.0,2,0.3
30,Florida State,,8.5,4-0,4,0,32.8,26.1,5.0,6.6,3,0.45
31,UCLA,,8.3,4-0,4,0,33.4,27.5,10.6,5.9,3,0.45
32,Louisville,,7.7,2-2,2,2,32.3,25.1,4.9,7.0,4,0.6
33,Kansas State,,7.6,3-1,3,1,31.6,25.8,10.6,5.7,3,0.45
34,NC State,,7.5,4-0,4,0,28.7,22.4,5.6,6.1,3,0.45
35,Air Force,,7.2,3-1,3,1,33.2,27.6,9.8,5.4,3,0.45
36,Purdue,,7.0,2-2,2,2,30.4,23.3,4.4,6.9,3,0.45
37,App State,,6.9,2-2,2,2,34.0,26.8,7.0,7.0,4,0.6
38,Iowa,,6.7,3-1,3,1,23.9,19.4,10.9,4.3,3,0.45
39,Washington,,6.5,4-0,4,0,29.4,24.1,7.1,5.3,3,0.45
40,Auburn,,6.2,3-1,3,1,30.8,24.5,3.3,6.1,3,0.45
41,Oregon State,,6.1,3-1,3,1,33.3,27.7,3.2,5.4,3,0.45
42,UCF,,6.1,3-1,3,1,31.0,25.8,5.9,5.1,3,0.45
43,Wake Forest,,5.5,3-1,3,1,32.8,28.5,7.8,4.2,3,0.45
44,Kentucky,,5.2,4-0,4,0,27.5,23.2,6.9,4.3,3,0.45
45,North Carolina,,4.9,3-1,3,1,36.6,30.7,1.5,5.7,3,0.45
46,West Virginia,,4.7,2-2,2,2,29.1,24.9,4.4,4.1,3,0.45
47,SMU,,4.6,2-2,2,2,32.1,29.6,8.5,2.5,3,0.45
48,Florida,,4.5,2-2,2,2,31.8,26.9,2.5,4.8,4,0.6
49,Washington State,,4.2,3-1,3,1,28.6,24.9,5.3,3.7,3,0.45
50,Texas Tech,,4.2,3-1,3,1,30.1,25.8,3.4,4.2,3,0.45
51,Miami,,4.1,2-2,2,2,30.5,27.0,2.7,3.4,3,0.45
52,Michigan State,,3.4,2-2,2,2,27.3,23.6,3.2,3.7,4,0.6
53,Syracuse,,3.2,4-0,4,0,30.0,28.6,3.7,1.4,4,0.6
54,Fresno State,,3.2,1-2,1,2,30.6,27.1,-0.5,3.4,2,0.3
55,Houston,,3.2,2-2,2,2,29.3,26.0,2.8,3.3,4,0.6
56,California,,3.0,3-1,3,1,25.1,23.7,4.6,1.4,3,0.45
57,UAB,,2.6,2-1,2,1,27.3,25.3,2.1,2.0,2,0.3
58,Boise State,,2.1,2-2,2,2,28.0,24.9,0.5,2.9,3,0.45
59,Tulsa,,1.8,2-2,2,2,26.5,24.3,1.7,2.2,3,0.45
60,Tulane,,1.3,3-1,3,1,28.4,27.7,-0.8,0.7,3,0.45
61,Coastal Carolina,,1.1,4-0,4,0,32.8,31.9,3.6,0.9,3,0.45
62,South Carolina,,1.1,2-2,2,2,27.2,25.5,-1.3,1.7,4,0.6
63,Nebraska,,0.9,1-3,1,3,32.4,29.3,-4.4,3.0,3,0.45
64,Indiana,,0.6,3-1,3,1,26.5,26.2,2.3,0.4,3,0.45
65,Memphis,,0.6,3-1,3,1,31.5,32.5,2.3,-1.0,4,0.6
66,Arizona State,,0.4,1-3,1,3,27.2,24.8,-7.1,2.2,3,0.45
67,Western Kentucky,,0.2,3-1,3,1,28.2,27.2,-0.1,0.9,3,0.45
68,Troy,,0.1,2-2,2,2,24.5,24.4,-1.0,0.1,3,0.45
69,UTSA,,-0.0,2-2,2,2,29.3,28.2,-1.9,1.2,3,0.45
70,Illinois,,-0.2,3-1,3,1,25.2,26.5,4.5,-1.2,3,0.45
71,Stanford,,-0.3,1-2,1,2,29.6,30.2,-3.0,-0.5,2,0.3
72,Virginia,,-0.7,2-2,2,2,28.3,29.7,1.0,-1.4,3,0.45
73,Kansas,,-0.8,4-0,4,0,29.2,32.7,2.4,-3.3,3,0.45
74,Marshall,,-1.2,2-2,2,2,25.1,26.7,2.1,-1.6,3,0.45
75,Wyoming,,-1.3,3-2,3,2,25.7,28.0,1.0,-2.2,4,0.6
76,Liberty,,-1.6,3-1,3,1,25.0,26.7,0.5,-1.7,4,0.6
77,Missouri,,-1.7,2-2,2,2,25.6,26.9,-3.5,-1.3,3,0.45
78,Toledo,,-1.9,2-2,2,2,28.6,30.1,-4.2,-1.6,3,0.45
79,Virginia Tech,,-2.2,2-2,2,2,24.7,25.8,-3.7,-1.1,3,0.45
80,Central Michigan,,-2.3,1-3,1,3,26.2,27.9,-2.1,-1.8,3,0.45
81,East Carolina,,-2.4,2-2,2,2,26.6,29.8,-1.0,-3.1,3,0.45
82,Louisiana,,-2.6,2-2,2,2,25.2,28.0,1.6,-2.8,3,0.45
83,Army,,-2.9,1-2,1,2,26.5,28.7,-0.2,-2.1,2,0.3
84,Northern Illinois,,-3.6,1-3,1,3,30.6,34.1,-4.5,-3.4,3,0.45
85,UNLV,,-3.7,3-1,3,1,26.2,32.1,-1.9,-5.8,3,0.45
86,South Alabama,,-4.1,3-1,3,1,23.4,28.8,-0.3,-5.2,3,0.45
87,San José State,,-4.5,2-1,2,1,24.3,29.1,-3.6,-4.6,2,0.3
88,Florida Atlantic,,-4.6,2-3,2,3,26.6,30.1,-5.9,-3.5,4,0.6
89,Colorado State,,-4.9,0-4,0,4,24.6,28.1,-8.9,-3.4,3,0.45
90,Arizona,,-4.9,2-2,2,2,26.2,31.6,-7.1,-5.4,3,0.45
91,Kent State,,-5.1,1-3,1,3,27.9,32.2,-6.0,-4.1,3,0.45
92,Northwestern,,-5.4,1-3,1,3,22.7,26.9,-6.2,-4.0,3,0.45
93,Middle Tennessee,,-5.8,3-1,3,1,22.8,28.9,-2.2,-5.8,3,0.45
94,Boston College,,-6.2,1-3,1,3,24.5,29.2,-8.2,-4.6,3,0.45
95,Nevada,,-6.2,2-3,2,3,26.3,33.3,-1.9,-7.0,4,0.6
96,Buffalo,,-6.4,1-3,1,3,23.3,30.0,-4.2,-6.6,3,0.45
97,Navy,,-6.5,1-2,1,2,23.4,29.8,-4.8,-6.2,2,0.3
98,Miami (OH),,-6.7,2-2,2,2,25.5,31.8,-3.8,-6.1,3,0.45
99,Georgia Southern,,-6.8,3-1,3,1,26.7,32.5,-9.5,-5.8,3,0.45
100,Georgia State,,-6.9,0-4,0,4,22.1,26.1,-11.9,-4.1,4,0.6
101,San Diego State,,-7.8,2-2,2,2,15.8,22.9,-6.0,-7.0,3,0.45
102,Colorado,,-7.9,0-4,0,4,23.2,31.2,-8.1,-7.8,4,0.6
103,South Florida,,-8.0,1-3,1,3,25.1,31.5,-12.5,-6.3,3,0.45
104,Vanderbilt,,-8.7,3-2,3,2,22.7,30.9,-8.0,-8.0,4,0.6
105,Old Dominion,,-8.8,2-2,2,2,22.1,31.4,-9.1,-9.2,4,0.6
106,Utah State,,-8.9,1-3,1,3,23.2,32.2,-4.9,-8.7,3,0.45
107,Duke,,-9.1,3-1,3,1,22.5,33.0,-2.4,-10.1,3,0.45
108,Western Michigan,,-9.2,1-3,1,3,26.0,34.0,-11.1,-8.0,4,0.6
109,Southern Miss,,-9.4,2-2,2,2,20.1,30.2,-9.3,-9.9,3,0.45
110,Georgia Tech,,-9.6,1-3,1,3,22.5,30.9,-9.1,-8.2,3,0.45
111,Rutgers,,-10.0,3-1,3,1,20.7,30.6,-7.4,-9.8,3,0.45
112,Ohio,,-10.0,2-2,2,2,25.0,34.6,-10.3,-9.4,3,0.45
113,North Texas,,-10.2,2-3,2,3,22.3,34.2,-9.6,-11.8,4,0.6
114,Bowling Green,,-11.8,1-3,1,3,20.3,32.6,-11.5,-11.9,3,0.45
115,Arkansas State,,-12.0,1-3,1,3,22.4,34.3,-8.9,-11.6,3,0.45
116,Louisiana Tech,,-12.0,1-3,1,3,22.0,32.8,-11.4,-10.5,3,0.45
117,UL Monroe,,-12.4,2-2,2,2,22.6,34.0,-11.2,-11.1,3,0.45
118,Rice,,-12.7,2-2,2,2,20.6,34.5,-7.9,-13.6,3,0.45
119,Ball State,,-12.9,1-3,1,3,22.0,32.6,-9.7,-10.3,3,0.45
120,UTEP,,-13.0,2-3,2,3,19.2,32.5,-13.5,-13.2,5,0.75
121,Eastern Michigan,,-13.9,2-2,2,2,27.4,39.0,-13.3,-11.5,3,0.45
122,Texas State,,-14.6,2-2,2,2,20.5,33.9,-14.6,-13.1,3,0.45
123,Temple,,-14.9,2-2,2,2,18.0,32.4,-14.8,-14.2,3,0.45
124,New Mexico,,-16.0,2-2,2,2,13.7,29.4,-13.5,-15.4,3,0.45
125,Hawai'i,,-16.4,1-4,1,4,23.3,38.1,-17.8,-14.7,4,0.6
126,New Mexico State,,-17.8,1-4,1,4,17.2,34.5,-17.4,-17.1,5,0.75
127,Charlotte,,-18.2,1-4,1,4,26.5,43.1,-19.4,-16.4,4,0.6
