rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,27.9,5-0,5,0,39.7,10.1,22.7,29.3,5,0.75
2,Ohio State,,24.9,5-0,5,0,46.8,20.5,20.4,26.1,5,0.75
3,Georgia,,24.3,5-0,5,0,43.0,18.3,22.0,24.4,4,0.6
4,Texas,,19.1,3-2,3,2,42.0,20.4,14.0,21.6,5,0.75
5,Mississippi State,,14.6,4-1,4,1,32.4,20.0,15.5,12.2,5,0.75
6,Oklahoma,,13.9,3-2,3,2,37.8,24.1,12.8,13.5,5,0.75
7,Clemson,,13.9,5-0,5,0,32.4,21.2,16.9,10.9,4,0.6
8,Cincinnati,,13.6,4-1,4,1,31.3,17.6,12.6,13.6,4,0.6
9,Michigan,,13.4,5-0,5,0,39.5,24.2,10.7,15.1,5,0.75
10,TCU,,13.4,4-0,4,0,36.4,25.3,12.3,10.9,3,0.45
11,LSU,,12.6,4-1,4,1,34.1,22.1,12.2,11.8,4,0.6
12,Maryland,,12.5,4-1,4,1,36.0,21.8,8.6,14.2,5,0.75
13,Penn State,,12.3,5-0,5,0,31.0,19.1,13.2,11.8,5,0.75
14,Utah,,11.6,4-1,4,1,33.5,23.1,11.1,10.2,4,0.6
15,Iowa State,,11.1,3-2,3,2,30.5,19.2,10.9,11.1,4,0.6
16,Notre Dame,,10.8,2-2,2,2,29.6,19.7,11.0,9.7,4,0.6
17,James Madison,,10.8,4-0,4,0,28.1,20.1,15.0,8.0,3,1.0
18,Ole Miss,,10.5,5-0,5,0,35.5,26.1,11.8,9.3,4,0.6
19,Oregon,,10.3,4-1,4,1,35.7,26.1,9.3,9.5,4,0.6
20,Tennessee,,10.2,4-0,4,0,38.3,27.4,6.0,10.8,4,0.6
21,Kansas State,,9.8,4-1,4,1,33.7,25.1,11.9,8.5,4,0.6
22,Purdue,,8.9,3-2,3,2,29.9,20.6,6.3,9.2,4,0.6
23,UCLA,,8.8,5-0,5,0,33.6,26.8,10.8,6.8,4,0.6
24,Auburn,,8.6,3-2,3,2,31.9,22.3,5.1,9.4,4,0.6
25,Oklahoma State,,8.4,4-0,4,0,29.0,22.3,10.4,6.5,3,0.45
26,NC State,,8.2,4-1,4,1,28.2,22.0,8.3,6.1,4,0.6
27,BYU,,8.0,4-1,4,1,33.8,25.8,6.1,7.9,5,0.75
28,Baylor,,7.8,3-2,3,2,31.9,24.4,8.4,7.4,4,0.6
29,Wisconsin,,7.7,2-3,2,3,29.7,20.4,3.1,9.1,4,0.6
30,Minnesota,,7.7,4-1,4,1,33.5,25.6,7.5,7.9,4,0.6
31,Florida State,,7.5,4-1,4,1,33.7,27.3,4.6,6.3,4,0.6
32,Pittsburgh,,7.1,3-2,3,2,28.1,18.6,2.1,9.3,4,0.6
33,Arkansas,,7.1,3-2,3,2,35.2,28.8,5.6,6.4,4,0.6
34,Wake Forest,,6.8,4-1,4,1,31.6,27.3,10.8,4.3,4,0.6
