rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,33.4,15-0,15,0,48.4,10.9,27.2,37.5,14,1.0
2,Alabama,,25.8,11-2,11,2,41.0,12.4,21.6,28.6,12,1.0
3,Ohio State,,25.8,11-2,11,2,48.1,18.8,20.7,29.3,13,1.0
4,Tennessee,,23.9,11-2,11,2,47.8,21.2,19.9,26.6,12,1.0
5,Michigan,,22.6,13-1,13,1,40.4,16.0,20.1,24.3,14,1.0
6,LSU,,21.0,10-4,10,4,42.0,15.9,13.5,26.1,13,1.0
7,Penn State,,19.7,11-2,11,2,34.9,14.0,17.8,21.0,13,1.0
8,Texas,,19.5,8-5,8,5,38.8,17.0,16.1,21.8,13,1.0
9,Kansas State,,17.9,10-4,10,4,37.0,18.2,16.6,18.8,13,1.0
10,TCU,,17.5,13-2,13,2,37.6,19.8,17.1,17.8,14,1.0
11,Florida State,,17.2,10-3,10,3,41.8,22.9,14.6,18.9,12,1.0
12,Utah,,16.8,10-4,10,4,35.7,18.3,16.0,17.4,13,1.0
13,Mississippi State,,15.3,9-4,9,4,33.5,16.0,12.0,17.5,12,1.0
14,Clemson,,14.5,11-3,11,3,29.7,15.0,14.1,14.7,13,1.0
15,Oregon State,,14.1,10-3,10,3,31.3,16.2,12.7,15.1,12,1.0
16,Illinois,,13.9,8-5,8,5,29.2,12.9,10.4,16.3,12,1.0
17,Oregon,,13.4,10-3,10,3,39.4,25.7,13.0,13.7,12,1.0
18,Louisville,,13.0,8-5,8,5,31.2,16.5,10.3,14.7,13,1.0
19,Ole Miss,,12.2,8-5,8,5,40.7,25.5,7.8,15.2,12,1.0
20,USC,,11.9,11-3,11,3,45.5,33.6,12.0,11.9,14,1.0
21,Washington,,11.7,11-2,11,2,41.7,29.3,10.6,12.4,12,1.0
22,Tulane,,11.0,12-2,12,2,35.9,24.5,10.4,11.4,13,1.0
23,Texas Tech,,10.9,8-5,8,5,31.4,18.6,8.1,12.8,12,1.0
24,Pittsburgh,,10.8,9-4,9,4,28.3,14.7,6.4,13.7,12,1.0
25,UCLA,,10.5,9-4,9,4,41.2,29.4,8.4,11.8,12,1.0
26,Minnesota,,9.6,9-4,9,4,32.7,22.5,8.6,10.3,12,1.0
27,Maryland,,9.6,8-5,8,5,31.5,19.3,5.7,12.2,13,1.0
28,Notre Dame,,9.4,9-4,9,4,30.3,21.2,9.9,9.1,13,1.0
29,Florida,,8.9,6-7,6,7,34.2,23.5,6.2,10.7,12,1.0
30,Iowa,,8.6,8-5,8,5,20.7,12.4,9.0,8.3,12,1.0
31,Arkansas,,8.5,7-6,7,6,36.1,26.9,7.4,9.2,12,1.0
32,Kentucky,,8.5,7-6,7,6,26.7,16.2,5.5,10.5,12,1.0
33,Kansas,,8.3,6-7,6,7,41.0,31.2,6.0,9.8,12,1.0
34,Auburn,,7.9,5-7,5,7,32.1,20.5,2.4,11.6,11,1.0
35,Wisconsin,,7.9,7-6,7,6,31.2,20.5,3.7,10.7,12,1.0
36,Wake Forest,,7.7,8-5,8,5,35.6,28.7,8.8,6.9,12,1.0
37,Oklahoma,,7.3,6-7,6,7,33.8,27.7,9.2,6.1,13,1.0
38,Duke,,6.9,9-4,9,4,32.9,26.3,7.2,6.6,12,1.0
39,Houston,,6.8,8-5,8,5,37.1,27.8,2.9,9.3,13,1.0
40,Texas A&M,,6.4,5-7,5,7,27.8,18.9,2.7,8.9,11,1.0
41,Baylor,,6.3,6-7,6,7,32.8,26.8,6.7,5.9,12,1.0
42,South Carolina,,6.2,8-5,8,5,33.0,27.3,7.0,5.7,12,1.0
43,Missouri,,6.1,6-7,6,7,26.8,19.8,4.8,7.0,12,1.0
44,UCF,,5.7,9-5,9,5,33.0,27.3,5.7,5.7,13,1.0
45,Iowa State,,5.4,4-8,4,8,22.0,17.3,6.4,4.7,11,1.0
46,James Madison,,5.4,8-3,8,3,23.1,17.2,4.6,5.9,10,1.0
47,Cincinnati,,5.0,9-4,9,4,24.8,19.6,4.8,5.2,12,1.0
48,Boise State,,4.7,10-4,10,4,29.8,24.0,3.0,5.8,13,1.0
49,Syracuse,,4.3,7-6,7,6,27.7,23.4,4.3,4.3,12,1.0
50,Air Force,,4.1,10-3,10,3,31.3,27.3,4.2,4.0,12,1.0
51,NC State,,3.8,8-5,8,5,23.5,20.1,4.5,3.4,12,1.0
52,West Virginia,,3.7,5-7,5,7,32.3,26.9,1.2,5.4,11,1.0
53,North Carolina,,3.7,9-5,9,5,37.8,34.1,3.7,3.7,13,1.0
54,Fresno State,,3.2,10-4,10,4,29.2,27.2,4.9,2.0,13,1.0
55,Memphis,,3.0,7-6,7,6,27.1,25.2,4.6,1.9,12,1.0
56,Purdue,,2.8,8-6,8,6,30.1,27.1,2.5,3.0,13,1.0
57,Washington State,,2.8,7-6,7,6,24.6,23.2,5.0,1.4,12,1.0
58,Oklahoma State,,2.3,7-6,7,6,23.7,23.0,4.5,0.7,12,1.0
59,SMU,,2.2,7-6,7,6,33.8,32.6,3.6,1.2,12,1.0
60,Marshall,,2.1,9-4,9,4,18.4,15.6,1.2,2.8,11,1.0
61,UTSA,,2.0,11-3,11,3,29.2,28.1,3.5,1.0,13,1.0
62,Troy,,1.5,12-2,12,2,21.1,21.6,4.5,-0.4,13,1.0
63,East Carolina,,1.0,8-5,8,5,30.5,30.7,2.9,-0.2,12,1.0
64,Western Kentucky,,0.6,9-5,9,5,29.9,29.5,1.1,0.3,13,1.0
65,South Alabama,,0.3,10-3,10,3,25.9,26.3,1.4,-0.5,12,1.0
66,Michigan State,,0.0,5-7,5,7,29.4,28.9,-0.7,0.5,12,1.0
67,Arizona,,-1.1,5-7,5,7,34.3,34.5,-2.4,-0.2,11,1.0
68,Nebraska,,-1.1,4-8,4,8,29.3,28.7,-3.7,0.6,11,1.0
69,App State,,-1.2,6-6,6,6,30.7,32.0,-1.0,-1.3,10,1.0
70,BYU,,-1.3,8-5,8,5,31.8,34.3,0.6,-2.6,12,1.0
71,UAB,,-2.1,7-6,7,6,29.4,31.3,-2.3,-2.0,12,1.0
72,Navy,,-2.2,4-8,4,8,22.8,26.4,-0.2,-3.6,11,1.0
73,Liberty,,-2.3,8-5,8,5,22.5,25.0,-1.9,-2.5,12,1.0
74,California,,-2.4,4-8,4,8,25.4,27.4,-2.9,-2.0,11,1.0
75,Toledo,,-3.0,9-5,9,5,23.0,26.5,-2.2,-3.6,13,1.0
76,Georgia Tech,,-3.1,5-7,5,7,20.0,21.1,-6.1,-1.1,11,1.0
77,Tulsa,,-3.5,5-7,5,7,25.1,26.7,-6.2,-1.6,11,1.0
78,Vanderbilt,,-3.7,5-7,5,7,25.6,31.0,-1.1,-5.4,11,1.0
79,Georgia State,,-3.9,4-8,4,8,23.7,27.0,-4.7,-3.3,12,1.0
80,Arizona State,,-4.0,3-9,3,9,29.8,32.6,-5.6,-2.9,11,1.0
81,Indiana,,-4.1,4-8,4,8,23.5,26.8,-5.2,-3.4,11,1.0
82,Miami,,-4.2,5-7,5,7,25.0,27.7,-6.4,-2.7,11,1.0
83,San José State,,-4.7,7-5,7,5,25.6,31.4,-3.1,-5.7,11,1.0
84,Ohio,,-4.9,10-4,10,4,28.8,35.9,-1.5,-7.1,13,1.0
85,Army,,-5.3,6-6,6,6,25.2,32.3,-2.5,-7.1,10,1.0
86,San Diego State,,-5.3,7-6,7,6,19.3,24.3,-5.7,-5.0,12,1.0
87,Louisiana,,-5.4,6-7,6,7,21.5,29.8,-1.1,-8.3,12,1.0
88,Coastal Carolina,,-5.6,9-4,9,4,32.4,38.3,-5.2,-5.9,12,1.0
89,Virginia,,-5.6,3-7,3,7,19.8,24.2,-7.6,-4.4,9,1.0
90,Georgia Southern,,-6.0,6-7,6,7,31.9,38.1,-5.8,-6.2,12,1.0
91,Northwestern,,-6.3,1-11,1,11,19.5,25.1,-7.2,-5.6,11,1.0
92,Boston College,,-6.4,3-9,3,9,23.7,27.9,-9.6,-4.2,11,1.0
93,Stanford,,-6.7,3-9,3,9,22.8,30.2,-5.7,-7.4,11,1.0
94,Virginia Tech,,-6.8,3-8,3,8,20.0,25.8,-8.4,-5.8,10,1.0
95,North Texas,,-7.4,7-7,7,7,26.9,36.6,-4.1,-9.7,13,1.0
96,Buffalo,,-7.5,7-6,7,6,18.8,28.1,-4.9,-9.3,12,1.0
97,Southern Miss,,-7.8,7-6,7,6,17.4,25.9,-6.7,-8.5,12,1.0
98,Florida Atlantic,,-8.0,5-7,5,7,23.2,31.7,-7.3,-8.5,11,1.0
99,Kent State,,-8.0,5-7,5,7,25.6,34.5,-6.5,-9.0,11,1.0
100,Rutgers,,-8.4,4-8,4,8,15.1,23.2,-8.9,-8.1,11,1.0
101,Eastern Michigan,,-8.6,9-4,9,4,27.5,36.6,-7.9,-9.1,12,1.0
102,Temple,,-8.8,3-9,3,9,22.4,31.2,-8.9,-8.8,11,1.0
103,Wyoming,,-10.8,7-6,7,6,18.6,31.3,-7.8,-12.7,12,1.0
104,South Florida,,-10.8,1-11,1,11,31.8,41.9,-12.0,-10.1,11,1.0
105,Old Dominion,,-10.9,3-9,3,9,21.8,33.6,-9.7,-11.8,12,1.0
106,Middle Tennessee,,-11.4,8-5,8,5,16.4,29.7,-8.4,-13.3,12,1.0
107,Bowling Green,,-11.7,6-7,6,7,20.1,31.0,-13.0,-10.8,12,1.0
108,UNLV,,-12.0,5-7,5,7,20.7,34.6,-9.2,-13.9,11,1.0
109,UConn,,-12.1,6-7,6,7,18.4,32.4,-9.4,-14.0,12,1.0
110,Texas State,,-12.3,4-8,4,8,18.0,29.9,-12.8,-11.9,11,1.0
111,Central Michigan,,-12.3,4-8,4,8,18.8,31.3,-12.1,-12.5,11,1.0
112,Utah State,,-12.5,6-7,6,7,16.6,31.8,-8.5,-15.2,12,1.0
113,UTEP,,-12.8,5-7,5,7,18.9,32.8,-11.3,-13.9,12,1.0
114,Miami (OH),,-13.2,6-7,6,7,16.6,32.1,-9.8,-15.5,12,1.0
115,Ball State,,-13.3,5-7,5,7,16.7,32.1,-10.3,-15.3,11,1.0
116,Northern Illinois,,-13.8,3-9,3,9,23.6,38.1,-12.7,-14.5,11,1.0
117,UL Monroe,,-14.3,4-8,4,8,20.2,36.4,-11.4,-16.2,11,1.0
118,Akron,,-16.0,2-10,2,10,16.7,34.8,-12.9,-18.0,11,1.0
119,New Mexico State,,-16.1,7-6,7,6,18.3,36.7,-12.8,-18.4,11,1.0
120,Western Michigan,,-16.8,5-7,5,7,11.2,29.5,-14.7,-18.2,11,1.0
121,Arkansas State,,-17.0,3-9,3,9,17.8,37.1,-13.7,-19.2,11,1.0
122,Colorado State,,-17.1,3-9,3,9,13.0,32.6,-13.4,-19.5,11,1.0
123,Nevada,,-17.1,2-10,2,10,15.1,33.4,-15.4,-18.2,11,1.0
124,Rice,,-17.1,5-8,5,8,17.5,37.2,-13.2,-19.7,12,1.0
125,Colorado,,-17.2,1-11,1,11,18.5,37.1,-15.2,-18.6,12,1.0
126,Louisiana Tech,,-20.1,3-9,3,9,17.7,40.8,-15.6,-23.1,11,1.0
127,Charlotte,,-20.9,3-9,3,9,21.3,44.4,-17.6,-23.1,11,1.0
128,Hawai'i,,-22.2,3-10,3,10,18.7,45.1,-16.1,-26.4,12,1.0
129,Massachusetts,,-24.4,1-11,1,11,8.8,34.2,-23.0,-25.4,11,1.0
130,New Mexico,,-24.5,2-10,2,10,4.1,31.7,-19.8,-27.6,11,1.0
131,Florida International,,-27.3,4-8,4,8,8.9,40.0,-21.4,-31.2,11,1.0
