rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,31.8,8-0,8,0,50.9,14.0,24.4,36.8,8,1.0
2,Georgia,,29.9,8-0,8,0,46.7,12.6,23.5,34.2,7,1.0
3,Alabama,,24.4,7-1,7,1,36.0,9.1,20.6,26.9,8,1.0
4,Tennessee,,22.6,8-0,8,0,48.0,22.6,18.3,25.4,7,1.0
5,Michigan,,21.9,8-0,8,0,42.0,16.7,16.7,25.3,8,1.0
6,Texas,,20.6,5-3,5,3,41.7,17.8,15.7,23.9,8,1.0
7,Kansas State,,20.5,6-2,6,2,38.9,16.3,17.4,22.6,7,1.0
8,TCU,,18.0,8-0,8,0,41.5,24.2,19.0,17.3,7,1.0
9,LSU,,17.4,6-2,6,2,39.7,18.5,11.7,21.2,7,1.0
10,Illinois,,17.3,7-1,7,1,29.3,9.5,13.5,19.8,7,1.0
11,Mississippi State,,15.2,5-3,5,3,34.1,17.7,13.4,16.4,8,1.0
12,Utah,,14.7,6-2,6,2,36.9,21.6,13.8,15.3,7,1.0
13,USC,,14.5,7-1,7,1,42.1,27.3,14.2,14.8,8,1.0
14,Penn State,,14.0,6-2,6,2,32.1,16.9,12.3,15.2,8,1.0
15,Oregon,,13.7,7-1,7,1,41.4,28.9,15.4,12.5,7,1.0
16,Clemson,,13.1,8-0,8,0,30.7,19.6,15.9,11.2,7,1.0
17,Maryland,,12.6,6-2,6,2,38.5,23.0,8.1,15.6,8,1.0
18,Florida State,,12.4,5-3,5,3,41.5,27.2,9.5,14.4,7,1.0
19,UCLA,,12.2,7-1,7,1,38.8,27.2,13.0,11.6,7,1.0
20,Baylor,,11.8,5-3,5,3,34.5,23.2,12.5,11.3,7,1.0
21,Iowa State,,11.2,3-5,3,5,25.8,13.5,9.5,12.3,7,1.0
22,Louisville,,11.2,5-3,5,3,28.5,16.0,9.2,12.5,8,1.0
23,UCF,,10.8,6-2,6,2,39.2,27.2,9.1,12.0,7,1.0
24,Ole Miss,,10.4,8-1,8,1,40.8,30.1,9.8,10.7,8,1.0
25,Kansas,,10.3,5-3,5,3,38.4,28.7,11.1,9.7,7,1.0
26,Wisconsin,,9.5,4-4,4,4,38.6,24.9,3.4,13.6,7,1.0
27,Oklahoma,,9.1,5-3,5,3,33.5,25.3,10.6,8.2,8,1.0
28,Wake Forest,,8.8,6-2,6,2,33.0,24.6,9.5,8.4,7,1.0
29,Syracuse,,8.5,6-2,6,2,31.5,24.4,10.4,7.1,7,1.0
30,Texas Tech,,8.5,4-4,4,4,29.9,19.3,5.4,10.6,7,1.0
31,North Carolina,,8.3,7-1,7,1,44.6,35.5,6.9,9.2,7,1.0
32,Cincinnati,,8.0,6-2,6,2,27.1,17.7,5.9,9.4,7,1.0
33,Oregon State,,7.8,6-2,6,2,30.6,21.7,6.3,8.9,7,1.0
34,Minnesota,,7.8,5-3,5,3,34.8,26.0,6.2,8.9,7,1.0
35,Kentucky,,7.6,5-3,5,3,26.6,17.6,5.5,8.9,7,1.0
36,Oklahoma State,,7.5,6-2,6,2,28.7,23.5,11.1,5.1,7,1.0
