rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,31.1,9-0,9,0,44.8,9.3,24.7,35.5,8,1.0
2,Ohio State,,30.8,9-0,9,0,48.5,13.2,24.2,35.3,9,1.0
3,Alabama,,23.5,7-2,7,2,36.2,9.8,19.2,26.4,9,1.0
4,Michigan,,23.2,9-0,9,0,41.6,15.0,17.9,26.6,9,1.0
5,Tennessee,,22.7,8-1,8,1,45.7,20.3,18.7,25.4,8,1.0
6,Texas,,21.1,6-3,6,3,42.0,18.0,16.6,24.0,9,1.0
7,Kansas State,,19.5,6-3,6,3,39.8,17.7,15.7,22.1,8,1.0
8,LSU,,18.3,7-2,7,2,41.2,19.4,13.0,21.8,8,1.0
9,TCU,,16.5,9-0,9,0,38.3,22.8,18.1,15.4,8,1.0
10,Penn State,,16.4,7-2,7,2,34.0,16.4,14.5,17.6,9,1.0
11,Illinois,,15.4,7-2,7,2,30.0,11.4,10.7,18.6,8,1.0
12,Mississippi State,,14.6,6-3,6,3,33.4,16.8,11.5,16.6,9,1.0
13,Utah,,14.4,7-2,7,2,34.2,20.1,14.9,14.1,8,1.0
14,Oregon,,14.3,8-1,8,1,41.3,28.0,15.8,13.3,8,1.0
15,USC,,14.3,8-1,8,1,43.5,28.3,13.0,15.2,9,1.0
16,Louisville,,13.8,6-3,6,3,31.2,15.6,11.0,15.6,9,1.0
17,UCLA,,13.4,8-1,8,1,42.3,28.4,12.6,13.9,8,1.0
18,Florida State,,13.4,6-3,6,3,40.4,25.7,11.5,14.7,8,1.0
19,Kansas,,12.7,6-3,6,3,40.1,27.5,12.9,12.6,8,1.0
20,Iowa State,,12.3,4-5,4,5,25.0,11.9,11.1,13.2,8,1.0
21,Baylor,,12.0,6-3,6,3,37.0,25.6,12.9,11.4,8,1.0
22,UCF,,11.7,7-2,7,2,38.5,25.8,10.2,12.7,8,1.0
23,Wisconsin,,11.7,5-4,5,4,36.7,20.9,5.6,15.8,8,1.0
24,Maryland,,11.2,6-3,6,3,35.1,20.9,6.5,14.2,9,1.0
25,Iowa,,10.5,5-4,5,4,25.6,14.4,9.5,11.2,8,1.0
26,Ole Miss,,10.1,8-1,8,1,39.9,29.5,9.6,10.4,8,1.0
27,Clemson,,9.5,8-1,8,1,28.3,21.6,13.6,6.8,8,1.0
28,Washington State,,9.5,5-4,5,4,29.6,20.1,9.4,9.5,8,1.0
29,Texas Tech,,9.3,4-5,4,5,28.2,16.5,5.6,11.7,8,1.0
30,Notre Dame,,9.1,6-3,6,3,27.0,19.8,12.0,7.2,9,1.0
31,Oklahoma,,8.5,5-4,5,4,35.3,28.0,10.2,7.3,9,1.0
32,Oregon State,,8.1,6-3,6,3,28.8,19.7,6.4,9.1,8,1.0
33,Pittsburgh,,8.1,5-4,5,4,27.6,15.3,1.9,12.3,8,1.0
34,Minnesota,,7.9,6-3,6,3,33.0,23.8,5.9,9.2,8,1.0
35,Wake Forest,,7.9,6-3,6,3,32.9,25.6,8.8,7.3,8,1.0
36,Kentucky,,7.8,6-3,6,3,26.8,18.0,6.2,8.8,8,1.0
37,North Carolina,,7.6,8-1,8,1,44.7,36.3,6.4,8.4,8,1.0
38,Florida,,7.3,5-4,5,4,35.4,26.9,5.6,8.5,8,1.0
39,Tulane,,6.4,8-1,8,1,28.7,23.3,7.9,5.4,8,1.0
40,Syracuse,,6.4,6-3,6,3,28.1,23.2,8.5,5.0,8,1.0
41,Duke,,6.4,6-3,6,3,33.2,26.9,6.6,6.3,8,1.0
42,Cincinnati,,6.4,7-2,7,2,26.0,19.0,5.5,7.1,8,1.0
43,Washington,,6.0,7-2,7,2,36.9,30.8,6.0,6.1,8,1.0
44,Arkansas,,5.8,5-4,5,4,38.2,32.4,5.8,5.8,8,1.0
45,Houston,,5.1,5-4,5,4,36.2,29.1,2.2,7.1,9,1.0
46,East Carolina,,5.1,6-3,6,3,31.7,27.2,6.0,4.5,8,1.0
47,Missouri,,5.0,4-5,4,5,21.8,16.5,4.4,5.3,8,1.0
48,South Alabama,,4.9,7-2,7,2,24.5,20.4,6.0,4.1,8,1.0
49,Auburn,,4.8,3-6,3,6,30.0,21.6,-0.5,8.4,8,1.0
50,Oklahoma State,,4.7,6-3,6,3,27.8,26.0,9.1,1.8,8,1.0
51,NC State,,4.0,7-2,7,2,27.4,25.7,7.3,1.7,8,1.0
52,Liberty,,3.8,8-1,8,1,22.1,19.2,5.3,2.9,8,1.0
53,Purdue,,3.8,5-4,5,4,29.9,25.1,2.4,4.8,8,1.0
54,SMU,,3.6,5-4,5,4,34.3,32.8,6.6,1.5,8,1.0
55,Boise State,,3.4,6-3,6,3,31.7,26.3,0.2,5.5,8,1.0
56,Texas A&M,,3.4,3-6,3,6,25.8,20.5,0.6,5.3,8,1.0
57,Michigan State,,3.2,4-5,4,5,29.4,24.1,0.2,5.3,9,1.0
58,Memphis,,2.6,4-5,4,5,29.0,27.2,3.8,1.8,9,1.0
59,West Virginia,,2.4,3-6,3,6,34.9,31.3,0.8,3.5,8,1.0
60,Troy,,2.2,7-2,7,2,26.5,24.8,3.2,1.6,8,1.0
61,Western Kentucky,,1.9,6-4,6,4,28.6,24.9,-0.8,3.7,9,1.0
62,South Carolina,,1.9,6-3,6,3,30.3,29.7,3.9,0.6,8,1.0
63,James Madison,,1.3,5-3,5,3,22.5,21.8,2.2,0.7,7,1.0
64,Air Force,,0.7,6-3,6,3,29.4,29.4,1.8,0.0,8,1.0
65,App State,,0.4,5-4,5,4,31.1,30.8,0.6,0.3,7,1.0
66,Toledo,,-0.1,6-3,6,3,28.9,29.4,0.7,-0.6,8,1.0
67,San José State,,-0.2,6-2,6,2,25.3,26.4,1.1,-1.1,7,1.0
68,UTSA,,-0.4,7-2,7,2,31.3,32.7,1.2,-1.4,8,1.0
69,BYU,,-0.6,5-5,5,5,31.4,33.3,1.5,-2.0,10,1.0
70,Nebraska,,-0.8,3-6,3,6,31.2,28.4,-6.3,2.9,8,1.0
71,UAB,,-1.5,4-5,4,5,29.9,31.1,-2.0,-1.2,8,1.0
72,Marshall,,-1.5,5-4,5,4,14.0,16.9,0.6,-2.9,7,1.0
73,Coastal Carolina,,-1.7,8-1,8,1,34.7,37.8,0.5,-3.1,8,1.0
74,Northwestern,,-1.9,1-8,1,8,23.9,23.9,-4.8,0.0,8,1.0
75,Virginia,,-2.0,3-6,3,6,22.4,22.8,-4.3,-0.4,8,1.0
76,Indiana,,-2.5,3-6,3,6,25.6,25.2,-6.9,0.4,8,1.0
77,California,,-2.8,3-6,3,6,24.3,28.0,-1.4,-3.8,8,1.0
78,Buffalo,,-2.8,5-4,5,4,21.6,25.3,-1.6,-3.7,8,1.0
79,Arizona State,,-3.1,3-6,3,6,30.0,31.7,-5.2,-1.7,8,1.0
80,Georgia State,,-3.2,4-5,4,5,21.3,24.0,-4.1,-2.7,9,1.0
81,Miami,,-4.1,4-5,4,5,24.3,26.1,-7.6,-1.8,8,1.0
82,Stanford,,-4.2,3-6,3,6,22.8,27.2,-3.8,-4.5,8,1.0
83,Georgia Tech,,-4.4,4-5,4,5,18.0,20.8,-6.8,-2.8,8,1.0
84,Georgia Southern,,-4.5,5-4,5,4,32.5,38.2,-2.7,-5.7,8,1.0
85,North Texas,,-4.9,6-4,6,4,26.9,34.5,-0.7,-7.6,9,1.0
86,Arizona,,-5.0,3-6,3,6,34.4,39.8,-4.4,-5.4,8,1.0
87,Fresno State,,-5.3,5-4,5,4,25.1,31.7,-3.3,-6.6,8,1.0
88,Ohio,,-5.7,6-3,6,3,29.4,36.4,-3.6,-7.1,8,1.0
89,Navy,,-6.0,3-6,3,6,23.5,32.3,-1.8,-8.9,8,1.0
90,Old Dominion,,-6.1,3-6,3,6,24.3,30.7,-5.8,-6.3,9,1.0
91,Tulsa,,-6.2,3-6,3,6,24.3,29.8,-7.3,-5.5,8,1.0
92,Vanderbilt,,-6.5,3-6,3,6,26.1,34.3,-3.8,-8.2,8,1.0
93,Boston College,,-6.7,2-7,2,7,23.6,26.9,-11.8,-3.3,8,1.0
94,Florida Atlantic,,-7.2,4-5,4,5,19.4,27.3,-6.2,-7.9,8,1.0
95,Rutgers,,-7.4,4-5,4,5,15.4,21.9,-8.6,-6.5,8,1.0
96,Louisiana,,-7.9,4-5,4,5,19.0,30.1,-3.1,-11.0,8,1.0
97,Virginia Tech,,-8.1,2-7,2,7,17.7,24.7,-9.7,-7.0,8,1.0
98,Bowling Green,,-9.1,5-4,5,4,21.1,29.2,-10.6,-8.2,8,1.0
99,Central Michigan,,-9.1,3-6,3,6,18.3,27.0,-9.7,-8.7,8,1.0
100,Army,,-9.4,3-5,3,5,26.1,37.0,-6.4,-11.0,6,0.9
101,Texas State,,-9.6,3-6,3,6,17.0,26.5,-9.6,-9.5,8,1.0
102,Northern Illinois,,-9.6,2-7,2,7,26.3,36.0,-9.5,-9.7,8,1.0
103,Kent State,,-9.9,3-6,3,6,25.4,34.9,-10.3,-9.5,8,1.0
104,Wyoming,,-10.4,6-3,6,3,20.8,33.4,-7.2,-12.6,8,1.0
105,Southern Miss,,-10.5,5-4,5,4,15.2,27.5,-7.9,-12.3,8,1.0
106,South Florida,,-10.7,1-8,1,8,31.7,41.1,-12.6,-9.4,8,1.0
107,UNLV,,-10.9,4-5,4,5,22.5,35.8,-7.3,-13.3,8,1.0
108,Temple,,-11.1,3-6,3,6,16.3,28.3,-9.7,-12.0,8,1.0
109,UConn,,-11.4,5-5,5,5,17.7,30.3,-9.6,-12.6,9,1.0
110,Ball State,,-11.4,5-4,5,4,19.3,31.1,-10.8,-11.8,8,1.0
111,San Diego State,,-11.7,5-4,5,4,13.6,26.3,-10.1,-12.7,8,1.0
112,Eastern Michigan,,-12.0,5-4,5,4,23.9,35.0,-13.4,-11.0,8,1.0
113,Utah State,,-12.0,4-5,4,5,17.6,32.4,-7.7,-14.8,8,1.0
114,Miami (OH),,-12.8,4-5,4,5,13.5,28.4,-9.7,-14.9,8,1.0
115,Middle Tennessee,,-13.3,4-5,4,5,15.7,29.2,-13.1,-13.5,8,1.0
116,UL Monroe,,-13.3,3-6,3,6,22.5,37.3,-11.1,-14.8,8,1.0
117,Rice,,-13.8,5-4,5,4,19.5,35.5,-10.5,-16.1,8,1.0
118,Arkansas State,,-13.9,2-7,2,7,20.1,36.4,-10.4,-16.3,8,1.0
119,UTEP,,-16.3,4-6,4,6,16.5,33.9,-14.7,-17.4,10,1.0
120,Louisiana Tech,,-16.3,3-6,3,6,22.8,40.8,-13.8,-18.0,8,1.0
121,Colorado,,-17.2,1-8,1,8,17.7,35.8,-15.8,-18.1,9,1.0
122,Western Michigan,,-18.8,3-6,3,6,14.9,34.3,-17.8,-19.4,8,1.0
123,Nevada,,-19.0,2-7,2,7,14.4,36.4,-14.6,-21.9,8,1.0
124,Akron,,-20.2,1-8,1,8,17.4,39.8,-16.8,-22.4,8,1.0
125,Colorado State,,-20.8,2-7,2,7,8.8,32.6,-16.2,-23.9,8,1.0
126,Charlotte,,-22.3,2-8,2,8,23.2,48.2,-18.3,-24.9,9,1.0
127,New Mexico State,,-22.8,3-5,3,5,11.8,37.6,-18.3,-25.8,8,1.0
128,New Mexico,,-23.6,2-7,2,7,2.8,29.3,-19.2,-26.5,8,1.0
129,Massachusetts,,-24.6,1-8,1,8,11.1,35.7,-24.5,-24.6,8,1.0
130,Florida International,,-24.7,4-5,4,5,9.0,37.8,-18.5,-28.8,8,1.0
