rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,29.0,6-0,6,0,49.8,16.9,22.5,32.7,6,0.9
2,Georgia,,26.4,6-0,6,0,45.4,17.5,23.2,27.8,5,0.75
3,Alabama,,25.5,6-0,6,0,37.3,8.8,19.9,28.4,6,0.9
4,Texas,,24.3,4-2,4,2,43.9,15.5,17.8,28.3,6,0.9
5,Michigan,,16.9,6-0,6,0,40.8,21.0,12.7,19.8,6,0.9
6,Clemson,,16.3,6-0,6,0,34.6,20.2,18.4,14.2,5,0.75
7,Tennessee,,15.9,5-0,5,0,41.5,24.1,11.7,17.3,5,0.75
8,Maryland,,15.0,4-2,4,2,39.2,20.8,9.2,18.5,6,0.9
9,Mississippi State,,14.8,5-1,5,1,33.7,19.7,15.1,14.0,6,0.9
10,TCU,,13.5,5-0,5,0,36.9,25.4,13.5,11.3,4,0.6
11,Ole Miss,,13.0,6-0,6,0,39.2,26.3,12.7,12.9,5,0.75
12,James Madison,,12.6,5-0,5,0,28.9,18.4,15.8,10.5,4,1.0
13,Kansas State,,12.2,5-1,5,1,35.2,23.1,12.5,12.0,5,0.75
14,Oregon,,11.9,5-1,5,1,37.0,26.3,12.2,10.6,5,0.75
15,LSU,,11.7,4-2,4,2,34.2,20.4,7.5,13.8,5,0.75
16,Penn State,,11.7,5-0,5,0,29.5,18.3,12.5,11.1,5,0.75
17,USC,,11.5,6-0,6,0,37.3,26.7,12.7,10.6,6,0.9
18,Iowa State,,11.4,3-3,3,3,26.8,15.4,11.5,11.2,5,0.75
19,Utah,,11.2,4-2,4,2,33.9,23.9,11.5,9.9,5,0.75
20,Purdue,,10.6,4-2,4,2,30.5,19.0,8.2,11.4,5,0.75
21,Notre Dame,,9.9,3-2,3,2,29.5,20.8,10.9,8.6,5,0.75
22,Florida State,,9.2,4-2,4,2,36.6,27.5,6.4,9.1,5,0.75
23,UCF,,9.2,4-1,4,1,31.4,24.4,11.3,6.9,4,0.6
24,Oklahoma State,,9.1,5-0,5,0,30.2,23.6,12.6,6.4,4,0.6
25,Baylor,,8.8,3-2,3,2,32.2,24.0,9.9,8.0,4,0.6
26,Wisconsin,,8.8,3-3,3,3,32.8,22.0,4.3,10.7,5,0.75
27,Pittsburgh,,8.8,4-2,4,2,31.8,19.5,2.7,12.1,5,0.75
28,UCLA,,8.8,6-0,6,0,34.2,27.0,10.7,7.0,5,0.75
29,Cincinnati,,8.7,5-1,5,1,30.6,20.4,6.1,10.0,5,0.75
30,Wake Forest,,8.6,5-1,5,1,31.6,24.6,11.2,7.0,5,0.75
31,NC State,,8.4,5-1,5,1,27.0,20.5,9.7,6.3,5,0.75
32,Auburn,,7.8,3-3,3,3,31.5,20.8,2.4,10.6,5,0.75
33,Texas Tech,,7.8,3-3,3,3,31.6,22.9,6.1,8.6,5,0.75
34,BYU,,7.4,4-2,4,2,33.2,26.0,7.0,7.1,6,0.9
35,Minnesota,,7.1,4-1,4,1,33.1,25.7,6.8,7.3,4,0.6
36,Washington State,,7.0,4-2,4,2,29.9,23.4,8.1,6.4,5,0.75
37,Oklahoma,,7.0,3-3,3,3,33.2,26.6,7.2,6.6,6,0.9
38,Iowa,,6.8,3-3,3,3,25.3,19.4,8.5,5.8,5,0.75
39,Texas A&M,,6.5,3-3,3,3,26.1,20.1,6.0,5.8,5,0.75
40,Kansas,,6.5,5-1,5,1,35.3,30.7,9.0,4.6,5,0.75
41,Illinois,,6.3,5-1,5,1,26.1,20.4,8.4,5.8,5,0.75
42,Florida,,6.0,4-2,4,2,32.8,25.9,4.0,6.8,5,0.75
43,North Carolina,,5.8,5-1,5,1,40.8,34.0,3.3,6.8,5,0.75
44,Louisville,,5.8,3-3,3,3,29.0,23.5,5.3,5.5,6,0.9
45,Kentucky,,5.7,4-2,4,2,26.9,20.7,5.2,6.1,5,0.75
46,Houston,,4.9,3-3,3,3,30.8,25.6,4.2,5.2,6,0.9
47,Tulane,,4.8,5-1,5,1,27.3,24.0,5.7,3.3,5,0.75
48,SMU,,4.3,2-3,2,3,31.8,29.2,7.5,2.6,4,0.6
49,Arkansas,,4.2,3-3,3,3,34.7,31.0,3.3,3.7,5,0.75
50,West Virginia,,4.0,2-3,2,3,30.1,25.9,2.8,4.2,4,0.6
51,Syracuse,,3.9,5-0,5,0,29.4,27.6,5.2,1.7,4,0.6
52,Washington,,3.6,4-2,4,2,33.1,30.2,4.0,3.0,5,0.75
53,Missouri,,3.2,2-4,2,4,24.7,20.9,1.8,3.8,5,0.75
54,UAB,,2.7,3-2,3,2,27.4,26.3,4.6,1.0,4,0.6
55,Troy,,2.6,4-2,4,2,24.0,21.4,2.0,2.6,5,0.75
56,Memphis,,2.5,4-2,4,2,29.0,28.5,5.4,0.5,6,0.9
57,App State,,2.5,3-3,3,3,31.9,29.4,2.8,2.5,5,0.75
58,Coastal Carolina,,2.5,6-0,6,0,34.1,31.5,3.3,2.6,5,0.75
59,UTSA,,1.9,4-2,4,2,30.2,27.2,0.2,3.1,5,0.75
60,Miami,,1.9,2-3,2,3,27.6,25.3,-0.2,2.2,4,0.6
61,Western Kentucky,,1.7,3-3,3,3,33.6,29.7,-1.0,3.8,5,0.75
62,San José State,,1.6,4-1,4,1,26.5,26.6,4.4,-0.0,4,0.6
63,Air Force,,1.6,4-2,4,2,31.1,30.7,3.7,0.3,5,0.75
64,California,,1.5,3-2,3,2,25.5,24.8,2.0,0.7,4,0.6
65,South Carolina,,1.3,4-2,4,2,26.6,26.1,1.4,0.6,5,0.75
66,Arizona State,,0.5,2-4,2,4,28.4,27.3,-2.5,1.0,5,0.75
67,Toledo,,0.2,4-2,4,2,28.0,28.1,0.0,-0.2,5,0.75
68,Michigan State,,-0.0,2-4,2,4,26.9,24.6,-3.5,2.2,6,0.9
69,Oregon State,,-0.3,4-2,4,2,28.1,29.0,-0.9,-0.9,5,0.75
70,East Carolina,,-0.3,3-3,3,3,29.2,30.6,1.6,-1.3,5,0.75
71,Liberty,,-0.8,5-1,5,1,21.6,24.6,2.9,-3.0,6,0.9
72,Duke,,-1.2,4-2,4,2,28.5,30.5,2.0,-1.8,5,0.75
73,Louisiana,,-1.3,2-3,2,3,24.2,26.9,3.6,-2.7,4,0.6
74,South Alabama,,-1.5,4-1,4,1,24.0,27.0,2.0,-2.9,4,0.6
75,Marshall,,-1.7,3-2,3,2,24.9,27.0,1.5,-2.1,3,0.45
76,Buffalo,,-1.9,3-3,3,3,23.6,26.4,0.4,-2.7,5,0.75
77,Nebraska,,-2.2,3-3,3,3,30.4,30.2,-6.7,0.2,5,0.75
78,Georgia Tech,,-3.0,3-3,3,3,20.9,23.4,-2.6,-2.4,5,0.75
79,Boise State,,-3.0,4-2,4,2,25.7,28.4,-3.7,-2.8,5,0.75
80,Indiana,,-3.1,3-3,3,3,21.9,23.2,-5.5,-1.2,5,0.75
81,Stanford,,-3.3,1-4,1,4,27.3,30.8,-4.9,-3.5,4,0.6
82,Navy,,-4.3,2-3,2,3,23.1,29.5,-0.2,-6.3,4,0.6
83,Tulsa,,-4.5,2-4,2,4,24.6,28.0,-5.9,-3.4,5,0.75
84,UNLV,,-4.6,4-2,4,2,26.8,33.5,-2.4,-6.7,5,0.75
85,Virginia,,-4.9,2-4,2,4,22.9,28.3,-4.0,-5.4,5,0.75
86,Virginia Tech,,-5.3,2-4,2,4,20.2,22.6,-9.7,-2.4,5,0.75
87,Fresno State,,-5.8,1-4,1,4,25.2,30.5,-8.4,-5.4,4,0.6
88,Boston College,,-6.0,2-4,2,4,24.6,27.9,-9.9,-3.3,5,0.75
89,Georgia State,,-6.1,2-4,2,4,19.5,23.9,-8.8,-4.5,6,0.9
90,Florida Atlantic,,-6.1,2-4,2,4,23.9,30.1,-5.7,-6.2,5,0.75
91,Central Michigan,,-6.1,1-5,1,5,23.8,29.2,-6.6,-5.5,5,0.75
92,Georgia Southern,,-6.5,3-3,3,3,31.2,38.5,-5.9,-7.4,5,0.75
93,Northwestern,,-6.8,1-5,1,5,20.4,26.3,-7.6,-5.9,5,0.75
94,Army,,-7.0,1-4,1,4,27.6,33.5,-6.5,-5.9,4,0.6
95,Kent State,,-7.1,2-4,2,4,24.9,30.5,-9.0,-5.5,5,0.75
96,Utah State,,-7.2,2-4,2,4,23.1,31.7,-3.4,-8.5,5,0.75
97,South Florida,,-7.6,1-5,1,5,26.8,32.7,-11.2,-5.9,5,0.75
98,Rutgers,,-7.9,3-3,3,3,19.3,26.3,-8.1,-7.0,5,0.75
99,Middle Tennessee,,-8.0,3-3,3,3,23.0,31.3,-6.2,-8.1,5,0.75
100,Arizona,,-8.1,3-3,3,3,26.5,35.9,-7.6,-9.5,5,0.75
101,Miami (OH),,-8.1,3-3,3,3,23.1,30.4,-7.6,-7.2,5,0.75
102,Arkansas State,,-8.2,2-4,2,4,26.6,35.7,-5.4,-9.0,5,0.75
103,Colorado State,,-8.3,1-4,1,4,19.1,27.1,-10.2,-7.9,4,0.6
104,Vanderbilt,,-8.8,3-3,3,3,24.8,34.0,-7.4,-9.1,5,0.75
105,Southern Miss,,-9.1,2-3,2,3,19.8,29.5,-8.7,-9.6,4,0.6
106,Texas State,,-9.1,3-3,3,3,19.6,27.4,-10.2,-7.6,5,0.75
107,Northern Illinois,,-9.3,1-5,1,5,30.7,38.6,-11.7,-7.9,5,0.75
108,Eastern Michigan,,-9.5,4-2,4,2,30.1,38.6,-9.0,-8.4,5,0.75
109,Wyoming,,-9.7,4-3,4,3,20.6,33.3,-4.8,-12.7,6,0.9
110,UL Monroe,,-9.7,2-4,2,4,22.0,31.4,-8.9,-9.2,5,0.75
111,Old Dominion,,-9.8,2-3,2,3,20.4,30.7,-9.6,-10.2,5,0.75
112,Rice,,-10.3,3-2,3,2,20.9,33.8,-4.3,-12.8,4,0.6
113,Ohio,,-10.3,3-3,3,3,29.2,40.0,-9.4,-10.6,5,0.75
114,Nevada,,-10.4,2-4,2,4,21.5,32.0,-8.1,-10.6,5,0.75
115,North Texas,,-10.9,3-3,3,3,21.2,34.7,-8.1,-13.4,5,0.75
116,Louisiana Tech,,-11.1,2-3,2,3,23.0,33.1,-10.9,-9.9,4,0.6
117,Ball State,,-12.1,3-3,3,3,19.0,29.9,-10.9,-10.8,5,0.75
118,Temple,,-12.7,2-3,2,3,16.5,28.8,-12.8,-12.1,4,0.6
119,Bowling Green,,-13.4,2-4,2,4,19.0,32.3,-13.8,-13.2,5,0.75
120,Colorado,,-14.1,0-5,0,5,22.1,35.5,-15.1,-13.5,5,0.75
121,Western Michigan,,-14.3,2-4,2,4,20.6,34.8,-14.8,-14.2,5,0.75
122,UConn,,-15.5,3-4,3,4,15.0,32.2,-12.7,-17.1,6,0.9
123,San Diego State,,-15.8,3-3,3,3,12.8,29.4,-13.4,-16.5,5,0.75
124,New Mexico,,-17.8,2-4,2,4,10.6,29.4,-15.0,-18.7,5,0.75
125,UTEP,,-18.5,3-4,3,4,12.8,31.9,-17.6,-19.1,7,1.0
126,Charlotte,,-21.6,1-5,1,5,24.2,46.8,-19.3,-22.5,5,0.75
127,Massachusetts,,-22.4,1-5,1,5,15.8,37.0,-22.5,-20.9,5,0.75
128,Akron,,-22.6,1-5,1,5,15.8,39.8,-18.9,-23.8,5,0.75
129,Hawai'i,,-23.7,1-5,1,5,17.7,42.2,-21.8,-24.4,5,0.75
130,Florida International,,-24.4,2-3,2,3,16.4,39.9,-24.5,-23.1,4,0.6
131,New Mexico State,,-24.5,1-5,1,5,14.0,39.3,-23.0,-25.2,6,0.9
