rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,30.4,1-0,1,0,43.4,14.0,22.6,28.5,1,0.15
2,Ohio State,,24.9,1-0,1,0,46.7,22.0,17.2,23.9,1,0.15
3,Georgia,,22.3,1-0,1,0,38.4,16.3,19.3,21.4,1,0.15
4,Oklahoma,,17.8,1-0,1,0,39.9,22.4,13.3,17.0,1,0.15
5,Utah,,17.2,0-1,0,1,36.4,19.4,12.6,16.5,1,0.15
6,Wisconsin,,16.5,Preseason,0,0,29.6,13.4,11.4,15.7,0,0.0
7,Texas A&M,,15.7,Preseason,0,0,31.1,15.6,10.6,15.0,0,0.0
8,Clemson,,15.3,1-0,1,0,31.7,16.6,13.1,14.6,1,0.15
9,BYU,,15.0,1-0,1,0,39.6,24.9,8.6,14.3,1,0.15
10,Notre Dame,,14.4,0-1,0,1,32.7,18.4,12.3,13.8,1,0.15
11,Cincinnati,,14.0,0-1,0,1,34.0,20.2,13.1,13.3,1,0.15
12,Arizona State,,13.9,Preseason,0,0,34.5,20.9,6.3,13.2,0,0.0
13,Auburn,,12.7,Preseason,0,0,33.5,21.1,7.9,12.0,0,0.0
14,Iowa State,,12.7,Preseason,0,0,36.0,23.5,13.0,12.0,0,0.0
15,Texas,,11.8,1-0,1,0,36.7,25.1,7.9,11.1,1,0.15
16,Oklahoma State,,11.8,1-0,1,0,30.1,18.6,11.4,11.1,1,0.15
17,Mississippi State,,10.6,1-0,1,0,31.3,20.9,2.4,10.0,1,0.15
18,Oregon,,10.4,0-1,0,1,35.0,24.8,6.0,9.9,1,0.15
19,Florida,,10.3,1-0,1,0,34.8,24.7,7.8,9.7,1,0.15
20,Baylor,,9.5,Preseason,0,0,29.7,20.5,10.0,8.9,0,0.0
21,Louisville,,9.4,0-1,0,1,37.8,28.5,2.0,8.9,1,0.15
22,Michigan,,9.3,1-0,1,0,36.2,27.1,9.6,8.8,1,0.15
23,NC State,,9.1,1-0,1,0,28.7,19.8,3.3,8.6,1,0.15
24,Tennessee,,9.0,1-0,1,0,34.7,26.0,2.9,8.5,1,0.15
25,Arkansas,,8.7,1-0,1,0,33.3,24.9,4.0,8.2,1,0.15
26,LSU,,8.6,0-1,0,1,32.7,24.3,6.0,8.1,1,0.15
27,Pittsburgh,,8.6,1-0,1,0,27.6,19.2,5.9,8.1,1,0.15
28,Air Force,,8.6,Preseason,0,0,34.6,26.3,9.6,8.0,0,0.0
29,TCU,,8.2,1-0,1,0,34.6,26.5,1.7,7.7,1,0.15
30,Boise State,,8.2,0-1,0,1,30.9,22.9,8.1,7.7,1,0.15
31,Iowa,,8.1,Preseason,0,0,26.1,18.2,10.2,7.6,0,0.0
32,UCF,,7.9,Preseason,0,0,32.7,25.1,5.4,7.3,0,0.0
33,Miami,,7.4,Preseason,0,0,30.8,23.7,3.6,6.9,0,0.0
34,Florida State,,7.3,2-0,2,0,30.6,23.5,-1.8,6.8,1,0.15
35,Penn State,,7.3,1-0,1,0,28.4,21.4,8.1,6.8,1,0.15
36,Ole Miss,,6.9,1-0,1,0,34.9,28.3,6.3,6.5,1,0.15
37,North Carolina,,6.4,2-0,2,0,35.1,28.9,3.8,5.9,1,0.15
38,Purdue,,6.4,0-1,0,1,31.8,25.6,2.7,6.0,1,0.15
39,Kansas State,,6.3,Preseason,0,0,32.5,26.5,7.3,5.8,0,0.0
40,UCLA,,6.3,1-0,1,0,35.3,29.3,4.9,5.9,1,0.15
41,Oregon State,,5.9,1-0,1,0,35.0,29.3,0.7,5.5,1,0.15
42,App State,,5.9,0-1,0,1,28.9,23.1,7.3,5.5,1,0.15
43,Nebraska,,5.3,1-1,1,1,31.7,26.7,2.4,4.8,1,0.15
44,Wake Forest,,5.2,Preseason,0,0,33.7,28.7,6.2,4.8,0,0.0
45,Minnesota,,5.1,1-0,1,0,32.9,28.3,5.9,4.4,1,0.15
46,SMU,,5.0,1-0,1,0,34.2,31.2,9.3,3.0,1,0.15
47,Fresno State,,4.9,Preseason,0,0,30.5,25.9,0.8,4.5,0,0.0
48,Kentucky,,4.7,1-0,1,0,29.3,24.8,5.7,4.4,1,0.15
49,Houston,,4.6,1-0,1,0,28.5,24.2,4.3,4.2,1,0.15
50,Toledo,,4.3,Preseason,0,0,29.0,25.0,1.4,3.9,0,0.0
51,UAB,,4.3,Preseason,0,0,28.1,24.1,3.1,3.9,0,0.0
52,Michigan State,,3.4,1-0,1,0,26.2,23.1,4.1,3.1,1,0.15
53,West Virginia,,3.4,0-1,0,1,25.7,22.6,1.9,3.1,1,0.15
54,Texas Tech,,2.9,Preseason,0,0,32.1,29.4,1.7,2.5,0,0.0
55,Maryland,,2.9,1-0,1,0,32.3,29.6,-1.2,2.6,1,0.15
56,Washington State,,2.7,Preseason,0,0,27.9,25.6,4.1,2.3,0,0.0
57,Tulane,,2.6,1-0,1,0,29.6,27.2,-1.5,2.3,1,0.15
58,Washington,,2.3,1-0,1,0,25.7,23.7,1.0,2.0,1,0.15
59,California,,2.1,Preseason,0,0,22.7,20.9,0.9,1.8,0,0.0
60,USC,,1.4,1-0,1,0,32.6,31.4,0.5,1.1,1,0.15
61,Coastal Carolina,,0.9,1-0,1,0,32.9,32.2,4.5,0.7,1,0.15
62,Memphis,,0.9,0-1,0,1,29.9,29.3,-0.3,0.6,1,0.15
63,Louisiana,,0.9,Preseason,0,0,28.1,27.5,8.3,0.6,0,0.0
64,Western Michigan,,0.7,0-1,0,1,31.6,31.1,0.8,0.3,1,0.15
65,Georgia State,,0.3,0-1,0,1,28.1,28.0,-1.2,0.1,1,0.15
66,Western Kentucky,,0.2,2-0,2,0,28.0,28.1,2.1,-0.1,1,0.15
67,South Carolina,,0.2,1-0,1,0,28.1,28.2,-2.6,-0.1,1,0.15
68,James Madison,,-0.1,1-0,1,0,28.6,28.6,-0.2,0.0,1,1.0
69,Virginia Tech,,-0.3,0-1,0,1,28.3,28.8,0.2,-0.4,1,0.15
70,Missouri,,-0.3,1-0,1,0,28.0,28.5,-1.6,-0.5,1,0.15
71,Syracuse,,-0.7,1-0,1,0,25.4,26.3,-4.7,-0.9,1,0.15
72,Tulsa,,-0.7,0-1,0,1,24.7,24.8,-0.7,-0.1,1,0.15
73,San Diego State,,-0.9,0-1,0,1,19.6,20.7,3.9,-1.0,1,0.15
74,Colorado State,,-1.0,0-1,0,1,26.0,27.2,-3.4,-1.2,1,0.15
75,UTSA,,-1.1,0-1,0,1,29.0,30.4,-1.0,-1.3,1,0.15
76,Stanford,,-1.3,Preseason,0,0,29.0,30.5,-5.3,-1.5,0,0.0
77,Virginia,,-1.5,Preseason,0,0,32.4,34.2,0.3,-1.7,0,0.0
78,Central Michigan,,-1.7,0-1,0,1,25.5,27.5,0.1,-2.0,1,0.15
79,Indiana,,-1.8,1-0,1,0,23.0,25.9,1.9,-2.8,1,0.15
80,Liberty,,-2.5,1-0,1,0,28.8,31.5,1.8,-2.6,1,0.15
81,Army,,-2.5,0-1,0,1,25.4,28.1,2.5,-2.6,1,0.15
82,Boston College,,-2.6,0-1,0,1,25.9,28.8,-1.6,-2.8,1,0.15
83,East Carolina,,-2.8,0-1,0,1,27.1,30.1,-1.8,-3.0,1,0.15
84,Marshall,,-2.9,Preseason,0,0,24.2,27.4,2.3,-3.1,0,0.0
85,Troy,,-3.1,0-1,0,1,23.3,26.6,-4.7,-3.2,1,0.15
86,Colorado,,-4.0,0-1,0,1,24.9,29.2,-4.2,-4.2,1,0.15
87,Wyoming,,-4.0,1-1,1,1,24.3,27.8,-3.1,-3.4,2,0.3
88,Florida Atlantic,,-4.2,1-1,1,1,24.6,29.0,-3.3,-4.2,2,0.3
89,Arizona,,-4.2,1-0,1,0,23.3,27.8,-8.7,-4.3,1,0.15
90,Georgia Southern,,-4.3,Preseason,0,0,24.2,28.8,-6.3,-4.5,0,0.0
91,Illinois,,-4.9,1-1,1,1,24.6,30.3,0.1,-5.6,2,0.3
92,Hawai'i,,-4.9,0-2,0,2,25.4,30.6,-2.6,-4.9,2,0.3
93,Northwestern,,-4.9,1-0,1,0,23.1,28.3,-2.8,-4.9,1,0.15
94,San José State,,-5.2,Preseason,0,0,23.6,29.1,-4.1,-5.3,0,0.0
95,North Texas,,-5.2,1-1,1,1,26.4,31.9,-8.2,-5.3,2,0.3
96,Nevada,,-5.3,2-0,2,0,26.7,32.3,0.4,-5.5,2,0.3
97,Buffalo,,-5.5,0-1,0,1,25.5,31.2,-2.3,-5.6,1,0.15
98,Northern Illinois,,-5.6,Preseason,0,0,27.4,33.3,-6.3,-5.7,0,0.0
99,Navy,,-5.8,Preseason,0,0,23.5,29.6,-2.7,-5.9,0,0.0
100,South Florida,,-6.1,0-1,0,1,26.2,32.6,-9.0,-6.2,1,0.15
101,Old Dominion,,-6.7,1-0,1,0,21.1,28.1,-8.4,-6.8,1,0.15
102,Miami (OH),,-7.7,0-1,0,1,24.4,32.4,-2.0,-7.7,1,0.15
103,Utah State,,-7.7,1-1,1,1,24.0,31.9,-2.4,-7.6,2,0.3
104,UTEP,,-8.7,0-2,0,2,23.1,30.6,-13.1,-7.4,2,0.3
105,UNLV,,-9.5,Preseason,0,0,24.4,34.1,-12.2,-9.5,0,0.0
106,Georgia Tech,,-9.7,0-1,0,1,24.4,34.4,-5.8,-9.7,1,0.15
107,Kent State,,-10.0,0-1,0,1,27.3,37.6,-9.0,-9.9,1,0.15
108,Rutgers,,-10.2,1-0,1,0,19.1,29.5,-5.7,-10.2,1,0.15
109,Ohio,,-10.3,1-0,1,0,25.2,36.3,-8.3,-10.8,1,0.15
110,Southern Miss,,-10.7,0-1,0,1,20.5,31.5,-11.7,-10.6,1,0.15
111,Ball State,,-11.0,0-1,0,1,22.6,33.8,-0.3,-10.9,1,0.15
112,Louisiana Tech,,-11.2,0-1,0,1,20.9,32.3,-7.1,-11.1,1,0.15
113,Kansas,,-11.2,Preseason,0,0,24.1,35.6,-12.3,-11.2,0,0.0
114,Eastern Michigan,,-11.4,Preseason,0,0,26.1,37.7,-4.1,-11.3,0,0.0
115,South Alabama,,-11.6,Preseason,0,0,18.8,30.6,-8.1,-11.5,0,0.0
116,Middle Tennessee,,-11.7,0-1,0,1,21.5,33.4,-6.5,-11.5,1,0.15
117,Texas State,,-13.8,0-1,0,1,22.9,36.6,-10.9,-13.3,1,0.15
118,Bowling Green,,-14.9,0-1,0,1,16.4,31.6,-14.9,-14.6,1,0.15
119,Vanderbilt,,-15.2,2-0,2,0,20.2,35.6,-12.0,-14.9,1,0.15
120,New Mexico State,,-15.5,0-2,0,2,20.5,36.6,-11.6,-15.5,2,0.3
121,Rice,,-15.6,0-1,0,1,18.8,34.6,-10.9,-15.3,1,0.15
122,Charlotte,,-15.6,0-2,0,2,27.0,42.1,-13.7,-14.6,1,0.15
123,Temple,,-16.0,0-1,0,1,17.7,33.9,-14.4,-15.7,1,0.15
124,UL Monroe,,-16.2,0-1,0,1,22.3,38.8,-11.8,-16.0,1,0.15
125,Arkansas State,,-17.2,Preseason,0,0,20.3,37.8,-11.2,-17.0,0,0.0
126,Duke,,-19.1,1-0,1,0,17.3,36.6,-11.7,-18.7,1,0.15
127,New Mexico,,-19.8,Preseason,0,0,11.4,31.5,-14.1,-19.5,0,0.0
128,UConn,,-22.1,1-1,1,1,15.4,37.0,-19.8,-20.9,1,0.15
129,Massachusetts,,-25.9,0-1,0,1,17.0,43.0,-19.9,-25.3,1,0.15
130,Florida International,,-25.9,Preseason,0,0,17.1,43.3,-22.0,-25.4,0,0.0
131,Akron,,-27.2,Preseason,0,0,12.3,39.8,-21.1,-26.7,0,0.0
