rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,26.8,3-0,3,0,40.3,16.1,27.8,23.7,2,0.3
2,Alabama,,25.2,3-0,3,0,39.0,14.7,20.3,23.7,3,0.45
3,Ohio State,,22.1,3-0,3,0,44.4,23.3,18.5,20.6,3,0.45
4,James Madison,,14.9,2-0,2,0,31.0,25.5,29.0,5.4,1,1.0
5,Oklahoma,,13.4,3-0,3,0,36.4,25.1,13.6,10.9,3,0.45
6,Texas,,13.2,2-1,2,1,37.4,24.5,11.0,12.6,3,0.45
7,Cincinnati,,13.1,2-1,2,1,32.1,19.6,12.9,12.2,2,0.3
8,BYU,,13.0,2-1,2,1,36.7,24.0,8.9,12.3,3,0.45
9,Oregon,,12.5,2-1,2,1,35.7,24.6,10.8,10.8,2,0.3
10,Wisconsin,,12.5,2-1,2,1,29.9,18.0,9.4,11.6,2,0.3
11,Texas A&M,,12.4,2-1,2,1,29.5,17.7,9.5,11.5,2,0.3
12,Iowa State,,12.0,3-0,3,0,32.8,22.8,15.0,9.7,2,0.3
13,Utah,,11.9,2-1,2,1,34.8,22.7,7.5,11.7,2,0.3
14,Notre Dame,,11.9,1-2,1,2,30.7,19.1,10.8,11.2,3,0.45
15,Clemson,,11.8,3-0,3,0,30.9,18.9,9.6,11.5,2,0.3
16,Tennessee,,10.9,3-0,3,0,36.7,25.6,6.5,10.9,3,0.45
17,LSU,,10.8,2-1,2,1,33.0,24.1,11.4,8.7,2,0.3
18,USC,,10.7,3-0,3,0,34.9,25.9,12.5,8.9,3,0.45
19,Mississippi State,,10.2,2-1,2,1,28.0,20.2,8.3,7.6,3,0.45
20,Arkansas,,9.5,3-0,3,0,34.5,26.3,7.4,8.0,2,0.3
21,Michigan,,9.4,3-0,3,0,35.7,25.3,7.9,10.2,3,0.45
22,Penn State,,9.4,3-0,3,0,29.8,22.6,13.0,7.0,3,0.45
23,Oklahoma State,,9.4,3-0,3,0,29.8,20.5,8.8,8.9,2,0.3
24,Pittsburgh,,9.2,2-1,2,1,27.4,17.7,6.6,9.5,3,0.45
25,Purdue,,9.2,1-2,1,2,31.3,23.8,8.3,7.4,2,0.3
26,NC State,,9.1,3-0,3,0,28.6,21.0,6.4,7.3,2,0.3
27,Florida State,,9.0,3-0,3,0,31.7,24.7,4.1,6.8,2,0.3
28,Louisville,,8.6,1-2,1,2,33.7,26.9,6.4,6.6,3,0.45
29,TCU,,8.4,2-0,2,0,34.6,26.4,1.7,7.9,1,0.15
30,UCLA,,8.3,3-0,3,0,34.5,27.9,9.4,6.5,2,0.3
31,Iowa,,8.2,2-1,2,1,26.2,20.6,13.4,5.3,2,0.3
32,Boise State,,8.0,2-1,2,1,30.5,23.1,8.7,7.1,2,0.3
33,Auburn,,7.5,2-1,2,1,31.2,23.5,3.6,7.4,2,0.3
34,Baylor,,7.5,2-1,2,1,29.5,22.3,7.9,7.0,2,0.3
35,UCF,,7.2,2-1,2,1,31.4,25.6,7.2,5.7,2,0.3
36,Wake Forest,,7.0,3-0,3,0,33.1,27.7,9.8,5.3,2,0.3
37,Oregon State,,7.0,3-0,3,0,34.5,28.4,3.8,5.9,2,0.3
38,Ole Miss,,6.9,3-0,3,0,33.8,27.4,6.9,6.3,2,0.3
39,Kansas State,,6.7,2-1,2,1,30.8,25.9,9.9,4.7,2,0.3
40,Maryland,,6.6,3-0,3,0,34.3,28.1,4.4,6.1,3,0.45
