rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.4,3-1,3,1,40.7,10.1,22.4,30.5,4,0.6
2,Baylor,,21.5,3-0,3,0,40.4,20.3,19.0,20.0,2,0.3
3,Georgia,,21.1,4-0,4,0,45.0,24.8,21.7,20.1,3,0.45
4,LSU,,17.2,3-0,3,0,35.9,20.9,17.2,14.9,3,0.45
5,Ole Miss,,17.2,4-0,4,0,37.2,19.4,15.9,17.8,3,0.45
6,Ohio State,,16.6,4-0,4,0,36.3,21.1,15.8,15.2,4,0.6
7,Florida State,,16.5,3-0,3,0,37.4,21.2,12.5,16.1,3,0.45
8,TCU,,16.0,4-0,4,0,36.4,20.7,12.7,15.7,3,0.45
9,UCLA,,15.2,4-0,4,0,34.3,20.0,17.0,14.2,4,0.6
10,Oklahoma,,15.1,3-0,3,0,34.7,21.0,16.1,13.6,3,0.45
11,Clemson,,14.5,3-0,3,0,30.9,17.6,15.4,13.3,2,0.3
12,Stanford,,14.3,3-1,3,1,34.8,21.4,15.5,13.3,4,0.6
13,Wisconsin,,14.0,3-1,3,1,38.4,24.0,10.9,14.4,4,0.6
14,Oregon,,13.8,2-2,2,2,38.3,25.0,13.1,13.3,3,0.45
15,Mississippi State,,13.5,3-1,3,1,32.8,21.2,14.1,11.6,3,0.45
16,Michigan,,13.3,3-1,3,1,28.9,17.2,14.7,11.8,4,0.6
17,USC,,11.9,3-1,3,1,38.9,26.9,10.9,11.9,4,0.6
18,Notre Dame,,11.7,4-0,4,0,36.6,24.4,10.6,12.2,4,0.6
19,Kansas State,,11.6,3-0,3,0,35.3,24.7,14.4,10.6,2,0.3
20,Louisville,,11.1,1-3,1,3,33.8,22.8,8.2,10.9,3,0.45
21,Georgia Tech,,10.7,2-2,2,2,37.9,26.8,7.6,11.0,3,0.45
22,West Virginia,,10.3,3-0,3,0,29.8,21.4,11.0,8.3,2,0.3
23,Texas Tech,,10.1,3-1,3,1,40.1,30.7,5.0,9.4,3,0.45
24,Auburn,,10.1,2-2,2,2,36.9,27.1,10.7,9.8,3,0.45
25,Texas A&M,,9.9,4-0,4,0,35.9,27.4,12.4,8.4,4,0.6
26,Michigan State,,9.6,4-0,4,0,30.5,22.6,10.0,8.0,4,0.6
27,Boise State,,9.4,3-1,3,1,29.5,20.8,9.7,8.7,3,0.45
28,Pittsburgh,,9.3,2-1,2,1,35.4,27.8,7.0,7.6,2,0.3
29,BYU,,8.8,2-2,2,2,34.1,26.9,11.1,7.2,4,0.6
30,Washington,,8.6,2-2,2,2,28.1,20.4,10.0,7.6,3,0.45
31,Oklahoma State,,8.6,4-0,4,0,30.8,22.8,8.8,8.1,3,0.45
