rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,29.9,2-1,2,1,44.4,13.7,24.7,30.6,3,0.45
2,Baylor,,21.8,2-0,2,0,40.9,20.1,17.7,20.7,1,0.15
3,Ohio State,,20.2,3-0,3,0,39.2,21.1,19.4,18.0,3,0.45
4,Georgia,,19.1,3-0,3,0,42.8,24.7,20.0,18.0,3,0.45
5,Oregon,,18.9,2-1,2,1,42.0,24.1,18.5,17.8,2,0.3
6,Ole Miss,,17.4,3-0,3,0,33.5,16.5,17.5,17.0,2,0.3
7,LSU,,16.9,2-0,2,0,35.2,20.2,15.4,14.9,2,0.3
8,UCLA,,16.3,3-0,3,0,33.7,17.8,17.2,15.9,3,0.45
9,TCU,,15.7,3-0,3,0,35.1,19.6,11.3,15.4,2,0.3
10,Oklahoma,,15.3,3-0,3,0,36.2,21.9,15.8,14.2,3,0.45
11,Florida State,,14.8,3-0,3,0,35.8,19.7,8.3,16.1,3,0.45
12,Wisconsin,,14.2,2-1,2,1,36.1,21.4,10.2,14.7,3,0.45
13,Mississippi State,,14.1,2-1,2,1,35.0,22.2,13.2,12.6,2,0.3
14,Georgia Tech,,13.6,2-1,2,1,40.6,27.4,11.3,13.1,2,0.3
15,Stanford,,13.5,2-1,2,1,34.0,22.0,15.6,11.9,3,0.45
16,Notre Dame,,12.5,3-0,3,0,34.1,21.9,12.3,12.2,3,0.45
17,Nebraska,,11.9,1-2,1,2,31.6,20.3,10.7,11.3,3,0.45
18,Kansas State,,11.5,3-0,3,0,35.5,25.0,14.4,10.4,2,0.3
19,USC,,11.1,2-1,2,1,35.7,24.5,9.5,11.1,3,0.45
20,Texas A&M,,10.9,3-0,3,0,36.6,26.3,12.3,10.2,3,0.45
21,Texas Tech,,10.6,3-0,3,0,39.5,30.1,4.7,9.3,2,0.3
22,BYU,,10.3,2-1,2,1,36.5,27.4,12.1,9.1,3,0.45
23,Michigan State,,10.1,3-0,3,0,29.8,21.7,10.3,8.1,3,0.45
24,Oklahoma State,,9.9,3-0,3,0,32.1,23.1,10.3,9.0,2,0.3
25,Clemson,,9.9,3-0,3,0,29.3,19.2,8.8,10.0,2,0.3
26,Auburn,,9.8,2-1,2,1,36.6,27.1,10.4,9.4,2,0.3
27,West Virginia,,9.3,2-0,2,0,29.0,21.6,9.5,7.3,1,0.15
28,Florida,,9.0,3-0,3,0,25.8,16.7,8.4,9.0,3,0.45
29,Pittsburgh,,8.4,2-1,2,1,35.5,28.5,5.6,7.0,2,0.3
30,Miami,,8.4,3-0,3,0,35.1,27.8,8.5,7.4,2,0.3
31,Washington,,8.2,2-1,2,1,29.5,22.1,9.6,7.3,2,0.3
32,Boise State,,8.1,2-1,2,1,30.1,22.9,8.7,7.2,2,0.3
33,Virginia Tech,,7.7,2-1,2,1,25.2,18.8,5.5,6.4,2,0.3
34,Arizona State,,7.4,2-1,2,1,29.9,21.9,9.0,7.9,2,0.3
35,Arizona,,7.3,3-0,3,0,33.1,26.6,8.9,6.5,2,0.3
36,Arkansas,,7.0,1-2,1,2,33.7,27.5,6.5,6.2,3,0.45
37,Tennessee,,6.8,2-1,2,1,29.1,23.8,9.4,5.4,2,0.3
38,Michigan,,6.4,2-1,2,1,28.2,23.0,7.1,5.1,3,0.45
39,Louisville,,6.4,0-3,0,3,30.6,24.7,4.0,5.9,3,0.45
