rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,29.3,4-1,4,1,36.5,3.0,21.2,33.5,5,0.75
2,Baylor,,21.9,4-0,4,0,42.1,21.2,19.6,20.8,3,0.45
3,Oklahoma,,18.0,4-0,4,0,35.9,19.4,19.4,16.5,4,0.6
4,Georgia,,17.6,4-1,4,1,42.7,23.0,13.9,19.6,4,0.6
5,Michigan,,16.4,4-1,4,1,26.8,11.2,16.9,15.7,5,0.75
6,LSU,,16.1,4-0,4,0,35.3,20.3,15.2,15.0,4,0.6
7,Ohio State,,16.1,5-0,5,0,33.7,18.4,15.4,15.3,5,0.75
8,TCU,,16.0,5-0,5,0,38.9,22.2,12.3,16.7,4,0.6
9,Stanford,,16.0,4-1,4,1,36.9,21.1,16.3,15.8,5,0.75
10,Florida State,,15.7,4-0,4,0,36.4,21.5,13.7,14.8,4,0.6
11,Notre Dame,,15.2,4-1,4,1,39.2,21.7,11.7,17.4,5,0.75
12,Ole Miss,,14.7,4-1,4,1,39.0,21.7,10.5,17.3,4,0.6
13,USC,,14.6,3-1,3,1,38.8,24.9,14.6,13.8,4,0.6
14,Clemson,,14.3,4-0,4,0,30.7,17.3,15.0,13.3,3,0.45
15,Texas A&M,,14.1,5-0,5,0,38.1,26.0,17.1,12.1,5,0.75
16,Florida,,13.8,5-0,5,0,29.3,15.3,13.3,14.1,5,0.75
17,Wisconsin,,13.3,3-2,3,2,36.8,21.3,8.7,15.4,5,0.75
18,Mississippi State,,12.5,3-2,3,2,30.8,19.5,12.7,11.2,4,0.6
19,UCLA,,12.2,4-1,4,1,31.3,18.3,11.2,13.0,5,0.75
20,West Virginia,,11.5,3-1,3,1,31.0,20.4,10.9,10.6,3,0.45
21,Kansas State,,11.0,3-1,3,1,34.8,25.2,14.0,9.6,3,0.45
22,Oregon,,10.8,3-2,3,2,34.9,24.9,11.1,10.0,4,0.6
23,Louisville,,10.5,2-3,2,3,31.7,21.8,9.1,9.9,4,0.6
24,Boise State,,10.4,4-1,4,1,28.0,17.7,10.2,10.3,4,0.6
25,Georgia Tech,,10.4,2-3,2,3,37.2,26.0,7.4,11.2,4,0.6
26,Northwestern,,9.9,5-0,5,0,27.5,18.6,10.8,8.9,4,0.6
27,Texas Tech,,9.8,3-2,3,2,42.4,32.0,4.4,10.4,4,0.6
28,Oklahoma State,,9.4,5-0,5,0,33.3,24.3,9.5,9.0,4,0.6
29,Western Kentucky,,9.2,4-1,4,1,40.2,30.1,6.8,10.1,5,0.75
30,Tennessee,,9.2,2-3,2,3,30.8,23.0,11.6,7.8,4,0.6
31,BYU,,9.0,3-2,3,2,34.6,26.8,10.6,7.9,5,0.75
32,Arkansas,,8.7,2-3,2,3,38.9,30.0,7.7,8.8,5,0.75
33,Washington,,8.4,2-2,2,2,27.9,20.0,9.1,7.8,3,0.45
34,Pittsburgh,,8.3,3-1,3,1,32.9,26.8,7.9,6.1,3,0.45
35,Auburn,,8.2,3-2,3,2,37.0,28.7,8.3,8.3,4,0.6
36,Utah,,7.6,4-0,4,0,31.5,27.4,13.7,4.2,4,0.6
37,Iowa,,7.5,5-0,5,0,29.4,22.1,8.7,7.3,4,0.6
38,Arizona State,,6.9,3-2,3,2,29.0,22.1,8.1,6.9,4,0.6
39,California,,6.8,5-0,5,0,36.8,29.9,2.2,6.9,4,0.6
40,Nebraska,,6.8,2-3,2,3,29.3,21.7,4.9,7.6,5,0.75
41,North Carolina,,6.6,4-1,4,1,35.4,29.5,4.8,6.0,3,0.45
42,Michigan State,,6.3,5-0,5,0,30.6,25.7,7.0,4.9,5,0.75
43,Louisiana Tech,,5.5,3-2,3,2,30.0,24.3,4.5,5.7,4,0.6
44,NC State,,4.9,4-1,4,1,30.7,26.7,3.5,4.1,4,0.6
45,Navy,,4.7,4-0,4,0,35.4,33.0,10.2,2.4,3,0.45
46,Virginia Tech,,4.5,2-3,2,3,24.2,22.5,6.4,1.7,4,0.6
47,Miami,,4.3,3-1,3,1,33.8,30.5,4.8,3.3,3,0.45
48,East Carolina,,4.1,3-2,3,2,32.4,29.6,6.5,2.8,4,0.6
49,Toledo,,4.0,4-0,4,0,28.0,25.4,7.2,2.6,4,0.6
50,Duke,,3.7,4-1,4,1,23.6,20.7,7.4,2.9,4,0.6
51,Vanderbilt,,3.0,2-3,2,3,21.5,16.3,-0.4,5.2,4,0.6
52,Houston,,2.8,4-0,4,0,25.7,24.6,6.0,1.1,3,0.45
53,Missouri,,2.4,4-1,4,1,24.8,23.8,6.7,1.0,4,0.6
54,Indiana,,1.9,4-1,4,1,30.9,29.4,2.7,1.6,4,0.6
55,Arizona,,1.4,3-2,3,2,35.0,34.0,2.2,1.0,4,0.6
56,Boston College,,1.3,3-2,3,2,27.6,25.5,2.1,2.1,3,0.45
57,Cincinnati,,1.3,3-2,3,2,32.2,31.2,0.7,0.9,4,0.6
58,Syracuse,,1.0,3-1,3,1,27.4,26.8,1.0,0.6,3,0.45
59,Illinois,,1.0,4-1,4,1,26.4,23.6,-2.6,2.7,4,0.6
60,Georgia Southern,,0.4,4-1,4,1,28.5,30.0,3.6,-1.4,4,0.6
61,Utah State,,0.4,2-2,2,2,24.4,25.6,4.6,-1.1,3,0.45
62,Northern Illinois,,0.4,2-3,2,3,25.8,25.0,0.4,0.7,4,0.6
63,Middle Tennessee,,0.3,2-3,2,3,34.3,30.1,-3.8,4.2,4,0.6
64,Virginia,,0.3,1-3,1,3,26.1,24.6,-3.2,1.5,3,0.45
65,Oregon State,,0.2,2-2,2,2,30.4,29.6,1.3,0.9,3,0.45
66,Minnesota,,-0.1,3-2,3,2,23.0,22.1,-1.8,0.9,5,0.75
67,Memphis,,-0.3,5-0,5,0,30.0,31.0,1.6,-1.1,4,0.6
68,Texas,,-0.4,1-4,1,4,24.4,24.2,-1.1,0.3,5,0.75
69,Bowling Green,,-0.5,3-2,3,2,36.5,36.1,-1.1,0.4,5,0.75
70,App State,,-0.6,3-1,3,1,26.8,26.5,-5.2,0.2,3,0.45
71,Kentucky,,-0.8,4-1,4,1,28.5,29.9,0.1,-1.3,4,0.6
72,Washington State,,-1.0,2-2,2,2,28.5,29.2,-3.6,-0.6,3,0.45
73,South Carolina,,-1.2,2-3,2,3,28.7,30.6,0.4,-1.9,5,0.75
74,Temple,,-1.4,4-0,4,0,22.4,26.4,1.2,-4.0,4,0.6
75,Penn State,,-2.0,4-1,4,1,18.0,22.9,1.4,-4.9,5,0.75
76,Iowa State,,-2.1,2-2,2,2,28.0,30.4,-1.1,-2.4,3,0.45
77,Marshall,,-2.5,4-1,4,1,22.3,26.9,0.6,-4.6,4,0.6
78,Colorado,,-3.2,3-2,3,2,27.6,29.7,-6.3,-2.2,3,0.45
79,UConn,,-3.4,2-3,2,3,20.1,23.9,-4.1,-3.8,4,0.6
80,Central Michigan,,-3.8,2-3,2,3,25.8,29.9,-3.8,-4.1,4,0.6
81,Colorado State,,-4.1,2-3,2,3,27.4,31.8,-5.0,-4.4,4,0.6
82,Tulsa,,-4.5,2-2,2,2,33.5,38.7,-4.7,-5.2,4,0.6
83,Wake Forest,,-4.6,2-3,2,3,19.7,25.1,-3.1,-5.4,4,0.6
84,San José State,,-4.8,2-3,2,3,28.4,31.6,-8.5,-3.2,4,0.6
85,Ohio,,-5.1,4-1,4,1,25.5,31.9,-3.2,-6.4,4,0.6
86,Maryland,,-5.3,2-3,2,3,22.0,26.5,-6.2,-4.6,4,0.6
87,Air Force,,-5.7,2-2,2,2,25.0,31.2,-2.9,-6.2,3,0.45
88,Ball State,,-5.7,2-3,2,3,25.9,33.4,-1.2,-7.4,4,0.6
89,Army,,-6.1,1-4,1,4,28.9,35.7,-5.5,-6.8,4,0.6
90,Western Michigan,,-6.7,1-3,1,3,27.1,32.8,-10.2,-5.7,3,0.45
91,Southern Miss,,-6.9,3-2,3,2,28.3,35.3,-8.4,-7.0,4,0.6
92,Akron,,-7.7,2-3,2,3,18.6,27.1,-4.9,-8.5,4,0.6
93,UAB,,-7.9,Preseason,0,0,26.5,34.5,-8.6,-8.0,0,0.0
94,Arkansas State,,-8.6,2-3,2,3,20.8,30.2,-6.8,-9.4,4,0.6
95,Rutgers,,-8.7,2-2,2,2,26.3,34.0,-7.7,-7.6,3,0.45
96,Buffalo,,-8.7,2-3,2,3,25.0,33.7,-7.4,-8.8,4,0.6
97,Purdue,,-8.8,1-4,1,4,21.1,30.8,-9.5,-9.7,4,0.6
98,South Florida,,-9.3,1-3,1,3,19.3,27.3,-12.2,-7.9,3,0.45
99,UL Monroe,,-9.3,1-3,1,3,20.2,27.4,-10.5,-7.1,3,0.45
100,UCF,,-9.4,0-5,0,5,21.0,30.2,-8.2,-9.2,4,0.6
101,Louisiana,,-9.7,1-3,1,3,26.9,35.2,-8.6,-8.3,3,0.45
102,Florida International,,-9.7,2-3,2,3,19.8,29.2,-10.8,-9.3,4,0.6
103,SMU,,-9.9,1-4,1,4,23.9,33.5,-11.4,-9.7,4,0.6
104,Massachusetts,,-10.3,1-3,1,3,23.5,32.6,-12.9,-9.1,4,0.6
105,San Diego State,,-10.5,2-3,2,3,18.4,28.3,-11.0,-9.9,4,0.6
106,Nevada,,-10.8,2-3,2,3,21.8,32.6,-7.7,-10.8,4,0.6
107,Rice,,-11.0,2-3,2,3,25.0,36.8,-7.7,-11.8,4,0.6
108,Hawai'i,,-11.4,2-3,2,3,19.8,31.1,-11.1,-11.3,3,0.45
109,UTSA,,-11.7,1-4,1,4,17.4,28.9,-10.7,-11.5,5,0.75
110,Troy,,-11.8,1-3,1,3,25.0,34.6,-15.1,-9.7,3,0.45
111,Tulane,,-12.0,2-2,2,2,21.4,32.7,-13.8,-11.3,3,0.45
