rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,24.3,2-0,2,0,40.3,17.0,20.7,23.2,2,0.3
2,Oregon,,22.3,1-1,1,1,44.8,22.5,20.2,22.2,1,0.15
3,Baylor,,21.9,2-0,2,0,40.7,20.0,18.1,20.6,1,0.15
4,Ohio State,,19.5,2-0,2,0,41.0,23.4,17.2,17.5,2,0.3
5,TCU,,18.4,2-0,2,0,34.5,16.5,13.4,17.9,1,0.15
6,Florida State,,17.8,2-0,2,0,39.0,21.3,12.3,17.6,2,0.3
7,LSU,,17.7,1-0,1,0,35.6,18.7,13.5,16.9,1,0.15
8,Georgia,,15.2,2-0,2,0,39.1,24.6,15.3,14.4,2,0.3
9,Georgia Tech,,13.8,2-0,2,0,41.5,27.5,10.0,13.9,1,0.15
10,Wisconsin,,13.6,1-1,1,1,35.1,22.0,10.2,13.1,2,0.3
11,Ole Miss,,13.3,2-0,2,0,30.8,17.7,12.8,13.1,1,0.15
12,USC,,13.3,2-0,2,0,34.6,21.4,11.9,13.1,2,0.3
13,Oklahoma,,13.3,2-0,2,0,34.2,22.3,14.1,11.8,2,0.3
14,Michigan State,,13.0,2-0,2,0,33.0,19.7,9.0,13.2,2,0.3
15,Auburn,,12.9,2-0,2,0,38.1,25.3,13.3,12.7,1,0.15
16,Stanford,,12.5,1-1,1,1,32.7,20.9,13.4,11.7,2,0.3
17,Clemson,,12.4,2-0,2,0,30.2,17.9,11.5,12.2,1,0.15
18,Kansas State,,12.2,2-0,2,0,36.6,25.3,14.9,11.3,1,0.15
19,UCLA,,12.1,2-0,2,0,35.2,23.7,13.5,11.4,2,0.3
20,Mississippi State,,11.5,1-1,1,1,34.9,23.6,8.9,11.3,2,0.3
21,Louisville,,11.0,0-2,0,2,32.9,22.0,7.1,10.8,2,0.3
22,Texas Tech,,10.8,2-0,2,0,40.0,29.2,1.2,10.7,1,0.15
23,Virginia Tech,,10.0,1-1,1,1,23.7,14.5,6.3,9.2,1,0.15
24,Florida,,9.4,2-0,2,0,25.6,17.0,9.8,8.6,2,0.3
25,Nebraska,,9.4,1-1,1,1,33.1,23.4,6.4,9.7,2,0.3
26,West Virginia,,9.2,2-0,2,0,28.9,21.5,9.0,7.4,1,0.15
27,Texas A&M,,9.0,2-0,2,0,37.1,28.3,9.8,8.8,2,0.3
28,Arizona State,,8.9,1-1,1,1,29.8,21.1,12.0,8.6,1,0.15
29,Arkansas,,8.9,1-1,1,1,33.6,24.8,6.8,8.7,2,0.3
30,Miami,,8.5,2-0,2,0,34.4,27.0,8.3,7.4,1,0.15
31,Pittsburgh,,8.5,2-0,2,0,36.7,28.9,3.6,7.8,1,0.15
32,Oklahoma State,,8.4,2-0,2,0,30.7,22.3,7.5,8.3,1,0.15
33,Notre Dame,,8.2,2-0,2,0,32.6,25.3,8.8,7.3,2,0.3
34,Washington,,7.7,1-1,1,1,28.6,21.1,8.2,7.3,1,0.15
35,Tennessee,,6.9,1-1,1,1,30.1,24.7,9.8,5.4,2,0.3
36,California,,6.8,2-0,2,0,34.7,28.0,-2.3,6.7,1,0.15
37,BYU,,6.4,2-0,2,0,31.4,25.8,7.6,5.6,2,0.3
38,Marshall,,6.3,1-1,1,1,32.1,26.6,7.1,5.4,2,0.3
39,Missouri,,6.1,2-0,2,0,29.6,23.1,10.7,6.5,1,0.15
40,Utah,,5.7,2-0,2,0,28.4,23.5,8.2,4.8,2,0.3
41,Arizona,,5.6,2-0,2,0,32.8,26.8,5.5,5.9,2,0.3
42,Boise State,,5.3,1-1,1,1,30.1,25.3,5.1,4.8,2,0.3
43,South Carolina,,5.2,1-1,1,1,32.9,27.8,7.6,5.1,2,0.3
44,Cincinnati,,4.7,1-1,1,1,35.9,31.3,2.2,4.6,1,0.15
45,NC State,,4.5,2-0,2,0,31.1,26.7,-0.7,4.4,1,0.15
46,Penn State,,4.3,1-1,1,1,25.3,21.3,1.4,4.1,2,0.3
47,North Carolina,,4.1,1-1,1,1,34.4,29.9,-0.4,4.4,1,0.15
48,Michigan,,4.0,1-1,1,1,28.8,25.0,2.8,3.8,2,0.3
49,Virginia,,3.6,0-2,0,2,26.1,23.0,2.3,3.1,2,0.3
50,Northwestern,,3.4,2-0,2,0,27.2,24.8,3.7,2.4,1,0.15
51,Minnesota,,2.6,1-1,1,1,28.8,26.4,2.7,2.4,2,0.3
52,Colorado State,,2.2,1-1,1,1,30.7,28.3,-1.2,2.4,1,0.15
53,Louisiana Tech,,2.1,1-1,1,1,28.7,26.8,1.1,1.9,1,0.15
54,Texas,,2.0,1-1,1,1,25.5,23.6,2.9,1.8,2,0.3
55,Charlotte,,1.6,2-0,2,0,26.5,25.6,2.8,0.8,1,1.0
56,Washington State,,1.5,1-1,1,1,31.4,30.0,-1.2,1.4,1,0.15
57,Utah State,,1.4,1-1,1,1,24.6,23.2,4.3,1.4,1,0.15
58,Western Kentucky,,1.2,2-0,2,0,33.6,31.9,-2.6,1.7,2,0.3
59,Iowa,,0.9,2-0,2,0,25.6,24.8,2.9,0.8,1,0.15
60,East Carolina,,0.7,1-1,1,1,30.9,31.0,2.8,-0.1,1,0.15
61,Georgia Southern,,0.3,1-1,1,1,31.4,31.7,2.3,-0.2,2,0.3
62,Syracuse,,-0.3,2-0,2,0,25.3,25.7,-1.0,-0.4,1,0.15
63,App State,,-0.5,1-1,1,1,29.7,30.3,-5.6,-0.6,1,0.15
64,Duke,,-0.7,2-0,2,0,26.5,27.5,4.7,-1.1,1,0.15
65,Temple,,-0.8,2-0,2,0,23.9,25.6,-1.7,-1.7,2,0.3
66,Kentucky,,-1.2,2-0,2,0,28.0,29.6,-0.6,-1.6,2,0.3
67,Vanderbilt,,-1.2,0-2,0,2,23.4,24.8,-0.8,-1.3,2,0.3
68,Boston College,,-1.4,Preseason,0,0,29.1,30.5,2.0,-1.5,0,0.0
69,Northern Illinois,,-1.5,2-0,2,0,30.6,31.3,-1.4,-0.8,1,0.15
70,Oregon State,,-1.9,1-1,1,1,30.1,31.2,0.2,-1.1,1,0.15
71,Houston,,-1.9,2-0,2,0,24.8,26.8,-0.6,-2.0,1,0.15
72,Memphis,,-2.0,2-0,2,0,24.6,26.8,-0.4,-2.1,1,0.15
73,Toledo,,-2.2,1-0,1,0,31.0,34.3,1.9,-3.4,1,0.15
74,UCF,,-2.6,0-2,0,2,27.1,29.1,-1.1,-2.0,2,0.3
75,Iowa State,,-2.8,1-1,1,1,27.6,30.4,-2.1,-2.8,1,0.15
76,Illinois,,-2.8,2-0,2,0,28.0,30.9,-4.8,-2.9,1,0.15
77,San Diego State,,-3.0,1-1,1,1,22.0,25.1,-2.2,-3.1,1,0.15
78,Arkansas State,,-3.3,0-2,0,2,28.0,30.9,-3.0,-2.8,2,0.3
79,Maryland,,-3.6,1-1,1,1,23.7,25.6,-6.0,-1.9,1,0.15
80,Indiana,,-3.7,2-0,2,0,29.0,33.0,-2.4,-4.1,1,0.15
81,Navy,,-3.8,Preseason,0,0,35.5,39.4,0.1,-3.9,0,0.0
82,San José State,,-3.9,1-1,1,1,28.7,32.7,-6.3,-3.9,1,0.15
83,Colorado,,-3.9,1-1,1,1,26.7,29.7,-7.3,-3.1,1,0.15
84,Purdue,,-4.9,1-1,1,1,25.9,30.4,-9.8,-4.5,1,0.15
85,Rutgers,,-5.0,1-1,1,1,25.8,30.8,-1.0,-5.0,1,0.15
86,Florida Atlantic,,-5.6,0-2,0,2,25.2,31.6,-3.1,-6.4,2,0.3
87,Western Michigan,,-6.3,0-2,0,2,27.1,32.2,-10.8,-5.0,2,0.3
88,Central Michigan,,-6.3,1-1,1,1,25.2,31.6,-7.3,-6.4,1,0.15
89,Ohio,,-6.8,2-0,2,0,22.7,30.1,-6.1,-7.3,2,0.3
90,Wake Forest,,-7.0,1-1,1,1,18.2,25.4,-6.1,-7.2,1,0.15
91,SMU,,-7.4,1-1,1,1,24.1,31.6,-9.5,-7.6,2,0.3
92,Tulane,,-7.6,0-2,0,2,20.8,28.6,-8.3,-7.7,2,0.3
93,Louisiana,,-7.7,1-1,1,1,27.7,35.6,-2.3,-7.8,1,0.15
94,Tulsa,,-7.8,2-0,2,0,25.8,32.8,-11.5,-6.9,2,0.3
95,Bowling Green,,-7.8,1-1,1,1,28.1,34.2,-8.8,-6.0,2,0.3
96,UAB,,-7.9,Preseason,0,0,26.5,34.5,-8.6,-8.0,0,0.0
97,Fresno State,,-7.9,1-1,1,1,23.2,31.1,-2.1,-7.9,1,0.15
98,Middle Tennessee,,-8.2,1-1,1,1,26.7,34.6,-5.0,-8.0,1,0.15
99,Ball State,,-8.5,1-1,1,1,27.6,36.0,-4.2,-8.4,1,0.15
100,Rice,,-8.7,1-1,1,1,26.7,34.3,-5.9,-7.6,1,0.15
101,South Florida,,-9.1,1-1,1,1,17.6,27.0,-10.0,-9.3,1,0.15
102,UTSA,,-9.1,0-2,0,2,20.5,30.2,-4.4,-9.6,2,0.3
103,Air Force,,-9.4,2-0,2,0,25.1,34.6,-6.1,-9.5,1,0.15
104,UConn,,-9.6,2-0,2,0,17.1,26.8,-12.3,-9.6,1,0.15
105,Florida International,,-9.7,1-1,1,1,18.7,28.0,-11.6,-9.2,2,0.3
106,Troy,,-10.0,1-1,1,1,25.8,35.9,-10.1,-10.0,1,0.15
107,Buffalo,,-10.2,1-1,1,1,25.0,34.4,-9.1,-9.4,1,0.15
108,Nevada,,-10.2,1-1,1,1,26.2,35.8,-4.3,-9.6,1,0.15
109,Kansas,,-10.2,0-2,0,2,19.0,29.3,-6.6,-10.2,1,0.15
110,Hawai'i,,-10.4,1-1,1,1,20.0,30.8,-9.2,-10.7,1,0.15
111,Kent State,,-11.4,1-1,1,1,20.1,31.5,-9.0,-11.4,1,0.15
112,Southern Miss,,-11.4,1-1,1,1,22.9,33.8,-15.8,-10.8,1,0.15
113,Army,,-11.4,0-2,0,2,26.7,38.2,-12.3,-11.5,1,0.15
114,UL Monroe,,-11.6,1-1,1,1,16.4,27.9,-8.6,-11.3,1,0.15
115,Old Dominion,,-11.9,2-0,2,0,31.1,43.9,-4.9,-12.7,1,0.15
116,Akron,,-12.1,0-2,0,2,19.0,31.6,-8.8,-12.4,2,0.3
117,Idaho,,-13.8,0-2,0,2,23.9,37.8,-15.1,-13.8,2,0.3
118,Massachusetts,,-14.1,0-1,0,1,20.7,33.5,-18.0,-12.7,1,0.15
119,UNLV,,-14.2,0-2,0,2,20.8,34.6,-11.5,-13.8,2,0.3
120,Texas State,,-14.6,1-1,1,1,21.5,36.2,-9.8,-14.5,1,0.15
121,New Mexico,,-15.4,1-1,1,1,28.8,43.5,-12.8,-14.6,1,0.15
122,South Alabama,,-15.5,1-1,1,1,18.6,33.0,-10.2,-14.4,1,0.15
123,UTEP,,-16.4,0-2,0,2,19.1,34.8,-10.4,-15.5,2,0.3
124,Georgia State,,-16.5,1-1,1,1,22.0,38.1,-18.3,-16.0,2,0.3
125,North Texas,,-16.6,0-1,0,1,19.1,34.6,-10.7,-15.5,1,0.15
126,New Mexico State,,-16.9,0-2,0,2,22.6,39.0,-18.3,-16.4,2,0.3
127,Wyoming,,-17.3,0-2,0,2,21.3,38.0,-10.9,-16.5,1,0.15
128,Miami (OH),,-19.9,1-1,1,1,19.3,37.8,-19.3,-18.6,1,0.15
129,Eastern Michigan,,-21.4,1-1,1,1,16.3,37.8,-16.2,-21.3,2,0.3
