rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,24.4,12-1,12,1,34.5,8.7,22.5,25.7,12,1.0
2,Oklahoma,,24.1,11-1,11,1,41.8,16.2,21.8,25.6,12,1.0
3,Clemson,,24.0,13-0,13,0,39.4,12.2,19.2,27.2,12,1.0
4,Ohio State,,19.9,11-1,11,1,37.4,17.5,19.8,19.9,12,1.0
5,Baylor,,19.5,9-3,9,3,42.9,20.8,15.7,22.1,11,1.0
6,Ole Miss,,18.8,9-3,9,3,42.6,19.7,12.7,22.9,11,1.0
7,TCU,,16.9,10-2,10,2,39.1,20.0,13.8,19.1,11,1.0
8,Bowling Green,,16.9,10-3,10,3,45.0,24.1,10.8,20.9,13,1.0
9,Notre Dame,,16.6,10-2,10,2,42.5,25.9,16.7,16.6,12,1.0
10,Stanford,,16.2,11-2,11,2,43.2,27.3,16.6,16.0,13,1.0
11,Michigan,,16.0,9-3,9,3,32.5,15.0,13.7,17.5,12,1.0
12,North Carolina,,15.2,11-2,11,2,43.8,29.8,17.0,14.0,11,1.0
13,LSU,,14.9,8-3,8,3,37.3,20.6,12.1,16.7,11,1.0
14,USC,,13.8,8-5,8,5,36.4,21.0,11.3,15.4,13,1.0
15,Michigan State,,13.4,12-1,12,1,33.3,20.7,14.6,12.5,13,1.0
16,Florida State,,13.4,10-2,10,2,35.3,23.7,16.1,11.6,11,1.0
17,Navy,,13.4,9-2,9,2,42.1,29.0,14.0,13.0,10,1.0
18,Georgia,,13.2,9-3,9,3,33.4,16.2,7.2,17.3,11,1.0
19,West Virginia,,13.2,7-5,7,5,30.5,14.9,9.4,15.6,11,1.0
20,Oklahoma State,,13.2,10-2,10,2,39.1,24.4,10.9,14.7,11,1.0
21,Tennessee,,13.1,8-4,8,4,36.1,23.8,14.2,12.3,11,1.0
22,Arkansas,,12.6,7-5,7,5,44.5,31.0,11.3,13.5,11,1.0
23,Oregon,,12.5,9-3,9,3,42.1,28.5,11.0,13.6,11,1.0
24,Mississippi State,,12.5,8-4,8,4,37.7,24.5,11.6,13.2,11,1.0
25,Florida,,11.9,10-3,10,3,28.7,15.1,9.3,13.6,13,1.0
26,Washington,,11.6,6-6,6,6,28.6,15.6,9.5,13.0,11,1.0
27,Iowa,,11.4,12-1,12,1,33.7,22.9,12.3,10.8,12,1.0
28,Toledo,,11.3,9-2,9,2,34.3,21.9,9.6,12.4,10,1.0
29,UCLA,,10.8,8-4,8,4,33.0,20.6,8.4,12.4,12,1.0
30,California,,10.5,7-5,7,5,41.5,29.3,7.9,12.2,11,1.0
31,Houston,,10.1,12-1,12,1,33.9,25.3,12.2,8.6,12,1.0
32,Western Kentucky,,9.7,11-2,11,2,41.6,31.0,8.3,10.6,12,1.0
33,Memphis,,9.3,9-3,9,3,34.9,26.5,10.8,8.3,11,1.0
34,Utah,,9.2,9-3,9,3,29.3,20.2,9.3,9.0,12,1.0
35,South Florida,,8.9,8-4,8,4,31.9,23.0,9.0,8.8,11,1.0
36,Wisconsin,,8.8,9-3,9,3,28.1,19.0,8.4,9.1,12,1.0
37,Texas A&M,,8.7,8-4,8,4,28.3,19.7,9.0,8.6,11,1.0
38,Washington State,,8.0,8-4,8,4,33.0,24.2,6.7,8.9,11,1.0
39,Auburn,,7.6,6-6,6,6,35.0,25.3,4.4,9.7,11,1.0
40,Louisville,,7.3,7-5,7,5,30.8,22.8,6.3,8.0,11,1.0
41,Pittsburgh,,7.2,8-4,8,4,31.5,26.0,9.6,5.6,11,1.0
42,Nebraska,,6.8,5-7,5,7,33.5,25.8,5.5,7.6,12,1.0
43,NC State,,6.7,7-5,7,5,32.6,26.3,7.3,6.3,11,1.0
44,Texas Tech,,6.5,7-5,7,5,44.4,37.6,6.1,6.8,11,1.0
45,Temple,,6.4,10-3,10,3,25.2,20.3,8.6,5.0,13,1.0
46,App State,,5.8,10-2,10,2,32.1,24.7,3.4,7.4,11,1.0
47,Western Michigan,,5.8,7-5,7,5,38.8,31.6,3.8,7.2,10,1.0
48,BYU,,5.8,9-3,9,3,30.6,25.8,7.2,4.9,11,1.0
49,Cincinnati,,4.8,7-5,7,5,37.6,32.1,3.6,5.6,11,1.0
50,Arizona State,,4.6,6-6,6,6,31.7,27.2,4.7,4.5,11,1.0
51,Southern Miss,,4.4,9-4,9,4,33.2,27.0,1.6,6.2,12,1.0
52,Northwestern,,4.3,10-2,10,2,20.2,16.5,5.3,3.7,11,1.0
53,Georgia Tech,,4.1,3-9,3,9,31.2,26.5,3.1,4.7,11,1.0
54,Texas,,4.0,5-7,5,7,28.8,24.1,2.8,4.7,12,1.0
55,Virginia Tech,,3.8,6-6,6,6,24.7,23.2,7.3,1.5,11,1.0
56,Penn State,,3.7,7-5,7,5,26.8,23.5,4.2,3.3,12,1.0
57,Northern Illinois,,3.4,8-5,8,5,26.4,22.8,3.1,3.6,12,1.0
58,San Diego State,,3.1,10-3,10,3,27.0,23.3,2.1,3.8,12,1.0
59,Indiana,,3.0,6-6,6,6,35.4,31.9,2.2,3.5,11,1.0
60,Boston College,,2.1,3-9,3,9,14.1,10.4,-0.5,3.7,10,1.0
61,Minnesota,,2.0,5-7,5,7,31.1,27.6,-0.3,3.4,12,1.0
62,Boise State,,1.6,8-4,8,4,24.6,24.1,3.3,0.5,11,1.0
63,Miami,,1.6,8-4,8,4,30.3,31.8,6.3,-1.5,11,1.0
64,Iowa State,,1.5,3-9,3,9,31.9,28.8,-0.8,3.1,11,1.0
65,East Carolina,,1.4,5-7,5,7,28.8,28.0,2.3,0.8,11,1.0
66,Central Michigan,,1.3,7-5,7,5,27.2,25.8,1.3,1.4,10,1.0
67,Middle Tennessee,,0.6,7-5,7,5,30.3,26.6,-4.0,3.7,11,1.0
68,Louisiana Tech,,0.3,8-4,8,4,30.3,29.0,-1.2,1.3,11,1.0
69,Vanderbilt,,0.3,4-8,4,8,19.0,16.1,-3.5,2.9,11,1.0
70,Kansas State,,0.3,6-6,6,6,28.8,30.4,3.2,-1.6,11,1.0
71,Air Force,,0.2,8-5,8,5,29.6,29.0,-0.3,0.5,12,1.0
72,Illinois,,-0.4,5-7,5,7,24.1,23.9,-1.4,0.2,11,1.0
73,Virginia,,-0.5,4-8,4,8,28.7,29.9,0.6,-1.1,11,1.0
74,South Carolina,,-0.7,3-9,3,9,32.8,33.7,-0.3,-0.9,11,1.0
75,Marshall,,-1.1,9-3,9,3,21.7,23.7,0.4,-2.0,11,1.0
76,Maryland,,-1.4,3-9,3,9,24.3,24.4,-3.4,-0.1,11,1.0
77,Arizona,,-1.4,6-6,6,6,33.3,35.2,-0.6,-1.9,11,1.0
78,Kentucky,,-1.5,5-7,5,7,29.4,28.4,-5.2,1.0,11,1.0
79,Missouri,,-1.5,5-7,5,7,16.5,18.4,-1.1,-1.9,11,1.0
80,Georgia Southern,,-1.8,8-4,8,4,26.9,31.1,1.8,-4.1,11,1.0
81,Duke,,-2.2,7-5,7,5,26.7,32.1,2.8,-5.5,11,1.0
82,Utah State,,-2.6,6-6,6,6,27.8,31.2,-1.2,-3.5,11,1.0
83,Colorado,,-2.9,4-9,4,9,26.1,27.2,-5.8,-1.0,11,1.0
84,Ohio,,-3.2,8-4,8,4,26.3,30.3,-2.0,-4.0,11,1.0
85,Arkansas State,,-3.2,9-3,9,3,24.2,29.5,-0.0,-5.3,11,1.0
86,UConn,,-3.6,6-6,6,6,19.2,24.1,-1.7,-4.9,11,1.0
87,Syracuse,,-3.9,4-8,4,8,28.2,33.6,-1.7,-5.4,11,1.0
88,Akron,,-4.0,7-5,7,5,22.1,27.4,-2.1,-5.3,11,1.0
