rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,24.4,12-1,12,1,34.5,8.7,22.5,25.7,12,1.0
2,Oklahoma,,24.1,11-1,11,1,41.8,16.3,21.8,25.6,12,1.0
3,Clemson,,24.1,13-0,13,0,39.5,12.2,19.3,27.3,12,1.0
4,Ohio State,,20.0,11-1,11,1,37.4,17.4,19.9,20.1,12,1.0
5,Baylor,,19.5,9-3,9,3,42.8,20.8,15.7,22.1,11,1.0
6,Ole Miss,,18.8,9-3,9,3,42.5,19.7,12.7,22.8,11,1.0
7,Bowling Green,,16.9,10-3,10,3,45.1,24.1,10.8,21.0,13,1.0
8,TCU,,16.9,10-2,10,2,39.0,20.0,13.7,19.0,11,1.0
9,Notre Dame,,16.4,10-2,10,2,42.5,26.1,16.5,16.4,12,1.0
10,Stanford,,16.2,11-2,11,2,43.2,27.3,16.6,16.0,13,1.0
11,Michigan,,16.1,9-3,9,3,32.6,14.9,13.8,17.7,12,1.0
12,North Carolina,,15.3,11-2,11,2,43.8,29.7,17.1,14.1,11,1.0
13,LSU,,14.9,8-3,8,3,37.3,20.6,12.2,16.7,11,1.0
14,USC,,13.8,8-5,8,5,36.4,20.9,11.2,15.4,13,1.0
15,Michigan State,,13.5,12-1,12,1,33.3,20.6,14.7,12.7,13,1.0
16,Florida State,,13.4,10-2,10,2,35.3,23.7,16.1,11.6,11,1.0
17,West Virginia,,13.2,7-5,7,5,30.5,14.9,9.4,15.6,11,1.0
18,Georgia,,13.2,9-3,9,3,33.4,16.2,7.2,17.3,11,1.0
19,Oklahoma State,,13.2,10-2,10,2,39.1,24.4,10.9,14.7,11,1.0
20,Tennessee,,13.1,8-4,8,4,36.1,23.8,14.2,12.3,11,1.0
21,Oregon,,12.6,9-3,9,3,42.1,28.5,11.0,13.6,11,1.0
22,Arkansas,,12.6,7-5,7,5,44.5,31.1,11.3,13.5,11,1.0
23,Mississippi State,,12.5,8-4,8,4,37.7,24.5,11.6,13.2,11,1.0
24,Florida,,11.9,10-3,10,3,28.7,15.1,9.2,13.6,13,1.0
25,Washington,,11.7,6-6,6,6,28.6,15.6,9.5,13.1,11,1.0
26,Iowa,,11.5,12-1,12,1,33.8,22.9,12.3,10.9,12,1.0
27,Toledo,,11.4,9-2,9,2,34.3,21.8,9.6,12.5,10,1.0
28,Navy,,10.9,10-2,10,2,39.2,29.0,11.9,10.2,11,1.0
29,UCLA,,10.8,8-4,8,4,33.0,20.6,8.4,12.4,12,1.0
30,California,,10.5,7-5,7,5,41.5,29.3,7.9,12.2,11,1.0
31,Western Kentucky,,9.7,11-2,11,2,41.6,31.0,8.4,10.7,12,1.0
32,Houston,,9.6,12-1,12,1,33.7,25.7,11.9,8.1,12,1.0
33,Utah,,9.2,9-3,9,3,29.3,20.2,9.4,9.1,12,1.0
34,Wisconsin,,8.9,9-3,9,3,28.2,18.9,8.4,9.2,12,1.0
