rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Clemson,,28.0,8-0,8,0,40.9,9.0,22.2,31.8,7,1.0
2,Baylor,,26.4,7-0,7,0,51.0,21.8,21.4,29.3,6,0.9
3,TCU,,23.5,8-0,8,0,50.5,23.4,18.1,27.0,7,1.0
4,Oklahoma,,21.8,7-1,7,1,41.0,18.0,19.9,23.1,8,1.0
5,Alabama,,21.7,7-1,7,1,31.7,8.2,18.9,23.5,8,1.0
6,Notre Dame,,20.6,7-1,7,1,44.4,22.5,18.7,21.9,8,1.0
7,LSU,,17.9,7-0,7,0,38.1,19.6,17.2,18.4,7,1.0
8,USC,,17.9,5-3,5,3,41.8,22.3,15.6,19.5,8,1.0
9,Michigan,,17.7,6-2,6,2,30.0,11.6,16.6,18.4,8,1.0
10,Ohio State,,17.2,8-0,8,0,35.0,18.8,18.9,16.2,8,1.0
11,Florida,,17.1,7-1,7,1,33.9,16.0,15.9,17.9,8,1.0
12,Tennessee,,17.1,4-4,4,4,38.1,20.9,16.9,17.2,7,1.0
13,Iowa,,16.6,8-0,8,0,35.8,17.6,14.2,18.3,7,1.0
14,Stanford,,16.2,7-1,7,1,41.7,25.4,15.9,16.3,8,1.0
15,Oklahoma State,,15.2,8-0,8,0,38.1,22.0,13.7,16.1,7,1.0
16,Bowling Green,,15.1,6-2,6,2,49.0,30.0,9.1,19.0,8,1.0
17,Mississippi State,,14.6,6-2,6,2,36.2,21.7,14.7,14.5,7,1.0
18,Ole Miss,,14.5,7-2,7,2,36.1,18.0,9.3,18.1,8,1.0
19,West Virginia,,13.5,3-4,3,4,31.6,14.7,8.1,16.9,6,0.9
20,California,,13.1,5-3,5,3,40.6,25.7,10.3,14.9,7,1.0
21,North Carolina,,13.1,7-1,7,1,41.5,28.1,12.0,13.5,6,0.9
22,Florida State,,12.6,7-1,7,1,37.2,25.1,13.2,12.2,8,1.0
23,Washington,,12.5,4-4,4,4,28.8,14.8,10.2,14.0,7,1.0
24,Houston,,12.2,8-0,8,0,34.9,23.2,13.0,11.7,7,1.0
25,Utah,,12.0,7-1,7,1,31.7,20.5,13.2,11.2,8,1.0
26,Memphis,,12.0,8-0,8,0,38.3,28.7,15.6,9.7,7,1.0
27,Toledo,,11.5,7-0,7,0,33.2,20.5,9.6,12.7,7,1.0
28,Wisconsin,,11.2,7-2,7,2,31.2,18.8,9.3,12.4,9,1.0
29,Georgia,,10.5,5-3,5,3,34.9,20.9,5.3,14.0,7,1.0
30,UCLA,,9.9,6-2,6,2,32.8,21.9,8.3,10.9,8,1.0
31,App State,,9.3,7-1,7,1,30.9,18.8,5.0,12.1,7,1.0
32,Michigan State,,8.8,8-0,8,0,32.5,25.8,12.1,6.6,8,1.0
33,Georgia Tech,,8.4,3-6,3,6,35.8,25.9,6.1,9.9,8,1.0
34,Boise State,,8.4,7-2,7,2,25.6,17.4,8.8,8.2,8,1.0
35,Texas A&M,,8.2,6-2,6,2,30.0,22.2,8.8,7.7,8,1.0
36,Navy,,8.1,6-1,6,1,36.0,29.5,10.9,6.5,6,0.9
37,BYU,,8.0,6-2,6,2,31.8,25.0,9.7,6.8,7,1.0
38,Arkansas,,7.9,4-4,4,4,40.4,31.0,5.5,9.4,7,1.0
39,Washington State,,7.8,5-3,5,3,33.0,23.9,6.0,9.1,7,1.0
40,Pittsburgh,,6.9,6-2,6,2,30.4,25.2,9.5,5.2,7,1.0
41,Northwestern,,6.6,6-2,6,2,23.1,16.1,6.0,6.9,7,1.0
42,Western Kentucky,,6.6,7-2,7,2,40.6,33.2,5.5,7.4,9,1.0
43,Temple,,6.4,7-1,7,1,22.3,17.3,8.6,5.0,8,1.0
44,Texas Tech,,6.3,5-4,5,4,43.7,36.9,5.5,6.8,8,1.0
45,NC State,,6.3,5-3,5,3,34.2,27.6,6.0,6.6,7,1.0
