rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Clemson,,28.0,9-0,9,0,40.1,8.1,22.0,32.0,8,1.0
2,Baylor,,22.9,8-0,8,0,49.9,24.7,19.6,25.2,7,1.0
3,Oklahoma,,22.6,8-1,8,1,42.3,17.8,19.8,24.5,9,1.0
4,Alabama,,21.8,8-1,8,1,31.9,8.5,19.5,23.3,9,1.0
5,Notre Dame,,20.9,8-1,8,1,45.0,23.3,19.7,21.6,9,1.0
6,TCU,,19.9,8-1,8,1,47.5,24.5,15.2,23.0,8,1.0
7,Michigan,,18.6,7-2,7,2,30.6,10.8,16.9,19.8,9,1.0
8,Oklahoma State,,17.7,9-0,9,0,38.6,19.5,15.6,19.1,8,1.0
9,Ohio State,,17.3,9-0,9,0,35.2,18.3,17.9,16.9,9,1.0
10,USC,,16.8,6-3,6,3,39.3,20.8,14.5,18.4,9,1.0
11,LSU,,16.8,7-1,7,1,38.3,21.0,16.1,17.3,8,1.0
12,Stanford,,16.7,8-1,8,1,41.8,25.1,16.7,16.7,9,1.0
13,North Carolina,,16.4,8-1,8,1,45.0,29.0,16.9,16.0,7,1.0
14,Bowling Green,,15.5,7-2,7,2,49.3,29.8,9.3,19.6,9,1.0
15,Iowa,,15.3,9-0,9,0,35.3,18.9,13.6,16.4,8,1.0
16,Ole Miss,,14.6,7-3,7,3,38.8,20.2,8.6,18.5,9,1.0
17,Tennessee,,14.4,5-4,5,4,35.5,21.3,14.7,14.2,8,1.0
18,Mississippi State,,14.2,7-2,7,2,35.8,22.4,15.5,13.4,8,1.0
19,Florida,,13.9,8-1,8,1,31.0,16.9,13.6,14.2,9,1.0
20,West Virginia,,13.4,4-4,4,4,31.0,13.9,7.7,17.1,7,1.0
21,Florida State,,13.2,7-2,7,2,37.7,24.4,12.9,13.4,9,1.0
22,Navy,,12.7,7-1,7,1,38.5,28.1,16.1,10.4,7,1.0
23,Utah,,12.3,8-1,8,1,31.9,20.4,13.6,11.4,9,1.0
24,UCLA,,11.4,7-2,7,2,34.0,21.4,9.7,12.6,9,1.0
25,Houston,,11.3,9-0,9,0,33.5,23.0,12.4,10.5,8,1.0
26,Georgia,,11.3,6-3,6,3,33.6,19.3,6.7,14.4,8,1.0
27,Washington,,10.6,4-5,4,5,28.5,16.6,8.6,11.9,8,1.0
28,Wisconsin,,10.1,8-2,8,2,29.9,19.4,9.4,10.5,10,1.0
29,California,,9.9,5-4,5,4,38.4,27.4,8.3,11.0,8,1.0
30,Toledo,,9.8,7-1,7,1,32.0,20.9,8.0,11.0,8,1.0
31,Memphis,,9.6,8-1,8,1,37.7,29.6,11.9,8.1,8,1.0
32,Michigan State,,9.1,8-1,8,1,33.9,26.4,11.6,7.5,9,1.0
33,Washington State,,8.6,6-3,6,3,34.4,24.5,6.7,9.9,8,1.0
34,Louisville,,8.5,5-4,5,4,29.6,19.5,6.2,10.1,8,1.0
35,Georgia Tech,,8.5,3-6,3,6,35.3,25.4,6.3,10.0,8,1.0
36,Oregon,,7.8,6-3,6,3,36.6,28.7,7.5,7.9,8,1.0
37,Cincinnati,,7.6,5-4,5,4,37.9,29.3,5.9,8.6,8,1.0
38,Boise State,,7.6,7-2,7,2,25.5,18.3,8.3,7.2,8,1.0
39,NC State,,7.6,6-3,6,3,34.6,27.5,8.2,7.1,8,1.0
40,Arkansas,,7.4,5-4,5,4,42.6,34.4,6.2,8.2,8,1.0
41,Western Kentucky,,7.2,8-2,8,2,42.1,33.7,5.4,8.5,10,1.0
42,Temple,,7.2,8-1,8,1,24.9,18.8,8.9,6.1,9,1.0
43,App State,,7.1,7-2,7,2,32.4,21.9,2.0,10.6,8,1.0
44,Penn State,,6.8,7-3,7,3,27.0,20.1,6.5,7.0,10,1.0
45,Pittsburgh,,6.5,6-3,6,3,31.4,26.5,9.0,4.9,8,1.0
46,BYU,,6.4,7-2,7,2,30.4,25.0,7.8,5.4,8,1.0
47,Auburn,,6.2,5-4,5,4,34.2,27.2,5.1,7.0,8,1.0
48,Louisiana Tech,,6.0,7-3,7,3,33.0,25.7,4.1,7.3,9,1.0
49,Northwestern,,5.5,7-2,7,2,22.9,17.5,5.6,5.4,8,1.0
50,Texas A&M,,5.4,6-3,6,3,27.5,22.9,6.6,4.6,9,1.0
51,Texas Tech,,5.0,5-5,5,5,41.9,36.8,4.8,5.2,9,1.0
52,Nebraska,,4.8,4-6,4,6,35.3,30.3,4.4,5.0,10,1.0
53,Texas,,4.7,4-5,4,5,29.1,23.4,3.2,5.7,9,1.0
54,Western Michigan,,4.6,6-3,6,3,38.4,32.7,2.8,5.7,8,1.0
55,Northern Illinois,,4.0,6-3,6,3,29.0,25.6,5.0,3.4,8,1.0
56,Virginia Tech,,3.9,4-5,4,5,26.1,24.2,6.8,1.9,8,1.0
57,Illinois,,2.8,5-4,5,4,25.5,21.1,0.5,4.4,8,1.0
58,Duke,,2.8,6-3,6,3,26.7,26.4,6.4,0.4,8,1.0
59,South Florida,,2.3,5-4,5,4,25.9,24.4,3.6,1.5,8,1.0
60,Kansas State,,2.3,3-5,3,5,29.0,28.6,5.0,0.4,7,1.0
61,Vanderbilt,,1.9,3-6,3,6,18.2,13.9,-1.8,4.3,8,1.0
62,Central Michigan,,1.9,5-4,5,4,27.8,26.9,3.4,0.9,8,1.0
63,Boston College,,1.9,3-7,3,7,14.9,10.8,-1.4,4.1,8,1.0
64,Arizona State,,1.8,4-5,4,5,30.4,28.3,1.5,2.1,8,1.0
