rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,26.4,5-1,5,1,32.5,1.6,19.1,30.9,6,0.9
2,Michigan,,24.1,5-1,5,1,31.7,6.3,22.0,25.4,6,0.9
3,Baylor,,23.2,5-0,5,0,44.2,20.5,19.5,23.7,4,0.6
4,Notre Dame,,21.1,5-1,5,1,43.0,20.0,18.1,23.0,6,0.9
5,TCU,,21.0,6-0,6,0,44.9,21.9,16.4,23.0,5,0.75
6,Clemson,,16.9,5-0,5,0,32.0,15.7,17.3,16.3,4,0.6
7,Georgia,,16.7,4-2,4,2,43.2,23.7,11.9,19.6,5,0.75
8,Oklahoma,,16.6,4-1,4,1,36.5,20.0,16.2,16.5,5,0.75
9,Florida,,15.7,6-0,6,0,30.9,14.6,14.5,16.3,6,0.9
10,USC,,15.7,3-2,3,2,41.2,24.5,13.6,16.8,5,0.75
11,Stanford,,15.3,4-1,4,1,37.7,22.4,15.3,15.3,5,0.75
12,Ole Miss,,15.1,5-1,5,1,41.4,22.0,8.4,19.3,5,0.75
13,Texas A&M,,14.1,5-0,5,0,37.3,24.8,16.7,12.5,5,0.75
14,UCLA,,14.0,4-1,4,1,33.4,19.1,13.7,14.4,5,0.75
15,LSU,,13.6,5-0,5,0,35.0,21.6,12.3,13.5,5,0.75
16,Florida State,,13.1,5-0,5,0,36.5,23.8,11.5,12.7,5,0.75
17,Boise State,,13.0,5-1,5,1,27.5,15.5,14.2,11.9,5,0.75
18,West Virginia,,12.8,3-2,3,2,31.2,17.4,10.0,13.8,4,0.6
19,Ohio State,,12.6,6-0,6,0,31.6,20.0,13.4,11.5,6,0.9
20,Texas Tech,,12.4,4-2,4,2,47.6,34.2,8.0,13.3,5,0.75
21,Tennessee,,12.0,3-3,3,3,32.5,20.6,12.3,11.9,5,0.75
22,Oklahoma State,,11.8,6-0,6,0,34.2,23.5,13.1,10.7,5,0.75
23,California,,11.1,5-1,5,1,38.3,27.9,9.4,10.4,5,0.75
24,BYU,,11.1,4-2,4,2,35.0,25.3,13.0,9.7,6,0.9
25,Wisconsin,,10.9,4-2,4,2,35.6,22.2,6.4,13.5,6,0.9
26,Washington,,10.7,3-2,3,2,26.6,17.7,13.2,8.9,4,0.6
27,Western Kentucky,,10.7,5-1,5,1,41.1,29.6,9.0,11.4,6,0.9
28,Mississippi State,,10.1,4-2,4,2,29.3,19.6,9.6,9.7,5,0.75
29,Utah,,10.1,5-0,5,0,32.0,25.2,15.7,6.7,5,0.75
30,Arkansas,,9.9,2-4,2,4,41.3,29.9,7.3,11.4,6,0.9
31,Northwestern,,9.9,5-1,5,1,26.1,17.1,10.7,9.0,5,0.75
32,Louisville,,9.8,2-3,2,3,31.3,21.9,8.1,9.3,4,0.6
33,Kansas State,,9.3,3-2,3,2,33.8,27.4,14.1,6.4,4,0.6
34,Iowa,,9.0,6-0,6,0,32.2,21.8,7.5,10.4,5,0.75
35,Georgia Tech,,8.8,2-4,2,4,35.8,26.8,7.4,9.0,5,0.75
36,Pittsburgh,,8.4,4-1,4,1,31.2,24.4,8.0,6.9,4,0.6
37,Toledo,,7.4,5-0,5,0,29.1,21.7,7.9,7.4,5,0.75
38,Arizona State,,7.3,4-2,4,2,30.2,22.6,7.9,7.5,5,0.75
39,Auburn,,7.0,3-2,3,2,36.4,29.2,6.9,7.2,4,0.6
40,Navy,,6.4,4-1,4,1,36.6,31.7,10.1,4.9,4,0.6
41,North Carolina,,6.3,4-1,4,1,34.9,29.6,5.0,5.3,3,0.45
42,Nebraska,,5.7,2-4,2,4,29.3,22.3,3.5,6.9,6,0.9
43,Louisiana Tech,,5.6,4-2,4,2,30.5,24.7,5.0,5.8,5,0.75
44,Texas,,5.5,2-4,2,4,28.0,22.4,5.2,5.7,6,0.9
45,East Carolina,,5.5,3-3,3,3,34.6,29.6,6.7,5.0,5,0.75
46,Duke,,5.4,5-1,5,1,23.4,20.2,10.2,3.1,5,0.75
47,Oregon,,4.8,3-3,3,3,31.8,27.3,4.6,4.3,5,0.75
48,Virginia Tech,,4.6,3-3,3,3,24.9,22.8,6.9,2.1,5,0.75
49,Bowling Green,,4.5,4-2,4,2,41.4,34.8,1.6,6.7,6,0.9
50,Houston,,4.0,5-0,5,0,29.0,25.7,5.6,3.2,4,0.6
51,Arizona,,4.0,4-2,4,2,36.8,33.2,4.7,3.6,5,0.75
52,Miami,,3.7,3-2,3,2,33.6,31.3,5.0,2.3,4,0.6
53,Penn State,,2.7,5-1,5,1,19.6,19.4,5.9,0.1,6,0.9
54,Memphis,,2.4,5-0,5,0,30.9,29.3,4.3,1.6,4,0.6
55,Cincinnati,,2.4,3-2,3,2,34.0,31.7,1.4,2.2,4,0.6
