rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,24.6,11-1,11,1,34.2,8.1,22.4,26.1,11,1.0
2,Oklahoma,,24.3,11-1,11,1,41.8,16.0,22.1,25.8,12,1.0
3,Clemson,,24.0,12-0,12,0,39.5,12.0,18.8,27.5,11,1.0
4,Baylor,,21.3,9-2,9,2,44.4,21.0,18.2,23.5,10,1.0
5,Ohio State,,19.9,11-1,11,1,37.2,17.4,20.0,19.8,12,1.0
6,Ole Miss,,18.8,9-3,9,3,42.4,19.6,12.8,22.8,11,1.0
7,TCU,,17.2,10-2,10,2,39.0,19.7,14.0,19.4,11,1.0
8,Notre Dame,,16.6,10-2,10,2,42.4,25.7,16.5,16.7,12,1.0
9,Bowling Green,,16.4,9-3,9,3,47.1,26.2,9.7,20.9,12,1.0
10,Michigan,,15.9,9-3,9,3,32.5,15.1,13.7,17.4,12,1.0
11,North Carolina,,15.6,11-1,11,1,43.7,29.5,17.7,14.2,10,1.0
12,Stanford,,15.2,10-2,10,2,43.1,28.0,15.4,15.1,12,1.0
13,LSU,,14.8,8-3,8,3,37.1,20.5,12.1,16.6,11,1.0
14,West Virginia,,14.5,7-4,7,4,31.9,14.7,10.6,17.2,10,1.0
15,USC,,14.2,8-4,8,4,36.9,21.3,12.1,15.6,12,1.0
16,Georgia,,13.7,9-3,9,3,33.5,15.7,7.5,17.9,11,1.0
17,Florida State,,13.6,10-2,10,2,35.6,23.7,16.2,11.9,11,1.0
18,Navy,,13.5,9-2,9,2,42.2,29.1,14.0,13.1,10,1.0
19,Oklahoma State,,13.5,10-2,10,2,39.1,24.1,11.2,15.0,11,1.0
20,Tennessee,,13.1,8-4,8,4,36.1,23.7,14.2,12.4,11,1.0
21,Michigan State,,13.0,11-1,11,1,33.5,21.6,14.5,11.9,12,1.0
22,Arkansas,,12.6,7-5,7,5,44.6,31.1,11.3,13.5,11,1.0
23,Mississippi State,,12.5,8-4,8,4,37.7,24.5,11.5,13.2,11,1.0
