rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Clemson,,28.1,7-0,7,0,38.9,7.0,22.4,31.9,6,0.9
2,Baylor,,26.9,7-0,7,0,51.4,21.2,21.5,30.2,6,0.9
3,Notre Dame,,22.9,6-1,6,1,45.3,20.5,20.1,24.8,7,1.0
4,Alabama,,22.5,7-1,7,1,31.7,6.8,19.0,24.9,8,1.0
5,Oklahoma,,21.9,6-1,6,1,38.9,16.6,21.1,22.4,7,1.0
6,TCU,,20.2,7-0,7,0,47.8,24.7,15.0,23.1,6,0.9
7,Michigan,,20.2,5-2,5,2,29.6,8.5,18.9,21.1,7,1.0
8,USC,,19.2,4-3,4,3,44.4,23.0,15.9,21.4,7,1.0
9,Stanford,,18.8,6-1,6,1,45.3,25.4,17.2,19.8,7,1.0
10,LSU,,18.0,7-0,7,0,38.1,19.6,17.4,18.5,7,1.0
11,Ohio State,,16.6,8-0,8,0,34.2,18.8,18.3,15.4,8,1.0
12,Tennessee,,15.7,3-4,3,4,37.6,20.9,14.4,16.6,6,0.9
13,Iowa,,15.5,7-0,7,0,35.8,18.6,13.2,17.2,6,0.9
14,West Virginia,,15.4,3-3,3,3,32.9,14.4,10.1,18.5,5,0.75
15,Florida,,14.9,6-1,6,1,33.6,18.2,13.9,15.5,7,1.0
16,Bowling Green,,14.7,6-2,6,2,48.8,29.8,8.3,18.9,8,1.0
17,Ole Miss,,14.6,6-2,6,2,37.4,18.8,8.6,18.7,7,1.0
18,Mississippi State,,14.5,6-2,6,2,35.8,21.5,14.8,14.3,7,1.0
19,Georgia,,14.3,5-2,5,2,39.0,21.0,8.8,18.0,6,0.9
20,Oklahoma State,,14.0,7-0,7,0,38.0,23.1,12.7,14.8,6,0.9
21,UCLA,,12.0,5-2,5,2,33.5,21.2,11.6,12.3,7,1.0
22,Utah,,11.9,6-1,6,1,30.6,20.6,14.9,10.0,7,1.0
23,California,,11.7,5-2,5,2,40.1,28.1,10.0,12.0,6,0.9
24,Georgia Tech,,11.5,3-5,3,5,37.6,24.0,8.3,13.6,7,1.0
25,Toledo,,11.4,7-0,7,0,33.3,20.4,9.1,12.9,7,1.0
26,App State,,11.4,6-1,6,1,32.4,18.3,6.6,14.1,6,0.9
27,North Carolina,,11.3,6-1,6,1,39.4,27.7,9.8,11.6,5,0.75
28,Florida State,,11.2,6-1,6,1,35.2,25.1,12.7,10.1,7,1.0
29,Wisconsin,,10.7,6-2,6,2,34.2,21.4,7.6,12.8,8,1.0
30,Memphis,,10.7,7-0,7,0,38.0,29.1,13.7,8.8,6,0.9
31,Houston,,10.0,7-0,7,0,34.4,24.8,10.7,9.6,6,0.9
32,Texas A&M,,9.5,5-2,5,2,29.7,20.6,10.1,9.0,7,1.0
33,Washington,,9.4,3-4,3,4,27.0,16.6,8.0,10.3,6,0.9
34,Louisville,,8.3,3-4,3,4,31.3,21.9,6.0,9.5,6,0.9
35,BYU,,8.2,6-2,6,2,32.6,25.8,10.3,6.8,7,1.0
36,Arkansas,,8.2,3-4,3,4,40.4,30.5,5.6,9.9,7,1.0
37,Boise State,,7.8,6-2,6,2,23.0,15.0,7.5,8.0,7,1.0
38,Michigan State,,7.8,8-0,8,0,32.4,26.7,11.0,5.7,8,1.0
39,Texas Tech,,7.6,5-3,5,3,45.4,36.9,6.2,8.5,7,1.0
40,Pittsburgh,,7.4,6-1,6,1,30.9,25.5,9.9,5.4,6,0.9
41,Northwestern,,7.4,6-2,6,2,23.9,16.0,6.7,7.9,7,1.0
