rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Clemson,,25.8,11-0,11,0,40.0,9.9,19.4,30.1,10,1.0
2,Alabama,,23.6,10-1,10,1,33.0,8.3,21.9,24.7,10,1.0
3,Oklahoma,,22.8,10-1,10,1,40.0,15.7,20.4,24.3,11,1.0
4,Baylor,,22.7,9-1,9,1,48.4,23.6,19.5,24.8,9,1.0
5,Michigan,,18.3,9-2,9,2,32.8,12.9,16.0,19.9,11,1.0
6,Ohio State,,17.5,10-1,10,1,35.1,17.7,17.7,17.3,11,1.0
7,Notre Dame,,17.4,10-1,10,1,42.3,24.4,16.6,18.0,11,1.0
8,TCU,,16.8,9-2,9,2,41.8,22.9,13.6,18.9,10,1.0
9,Ole Miss,,16.3,8-3,8,3,39.9,20.4,11.6,19.5,10,1.0
10,Oklahoma State,,15.7,10-1,10,1,38.4,21.5,13.9,16.9,10,1.0
11,North Carolina,,15.4,10-1,10,1,43.2,28.9,17.2,14.3,9,1.0
12,Bowling Green,,15.3,8-3,8,3,47.7,27.8,8.5,19.8,11,1.0
13,Navy,,15.3,9-1,9,1,40.5,26.1,16.6,14.4,9,1.0
14,Stanford,,14.6,9-2,9,2,41.5,27.6,15.5,14.0,11,1.0
15,West Virginia,,14.4,6-4,6,4,32.5,15.0,9.7,17.5,9,1.0
16,Florida State,,14.2,9-2,9,2,37.7,23.2,13.8,14.5,10,1.0
17,Oregon,,13.6,8-3,8,3,41.8,27.0,11.8,14.8,10,1.0
18,Mississippi State,,13.5,8-3,8,3,37.3,23.4,12.8,13.9,10,1.0
19,LSU,,13.1,7-3,7,3,36.8,22.3,11.0,14.4,10,1.0
20,Iowa,,12.9,11-0,11,0,37.0,23.7,12.2,13.4,10,1.0
21,Tennessee,,12.6,7-4,7,4,33.1,21.3,13.6,11.9,10,1.0
22,USC,,12.6,7-4,7,4,36.8,23.1,10.9,13.7,11,1.0
23,Georgia,,12.5,8-3,8,3,33.7,17.6,7.2,16.1,10,1.0
24,UCLA,,11.9,8-3,8,3,34.2,21.0,9.8,13.2,11,1.0
25,Michigan State,,11.7,10-1,10,1,31.4,20.9,13.5,10.5,11,1.0
26,Toledo,,11.3,9-1,9,1,32.8,21.2,10.8,11.6,10,1.0
27,Florida,,11.0,10-1,10,1,28.1,17.3,11.3,10.8,11,1.0
28,Arkansas,,10.6,6-5,6,5,44.3,33.6,10.3,10.7,10,1.0
29,Washington State,,9.8,8-3,8,3,34.6,24.3,9.0,10.3,10,1.0
30,California,,9.7,6-5,6,5,39.4,28.7,8.4,10.6,10,1.0
31,Utah,,9.6,8-3,8,3,29.7,20.9,10.7,8.8,11,1.0
32,Wisconsin,,8.9,8-3,8,3,28.9,19.4,7.9,9.5,11,1.0
33,Washington,,8.8,5-6,5,6,27.8,18.1,7.4,9.8,10,1.0
34,South Florida,,8.8,7-4,7,4,31.7,22.8,8.7,8.9,10,1.0
35,Texas A&M,,8.4,8-3,8,3,29.3,21.6,9.4,7.6,10,1.0
36,Pittsburgh,,8.2,8-3,8,3,32.3,25.6,10.5,6.7,10,1.0
37,Memphis,,8.2,8-3,8,3,36.4,29.4,10.0,7.0,10,1.0
38,Houston,,8.0,10-1,10,1,31.2,24.2,9.6,7.0,10,1.0
39,NC State,,7.8,7-4,7,4,33.0,24.8,7.0,8.3,10,1.0
40,Louisville,,7.3,6-5,6,5,31.7,23.2,5.3,8.6,10,1.0
41,Western Kentucky,,7.3,9-2,9,2,42.1,34.2,6.3,7.9,10,1.0
42,App State,,7.2,8-2,8,2,33.2,23.6,3.6,9.6,9,1.0
43,Auburn,,6.8,6-5,6,5,33.6,25.0,4.3,8.5,10,1.0
44,Texas Tech,,6.8,6-5,6,5,43.5,36.7,6.6,6.9,10,1.0
45,Temple,,6.6,9-2,9,2,25.3,19.8,8.0,5.6,11,1.0
46,Nebraska,,6.0,5-6,5,6,34.5,28.1,5.4,6.4,11,1.0
47,BYU,,5.6,8-3,8,3,30.5,25.3,6.1,5.2,10,1.0
48,Georgia Tech,,5.4,3-8,3,8,33.2,26.4,3.3,6.8,10,1.0
49,Virginia Tech,,5.4,5-6,5,6,26.1,22.0,7.3,4.1,10,1.0
50,Penn State,,5.4,7-4,7,4,26.5,21.3,5.7,5.2,11,1.0
51,Western Michigan,,4.9,6-5,6,5,37.4,30.7,2.3,6.7,10,1.0
52,Cincinnati,,4.6,6-5,6,5,37.7,31.6,2.5,6.1,10,1.0
53,Arizona State,,4.5,6-5,6,5,30.2,25.7,4.5,4.5,10,1.0
54,Northwestern,,4.5,9-2,9,2,20.2,16.3,5.3,3.9,10,1.0
55,Northern Illinois,,4.5,8-3,8,3,29.0,25.3,5.7,3.7,10,1.0
56,Boston College,,3.7,3-8,3,8,16.0,9.5,-0.4,6.5,9,1.0
