rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.0,14-1,14,1,37.9,8.2,25.4,29.6,14,1.0
2,Clemson,,25.4,14-1,14,1,42.1,13.1,20.0,29.0,14,1.0
3,Ole Miss,,21.8,10-3,10,3,44.1,18.3,15.9,25.7,12,1.0
4,Oklahoma,,20.5,11-2,11,2,39.7,18.2,18.9,21.5,13,1.0
5,Ohio State,,19.9,12-1,12,1,37.4,17.8,20.4,19.6,13,1.0
6,LSU,,18.6,9-3,9,3,39.5,18.7,15.1,20.8,12,1.0
7,Stanford,,18.0,12-2,12,2,43.4,25.8,18.5,17.7,14,1.0
8,Michigan,,17.7,10-3,10,3,34.9,15.8,15.5,19.1,13,1.0
9,Baylor,,17.4,10-3,10,3,42.0,22.9,14.9,19.1,12,1.0
10,Notre Dame,,15.8,10-3,10,3,42.8,26.5,15.1,16.3,13,1.0
11,Arkansas,,15.3,8-5,8,5,46.2,29.9,13.7,16.3,12,1.0
12,Mississippi State,,15.3,9-4,9,4,39.4,23.7,14.8,15.7,12,1.0
13,Tennessee,,14.6,9-4,9,4,36.6,22.9,16.0,13.7,12,1.0
14,North Carolina,,14.6,11-3,11,3,44.2,30.1,15.2,14.1,12,1.0
15,TCU,,14.5,11-2,11,2,37.0,21.1,12.4,15.9,12,1.0
16,Georgia,,14.0,10-3,10,3,33.9,16.3,8.7,17.6,12,1.0
17,USC,,13.9,8-6,8,6,36.5,21.1,11.6,15.4,14,1.0
18,Oregon,,12.9,9-4,9,4,42.1,28.3,11.4,13.9,12,1.0
19,Bowling Green,,12.8,10-4,10,4,43.2,27.0,7.8,16.2,14,1.0
20,Washington,,12.8,7-6,7,6,30.5,16.6,11.2,13.9,12,1.0
21,Florida State,,12.5,10-3,10,3,34.5,23.1,14.1,11.4,12,1.0
22,California,,11.8,8-5,8,5,43.4,30.3,9.8,13.1,12,1.0
23,Florida,,11.5,10-4,10,4,29.8,16.4,8.6,13.4,14,1.0
24,Michigan State,,11.5,12-2,12,2,31.8,21.5,13.2,10.3,14,1.0
25,Auburn,,11.5,7-6,7,6,35.4,21.8,8.3,13.6,12,1.0
26,UCLA,,11.1,8-5,8,5,34.5,21.7,8.5,12.8,13,1.0
27,West Virginia,,11.1,8-5,8,5,30.3,17.1,7.8,13.3,12,1.0
28,Navy,,11.1,11-2,11,2,40.0,29.6,12.2,10.4,12,1.0
29,Toledo,,10.9,10-2,10,2,34.2,22.5,9.8,11.7,11,1.0
30,Western Kentucky,,10.1,12-2,12,2,42.0,31.4,9.3,10.6,13,1.0
31,Houston,,9.8,13-1,13,1,33.4,25.4,12.5,8.0,13,1.0
32,Texas A&M,,9.7,8-5,8,5,29.6,20.1,10.1,9.5,12,1.0
33,Utah,,9.5,10-3,10,3,28.0,19.2,10.7,8.8,13,1.0
34,Wisconsin,,9.3,10-3,10,3,28.5,18.9,8.7,9.6,13,1.0
35,Oklahoma State,,9.2,10-3,10,3,37.1,26.7,7.4,10.4,12,1.0
36,Iowa,,9.0,12-2,12,2,31.8,23.5,10.0,8.3,13,1.0
37,Louisville,,8.7,8-5,8,5,32.6,22.8,6.9,9.8,12,1.0
38,Washington State,,8.4,9-4,9,4,31.7,23.1,8.0,8.6,12,1.0
39,South Florida,,7.4,8-5,8,5,32.2,24.5,6.8,7.8,12,1.0
40,BYU,,7.2,9-4,9,4,30.8,23.8,7.4,7.0,12,1.0
41,San Diego State,,7.1,11-3,11,3,28.5,20.2,5.2,8.3,13,1.0
42,Nebraska,,6.9,6-7,6,7,34.7,27.0,5.8,7.7,13,1.0
43,Boise State,,6.5,9-4,9,4,27.8,21.2,6.4,6.6,12,1.0
44,Memphis,,6.2,9-4,9,4,31.8,26.8,7.8,5.1,12,1.0
45,Western Michigan,,6.2,8-5,8,5,40.1,32.2,3.8,7.9,11,1.0
46,NC State,,6.1,7-6,7,6,32.9,26.6,5.6,6.4,12,1.0
47,App State,,6.0,11-2,11,2,30.5,22.9,3.7,7.6,12,1.0
48,Pittsburgh,,5.9,8-5,8,5,32.0,27.1,7.5,4.9,12,1.0
49,Arizona State,,5.1,6-7,6,7,32.7,28.0,5.8,4.7,12,1.0
50,Southern Miss,,4.7,9-5,9,5,34.2,27.6,1.9,6.6,13,1.0
51,Penn State,,4.4,7-6,7,6,28.1,23.4,4.0,4.7,13,1.0
52,Temple,,4.3,10-4,10,4,24.6,21.7,6.5,2.9,14,1.0
53,Georgia Tech,,3.8,3-9,3,9,31.2,26.4,2.2,4.8,11,1.0
54,Northwestern,,3.0,10-3,10,3,19.4,17.0,3.8,2.5,12,1.0
55,Indiana,,2.7,6-7,6,7,35.1,31.7,1.7,3.4,12,1.0
56,Virginia Tech,,2.7,7-6,7,6,26.1,25.2,5.5,0.9,12,1.0
57,Texas Tech,,2.2,7-6,7,6,42.2,40.7,3.2,1.5,12,1.0
58,Georgia Southern,,2.2,9-4,9,4,29.7,29.3,4.9,0.4,12,1.0
59,Minnesota,,2.0,6-7,6,7,31.1,27.8,0.0,3.3,13,1.0
60,Louisiana Tech,,1.9,9-4,9,4,31.7,28.9,0.6,2.8,12,1.0
61,Boston College,,1.7,3-9,3,9,13.8,10.1,-1.4,3.7,10,1.0
62,Miami,,1.6,8-5,8,5,29.5,30.1,4.9,-0.6,12,1.0
63,Texas,,1.6,5-7,5,7,27.4,25.6,1.3,1.9,12,1.0
64,Air Force,,1.5,8-6,8,6,32.1,29.8,0.2,2.3,13,1.0
65,Cincinnati,,1.3,7-6,7,6,35.1,33.2,0.4,1.9,12,1.0
66,Vanderbilt,,1.0,4-8,4,8,19.2,15.8,-2.6,3.4,11,1.0
67,South Carolina,,0.2,3-9,3,9,33.1,33.1,0.5,0.0,11,1.0
68,East Carolina,,0.1,5-7,5,7,28.1,28.5,1.0,-0.4,11,1.0
69,Arizona,,-0.2,7-6,7,6,34.5,35.0,0.2,-0.6,12,1.0
70,Virginia,,-0.3,4-8,4,8,29.0,29.5,-0.0,-0.5,11,1.0
71,Middle Tennessee,,-0.4,7-6,7,6,30.1,28.1,-4.0,2.0,12,1.0
72,Northern Illinois,,-0.4,8-6,8,6,24.0,25.2,0.8,-1.2,13,1.0
73,Kentucky,,-0.4,5-7,5,7,30.1,28.0,-4.0,2.1,11,1.0
74,Central Michigan,,-0.5,7-6,7,6,26.1,26.7,-0.3,-0.6,11,1.0
75,Missouri,,-0.6,5-7,5,7,17.0,17.9,-0.3,-0.9,11,1.0
76,Utah State,,-0.8,6-7,6,7,28.0,29.2,-0.2,-1.2,12,1.0
77,Illinois,,-1.0,5-7,5,7,23.9,24.2,-2.0,-0.3,11,1.0
78,Iowa State,,-1.2,3-9,3,9,30.5,30.7,-2.7,-0.2,11,1.0
79,Marshall,,-1.3,10-3,10,3,22.4,25.0,0.5,-2.5,12,1.0
80,Maryland,,-2.2,3-9,3,9,23.9,24.9,-4.2,-0.9,11,1.0
81,Colorado,,-2.3,4-9,4,9,26.8,27.4,-5.0,-0.6,11,1.0
82,Duke,,-2.5,8-5,8,5,26.5,32.0,2.1,-5.6,12,1.0
83,Kansas State,,-3.1,6-7,6,7,26.9,32.6,0.9,-5.7,12,1.0
84,Ohio,,-3.6,8-5,8,5,24.5,29.0,-2.3,-4.5,12,1.0
85,Syracuse,,-3.9,4-8,4,8,28.3,33.3,-2.3,-4.9,11,1.0
86,UConn,,-4.4,6-7,6,7,20.1,25.6,-2.7,-5.6,12,1.0
87,Arkansas State,,-4.4,9-4,9,4,24.7,31.2,-1.2,-6.5,12,1.0
88,San José State,,-4.5,6-7,6,7,29.1,32.5,-6.3,-3.4,12,1.0
89,Tulsa,,-5.3,6-7,6,7,32.5,37.8,-5.3,-5.3,13,1.0
90,Akron,,-5.3,8-5,8,5,20.5,27.4,-2.8,-6.9,12,1.0
91,Rutgers,,-6.0,4-8,4,8,29.9,35.5,-6.6,-5.6,11,1.0
92,Wake Forest,,-6.8,3-9,3,9,18.3,26.7,-4.4,-8.4,11,1.0
93,Buffalo,,-7.1,5-7,5,7,25.0,31.2,-8.5,-6.2,10,1.0
94,Georgia State,,-7.8,6-7,6,7,21.7,29.4,-7.9,-7.7,12,1.0
95,UAB,,-7.9,Preseason,0,0,26.5,34.5,-8.6,-8.0,0,0.0
96,Purdue,,-8.0,2-10,2,10,25.4,32.5,-9.3,-7.1,11,1.0
97,Colorado State,,-8.6,7-6,7,6,27.4,36.5,-7.7,-9.1,12,1.0
98,Nevada,,-8.8,7-6,7,6,25.1,34.1,-8.5,-9.0,12,1.0
99,Oregon State,,-9.1,2-10,2,10,25.7,34.2,-10.0,-8.5,11,1.0
100,New Mexico,,-10.4,7-6,7,6,23.3,34.0,-9.9,-10.7,12,1.0
101,Troy,,-10.9,4-8,4,8,21.9,34.3,-8.8,-12.3,11,1.0
