rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,28.1,4-0,4,0,42.6,14.1,23.0,28.5,4,0.6
2,Clemson,,27.7,4-0,4,0,40.5,13.4,25.9,27.1,4,0.6
3,Ohio State,,23.6,4-0,4,0,40.3,16.2,20.9,24.1,4,0.6
4,Georgia,,22.8,4-0,4,0,41.2,19.1,20.4,22.0,3,0.45
5,Oklahoma,,21.4,3-0,3,0,46.9,27.1,19.3,19.6,2,0.3
6,LSU,,20.3,4-0,4,0,37.7,19.3,18.9,18.4,3,0.45
7,Wisconsin,,19.1,3-0,3,0,38.7,20.2,16.2,18.5,3,0.45
8,Auburn,,19.0,4-0,4,0,33.3,16.1,19.8,17.1,4,0.6
9,Notre Dame,,15.1,2-1,2,1,33.5,19.4,16.6,14.0,3,0.45
10,Mississippi State,,14.8,3-1,3,1,32.6,19.7,14.0,12.9,4,0.6
11,Washington,,13.1,3-1,3,1,34.2,23.9,16.7,10.2,3,0.45
12,Penn State,,13.1,3-0,3,0,33.1,20.5,14.0,12.5,2,0.3
13,Missouri,,13.1,3-1,3,1,32.2,20.7,12.1,11.5,3,0.45
14,Michigan,,12.7,2-1,2,1,32.7,19.3,8.0,13.4,3,0.45
15,Florida,,12.6,4-0,4,0,32.5,21.5,10.3,10.9,3,0.45
16,Texas A&M,,12.2,2-2,2,2,35.6,24.2,11.8,11.3,3,0.45
17,Oklahoma State,,11.7,3-1,3,1,37.6,28.5,14.4,9.0,3,0.45
18,Iowa State,,11.3,2-1,2,1,33.8,23.4,11.5,10.3,2,0.3
19,Iowa,,11.2,3-0,3,0,30.0,20.6,14.1,9.4,3,0.45
20,UCF,,11.0,3-1,3,1,35.1,24.6,12.8,10.5,3,0.45
21,Texas,,10.6,3-1,3,1,33.6,25.8,15.8,7.7,4,0.6
22,Michigan State,,10.2,3-1,3,1,28.8,20.0,11.4,8.8,4,0.6
23,Oregon,,9.3,3-1,3,1,32.2,23.7,7.9,8.5,3,0.45
24,Pittsburgh,,8.3,2-2,2,2,32.4,22.6,3.9,9.8,4,0.6
25,TCU,,7.9,2-1,2,1,26.5,20.1,9.8,6.3,2,0.3
26,Utah,,7.8,3-1,3,1,30.8,23.2,6.1,7.5,3,0.45
27,Florida State,,7.6,2-2,2,2,32.1,23.6,3.1,8.5,4,0.6
28,Memphis,,6.9,3-0,3,0,32.6,26.8,6.0,5.8,2,0.3
29,App State,,6.8,3-0,3,0,30.3,24.6,7.9,5.6,2,0.3
30,Washington State,,6.8,3-1,3,1,33.2,26.0,6.2,7.2,3,0.45
31,Boise State,,6.6,4-0,4,0,30.2,24.6,8.9,5.6,3,0.45
32,USC,,6.3,3-1,3,1,35.5,28.7,4.6,6.8,4,0.6
33,Miami,,5.9,2-2,2,2,26.6,21.6,7.0,4.9,3,0.45
34,Kansas State,,5.9,3-0,3,0,30.1,25.6,6.9,4.5,2,0.3
35,SMU,,5.7,4-0,4,0,34.2,30.1,8.1,4.1,4,0.6
36,Wake Forest,,5.1,4-0,4,0,29.8,26.0,7.0,3.6,3,0.45
37,Virginia,,5.0,4-0,4,0,27.8,23.2,5.5,4.6,3,0.45
38,Utah State,,4.7,2-1,2,1,27.8,24.6,7.5,3.1,2,0.3
39,Virginia Tech,,4.7,2-1,2,1,30.1,24.9,1.8,5.2,2,0.3
40,California,,4.5,4-0,4,0,25.2,22.7,6.7,2.5,3,0.45
41,Arizona State,,4.5,3-1,3,1,29.4,26.8,6.8,2.6,3,0.45
42,West Virginia,,4.5,3-1,3,1,30.8,27.7,8.0,3.0,3,0.45
43,Ole Miss,,3.9,2-2,2,2,32.0,29.6,4.1,2.4,3,0.45
44,Baylor,,3.8,3-0,3,0,31.6,27.6,0.6,4.0,2,0.3
45,South Carolina,,3.8,1-3,1,3,29.7,26.1,2.8,3.6,3,0.45
46,Indiana,,3.5,3-1,3,1,30.7,26.2,-0.8,4.5,3,0.45
47,Minnesota,,2.9,3-0,3,0,31.2,28.3,2.6,3.0,2,0.3
48,Arizona,,2.7,2-1,2,1,32.1,29.5,-1.2,2.7,2,0.3
49,UCLA,,2.3,1-3,1,3,32.1,30.6,0.3,1.5,4,0.6
50,Cincinnati,,2.3,2-1,2,1,26.0,24.3,0.9,1.7,3,0.45
51,North Carolina,,2.2,2-2,2,2,29.8,27.7,1.6,2.1,4,0.6
52,Kentucky,,1.6,2-2,2,2,29.0,30.2,6.8,-1.2,4,0.6
53,Louisville,,1.5,2-2,2,2,34.6,31.8,-2.9,2.8,3,0.45
54,Maryland,,1.5,2-1,2,1,30.4,29.9,3.6,0.5,2,0.3
55,Vanderbilt,,1.5,0-3,0,3,31.6,28.0,-2.3,3.6,3,0.45
56,San Diego State,,1.2,3-1,3,1,23.3,23.6,2.5,-0.3,3,0.45
57,Texas Tech,,0.9,2-1,2,1,29.5,28.0,0.3,1.5,2,0.3
58,Southern Miss,,0.7,2-2,2,2,27.9,27.5,-3.3,0.5,3,0.45
59,Nebraska,,0.7,3-1,3,1,27.0,27.1,1.8,-0.1,4,0.6
60,NC State,,0.5,3-1,3,1,28.4,27.6,0.9,0.8,3,0.45
61,Colorado,,0.5,3-1,3,1,29.2,30.2,2.6,-1.0,4,0.6
62,Northwestern,,0.3,1-2,1,2,24.4,22.9,-1.5,1.5,3,0.45
63,Georgia Tech,,0.2,1-2,1,2,32.6,31.9,2.0,0.7,2,0.3
64,Duke,,0.2,2-1,2,1,25.5,25.6,3.7,-0.1,2,0.3
65,Wyoming,,-0.0,3-1,3,1,26.1,27.0,2.8,-0.9,3,0.45
66,Purdue,,-0.1,1-2,1,2,29.3,28.7,0.2,0.6,3,0.45
67,Temple,,-0.1,2-1,2,1,23.9,23.3,-0.1,0.6,2,0.3
68,Syracuse,,-0.1,2-2,2,2,24.2,25.4,3.3,-1.2,4,0.6
69,Arkansas State,,-0.2,2-2,2,2,24.0,24.7,0.6,-0.6,3,0.45
70,Tulsa,,-0.3,2-2,2,2,23.0,23.5,-0.5,-0.5,4,0.6
71,Stanford,,-0.3,1-3,1,3,29.1,28.4,-0.5,0.8,4,0.6
72,Army,,-0.5,3-1,3,1,29.7,29.8,0.3,-0.2,3,0.45
73,Houston,,-0.5,1-3,1,3,32.9,34.5,3.1,-1.6,3,0.45
74,Fresno State,,-1.1,1-2,1,2,24.9,25.5,3.4,-0.6,2,0.3
75,Boston College,,-1.2,3-1,3,1,26.3,27.1,0.5,-0.8,3,0.45
76,Air Force,,-1.6,2-1,2,1,30.0,32.5,0.8,-2.5,2,0.3
77,North Texas,,-1.7,2-2,2,2,27.0,29.0,-1.0,-2.1,3,0.45
78,South Florida,,-1.8,1-2,1,2,27.7,28.6,-3.2,-0.9,2,0.3
79,Ohio,,-2.3,1-3,1,3,29.5,31.2,-1.0,-1.7,3,0.45
80,Troy,,-2.5,2-1,2,1,25.2,27.6,0.4,-2.4,2,0.3
81,Arkansas,,-2.7,2-2,2,2,26.6,29.4,-6.3,-2.8,3,0.45
82,Florida Atlantic,,-2.8,2-2,2,2,28.7,30.5,-4.0,-1.8,3,0.45
83,Tennessee,,-3.0,1-3,1,3,27.4,29.3,-8.8,-1.9,3,0.45
84,Tulane,,-3.2,3-1,3,1,22.9,26.9,-0.2,-4.0,3,0.45
85,Louisiana,,-3.7,3-1,3,1,30.2,35.6,0.2,-5.4,3,0.45
86,Louisiana Tech,,-3.7,3-1,3,1,25.9,30.1,-4.3,-4.2,3,0.45
87,BYU,,-4.4,2-2,2,2,23.8,27.8,-5.5,-4.0,4,0.6
88,Kansas,,-4.7,2-2,2,2,24.1,29.4,-3.4,-5.2,3,0.45
89,Western Michigan,,-4.8,2-2,2,2,30.9,35.4,-4.7,-4.5,3,0.45
90,Georgia Southern,,-4.8,1-2,1,2,25.3,30.7,-3.0,-5.3,2,0.3
91,Northern Illinois,,-5.2,1-2,1,2,22.9,26.8,-7.2,-3.8,2,0.3
92,UAB,,-5.7,3-0,3,0,23.6,29.8,-3.6,-6.2,2,0.3
93,Hawai'i,,-5.8,3-1,3,1,29.1,35.3,-6.9,-6.1,3,0.45
94,Marshall,,-5.9,2-1,2,1,22.9,29.1,-2.4,-6.2,2,0.3
95,Illinois,,-6.1,2-2,2,2,28.2,34.6,-7.0,-6.4,4,0.6
96,Eastern Michigan,,-6.3,3-1,3,1,23.6,30.5,-2.3,-6.9,3,0.45
97,Miami (OH),,-6.8,1-3,1,3,24.9,31.4,-5.4,-6.5,3,0.45
98,Toledo,,-6.8,2-1,2,1,28.5,34.9,-2.0,-6.4,2,0.3
99,Western Kentucky,,-7.2,1-2,1,2,23.9,30.0,-11.8,-6.0,2,0.3
