rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Clemson,,27.5,2-0,2,0,40.4,14.6,25.3,25.7,2,0.3
2,Alabama,,27.1,2-0,2,0,41.2,14.1,19.4,27.0,2,0.3
3,Georgia,,23.2,2-0,2,0,40.5,17.6,18.1,22.8,1,0.15
4,Oklahoma,,21.4,2-0,2,0,48.4,27.2,15.9,21.1,1,0.15
5,Auburn,,19.6,2-0,2,0,32.9,15.2,19.2,17.6,2,0.3
6,LSU,,18.1,2-0,2,0,35.5,18.3,14.4,17.0,2,0.3
7,Ohio State,,17.9,2-0,2,0,36.4,19.1,15.7,17.1,2,0.3
8,Mississippi State,,16.6,2-0,2,0,32.7,16.9,11.4,15.8,2,0.3
9,Florida,,16.5,2-0,2,0,35.4,19.1,9.5,16.1,1,0.15
10,Wisconsin,,16.5,2-0,2,0,36.6,21.2,13.5,15.4,2,0.3
11,Michigan,,15.4,2-0,2,0,33.8,18.1,10.5,15.6,2,0.3
12,Washington,,13.8,1-1,1,1,35.4,21.7,12.9,13.6,1,0.15
13,Penn State,,13.4,2-0,2,0,33.6,20.4,13.6,13.2,1,0.15
14,Notre Dame,,13.2,1-0,1,0,33.9,20.8,13.5,13.0,1,0.15
15,Iowa,,11.6,2-0,2,0,29.8,19.9,14.4,9.9,2,0.3
16,UCF,,11.5,2-0,2,0,35.1,24.5,14.6,10.6,1,0.15
17,Texas A&M,,11.5,1-1,1,1,34.7,23.9,10.6,10.7,2,0.3
18,Oklahoma State,,11.3,2-0,2,0,37.3,26.8,10.6,10.4,1,0.15
19,Utah,,11.0,2-0,2,0,31.3,21.5,9.8,9.8,2,0.3
20,Iowa State,,10.0,Preseason,0,0,32.3,22.4,8.6,9.8,0,0.0
21,Missouri,,9.9,1-1,1,1,34.0,24.4,6.0,9.7,2,0.3
22,Oregon,,9.1,1-1,1,1,33.0,24.6,6.8,8.4,2,0.3
23,Washington State,,8.4,2-0,2,0,33.6,25.4,8.4,8.1,1,0.15
24,Florida State,,8.3,1-1,1,1,30.2,21.6,2.2,8.5,2,0.3
25,Michigan State,,8.1,2-0,2,0,26.7,19.9,8.3,6.7,2,0.3
26,USC,,7.6,2-0,2,0,33.1,26.2,6.9,6.9,2,0.3
27,Miami,,7.5,0-2,0,2,28.1,20.7,7.5,7.3,2,0.3
28,TCU,,7.4,Preseason,0,0,26.8,19.5,6.9,7.2,0,0.0
29,Memphis,,7.4,2-0,2,0,34.2,27.3,5.1,6.9,1,0.15
30,Pittsburgh,,7.3,1-1,1,1,32.1,25.1,3.7,7.1,2,0.3
31,App State,,6.6,2-0,2,0,29.0,22.6,6.2,6.4,1,0.15
32,South Carolina,,6.3,1-1,1,1,30.9,24.7,4.6,6.1,1,0.15
33,Texas,,6.0,1-1,1,1,30.0,24.5,8.3,5.4,2,0.3
34,NC State,,5.9,2-0,2,0,30.4,24.6,7.7,5.7,1,0.15
35,Indiana,,5.1,2-0,2,0,30.6,25.7,1.2,4.9,1,0.15
36,West Virginia,,5.1,1-1,1,1,31.8,25.6,5.3,6.1,1,0.15
37,Boise State,,5.0,2-0,2,0,30.5,25.9,6.7,4.6,2,0.3
38,Kansas State,,5.0,2-0,2,0,30.1,25.3,4.0,4.8,1,0.15
39,Kentucky,,4.9,2-0,2,0,30.4,27.1,9.3,3.3,2,0.3
40,Wake Forest,,4.8,2-0,2,0,30.3,26.8,6.6,3.5,2,0.3
41,Virginia Tech,,4.7,1-1,1,1,29.5,25.0,2.8,4.5,2,0.3
42,Northwestern,,4.3,0-1,0,1,25.6,20.4,3.0,5.2,1,0.15
43,Ole Miss,,4.3,1-1,1,1,32.7,28.6,1.9,4.1,2,0.3
44,Baylor,,3.9,2-0,2,0,31.4,27.7,0.4,3.7,1,0.15
45,Minnesota,,3.9,2-0,2,0,30.4,27.1,4.6,3.4,1,0.15
46,Utah State,,3.7,1-1,1,1,26.4,23.6,5.7,2.8,1,0.15
47,Arizona,,3.3,1-1,1,1,32.2,28.9,-1.3,3.2,1,0.15
48,Texas Tech,,3.1,2-0,2,0,31.3,28.5,3.5,3.0,1,0.15
49,Virginia,,2.9,2-0,2,0,25.8,23.8,4.2,2.1,1,0.15
50,Nebraska,,2.7,1-1,1,1,31.2,29.3,3.5,1.9,2,0.3
51,Arizona State,,2.7,2-0,2,0,30.9,28.4,1.8,2.4,1,0.15
52,Maryland,,2.4,2-0,2,0,29.5,28.7,5.4,0.7,1,0.15
53,Syracuse,,2.2,1-1,1,1,26.8,25.3,6.0,1.5,2,0.3
54,Tennessee,,2.1,0-2,0,2,29.1,26.4,-4.0,2.7,2,0.3
55,Stanford,,2.1,1-1,1,1,30.8,28.3,4.1,2.5,2,0.3
56,Louisville,,1.6,1-1,1,1,34.2,32.7,-1.9,1.5,1,0.15
57,Temple,,1.4,Preseason,0,0,26.1,24.8,3.1,1.3,0,0.0
58,Boston College,,1.3,2-0,2,0,24.1,23.3,5.6,0.7,1,0.15
59,Cincinnati,,1.2,1-1,1,1,26.8,25.5,-1.7,1.3,2,0.3
60,Arkansas,,1.2,1-1,1,1,30.7,29.4,-4.7,1.3,1,0.15
61,California,,1.0,2-0,2,0,22.6,21.7,0.0,0.8,1,0.15
62,San Diego State,,1.0,2-0,2,0,24.9,24.3,-0.1,0.6,1,0.15
63,Vanderbilt,,0.8,0-2,0,2,32.0,30.2,-1.3,1.7,2,0.3
64,Army,,0.6,1-1,1,1,31.3,30.7,2.1,0.6,2,0.3
65,Fresno State,,0.6,0-2,0,2,24.9,25.0,6.5,-0.1,2,0.3
66,Colorado,,0.5,2-0,2,0,26.9,26.8,0.7,0.0,2,0.3
67,Southern Miss,,0.4,1-1,1,1,25.7,24.9,-7.2,0.8,1,0.15
68,Duke,,0.2,1-1,1,1,24.7,24.7,4.2,0.0,1,0.15
69,BYU,,0.1,1-1,1,1,27.1,26.9,-0.9,0.2,2,0.3
70,Arkansas State,,0.1,1-1,1,1,24.8,25.1,0.6,-0.3,2,0.3
71,UCLA,,0.0,0-2,0,2,29.5,28.6,-6.9,0.9,2,0.3
72,Purdue,,-0.9,1-1,1,1,27.9,28.4,0.1,-0.5,2,0.3
73,Florida Atlantic,,-0.9,0-2,0,2,29.4,30.4,-0.6,-1.0,2,0.3
74,North Carolina,,-1.0,2-0,2,0,29.1,30.3,-2.0,-1.2,2,0.3
75,Ohio,,-1.4,1-1,1,1,30.6,31.5,1.3,-0.9,1,0.15
76,Georgia Tech,,-1.5,1-1,1,1,31.5,32.2,-0.2,-0.8,2,0.3
77,Houston,,-1.6,1-1,1,1,32.4,34.1,1.5,-1.7,1,0.15
78,South Florida,,-2.1,0-2,0,2,27.6,29.1,-2.8,-1.5,2,0.3
79,Northern Illinois,,-2.1,1-1,1,1,22.2,24.6,-2.0,-2.3,1,0.15
80,SMU,,-2.3,2-0,2,0,25.6,29.3,-0.3,-3.6,2,0.3
81,Troy,,-3.0,Preseason,0,0,23.1,26.3,1.5,-3.2,0,0.0
82,Wyoming,,-3.4,2-0,2,0,22.0,25.8,-0.8,-3.8,2,0.3
83,Louisiana Tech,,-3.4,1-1,1,1,27.2,29.6,-7.1,-2.5,1,0.15
84,Illinois,,-3.4,2-0,2,0,28.8,32.2,-5.8,-3.4,2,0.3
85,Tulsa,,-3.5,1-1,1,1,24.7,28.4,-4.1,-3.6,2,0.3
86,Air Force,,-4.3,Preseason,0,0,29.7,34.1,-2.5,-4.5,0,0.0
87,Tulane,,-4.7,1-1,1,1,22.2,27.5,-1.6,-5.2,2,0.3
88,Western Michigan,,-5.1,1-1,1,1,29.3,34.4,-4.0,-5.1,1,0.15
89,Toledo,,-5.2,0-1,0,1,29.1,34.9,2.1,-5.9,1,0.15
90,North Texas,,-5.3,1-1,1,1,27.8,33.0,-5.2,-5.2,1,0.15
91,Nevada,,-5.5,1-1,1,1,23.9,30.0,-4.4,-6.0,2,0.3
92,UAB,,-5.8,2-0,2,0,23.5,29.3,-4.3,-5.8,1,0.15
93,Eastern Michigan,,-5.9,1-1,1,1,22.8,28.9,-1.6,-6.1,2,0.3
94,Georgia Southern,,-6.2,1-1,1,1,25.5,31.4,-5.6,-5.8,1,0.15
95,Miami (OH),,-6.3,1-1,1,1,23.8,30.4,-2.8,-6.6,1,0.15
96,Western Kentucky,,-6.5,1-1,1,1,25.1,31.1,-10.6,-6.0,1,0.15
97,Marshall,,-6.8,1-1,1,1,21.4,28.5,-2.6,-7.1,1,0.15
98,Middle Tennessee,,-6.9,1-1,1,1,23.8,29.9,-5.6,-6.0,1,0.15
99,Hawai'i,,-7.1,2-0,2,0,27.2,34.0,-9.7,-6.7,2,0.3
100,Oregon State,,-7.2,0-2,0,2,26.7,34.3,-8.4,-7.6,2,0.3
101,Florida International,,-7.3,0-2,0,2,28.7,35.1,-8.9,-6.4,2,0.3
102,Rutgers,,-7.7,1-1,1,1,20.9,28.7,-7.1,-7.8,2,0.3
103,Louisiana,,-8.3,1-1,1,1,28.3,36.9,-5.9,-8.6,2,0.3
104,Kansas,,-8.8,1-1,1,1,21.6,30.0,-9.1,-8.2,1,0.15
105,Colorado State,,-9.4,1-1,1,1,28.2,37.2,-8.2,-8.8,1,0.15
106,New Mexico State,,-10.0,0-2,0,2,23.4,33.7,-10.9,-10.2,2,0.3
107,Navy,,-10.2,Preseason,0,0,27.5,37.8,-2.7,-10.3,0,0.0
108,Buffalo,,-10.9,1-1,1,1,23.9,35.0,-2.8,-11.1,1,0.15
109,Central Michigan,,-11.3,1-1,1,1,19.5,31.1,-10.8,-11.5,1,0.15
110,UL Monroe,,-11.5,1-1,1,1,25.5,36.9,-8.4,-11.3,1,0.15
111,Texas State,,-11.8,0-2,0,2,19.5,30.0,-17.1,-10.6,2,0.3
112,Georgia State,,-11.9,2-0,2,0,25.7,38.0,-11.2,-12.3,1,0.15
113,Kent State,,-11.9,1-1,1,1,20.3,32.3,-14.4,-12.0,1,0.15
114,Akron,,-13.2,0-2,0,2,18.9,32.1,-9.3,-13.2,2,0.3
115,Idaho,,-13.3,Preseason,0,0,19.1,32.6,-8.7,-13.4,0,0.0
116,UNLV,,-13.5,1-1,1,1,27.4,39.7,-13.5,-12.2,1,0.15
117,Charlotte,,-13.6,1-1,1,1,18.7,32.5,-12.9,-13.7,1,0.15
118,Coastal Carolina,,-14.0,1-1,1,1,24.2,36.9,-13.6,-12.7,2,0.3
119,East Carolina,,-14.1,1-1,1,1,22.2,36.4,-10.4,-14.2,1,0.15
120,Ball State,,-14.2,1-1,1,1,22.5,36.9,-14.2,-14.3,1,0.15
