rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,30.6,5-0,5,0,46.3,14.4,27.6,31.9,5,0.75
2,Alabama,,30.3,5-0,5,0,46.7,15.3,25.9,31.4,5,0.75
3,Georgia,,23.1,4-0,4,0,40.9,18.9,21.3,21.9,3,0.45
4,Oklahoma,,22.0,4-0,4,0,47.2,27.3,21.3,19.9,3,0.45
5,Clemson,,21.8,5-0,5,0,37.5,15.0,19.1,22.5,5,0.75
6,Auburn,,21.7,5-0,5,0,35.5,15.1,22.6,20.4,5,0.75
7,LSU,,20.1,4-0,4,0,36.8,18.7,19.1,18.0,3,0.45
8,Wisconsin,,16.7,4-0,4,0,36.3,18.9,12.8,17.4,4,0.6
9,Notre Dame,,16.0,3-1,3,1,34.1,19.0,17.4,15.1,4,0.6
10,Penn State,,16.0,4-0,4,0,34.1,18.8,17.2,15.2,3,0.45
11,Washington,,14.6,4-1,4,1,34.7,22.5,17.9,12.1,4,0.6
12,Missouri,,13.8,3-1,3,1,33.0,20.9,13.1,12.1,3,0.45
13,Michigan State,,13.6,4-1,4,1,32.5,19.7,14.3,12.7,5,0.75
14,UCF,,13.3,4-1,4,1,38.3,25.2,14.6,13.0,4,0.6
15,Oklahoma State,,13.2,4-1,4,1,37.4,26.6,16.0,10.8,4,0.6
16,Florida,,11.8,5-0,5,0,32.7,22.3,9.0,10.4,3,0.45
17,Iowa State,,11.4,2-2,2,2,34.2,22.7,10.4,11.5,3,0.45
18,Iowa,,11.2,4-0,4,0,32.3,22.3,13.0,10.0,4,0.6
19,Utah,,11.1,4-1,4,1,32.9,22.1,10.0,10.7,4,0.6
20,Texas,,10.7,3-1,3,1,34.8,26.8,15.6,7.9,4,0.6
21,Michigan,,9.9,3-1,3,1,32.3,21.8,6.3,10.4,4,0.6
22,Texas A&M,,9.9,3-2,3,2,34.7,25.1,9.3,9.5,4,0.6
23,Oregon,,9.8,3-1,3,1,32.2,23.5,8.9,8.8,3,0.45
24,Mississippi State,,9.8,3-2,3,2,33.2,25.1,9.9,8.1,5,0.75
25,TCU,,9.6,3-1,3,1,26.9,18.9,11.7,7.9,3,0.45
26,SMU,,9.5,5-0,5,0,39.6,30.8,10.5,8.9,5,0.75
27,USC,,9.2,3-2,3,2,36.6,27.0,7.8,9.6,5,0.75
28,Pittsburgh,,8.7,3-2,3,2,31.6,21.4,4.5,10.2,4,0.6
29,Memphis,,7.5,4-0,4,0,32.2,25.5,6.7,6.7,3,0.45
30,Arizona State,,7.5,4-1,4,1,29.3,24.0,10.3,5.3,4,0.6
31,Indiana,,6.8,3-2,3,2,31.4,23.7,3.6,7.7,4,0.6
32,Cincinnati,,6.2,3-1,3,1,28.5,24.1,7.2,4.4,4,0.6
33,Washington State,,6.0,3-2,3,2,34.9,28.2,4.9,6.7,4,0.6
34,App State,,6.0,4-0,4,0,31.4,26.9,7.8,4.5,3,0.45
35,Boise State,,5.8,4-0,4,0,30.1,25.3,8.0,4.9,3,0.45
36,California,,5.5,4-1,4,1,27.9,23.4,6.6,4.5,4,0.6
37,Baylor,,5.2,4-0,4,0,32.1,26.3,2.1,5.8,3,0.45
38,Kansas State,,4.9,3-1,3,1,28.3,24.9,6.4,3.5,3,0.45
39,Miami,,4.8,2-2,2,2,26.0,21.7,5.5,4.2,3,0.45
40,Florida State,,4.8,3-2,3,2,28.8,24.2,3.2,4.5,5,0.75
41,Ole Miss,,4.5,2-3,2,3,31.4,27.2,3.5,4.2,4,0.6
42,Virginia,,4.4,4-1,4,1,29.2,24.9,4.5,4.3,4,0.6
43,North Carolina,,4.0,2-3,2,3,30.8,26.8,3.6,4.0,5,0.75
44,South Carolina,,4.0,2-3,2,3,27.3,24.5,4.8,2.8,4,0.6
45,West Virginia,,4.0,3-1,3,1,30.3,27.5,7.0,2.8,3,0.45
46,Minnesota,,3.7,4-0,4,0,32.0,28.3,3.5,3.7,3,0.45
47,Arizona,,3.5,3-1,3,1,33.2,29.6,0.4,3.6,3,0.45
48,Nebraska,,3.5,3-2,3,2,28.7,24.4,2.0,4.4,5,0.75
49,Utah State,,3.0,3-1,3,1,25.5,23.1,4.4,2.4,3,0.45
50,Wake Forest,,2.7,5-0,5,0,29.8,28.6,5.0,1.1,4,0.6
51,Colorado,,2.5,3-1,3,1,31.1,29.9,4.0,1.2,4,0.6
52,Wyoming,,2.2,4-1,4,1,28.5,26.7,3.8,1.8,4,0.6
53,Northwestern,,2.1,1-3,1,3,23.4,20.1,0.5,3.3,4,0.6
54,Duke,,1.9,3-1,3,1,25.9,25.4,6.6,0.5,3,0.45
55,UCLA,,1.7,1-4,1,4,29.1,28.3,1.0,0.9,5,0.75
56,Louisville,,1.6,2-2,2,2,34.2,32.1,-1.5,2.0,3,0.45
57,Arkansas State,,1.4,3-2,3,2,23.8,22.9,2.1,0.9,4,0.6
58,Houston,,1.4,2-3,2,3,33.4,34.0,5.8,-0.6,4,0.6
59,San Diego State,,1.2,3-1,3,1,25.0,25.3,2.2,-0.3,3,0.45
60,Tulsa,,0.9,2-2,2,2,24.5,23.4,0.1,1.2,4,0.6
61,Florida Atlantic,,0.9,3-2,3,2,28.9,27.7,0.4,1.3,4,0.6
62,Texas Tech,,0.7,2-2,2,2,27.2,26.6,1.0,0.7,3,0.45
63,Stanford,,0.6,2-3,2,3,29.3,28.4,1.1,1.0,5,0.75
64,Air Force,,0.4,3-1,3,1,30.3,30.8,2.5,-0.5,3,0.45
65,NC State,,0.4,3-2,3,2,27.8,26.7,0.0,1.1,4,0.6
66,Fresno State,,-0.0,2-2,2,2,25.1,24.6,3.2,0.5,3,0.45
67,Army,,-0.2,3-1,3,1,29.4,29.5,1.0,-0.1,3,0.45
68,Temple,,-0.4,3-1,3,1,22.7,22.2,-0.9,0.5,3,0.45
69,Maryland,,-0.5,2-2,2,2,28.9,30.5,1.5,-1.6,3,0.45
70,Virginia Tech,,-0.6,2-2,2,2,28.6,27.8,-4.3,0.8,3,0.45
71,Vanderbilt,,-0.8,1-3,1,3,30.1,28.4,-4.8,1.6,4,0.6
72,Hawai'i,,-1.0,4-1,4,1,30.3,31.6,-1.8,-1.3,4,0.6
73,Arkansas,,-1.3,2-3,2,3,27.7,29.3,-3.7,-1.5,4,0.6
74,Purdue,,-1.7,1-3,1,3,28.8,30.0,-1.5,-1.2,4,0.6
75,Tulane,,-1.8,3-1,3,1,23.3,26.6,2.3,-3.3,3,0.45
76,Louisiana,,-1.9,4-1,4,1,31.9,35.5,1.8,-3.7,4,0.6
77,North Texas,,-2.3,2-3,2,3,25.0,26.4,-3.7,-1.3,4,0.6
78,Syracuse,,-2.7,3-2,3,2,24.3,28.4,0.9,-4.1,4,0.6
79,Southern Miss,,-2.8,3-2,3,2,26.5,29.5,-5.8,-3.0,4,0.6
80,Ohio,,-2.9,1-3,1,3,29.2,31.3,-1.9,-2.1,3,0.45
81,Tennessee,,-3.1,1-3,1,3,26.8,28.7,-8.9,-1.9,3,0.45
82,Kentucky,,-3.3,2-3,2,3,23.4,29.9,2.2,-6.5,5,0.75
83,Georgia Tech,,-4.2,1-3,1,3,30.3,32.7,-5.0,-2.4,3,0.45
84,BYU,,-4.3,2-3,2,3,22.7,26.4,-5.4,-3.8,5,0.75
85,Troy,,-4.5,2-2,2,2,26.1,30.4,-2.4,-4.4,3,0.45
86,Boston College,,-4.6,3-2,3,2,25.3,29.5,-3.7,-4.2,4,0.6
87,Louisiana Tech,,-4.6,4-1,4,1,23.7,29.8,-3.5,-6.1,4,0.6
88,Northern Illinois,,-4.8,1-3,1,3,24.7,27.4,-8.1,-2.6,3,0.45
89,South Florida,,-4.9,1-3,1,3,25.8,28.4,-8.2,-2.6,3,0.45
90,Western Michigan,,-5.0,3-2,3,2,29.7,35.3,-3.8,-5.6,4,0.6
91,Miami (OH),,-5.1,2-3,2,3,22.8,28.8,-2.3,-5.9,4,0.6
92,Oregon State,,-5.4,1-3,1,3,29.7,34.6,-7.5,-4.9,3,0.45
93,Georgia Southern,,-5.5,1-3,1,3,24.9,31.3,-3.6,-6.3,3,0.45
94,Kansas,,-6.0,2-3,2,3,24.7,31.5,-4.6,-6.8,4,0.6
95,Illinois,,-6.5,2-2,2,2,26.9,33.1,-8.0,-6.3,4,0.6
96,Toledo,,-6.6,3-1,3,1,29.0,35.6,-2.3,-6.7,3,0.45
97,Navy,,-6.7,2-1,2,1,28.5,35.5,-1.3,-6.9,2,0.3
98,Buffalo,,-7.3,2-3,2,3,27.7,32.7,-7.0,-5.0,4,0.6
99,Eastern Michigan,,-7.4,3-1,3,1,23.9,31.5,-4.1,-7.6,3,0.45
100,Marshall,,-7.4,2-2,2,2,23.4,30.7,-5.2,-7.2,3,0.45
101,UAB,,-7.5,3-1,3,1,23.5,31.2,-6.1,-7.7,3,0.45
102,Western Kentucky,,-7.6,2-2,2,2,21.6,29.2,-9.5,-7.7,3,0.45
103,Middle Tennessee,,-8.3,1-3,1,3,25.1,32.2,-8.5,-7.0,3,0.45
104,Florida International,,-8.7,1-3,1,3,28.5,36.3,-10.4,-7.8,3,0.45
105,Coastal Carolina,,-9.1,3-2,3,2,25.2,33.8,-8.4,-8.6,4,0.6
106,Liberty,,-9.9,3-2,3,2,21.7,30.1,-10.5,-8.5,4,0.6
107,UL Monroe,,-10.1,2-2,2,2,26.9,36.9,-8.3,-9.9,3,0.45
108,Kent State,,-10.1,2-2,2,2,23.1,34.2,-10.5,-11.0,3,0.45
