rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,38.4,8-0,8,0,52.9,10.0,31.5,42.9,8,1.0
2,LSU,,27.2,8-0,8,0,46.4,16.7,23.5,29.7,7,1.0
3,Alabama,,27.1,8-0,8,0,45.6,15.7,22.8,29.9,8,1.0
4,Utah,,25.6,7-1,7,1,40.5,11.1,19.9,29.4,7,1.0
5,Oklahoma,,24.5,7-1,7,1,49.9,23.0,20.9,26.9,7,1.0
6,Clemson,,24.3,8-0,8,0,36.8,10.0,20.4,26.8,8,1.0
7,Wisconsin,,23.9,6-2,6,2,38.0,9.7,17.3,28.4,8,1.0
8,Penn State,,21.9,8-0,8,0,35.9,13.6,21.4,22.2,7,1.0
9,Auburn,,20.9,6-2,6,2,32.6,11.3,20.5,21.2,8,1.0
10,Georgia,,19.6,6-1,6,1,38.6,17.0,15.8,21.6,6,0.9
11,Iowa State,,17.5,5-3,5,3,41.0,22.9,16.6,18.1,7,1.0
12,Minnesota,,17.2,8-0,8,0,39.1,19.0,12.9,20.1,7,1.0
13,Oregon,,16.8,7-1,7,1,37.6,19.2,14.4,18.4,7,1.0
14,Michigan,,16.7,6-2,6,2,33.6,14.2,12.7,19.4,8,1.0
15,Navy,,16.0,6-1,6,1,38.5,20.2,13.3,18.2,6,0.9
16,Memphis,,14.6,7-1,7,1,40.4,24.4,12.6,16.0,7,1.0
17,Florida,,14.4,7-1,7,1,36.5,23.1,15.0,13.4,6,0.9
18,Iowa,,13.9,6-2,6,2,32.3,18.3,13.6,14.1,8,1.0
19,Air Force,,13.4,6-2,6,2,38.6,24.8,12.9,13.8,7,1.0
20,TCU,,13.3,4-3,4,3,31.5,16.7,11.1,14.8,6,0.9
21,Baylor,,13.2,7-0,7,0,37.2,23.8,12.4,13.6,6,0.9
22,UCF,,12.8,6-2,6,2,38.0,25.9,13.8,12.2,7,1.0
23,Washington,,12.2,5-3,5,3,34.9,23.4,13.0,11.6,7,1.0
24,Cincinnati,,12.1,6-1,6,1,29.0,18.3,14.3,10.6,7,1.0
25,USC,,12.0,5-3,5,3,38.5,25.4,10.4,13.1,8,1.0
26,Texas,,11.3,5-3,5,3,40.4,29.1,11.3,11.2,8,1.0
27,Michigan State,,10.6,4-4,4,4,29.2,17.7,9.4,11.5,8,1.0
28,Texas A&M,,10.4,5-3,5,3,35.9,24.6,8.9,11.3,7,1.0
29,App State,,10.1,7-0,7,0,33.0,23.7,11.2,9.3,6,0.9
30,Notre Dame,,10.0,5-2,5,2,35.0,24.0,8.4,11.0,7,1.0
31,Oklahoma State,,9.6,5-3,5,3,32.4,24.1,11.5,8.3,7,1.0
32,SMU,,9.5,8-0,8,0,32.0,24.9,13.0,7.1,8,1.0
33,Boise State,,8.4,6-1,6,1,30.3,22.4,9.5,7.9,6,0.9
34,Washington State,,8.3,4-4,4,4,39.7,30.9,7.4,8.8,7,1.0
35,Tulane,,8.0,5-3,5,3,35.9,26.6,6.2,9.2,7,1.0
36,Missouri,,6.7,5-3,5,3,28.4,19.8,3.8,8.7,7,1.0
37,North Carolina,,6.7,4-4,4,4,32.7,24.7,4.8,8.1,8,1.0
38,Indiana,,6.4,6-2,6,2,31.7,25.0,6.0,6.7,7,1.0
39,Kansas State,,6.1,5-2,5,2,28.8,24.0,7.8,4.8,6,0.9
40,Arizona State,,6.0,5-3,5,3,30.0,23.7,5.5,6.3,7,1.0
41,Mississippi State,,5.7,3-5,3,5,35.6,27.8,2.5,7.9,8,1.0
42,Pittsburgh,,5.6,5-3,5,3,24.1,17.3,3.6,6.9,7,1.0
43,Nebraska,,3.9,4-4,4,4,32.6,25.7,-0.6,6.8,8,1.0
44,Louisville,,3.0,5-3,5,3,35.6,30.5,0.0,5.1,7,1.0
45,Louisiana,,2.9,5-2,5,2,30.1,29.2,6.3,0.9,6,0.9
46,Duke,,2.8,4-4,4,4,24.6,22.7,4.2,1.8,7,1.0
47,Tulsa,,2.5,2-6,2,6,27.1,23.5,0.9,3.6,8,1.0
48,Ole Miss,,2.1,3-5,3,5,27.8,25.3,1.4,2.6,7,1.0
49,South Carolina,,2.0,3-5,3,5,25.2,22.0,0.3,3.2,7,1.0
50,California,,1.9,4-4,4,4,23.2,21.3,1.9,1.9,7,1.0
51,Florida State,,1.8,4-4,4,4,27.2,25.8,2.5,1.4,8,1.0
52,Virginia,,1.5,5-3,5,3,24.9,25.6,4.9,-0.7,7,1.0
53,Wyoming,,1.3,6-2,6,2,29.1,29.0,2.9,0.1,7,1.0
54,Fresno State,,1.3,3-4,3,4,30.5,27.6,-0.4,2.9,6,0.9
55,Wake Forest,,1.0,6-1,6,1,30.1,30.5,3.0,-0.3,6,0.9
56,Miami,,0.7,4-4,4,4,24.7,23.6,-0.1,1.2,7,1.0
57,Northwestern,,0.5,1-6,1,6,19.4,16.4,-3.1,2.9,7,1.0
58,Illinois,,0.5,4-4,4,4,26.1,24.2,-1.6,1.9,8,1.0
59,Stanford,,0.4,4-4,4,4,28.2,27.3,-0.3,0.8,8,1.0
60,Oregon State,,0.3,3-4,3,4,33.5,32.4,-1.1,1.1,6,0.9
61,Arizona,,0.2,4-4,4,4,31.0,28.5,-3.3,2.5,7,1.0
62,Tennessee,,0.0,3-5,3,5,26.6,25.3,-2.0,1.2,7,1.0
63,Houston,,-0.1,3-5,3,5,28.9,31.0,2.8,-2.1,7,1.0
64,Florida Atlantic,,-0.2,5-3,5,3,24.5,26.3,2.0,-1.7,7,1.0
65,BYU,,-0.7,3-4,3,4,25.9,25.7,-1.9,0.1,7,1.0
66,UCLA,,-0.8,3-5,3,5,30.1,32.4,1.4,-2.3,8,1.0
67,Colorado,,-0.9,3-5,3,5,31.9,32.3,-1.5,-0.5,8,1.0
68,Purdue,,-0.9,2-6,2,6,26.8,26.8,-2.2,0.0,8,1.0
69,Texas Tech,,-0.9,3-5,3,5,25.7,28.4,1.9,-2.7,7,1.0
70,South Florida,,-1.2,4-4,4,4,28.5,28.0,-3.8,0.6,7,1.0
71,Hawai'i,,-1.6,5-3,5,3,34.2,34.6,-3.5,-0.4,7,1.0
72,Kansas,,-1.7,3-5,3,5,31.7,33.7,-1.3,-2.0,7,1.0
73,Kentucky,,-2.0,4-4,4,4,22.0,26.1,1.0,-4.0,8,1.0
74,Virginia Tech,,-2.1,5-2,5,2,28.8,30.6,-3.2,-1.8,5,0.75
75,West Virginia,,-2.8,3-4,3,4,24.2,26.8,-2.7,-2.7,6,0.9
76,Utah State,,-3.1,4-3,4,3,17.5,23.7,1.6,-6.1,6,0.9
77,Louisiana Tech,,-3.4,7-1,7,1,27.0,30.4,-3.5,-3.4,7,1.0
78,Boston College,,-3.6,4-4,4,4,29.7,33.3,-3.5,-3.7,7,1.0
79,Northern Illinois,,-3.6,3-5,3,5,27.8,27.9,-9.0,-0.1,7,1.0
80,Georgia Southern,,-3.7,4-3,4,3,23.6,28.5,-1.8,-4.9,6,0.9
81,Arkansas State,,-3.9,4-4,4,4,26.4,31.8,-1.5,-5.4,7,1.0
82,San Diego State,,-4.0,7-1,7,1,18.1,26.4,2.5,-8.3,7,1.0
83,Middle Tennessee,,-4.2,3-5,3,5,29.6,32.8,-5.6,-3.2,7,1.0
84,Temple,,-4.5,5-3,5,3,19.5,24.4,-3.9,-4.9,7,1.0
85,Ball State,,-4.6,4-4,4,4,23.6,27.9,-5.2,-4.3,7,1.0
86,Western Kentucky,,-4.7,5-3,5,3,17.5,23.4,-3.0,-5.9,7,1.0
87,Western Michigan,,-4.8,5-4,5,4,26.9,33.3,-2.5,-6.4,8,1.0
88,Georgia Tech,,-5.0,2-5,2,5,26.6,30.3,-6.5,-3.7,6,0.9
89,UAB,,-5.6,6-1,6,1,21.6,29.1,-2.6,-7.5,6,0.9
90,Army,,-6.3,3-5,3,5,25.9,33.4,-4.5,-7.5,7,1.0
91,Southern Miss,,-6.5,5-3,5,3,26.9,33.7,-5.9,-6.9,7,1.0
92,Miami (OH),,-6.6,4-4,4,4,17.1,25.3,-4.2,-8.2,7,1.0
93,Buffalo,,-6.7,4-4,4,4,21.0,28.2,-5.8,-7.2,7,1.0
94,Marshall,,-6.7,5-3,5,3,26.7,35.0,-4.3,-8.3,7,1.0
95,NC State,,-7.0,4-3,4,3,22.1,29.8,-5.7,-7.7,6,0.9
96,Ohio,,-7.0,4-4,4,4,30.8,39.4,-4.5,-8.7,7,1.0
97,Georgia State,,-7.0,6-2,6,2,30.3,40.1,-2.7,-9.8,6,0.9
98,Arkansas,,-7.3,2-6,2,6,23.5,33.1,-3.9,-9.5,7,1.0
99,Maryland,,-7.6,3-5,3,5,22.1,32.9,-2.9,-10.8,7,1.0
100,Vanderbilt,,-7.6,2-5,2,5,24.9,28.5,-13.7,-3.6,7,1.0
101,Coastal Carolina,,-7.9,3-4,3,4,23.5,31.6,-7.1,-8.1,6,0.9
102,North Texas,,-8.0,3-5,3,5,25.2,32.7,-8.9,-7.5,7,1.0
103,Central Michigan,,-9.0,5-4,5,4,21.3,31.4,-7.5,-10.1,8,1.0
104,Troy,,-9.1,3-4,3,4,26.5,35.5,-9.0,-9.0,6,0.9
105,Kent State,,-9.8,3-5,3,5,28.3,39.5,-7.7,-11.2,7,1.0
106,UL Monroe,,-9.9,3-4,3,4,26.2,38.2,-6.4,-12.0,6,0.9
107,Syracuse,,-9.9,3-5,3,5,20.1,32.7,-5.8,-12.6,7,1.0
108,San José State,,-10.1,4-4,4,4,24.3,36.6,-6.8,-12.3,7,1.0
109,Florida International,,-10.5,4-4,4,4,23.6,32.5,-12.9,-8.9,7,1.0
110,Colorado State,,-10.9,3-5,3,5,24.4,35.3,-10.7,-10.9,7,1.0
111,Eastern Michigan,,-12.4,4-4,4,4,28.0,42.4,-9.3,-14.4,7,1.0
112,Liberty,,-12.8,5-3,5,3,23.3,35.7,-12.9,-12.4,6,0.9
113,Toledo,,-13.1,5-3,5,3,23.6,37.8,-11.5,-14.2,7,1.0
114,Texas State,,-13.1,2-5,2,5,15.2,28.0,-14.9,-12.8,5,0.75
115,UNLV,,-13.2,2-6,2,6,23.0,35.0,-14.9,-12.1,7,1.0
116,Idaho,,-13.3,Preseason,0,0,19.1,32.6,-8.7,-13.4,0,0.0
117,Charlotte,,-13.3,3-5,3,5,29.6,42.7,-13.7,-13.1,7,1.0
118,UConn,,-18.0,2-6,2,6,17.6,36.8,-16.2,-19.2,7,1.0
119,New Mexico State,,-18.1,0-8,0,8,18.1,36.2,-18.1,-18.1,8,1.0
120,Rice,,-18.3,0-8,0,8,12.6,33.9,-13.7,-21.3,8,1.0
121,New Mexico,,-18.3,2-6,2,6,18.1,36.9,-17.5,-18.8,7,1.0
122,East Carolina,,-18.7,3-5,3,5,18.3,38.2,-16.4,-19.8,6,0.9
123,Nevada,,-18.7,4-4,4,4,16.1,37.1,-15.3,-21.0,7,1.0
124,Rutgers,,-20.1,2-6,2,6,13.3,35.7,-16.4,-22.5,8,1.0
125,UTSA,,-20.4,3-4,3,4,16.9,37.6,-19.6,-20.6,6,0.9
126,Old Dominion,,-21.0,1-7,1,7,9.1,31.4,-19.0,-22.3,7,1.0
127,South Alabama,,-21.0,1-7,1,7,7.6,30.3,-18.6,-22.7,7,1.0
128,UTEP,,-27.0,1-6,1,6,15.9,42.8,-26.9,-26.9,6,0.9
129,Bowling Green,,-27.7,2-6,2,6,12.1,43.3,-22.6,-31.1,7,1.0
130,Akron,,-29.9,0-8,0,8,6.1,35.4,-30.9,-29.3,8,1.0
131,Massachusetts,,-40.0,1-7,1,7,10.0,52.9,-35.6,-42.9,7,1.0
