rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,33.5,10-0,10,0,49.9,12.9,28.3,37.0,10,1.0
2,Alabama,,28.2,9-1,9,1,46.2,14.7,23.2,31.5,10,1.0
3,Clemson,,26.9,11-0,11,0,39.0,8.6,21.7,30.4,10,1.0
4,Utah,,26.5,9-1,9,1,41.3,10.9,20.5,30.4,9,1.0
5,LSU,,26.2,10-0,10,0,48.2,20.7,24.2,27.5,9,1.0
6,Oklahoma,,23.0,9-1,9,1,49.7,24.2,19.3,25.5,9,1.0
7,Wisconsin,,21.8,8-2,8,2,39.0,13.9,16.8,25.1,10,1.0
8,Georgia,,20.2,9-1,9,1,37.1,16.5,19.7,20.6,9,1.0
9,Auburn,,20.1,7-3,7,3,32.6,11.1,17.9,21.6,10,1.0
10,Oregon,,20.1,9-1,9,1,39.5,17.4,17.2,22.0,9,1.0
11,Michigan,,19.3,8-2,8,2,35.0,14.0,16.7,21.0,10,1.0
12,Penn State,,18.9,9-1,9,1,36.2,17.9,19.9,18.2,9,1.0
13,Minnesota,,18.4,9-1,9,1,40.5,19.4,14.4,21.1,9,1.0
14,Florida,,17.1,9-2,9,2,36.5,19.0,16.5,17.5,9,1.0
15,Iowa State,,16.9,6-4,6,4,39.0,21.7,16.1,17.4,9,1.0
16,Notre Dame,,15.3,8-2,8,2,35.3,18.9,13.8,16.4,10,1.0
17,Navy,,15.2,7-2,7,2,40.0,22.4,11.5,17.6,8,1.0
18,Baylor,,15.1,9-1,9,1,35.2,18.4,12.4,16.8,9,1.0
19,Memphis,,14.2,9-1,9,1,39.4,24.7,13.4,14.7,9,1.0
20,Iowa,,13.7,7-3,7,3,33.1,19.8,14.1,13.4,10,1.0
21,Washington,,13.7,6-4,6,4,32.1,18.1,13.2,14.0,9,1.0
22,UCF,,12.0,7-3,7,3,36.5,24.7,12.3,11.7,9,1.0
23,Texas A&M,,11.8,7-3,7,3,35.8,22.2,9.1,13.6,9,1.0
24,Texas,,11.7,6-4,6,4,38.5,26.5,11.2,12.0,10,1.0
25,USC,,11.6,7-4,7,4,39.1,26.5,9.9,12.7,11,1.0
26,Oklahoma State,,10.8,7-3,7,3,33.9,23.6,11.6,10.3,9,1.0
27,Air Force,,9.6,8-2,8,2,33.4,23.5,9.0,9.9,9,1.0
28,TCU,,9.2,5-5,5,5,30.5,21.1,9.0,9.4,9,1.0
29,App State,,9.1,9-1,9,1,28.8,21.0,11.1,7.8,9,1.0
30,Cincinnati,,8.1,9-1,9,1,29.5,22.5,9.8,7.0,10,1.0
31,Indiana,,7.8,7-3,7,3,32.9,25.0,7.7,7.9,9,1.0
32,Mississippi State,,7.7,4-6,4,6,35.8,25.8,4.3,10.0,10,1.0
33,SMU,,6.6,9-1,9,1,32.7,28.2,9.7,4.5,10,1.0
34,Miami,,6.4,6-4,6,4,28.4,21.9,6.3,6.5,9,1.0
35,Pittsburgh,,6.3,7-3,7,3,24.1,16.4,4.2,7.7,9,1.0
36,Tulane,,6.1,6-4,6,4,35.9,28.5,4.2,7.3,9,1.0
37,Boise State,,6.1,9-1,9,1,30.4,25.4,7.7,5.0,9,1.0
38,Louisiana,,5.8,8-2,8,2,33.3,29.5,8.8,3.8,9,1.0
39,Kansas State,,5.8,6-4,6,4,29.5,25.5,8.3,4.1,9,1.0
40,Michigan State,,5.5,4-6,4,6,26.2,20.5,5.2,5.7,10,1.0
41,North Carolina,,5.1,4-6,4,6,35.3,29.6,4.2,5.7,10,1.0
42,Missouri,,4.8,5-5,5,5,25.3,19.1,2.8,6.2,9,1.0
43,Virginia Tech,,4.7,7-3,7,3,27.5,22.5,4.1,5.0,8,1.0
44,Washington State,,4.3,5-5,5,5,35.8,33.0,6.6,2.7,9,1.0
45,Ole Miss,,4.1,4-7,4,7,32.1,27.1,2.6,5.0,10,1.0
46,Arizona State,,3.3,5-5,5,5,28.7,25.8,4.0,2.9,9,1.0
47,Oregon State,,2.9,5-5,5,5,33.3,29.4,1.3,3.9,9,1.0
48,Louisville,,2.8,6-4,6,4,35.6,31.1,0.1,4.5,9,1.0
49,California,,2.8,5-5,5,5,23.8,20.3,1.8,3.5,9,1.0
50,Florida State,,2.7,6-5,6,5,28.7,25.1,1.3,3.6,10,1.0
51,Tennessee,,2.5,5-5,5,5,27.8,24.7,1.8,3.0,9,1.0
52,Illinois,,2.2,6-4,6,4,25.8,22.8,1.1,3.0,10,1.0
53,Virginia,,2.0,7-3,7,3,27.8,28.1,5.5,-0.3,9,1.0
54,Texas Tech,,1.9,4-6,4,6,29.7,28.8,3.2,1.0,9,1.0
55,Nebraska,,1.9,4-6,4,6,31.8,27.8,-1.2,4.0,10,1.0
56,Florida Atlantic,,1.7,7-3,7,3,25.9,25.8,4.1,0.1,9,1.0
57,BYU,,1.0,6-4,6,4,29.1,28.4,1.4,0.7,9,1.0
58,South Carolina,,1.0,4-7,4,7,23.9,22.4,0.2,1.5,10,1.0
59,Boston College,,0.5,5-5,5,5,36.1,35.3,0.0,0.7,9,1.0
60,Kentucky,,0.1,5-5,5,5,25.2,26.0,1.5,-0.9,10,1.0
61,Temple,,0.0,7-3,7,3,21.2,20.9,-0.5,0.3,9,1.0
62,Tulsa,,-0.2,3-7,3,7,25.2,25.4,-0.2,-0.2,10,1.0
63,Stanford,,-0.4,4-6,4,6,28.4,27.1,-3.1,1.3,10,1.0
64,Purdue,,-0.5,4-6,4,6,27.7,27.4,-1.7,0.3,10,1.0
65,Wyoming,,-0.8,6-4,6,4,26.4,28.7,1.4,-2.3,9,1.0
66,Wake Forest,,-1.0,7-3,7,3,25.7,28.7,1.8,-2.9,9,1.0
67,South Florida,,-1.0,4-6,4,6,25.9,24.9,-4.0,1.0,9,1.0
68,Fresno State,,-1.3,4-6,4,6,31.9,31.9,-3.2,-0.1,9,1.0
69,Southern Miss,,-1.6,7-3,7,3,26.4,28.2,-1.3,-1.8,9,1.0
70,Louisiana Tech,,-2.0,8-2,8,2,27.0,28.8,-2.4,-1.8,9,1.0
71,Western Kentucky,,-2.3,6-4,6,4,22.6,25.7,-1.0,-3.1,9,1.0
72,Hawai'i,,-2.8,7-4,7,4,33.6,35.0,-4.8,-1.4,10,1.0
73,Georgia Southern,,-2.9,6-4,6,4,22.5,27.4,0.2,-4.9,9,1.0
74,Houston,,-3.2,3-7,3,7,26.6,31.8,-0.2,-5.2,9,1.0
75,West Virginia,,-3.2,4-6,4,6,23.6,26.9,-3.1,-3.3,9,1.0
76,Marshall,,-3.2,7-3,7,3,25.9,30.1,-1.7,-4.1,9,1.0
77,Buffalo,,-3.2,5-5,5,5,21.1,25.0,-2.2,-3.8,9,1.0
78,UCLA,,-3.3,4-6,4,6,28.2,33.7,0.0,-5.5,10,1.0
79,Colorado,,-3.5,4-6,4,6,29.2,32.6,-3.8,-3.4,10,1.0
80,Army,,-3.5,5-6,5,6,25.7,29.1,-3.6,-3.5,9,1.0
81,Arizona,,-3.6,4-6,4,6,29.9,31.8,-6.4,-1.8,9,1.0
82,Western Michigan,,-3.7,7-4,7,4,28.8,33.5,-2.2,-4.7,10,1.0
83,Central Michigan,,-3.8,7-4,7,4,26.4,30.3,-3.7,-3.9,10,1.0
84,Northwestern,,-4.1,2-8,2,8,17.1,19.3,-7.0,-2.2,10,1.0
85,Troy,,-4.1,5-5,5,5,31.5,35.7,-3.9,-4.2,9,1.0
86,Duke,,-4.2,4-6,4,6,19.6,25.4,-1.7,-5.8,9,1.0
87,Kansas,,-4.5,3-7,3,7,28.4,33.2,-4.0,-4.9,9,1.0
88,Arkansas State,,-4.8,6-4,6,4,24.7,31.2,-2.2,-6.5,9,1.0
89,San Diego State,,-5.2,8-2,8,2,16.1,24.2,-1.0,-8.1,9,1.0
90,Maryland,,-5.2,3-7,3,7,23.8,30.8,-2.5,-7.0,9,1.0
91,Ball State,,-5.3,4-6,4,6,26.7,31.9,-5.3,-5.2,9,1.0
92,Miami (OH),,-5.4,6-4,6,4,17.6,24.5,-3.2,-6.9,9,1.0
93,Syracuse,,-6.3,4-6,4,6,23.6,31.2,-4.4,-7.5,9,1.0
94,Georgia Tech,,-6.5,2-8,2,8,24.4,29.7,-8.2,-5.4,9,1.0
95,Ohio,,-6.5,4-6,4,6,31.0,38.7,-4.7,-7.7,9,1.0
96,Utah State,,-6.6,6-4,6,4,20.2,29.7,-2.4,-9.5,9,1.0
97,Middle Tennessee,,-7.4,3-7,3,7,28.1,34.5,-9.0,-6.4,9,1.0
98,UAB,,-7.6,7-3,7,3,17.0,25.4,-6.3,-8.4,9,1.0
99,Georgia State,,-7.6,6-4,6,4,29.5,38.9,-4.8,-9.4,8,1.0
100,Northern Illinois,,-8.3,4-6,4,6,24.9,31.4,-11.0,-6.5,9,1.0
101,NC State,,-8.3,4-6,4,6,20.2,27.8,-9.2,-7.7,9,1.0
102,UL Monroe,,-8.7,4-6,4,6,27.7,37.5,-7.1,-9.8,9,1.0
103,Liberty,,-8.8,6-4,6,4,26.3,34.4,-9.8,-8.1,8,1.0
104,San José State,,-9.3,4-6,4,6,29.6,40.1,-7.4,-10.5,9,1.0
105,North Texas,,-10.5,4-6,4,6,23.9,34.3,-10.7,-10.5,9,1.0
106,Kent State,,-10.5,4-6,4,6,27.2,39.7,-7.6,-12.5,9,1.0
107,Colorado State,,-10.6,4-6,4,6,23.6,33.7,-11.4,-10.1,9,1.0
108,Arkansas,,-10.9,2-8,2,8,23.0,34.9,-9.4,-11.9,9,1.0
109,Coastal Carolina,,-11.3,4-6,4,6,21.6,35.3,-7.9,-13.6,9,1.0
110,Florida International,,-11.9,5-5,5,5,21.7,32.4,-13.7,-10.7,9,1.0
111,Toledo,,-12.1,6-4,6,4,24.5,37.2,-11.1,-12.7,9,1.0
112,Eastern Michigan,,-12.5,5-5,5,5,27.4,41.4,-10.3,-14.0,9,1.0
113,Charlotte,,-12.7,5-5,5,5,28.7,41.9,-12.0,-13.2,9,1.0
114,Vanderbilt,,-13.1,2-8,2,8,19.2,31.4,-14.4,-12.2,10,1.0
115,Idaho,,-13.3,Preseason,0,0,19.1,32.6,-8.7,-13.4,0,0.0
116,East Carolina,,-13.3,3-7,3,7,25.7,40.0,-11.8,-14.3,8,1.0
117,Rice,,-15.9,1-9,1,9,16.3,34.2,-13.0,-17.8,10,1.0
118,Nevada,,-16.2,6-4,6,4,15.4,34.1,-12.6,-18.6,9,1.0
119,South Alabama,,-16.8,1-9,1,9,14.9,31.9,-16.5,-17.0,9,1.0
120,Rutgers,,-16.9,2-8,2,8,14.4,32.9,-14.3,-18.6,10,1.0
121,UTSA,,-17.6,4-6,4,6,20.6,36.7,-19.9,-16.1,9,1.0
122,UNLV,,-17.8,2-8,2,8,18.8,36.0,-18.7,-17.2,9,1.0
123,New Mexico State,,-18.1,1-9,1,9,17.9,35.9,-18.3,-18.0,9,1.0
124,New Mexico,,-18.3,2-8,2,8,17.9,36.8,-17.4,-18.9,9,1.0
125,Old Dominion,,-18.4,1-9,1,9,12.2,31.2,-17.4,-19.0,9,1.0
126,Texas State,,-18.6,3-7,3,7,13.0,32.4,-17.5,-19.4,8,1.0
127,UConn,,-20.9,2-8,2,8,17.2,40.9,-16.7,-23.7,9,1.0
128,Bowling Green,,-25.0,3-7,3,7,11.9,40.1,-20.3,-28.2,9,1.0
129,UTEP,,-25.5,1-9,1,9,18.2,42.9,-26.7,-24.7,9,1.0
130,Akron,,-32.8,0-10,0,10,3.9,37.2,-32.2,-33.3,10,1.0
131,Massachusetts,,-40.1,1-10,1,10,9.0,52.4,-35.0,-43.5,10,1.0
