rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,27.6,3-0,3,0,41.4,14.7,22.9,26.7,3,0.45
2,Clemson,,27.5,3-0,3,0,41.0,15.2,26.4,25.8,3,0.45
3,Georgia,,23.4,3-0,3,0,40.6,18.2,20.4,22.3,2,0.3
4,LSU,,20.8,3-0,3,0,36.2,18.0,19.2,18.2,2,0.3
5,Oklahoma,,20.6,3-0,3,0,46.8,27.8,18.3,18.9,2,0.3
6,Auburn,,19.4,3-0,3,0,33.8,15.7,18.7,18.1,3,0.45
7,Wisconsin,,19.1,2-0,2,0,37.4,19.8,16.7,17.5,2,0.3
8,Ohio State,,18.9,3-0,3,0,37.0,19.5,18.6,17.3,3,0.45
9,Florida,,16.5,3-0,3,0,34.2,19.4,13.2,14.6,2,0.3
10,Michigan,,14.6,2-0,2,0,32.4,17.7,9.9,14.7,2,0.3
11,Mississippi State,,14.1,2-1,2,1,32.2,18.4,9.3,13.8,3,0.45
12,Washington,,14.0,2-1,2,1,35.2,22.9,15.5,12.3,2,0.3
13,Notre Dame,,13.8,2-0,2,0,33.0,20.7,16.3,12.2,2,0.3
14,Texas A&M,,12.7,2-1,2,1,35.0,23.6,12.7,11.3,2,0.3
15,Missouri,,12.6,2-1,2,1,33.9,22.9,10.6,11.0,2,0.3
16,Oklahoma State,,11.8,3-0,3,0,38.7,27.9,12.0,10.7,2,0.3
17,Michigan State,,11.4,2-1,2,1,29.8,20.0,12.3,9.8,3,0.45
18,UCF,,10.7,3-0,3,0,34.5,24.9,13.6,9.6,2,0.3
19,Iowa,,10.0,3-0,3,0,29.9,21.2,12.2,8.7,3,0.45
20,Penn State,,9.8,3-0,3,0,31.9,21.7,9.4,10.1,2,0.3
21,Oregon,,9.8,2-1,2,1,32.9,23.8,7.8,9.0,2,0.3
22,Utah,,9.5,3-0,3,0,31.3,22.3,7.4,8.9,2,0.3
23,Texas,,9.5,2-1,2,1,32.5,26.1,15.2,6.4,3,0.45
24,Iowa State,,9.4,1-1,1,1,31.9,23.0,8.9,8.8,1,0.15
25,Miami,,8.8,1-2,1,2,28.4,20.4,9.8,7.9,2,0.3
26,Memphis,,8.8,3-0,3,0,34.2,26.8,8.5,7.3,2,0.3
27,Washington State,,8.2,3-0,3,0,32.8,25.4,9.3,7.4,2,0.3
28,TCU,,8.0,2-0,2,0,26.8,20.1,9.4,6.6,1,0.15
29,App State,,7.5,2-0,2,0,29.6,22.8,7.7,6.9,1,0.15
30,Florida State,,7.4,1-2,1,2,32.3,25.6,4.0,6.7,3,0.45
31,Ole Miss,,7.1,2-1,2,1,32.3,27.0,7.2,5.3,2,0.3
32,Kentucky,,6.1,2-1,2,1,32.2,28.1,10.6,4.1,3,0.45
33,Wake Forest,,6.0,3-0,3,0,31.1,25.8,6.9,5.2,3,0.45
34,Arizona State,,5.7,3-0,3,0,30.0,26.3,7.8,3.6,2,0.3
35,South Carolina,,5.5,1-2,1,2,30.8,25.4,4.1,5.4,2,0.3
36,Kansas State,,5.3,3-0,3,0,29.8,25.4,5.7,4.4,2,0.3
37,West Virginia,,5.1,2-1,2,1,30.4,25.8,7.4,4.5,2,0.3
38,Pittsburgh,,4.9,1-2,1,2,30.6,25.6,1.7,5.0,3,0.45
39,Boise State,,4.7,3-0,3,0,28.8,24.8,6.8,4.0,2,0.3
40,USC,,4.7,2-1,2,1,33.0,28.5,3.6,4.5,3,0.45
41,Maryland,,4.3,2-1,2,1,32.3,29.4,7.0,2.8,2,0.3
42,Baylor,,3.9,2-0,2,0,31.8,27.9,0.3,3.8,1,0.15
43,Utah State,,3.4,1-1,1,1,26.4,23.6,4.8,2.8,1,0.15
44,Temple,,3.4,2-0,2,0,25.9,23.6,6.4,2.3,1,0.15
45,Nebraska,,3.0,2-1,2,1,29.7,27.0,3.1,2.8,3,0.45
46,Virginia,,3.0,3-0,3,0,26.0,23.8,4.1,2.2,2,0.3
47,Louisville,,2.7,2-1,2,1,34.8,32.4,0.2,2.4,2,0.3
48,Minnesota,,2.7,3-0,3,0,30.7,28.2,2.9,2.5,2,0.3
49,California,,2.6,3-0,3,0,23.0,21.2,2.9,1.8,2,0.3
50,Indiana,,2.5,2-1,2,1,28.9,26.2,-1.4,2.8,2,0.3
51,Vanderbilt,,2.5,0-2,0,2,32.9,28.9,-0.6,4.0,2,0.3
52,Colorado,,2.5,2-1,2,1,29.8,27.7,2.9,2.0,3,0.45
53,Arizona,,2.4,2-1,2,1,31.8,29.2,-1.8,2.6,2,0.3
54,Northwestern,,1.9,1-1,1,1,24.8,21.8,0.2,3.0,2,0.3
55,UCLA,,1.8,0-3,0,3,29.3,28.0,-1.8,1.3,3,0.45
56,SMU,,1.7,3-0,3,0,28.9,28.6,3.8,0.3,3,0.45
57,Arkansas,,1.6,2-1,2,1,30.9,29.7,-2.5,1.2,2,0.3
58,North Carolina,,1.5,2-1,2,1,28.4,27.1,0.8,1.2,3,0.45
59,Purdue,,1.3,1-2,1,2,30.2,28.0,1.3,2.1,3,0.45
60,NC State,,1.0,2-1,2,1,29.6,27.8,1.2,1.7,2,0.3
61,Virginia Tech,,1.0,2-1,2,1,28.0,25.5,-3.6,2.5,2,0.3
62,San Diego State,,0.6,3-0,3,0,24.1,24.7,0.8,-0.6,2,0.3
63,Stanford,,0.6,1-2,1,2,29.4,28.6,2.4,0.8,3,0.45
64,Syracuse,,0.6,1-2,1,2,25.0,24.7,3.3,0.2,3,0.45
65,Georgia Tech,,0.6,1-2,1,2,32.1,31.2,2.6,0.9,2,0.3
66,Cincinnati,,0.5,2-1,2,1,25.3,25.2,-1.4,0.1,3,0.45
67,Tennessee,,0.2,1-2,1,2,28.8,27.4,-6.9,1.5,2,0.3
68,Houston,,0.1,1-2,1,2,31.9,33.5,5.1,-1.6,2,0.3
69,Duke,,-0.0,2-1,2,1,24.7,25.2,3.8,-0.5,2,0.3
70,Arkansas State,,-0.3,1-2,1,2,24.2,25.0,0.4,-0.7,3,0.45
71,Texas Tech,,-0.6,2-1,2,1,28.9,28.5,-2.0,0.4,2,0.3
72,Fresno State,,-0.8,0-2,0,2,24.6,25.4,4.1,-0.8,2,0.3
73,Southern Miss,,-0.9,2-1,2,1,26.6,25.8,-9.1,0.8,2,0.3
74,South Florida,,-1.4,1-2,1,2,28.4,29.0,-2.7,-0.6,2,0.3
75,Army,,-1.4,2-1,2,1,29.6,30.8,-0.6,-1.2,3,0.45
76,BYU,,-1.5,2-1,2,1,25.2,26.8,-2.1,-1.6,3,0.45
77,Wyoming,,-1.6,3-0,3,0,22.8,25.8,2.5,-2.9,2,0.3
78,Louisiana Tech,,-1.7,2-1,2,1,26.5,28.8,-2.6,-2.3,2,0.3
79,Tulsa,,-2.2,1-2,1,2,22.9,24.0,-4.7,-1.0,3,0.45
80,Illinois,,-2.4,2-1,2,1,29.2,31.0,-5.1,-1.8,3,0.45
81,Air Force,,-2.5,2-0,2,0,29.5,32.7,0.0,-3.3,1,0.15
82,Boston College,,-2.5,2-1,2,1,24.4,25.9,-1.1,-1.6,2,0.3
83,Ohio,,-2.6,1-2,1,2,29.5,31.7,-0.4,-2.2,2,0.3
84,North Texas,,-3.0,1-2,1,2,28.4,31.7,-2.3,-3.3,2,0.3
85,Florida Atlantic,,-3.3,1-2,1,2,27.1,30.2,-3.4,-3.1,3,0.45
86,Northern Illinois,,-3.5,1-2,1,2,23.3,26.0,-4.9,-2.7,2,0.3
87,Western Michigan,,-3.6,2-1,2,1,29.8,33.6,-2.6,-3.8,2,0.3
88,Eastern Michigan,,-3.6,2-1,2,1,24.7,29.4,0.9,-4.6,3,0.45
