rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,32.5,1-0,1,0,43.9,11.6,23.3,32.2,1,0.15
2,Clemson,,28.0,1-0,1,0,41.1,13.3,22.4,27.7,1,0.15
3,Georgia,,23.2,1-0,1,0,40.7,17.6,17.8,22.9,1,0.15
4,Oklahoma,,21.3,1-0,1,0,48.5,27.2,15.8,21.1,1,0.15
5,LSU,,19.4,1-0,1,0,36.1,16.8,13.0,19.2,1,0.15
6,Ohio State,,19.0,1-0,1,0,37.2,18.3,15.0,18.8,1,0.15
7,Mississippi State,,18.6,1-0,1,0,33.7,15.3,11.0,18.4,1,0.15
8,Michigan,,18.3,1-0,1,0,34.9,16.7,12.8,18.1,1,0.15
9,Auburn,,16.8,1-0,1,0,33.4,16.7,12.9,16.7,1,0.15
10,Wisconsin,,16.7,1-0,1,0,37.6,21.0,11.0,16.5,1,0.15
11,Washington,,16.2,Preseason,0,0,36.9,20.8,15.1,16.0,0,0.0
12,Florida,,16.2,1-0,1,0,35.6,19.5,9.0,16.1,1,0.15
13,Penn State,,15.7,Preseason,0,0,34.8,19.2,15.9,15.5,0,0.0
14,Notre Dame,,13.2,1-0,1,0,33.9,20.8,13.4,13.0,1,0.15
15,Missouri,,12.9,0-1,0,1,34.9,22.2,7.9,12.8,1,0.15
16,UCF,,11.8,Preseason,0,0,36.1,24.4,14.0,11.7,0,0.0
17,Texas A&M,,11.6,1-0,1,0,35.3,23.7,9.3,11.5,1,0.15
18,Iowa,,10.5,1-0,1,0,30.2,19.8,11.1,10.4,1,0.15
19,Oklahoma State,,10.4,1-0,1,0,37.0,26.7,8.7,10.2,1,0.15
20,Utah,,10.4,1-0,1,0,31.7,21.4,7.1,10.2,1,0.15
21,Iowa State,,10.0,Preseason,0,0,32.3,22.4,8.6,9.8,0,0.0
22,Florida State,,9.6,0-1,0,1,29.7,20.1,2.8,9.4,1,0.15
23,Pittsburgh,,8.8,0-1,0,1,33.2,24.6,4.3,8.6,1,0.15
24,Washington State,,8.5,1-0,1,0,33.7,25.3,8.3,8.4,1,0.15
25,West Virginia,,8.4,Preseason,0,0,33.6,25.3,10.7,8.2,0,0.0
26,Miami,,8.4,0-1,0,1,27.4,19.0,8.4,8.2,1,0.15
27,App State,,7.7,Preseason,0,0,29.3,21.8,7.2,7.5,0,0.0
28,USC,,7.4,1-0,1,0,33.3,26.0,5.4,7.2,1,0.15
29,TCU,,7.4,Preseason,0,0,26.8,19.5,6.9,7.2,0,0.0
30,Michigan State,,7.2,1-0,1,0,27.0,19.9,5.2,7.1,1,0.15
31,Memphis,,6.8,1-0,1,0,34.2,27.5,4.0,6.6,1,0.15
32,Oregon,,6.7,0-1,0,1,31.5,24.9,3.1,6.5,1,0.15
33,South Carolina,,6.5,0-1,0,1,31.3,24.8,4.8,6.4,1,0.15
34,Northwestern,,6.0,0-1,0,1,26.4,20.7,6.2,5.8,1,0.15
35,Texas,,5.9,1-0,1,0,29.4,23.6,7.9,5.7,1,0.15
36,NC State,,5.9,1-0,1,0,30.4,24.6,7.6,5.7,1,0.15
37,Boise State,,5.8,1-0,1,0,31.2,25.6,7.2,5.6,1,0.15
38,Kansas State,,5.8,Preseason,0,0,30.7,25.0,4.6,5.7,0,0.0
39,Virginia Tech,,5.6,0-1,0,1,30.0,24.6,3.2,5.4,1,0.15
40,Tennessee,,5.5,0-1,0,1,30.3,24.9,-0.5,5.4,1,0.15
41,Ole Miss,,5.1,0-1,0,1,33.9,28.9,2.0,5.0,1,0.15
42,Indiana,,5.1,1-0,1,0,30.6,25.7,1.1,4.9,1,0.15
43,UCLA,,4.8,0-1,0,1,32.0,27.4,-1.7,4.7,1,0.15
44,Baylor,,4.5,Preseason,0,0,32.2,27.8,0.4,4.4,0,0.0
45,Stanford,,4.4,1-0,1,0,31.5,27.1,7.7,4.3,1,0.15
46,Minnesota,,4.0,Preseason,0,0,30.6,26.8,4.0,3.8,0,0.0
47,Vanderbilt,,3.7,0-1,0,1,33.6,29.9,3.0,3.6,1,0.15
48,Texas Tech,,3.6,Preseason,0,0,32.1,28.7,4.0,3.5,0,0.0
49,Kentucky,,3.6,1-0,1,0,30.7,27.3,6.1,3.4,1,0.15
50,Arizona,,3.4,0-1,0,1,32.0,28.8,-1.0,3.2,1,0.15
51,Wake Forest,,3.4,1-0,1,0,29.8,26.4,3.3,3.2,1,0.15
52,Arizona State,,2.6,1-0,1,0,30.9,28.4,1.7,2.5,1,0.15
53,Utah State,,2.5,0-1,0,1,26.2,23.9,3.3,2.3,1,0.15
54,Arkansas,,2.1,Preseason,0,0,31.4,29.5,-4.4,1.9,0,0.0
55,Cincinnati,,2.0,1-0,1,0,26.9,25.0,-1.4,1.9,1,0.15
56,Virginia,,1.9,1-0,1,0,25.6,23.9,2.2,1.7,1,0.15
57,Nebraska,,1.8,1-0,1,0,32.1,30.5,1.5,1.6,1,0.15
58,Purdue,,1.7,0-1,0,1,28.4,26.8,3.9,1.6,1,0.15
59,Louisville,,1.6,0-1,0,1,34.3,32.7,-2.0,1.5,1,0.15
60,Temple,,1.4,Preseason,0,0,26.1,24.8,3.1,1.3,0,0.0
61,Syracuse,,1.4,1-0,1,0,28.1,26.9,4.9,1.3,1,0.15
62,Army,,1.4,1-0,1,0,33.1,31.7,3.6,1.4,1,0.15
63,San Diego State,,1.2,Preseason,0,0,24.8,23.8,-0.5,1.0,0,0.0
64,California,,1.1,Preseason,0,0,21.8,20.8,-0.1,1.0,0,0.0
65,Southern Miss,,1.1,Preseason,0,0,25.3,24.4,-6.8,0.9,0,0.0
66,Boston College,,0.6,1-0,1,0,24.0,23.5,4.3,0.4,1,0.15
67,BYU,,0.5,0-1,0,1,27.6,27.3,-0.4,0.3,1,0.15
68,Georgia Tech,,0.5,0-1,0,1,32.6,32.1,3.6,0.4,1,0.15
69,Duke,,0.3,0-1,0,1,24.9,24.8,4.3,0.1,1,0.15
70,Maryland,,-0.0,Preseason,0,0,28.7,28.9,1.0,-0.2,0,0.0
71,Ohio,,-0.5,Preseason,0,0,31.5,32.1,3.7,-0.6,0,0.0
72,Colorado,,-0.5,1-0,1,0,25.5,26.1,-0.8,-0.7,1,0.15
73,Arkansas State,,-0.9,0-1,0,1,24.3,25.3,-0.7,-1.0,1,0.15
74,North Carolina,,-1.0,1-0,1,0,29.0,30.2,-2.3,-1.2,1,0.15
75,Fresno State,,-1.5,0-1,0,1,24.6,26.3,4.7,-1.6,1,0.15
76,South Florida,,-1.6,0-1,0,1,28.8,30.5,-1.4,-1.7,1,0.15
77,Houston,,-1.6,0-1,0,1,32.4,34.1,1.4,-1.7,1,0.15
78,Louisiana Tech,,-1.6,0-1,0,1,27.7,29.5,-3.7,-1.8,1,0.15
79,Florida Atlantic,,-2.1,0-1,0,1,29.2,31.5,-1.5,-2.3,1,0.15
80,Northern Illinois,,-2.9,Preseason,0,0,21.0,24.0,-2.9,-3.0,0,0.0
81,Troy,,-3.0,Preseason,0,0,23.1,26.3,1.5,-3.2,0,0.0
82,Wyoming,,-4.2,1-0,1,0,21.0,25.3,-1.5,-4.2,1,0.15
83,Air Force,,-4.3,Preseason,0,0,29.7,34.1,-2.5,-4.5,0,0.0
84,Tulsa,,-5.3,0-1,0,1,25.0,30.4,-6.1,-5.4,1,0.15
85,Western Michigan,,-5.4,Preseason,0,0,29.3,34.9,-4.0,-5.5,0,0.0
86,SMU,,-5.4,1-0,1,0,24.6,30.2,-5.2,-5.5,1,0.15
87,Georgia Southern,,-5.4,0-1,0,1,25.9,31.5,-4.1,-5.5,1,0.15
88,North Texas,,-5.6,Preseason,0,0,27.9,33.7,-5.0,-5.8,0,0.0
89,UAB,,-5.8,Preseason,0,0,23.5,29.4,-3.8,-5.9,0,0.0
90,Middle Tennessee,,-5.9,0-1,0,1,23.9,29.9,-3.1,-6.0,1,0.15
91,Toledo,,-5.9,0-1,0,1,29.1,35.0,0.7,-6.0,1,0.15
92,Florida International,,-5.9,0-1,0,1,28.7,34.7,-5.9,-6.0,1,0.15
93,Nevada,,-6.0,1-0,1,0,23.9,30.0,-5.4,-6.0,1,0.15
94,Illinois,,-6.0,1-0,1,0,27.8,33.8,-8.7,-6.0,1,0.15
95,Western Kentucky,,-6.4,Preseason,0,0,25.6,32.1,-10.2,-6.5,0,0.0
96,Tulane,,-6.5,1-0,1,0,21.2,27.9,-3.5,-6.5,1,0.15
97,Miami (OH),,-6.5,0-1,0,1,23.5,30.2,-3.3,-6.6,1,0.15
98,Hawai'i,,-7.6,1-0,1,0,28.0,35.7,-9.9,-7.6,1,0.15
99,Marshall,,-8.0,Preseason,0,0,20.8,28.9,-3.5,-8.1,0,0.0
100,Eastern Michigan,,-8.0,1-0,1,0,21.2,29.3,-3.1,-8.1,1,0.15
101,Colorado State,,-8.5,0-1,0,1,28.2,36.9,-6.3,-8.6,1,0.15
102,Oregon State,,-9.1,0-1,0,1,27.0,36.2,-10.9,-9.2,1,0.15
103,Kansas,,-9.2,Preseason,0,0,21.0,30.4,-8.3,-9.3,0,0.0
104,Rutgers,,-9.2,1-0,1,0,20.4,29.7,-8.3,-9.3,1,0.15
105,Louisiana,,-9.6,0-1,0,1,27.7,37.4,-7.1,-9.7,1,0.15
106,Navy,,-10.2,Preseason,0,0,27.5,37.8,-2.7,-10.3,0,0.0
107,Kent State,,-11.9,0-1,0,1,20.3,32.3,-14.4,-12.0,1,0.15
108,Georgia State,,-11.9,1-0,1,0,25.9,37.9,-11.7,-12.0,1,0.15
109,Massachusetts,,-12.1,0-1,0,1,24.2,36.4,-11.6,-12.2,1,0.15
110,Texas State,,-12.2,0-1,0,1,18.5,30.9,-16.5,-12.3,1,0.15
111,New Mexico State,,-12.5,0-1,0,1,22.1,34.8,-13.8,-12.6,1,0.15
112,Central Michigan,,-12.7,Preseason,0,0,18.6,31.4,-12.5,-12.7,0,0.0
113,Liberty,,-12.9,0-1,0,1,22.4,35.4,-9.9,-13.0,1,0.15
114,Buffalo,,-12.9,Preseason,0,0,23.4,36.4,-3.4,-13.0,0,0.0
115,Idaho,,-13.3,Preseason,0,0,19.1,32.6,-8.7,-13.4,0,0.0
116,UL Monroe,,-13.3,Preseason,0,0,25.2,38.7,-9.3,-13.4,0,0.0
117,UNLV,,-13.8,Preseason,0,0,27.8,41.8,-11.5,-13.9,0,0.0
118,East Carolina,,-14.1,0-1,0,1,22.2,36.5,-10.5,-14.2,1,0.15
119,Ball State,,-14.2,0-1,0,1,22.5,36.9,-14.3,-14.3,1,0.15
120,Akron,,-14.5,0-1,0,1,17.6,32.2,-9.8,-14.6,1,0.15
121,Coastal Carolina,,-14.8,0-1,0,1,24.0,38.8,-11.8,-14.9,1,0.15
122,Charlotte,,-16.0,Preseason,0,0,17.2,33.4,-15.3,-16.1,0,0.0
123,New Mexico,,-17.4,Preseason,0,0,20.7,38.2,-12.1,-17.5,0,0.0
124,Rice,,-17.8,0-1,0,1,19.7,37.6,-18.0,-17.8,1,0.15
125,UTSA,,-18.1,Preseason,0,0,15.4,33.6,-13.5,-18.2,0,0.0
126,South Alabama,,-18.9,0-1,0,1,17.4,36.4,-12.8,-18.9,1,0.15
127,Old Dominion,,-19.2,Preseason,0,0,18.5,37.9,-14.8,-19.3,0,0.0
128,San José State,,-21.2,Preseason,0,0,15.2,36.5,-15.8,-21.2,0,0.0
129,Bowling Green,,-21.8,Preseason,0,0,22.2,44.1,-15.5,-21.9,0,0.0
130,UConn,,-24.0,Preseason,0,0,19.2,43.4,-18.9,-24.1,0,0.0
131,UTEP,,-27.4,Preseason,0,0,11.6,39.1,-23.4,-27.5,0,0.0
