rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,34.6,7-0,7,0,50.6,11.9,28.2,38.8,7,1.0
2,Alabama,,27.8,7-0,7,0,47.7,16.8,23.1,30.9,7,1.0
3,LSU,,26.8,7-0,7,0,46.3,17.8,23.5,28.4,6,0.9
4,Oklahoma,,26.3,7-0,7,0,49.1,21.6,24.0,27.4,6,0.9
5,Wisconsin,,24.1,6-1,6,1,36.9,8.7,17.9,28.2,7,1.0
6,Clemson,,22.6,7-0,7,0,34.8,10.6,20.3,24.2,7,1.0
7,Utah,,21.1,6-1,6,1,37.4,14.2,17.4,23.2,6,0.9
8,Auburn,,20.7,6-1,6,1,33.3,12.0,19.8,21.3,7,1.0
9,Penn State,,20.3,7-0,7,0,35.6,13.8,18.0,21.9,6,0.9
10,Iowa State,,19.8,5-2,5,2,43.5,22.8,18.3,20.7,6,0.9
11,Georgia,,19.8,6-1,6,1,39.2,17.2,15.8,22.1,6,0.9
12,Oregon,,17.1,6-1,6,1,37.5,19.2,14.8,18.3,6,0.9
13,Notre Dame,,15.5,5-1,5,1,38.5,21.6,13.5,16.9,6,0.9
14,Memphis,,14.8,6-1,6,1,37.8,22.7,14.1,15.0,6,0.9
15,Baylor,,14.2,7-0,7,0,37.1,22.0,12.6,15.0,6,0.9
16,USC,,14.2,4-3,4,3,38.4,23.0,12.2,15.5,7,1.0
17,Florida,,13.9,7-1,7,1,36.4,23.4,14.5,13.0,6,0.9
18,Washington,,12.9,5-3,5,3,35.6,23.2,13.6,12.4,7,1.0
19,Texas,,12.8,5-2,5,2,40.6,28.5,13.8,12.1,7,1.0
20,Missouri,,12.6,5-2,5,2,32.0,17.5,9.3,14.4,6,0.9
21,Minnesota,,12.5,7-0,7,0,37.0,22.8,9.9,14.2,6,0.9
22,SMU,,12.1,7-0,7,0,37.6,26.2,13.1,11.4,7,1.0
23,TCU,,11.7,3-3,3,3,30.1,17.1,9.6,13.1,5,0.75
24,Iowa,,11.6,5-2,5,2,31.9,19.6,10.6,12.4,7,1.0
25,Navy,,10.9,5-1,5,1,35.5,24.1,12.1,11.4,5,0.75
26,Michigan,,10.7,5-2,5,2,31.8,18.8,7.2,13.0,7,1.0
27,Air Force,,10.2,5-2,5,2,37.2,26.9,10.1,10.3,6,0.9
28,Michigan State,,10.0,4-3,4,3,29.6,19.8,10.3,9.7,7,1.0
29,UCF,,9.9,5-2,5,2,35.8,26.6,11.1,9.3,6,0.9
30,Cincinnati,,9.8,6-1,6,1,27.8,19.4,11.8,8.4,7,1.0
31,Texas A&M,,9.6,4-3,4,3,33.3,22.6,7.6,10.7,6,0.9
32,Oklahoma State,,8.4,4-3,4,3,35.1,27.1,8.9,8.0,6,0.9
33,App State,,8.4,6-0,6,0,30.9,24.3,10.8,6.6,5,0.75
34,Boise State,,7.3,6-1,6,1,29.8,23.0,8.3,6.9,6,0.9
35,Washington State,,7.0,4-3,4,3,37.9,30.5,6.4,7.4,6,0.9
36,Arizona State,,6.6,5-2,5,2,29.2,22.8,6.9,6.3,6,0.9
37,North Carolina,,6.4,3-4,3,4,33.2,26.1,5.4,7.1,7,1.0
38,Pittsburgh,,5.8,5-2,5,2,24.8,18.4,4.5,6.3,6,0.9
39,Indiana,,5.5,5-2,5,2,30.1,24.1,4.3,6.1,6,0.9
40,Mississippi State,,5.4,3-4,3,4,33.2,25.7,2.2,7.5,7,1.0
41,South Carolina,,5.2,3-4,3,4,25.3,19.6,4.2,5.6,6,0.9
42,Kansas State,,4.5,4-2,4,2,28.2,24.0,4.5,4.2,5,0.75
43,Tulane,,4.5,5-2,5,2,31.6,26.6,4.2,5.1,6,0.9
44,California,,4.2,4-3,4,3,24.7,20.1,3.5,4.6,6,0.9
45,Virginia,,4.0,5-2,5,2,26.7,24.7,7.1,1.9,6,0.9
46,Ole Miss,,3.3,3-5,3,5,28.4,24.6,2.5,3.9,7,1.0
47,Fresno State,,3.1,3-3,3,3,29.4,25.5,3.8,4.0,5,0.75
48,Louisville,,3.0,4-3,4,3,36.6,31.5,-0.6,4.9,6,0.9
49,Duke,,2.8,4-3,4,3,25.2,22.9,4.1,2.3,6,0.9
50,Tulsa,,2.6,2-5,2,5,24.7,19.8,-0.9,4.9,7,1.0
51,Louisiana,,2.1,5-2,5,2,30.8,30.7,5.5,0.1,6,0.9
52,Arizona,,2.1,4-3,4,3,31.4,26.8,-2.3,4.6,6,0.9
53,Miami,,2.1,3-4,3,4,25.4,22.2,0.5,3.2,6,0.9
54,Wake Forest,,1.9,6-1,6,1,30.0,29.4,3.8,0.7,6,0.9
55,Texas Tech,,1.8,3-4,3,4,26.4,25.9,3.6,0.5,6,0.9
56,Wyoming,,1.8,5-2,5,2,30.0,28.3,2.3,1.6,6,0.9
57,Purdue,,1.4,2-5,2,5,29.4,27.0,-0.1,2.4,7,1.0
58,Florida State,,1.2,3-4,3,4,26.0,25.5,2.2,0.5,7,1.0
59,Nebraska,,0.9,4-3,4,3,27.8,25.0,-1.9,2.8,7,1.0
60,Utah State,,0.2,4-2,4,2,20.1,22.1,3.8,-2.0,5,0.75
61,Northwestern,,-0.0,1-5,1,5,20.7,19.3,-2.0,1.3,6,0.9
62,Temple,,-0.4,5-2,5,2,20.4,20.6,-0.6,-0.1,6,0.9
63,Oregon State,,-0.4,3-4,3,4,32.9,32.3,-1.8,0.5,6,0.9
64,West Virginia,,-0.7,3-4,3,4,25.0,25.8,-0.2,-0.9,6,0.9
65,Stanford,,-1.0,3-4,3,4,26.1,27.1,-1.1,-1.0,7,1.0
66,San Diego State,,-1.0,6-1,6,1,20.6,24.7,3.7,-4.1,6,0.9
67,Virginia Tech,,-1.6,5-2,5,2,28.9,30.1,-2.8,-1.2,5,0.75
68,BYU,,-1.8,3-4,3,4,25.5,26.4,-3.2,-0.9,7,1.0
69,Boston College,,-1.9,4-3,4,3,29.2,30.7,-2.3,-1.4,6,0.9
70,Tennessee,,-2.0,2-5,2,5,24.7,25.1,-5.3,-0.4,6,0.9
71,UCLA,,-2.0,2-5,2,5,29.4,32.8,-0.0,-3.3,7,1.0
72,Louisiana Tech,,-2.1,6-1,6,1,25.3,27.6,-1.9,-2.4,6,0.9
73,Kansas,,-2.3,2-5,2,5,29.6,32.6,-1.4,-2.9,6,0.9
74,Hawai'i,,-2.3,4-3,4,3,33.7,34.7,-4.7,-0.9,6,0.9
75,Colorado,,-2.7,3-4,3,4,30.1,32.7,-2.7,-2.7,7,1.0
76,Florida Atlantic,,-3.2,4-3,4,3,23.8,28.0,-1.8,-4.2,6,0.9
77,Houston,,-3.2,3-4,3,4,30.4,36.5,1.3,-6.1,6,0.9
78,South Florida,,-4.1,3-4,3,4,25.7,28.4,-6.0,-2.7,6,0.9
79,Arkansas State,,-4.1,3-4,3,4,25.8,30.6,-3.1,-4.7,6,0.9
80,Western Kentucky,,-4.3,5-2,5,2,17.4,23.5,-2.1,-6.1,6,0.9
81,Maryland,,-4.4,3-4,3,4,25.4,32.0,-1.2,-6.6,6,0.9
82,UAB,,-4.5,6-1,6,1,21.3,27.9,-1.2,-6.5,6,0.9
83,Illinois,,-4.5,3-4,3,4,25.2,28.6,-6.1,-3.4,7,1.0
84,Georgia Tech,,-5.0,2-5,2,5,26.9,30.6,-6.6,-3.6,6,0.9
85,Western Michigan,,-5.3,4-4,4,4,25.6,32.2,-3.4,-6.6,7,1.0
86,Kentucky,,-5.4,3-4,3,4,19.8,27.3,-2.3,-7.5,7,1.0
87,Army,,-5.5,3-4,3,4,25.2,32.4,-2.5,-7.2,6,0.9
88,NC State,,-5.7,4-3,4,3,23.0,29.5,-4.1,-6.5,6,0.9
89,Ball State,,-5.9,4-3,4,3,22.3,28.7,-5.2,-6.4,6,0.9
90,Northern Illinois,,-6.1,2-5,2,5,27.6,31.0,-10.1,-3.4,6,0.9
91,Georgia Southern,,-6.2,3-3,3,3,23.7,31.1,-3.9,-7.5,5,0.75
92,Troy,,-6.4,3-3,3,3,25.0,31.3,-5.6,-6.2,5,0.75
93,Southern Miss,,-6.4,4-3,4,3,29.9,36.7,-6.4,-6.8,6,0.9
94,Vanderbilt,,-6.9,2-5,2,5,24.2,27.2,-12.8,-3.0,7,1.0
95,North Texas,,-6.9,3-4,3,4,23.0,28.8,-8.7,-5.6,6,0.9
96,Syracuse,,-7.3,3-4,3,4,21.4,31.6,-2.7,-10.2,6,0.9
97,Florida International,,-7.5,4-3,4,3,26.8,33.5,-8.7,-6.7,6,0.9
98,Central Michigan,,-7.5,5-3,5,3,21.5,31.3,-4.2,-9.7,7,1.0
99,Arkansas,,-7.6,2-5,2,5,26.3,35.6,-5.7,-9.3,6,0.9
100,Buffalo,,-8.2,3-4,3,4,23.0,30.1,-9.2,-7.0,6,0.9
101,Ohio,,-8.3,3-4,3,4,29.2,38.2,-7.0,-9.0,6,0.9
102,Marshall,,-8.7,4-3,4,3,24.2,34.0,-6.6,-9.8,6,0.9
103,Georgia State,,-8.8,5-2,5,2,28.4,38.9,-6.2,-10.4,5,0.75
104,Coastal Carolina,,-8.9,3-4,3,4,22.8,32.5,-7.4,-9.8,6,0.9
105,Middle Tennessee,,-9.0,2-5,2,5,27.6,35.3,-10.5,-7.7,6,0.9
106,UL Monroe,,-9.2,3-4,3,4,26.5,37.9,-5.3,-11.4,6,0.9
107,Miami (OH),,-9.2,3-4,3,4,17.8,27.9,-7.5,-10.1,6,0.9
108,Kent State,,-9.5,3-4,3,4,29.4,40.3,-7.6,-11.0,6,0.9
109,Liberty,,-10.8,5-2,5,2,20.7,30.8,-10.8,-10.1,5,0.75
110,San José State,,-11.0,3-4,3,4,22.5,34.4,-9.1,-11.9,6,0.9
111,Texas State,,-11.6,2-4,2,4,17.4,28.1,-15.0,-10.7,4,0.6
112,Eastern Michigan,,-12.8,4-3,4,3,27.3,42.4,-8.9,-15.1,6,0.9
113,Colorado State,,-13.2,2-5,2,5,22.8,35.7,-13.5,-12.9,6,0.9
114,Idaho,,-13.3,Preseason,0,0,19.1,32.6,-8.7,-13.4,0,0.0
115,Toledo,,-13.7,4-3,4,3,25.2,39.8,-11.6,-14.7,6,0.9
116,East Carolina,,-14.5,3-4,3,4,20.4,35.6,-12.6,-15.1,5,0.75
117,New Mexico State,,-14.5,0-7,0,7,22.2,36.3,-15.1,-14.1,7,1.0
118,UNLV,,-14.7,2-5,2,5,22.9,36.5,-16.1,-13.6,6,0.9
119,Charlotte,,-14.8,2-5,2,5,26.0,41.5,-13.9,-15.5,6,0.9
120,Rice,,-15.3,0-7,0,7,16.9,35.0,-11.1,-18.2,7,1.0
121,Nevada,,-16.1,4-3,4,3,18.7,37.2,-12.4,-18.4,6,0.9
122,New Mexico,,-16.6,2-5,2,5,20.6,37.4,-15.9,-16.8,6,0.9
123,Old Dominion,,-18.9,1-6,1,6,10.9,31.5,-16.0,-20.7,6,0.9
124,UTSA,,-19.4,3-4,3,4,18.4,37.9,-18.5,-19.5,6,0.9
125,UConn,,-20.9,1-6,1,6,15.0,36.6,-19.3,-21.7,6,0.9
126,South Alabama,,-20.9,1-6,1,6,9.2,31.8,-17.8,-22.6,6,0.9
127,Rutgers,,-22.8,1-6,1,6,9.2,34.3,-19.3,-25.1,7,1.0
128,UTEP,,-24.2,1-5,1,5,15.0,38.1,-25.1,-23.0,5,0.75
129,Bowling Green,,-26.2,2-5,2,5,12.1,41.9,-20.2,-29.8,6,0.9
130,Akron,,-28.7,0-7,0,7,8.1,35.9,-30.1,-27.8,7,1.0
131,Massachusetts,,-37.8,1-6,1,6,9.4,50.9,-32.2,-41.4,6,0.9
