rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Ohio State,,34.0,6-0,6,0,49.5,11.9,28.1,37.6,6,0.9
2,Alabama,,31.9,6-0,6,0,49.3,14.5,26.5,34.8,6,0.9
3,Wisconsin,,28.1,6-0,6,0,39.7,7.7,21.7,32.0,6,0.9
4,LSU,,24.6,6-0,6,0,44.4,18.5,20.7,25.9,5,0.75
5,Oklahoma,,22.8,6-0,6,0,46.7,25.2,22.9,21.5,5,0.75
6,Clemson,,22.7,6-0,6,0,35.3,10.6,19.1,24.7,6,0.9
7,Auburn,,20.5,5-1,5,1,33.5,12.7,19.8,20.7,6,0.9
8,Penn State,,19.3,6-0,6,0,35.4,15.5,18.5,19.9,5,0.75
9,Georgia,,18.5,5-1,5,1,39.7,20.5,15.8,19.2,5,0.75
10,Iowa State,,17.1,4-2,4,2,37.6,21.3,17.9,16.3,5,0.75
11,Missouri,,17.1,5-1,5,1,34.8,17.4,15.0,17.4,5,0.75
12,Oregon,,16.1,5-1,5,1,33.9,17.7,14.7,16.2,5,0.75
13,Utah,,16.1,5-1,5,1,35.7,18.4,13.3,17.2,5,0.75
14,Washington,,14.8,5-2,5,2,34.0,20.4,16.4,13.7,6,0.9
15,Texas,,14.3,4-2,4,2,38.4,25.3,16.3,13.1,6,0.9
16,Notre Dame,,14.1,5-1,5,1,36.6,21.3,12.2,15.3,6,0.9
17,Florida,,13.3,6-1,6,1,34.2,22.4,13.2,11.8,5,0.75
18,UCF,,13.1,4-2,4,2,36.9,24.4,14.4,12.6,5,0.75
19,USC,,12.7,3-3,3,3,39.2,24.6,9.6,14.5,6,0.9
20,Iowa,,12.5,4-2,4,2,32.3,19.8,12.4,12.6,6,0.9
21,Michigan State,,12.3,4-3,4,3,31.7,19.2,12.1,12.4,7,1.0
22,Memphis,,11.8,5-1,5,1,35.2,23.3,10.6,11.9,5,0.75
23,SMU,,10.4,6-0,6,0,36.5,26.5,11.0,10.1,6,0.9
24,Cincinnati,,10.3,5-1,5,1,28.1,18.9,11.5,9.2,6,0.9
25,Oklahoma State,,10.3,4-2,4,2,37.5,28.2,11.3,9.2,5,0.75
26,TCU,,10.2,3-2,3,2,29.2,19.1,10.0,10.1,4,0.6
27,Michigan,,9.9,5-1,5,1,30.3,19.2,7.5,11.1,6,0.9
28,Texas A&M,,9.7,3-3,3,3,35.2,24.8,8.1,10.3,5,0.75
29,Baylor,,9.2,6-0,6,0,36.2,26.7,7.8,9.5,5,0.75
30,Minnesota,,8.3,6-0,6,0,35.0,26.0,7.0,9.1,5,0.75
31,Boise State,,7.8,6-0,6,0,30.5,23.9,10.3,6.5,5,0.75
32,Arizona State,,7.8,5-1,5,1,30.7,23.5,8.3,7.2,5,0.75
33,Pittsburgh,,7.1,4-2,4,2,27.1,19.1,4.6,8.0,5,0.75
34,North Carolina,,7.0,3-3,3,3,35.0,27.2,5.6,7.9,6,0.9
35,California,,6.9,4-2,4,2,28.4,21.5,6.4,6.9,5,0.75
36,South Carolina,,6.6,3-3,3,3,25.3,19.0,6.5,6.3,5,0.75
37,Ole Miss,,5.8,3-4,3,4,31.1,24.8,4.6,6.4,6,0.9
38,Washington State,,5.8,3-3,3,3,37.7,30.7,4.0,7.0,5,0.75
39,App State,,5.8,5-0,5,0,29.7,25.5,7.8,4.2,4,0.6
40,Indiana,,5.6,4-2,4,2,29.7,22.9,2.7,6.8,5,0.75
41,Mississippi State,,4.4,3-3,3,3,32.0,27.1,2.8,4.9,6,0.9
42,Miami,,4.3,3-3,3,3,25.3,20.4,3.5,5.0,5,0.75
43,Tulane,,4.2,5-1,5,1,29.6,25.9,5.7,3.8,5,0.75
44,Duke,,4.0,4-2,4,2,26.4,23.8,7.3,2.6,5,0.75
45,Arizona,,3.7,4-2,4,2,33.1,28.2,0.6,4.9,5,0.75
46,Air Force,,3.7,4-2,4,2,32.1,29.4,5.8,2.6,5,0.75
47,Stanford,,3.2,3-3,3,3,31.0,28.3,4.2,2.8,6,0.9
48,Wyoming,,3.2,4-2,4,2,30.9,28.1,4.4,2.9,5,0.75
49,Navy,,3.1,4-1,4,1,31.6,29.3,7.3,2.3,4,0.6
50,West Virginia,,3.0,3-3,3,3,28.5,25.2,3.1,3.2,5,0.75
51,Kansas State,,3.0,3-2,3,2,27.0,24.5,3.1,2.5,4,0.6
52,Northwestern,,2.8,1-4,1,4,22.7,18.9,1.4,3.8,5,0.75
53,Florida State,,2.5,3-3,3,3,26.9,24.7,2.1,2.2,6,0.9
54,Louisville,,2.1,4-2,4,2,35.3,32.3,-0.3,3.0,5,0.75
55,Wake Forest,,2.0,5-1,5,1,30.7,29.9,3.7,0.7,5,0.75
56,Texas Tech,,1.9,3-3,3,3,24.8,23.9,3.7,0.9,5,0.75
57,Virginia,,1.8,4-2,4,2,27.9,26.9,2.9,0.9,5,0.75
58,Tulsa,,1.4,2-4,2,4,23.4,20.2,-1.4,3.1,6,0.9
59,Utah State,,1.4,3-2,3,2,23.8,22.9,2.5,0.8,4,0.6
60,Nebraska,,0.4,4-3,4,3,27.2,25.0,-2.4,2.3,7,1.0
61,Fresno State,,0.3,2-3,2,3,26.5,25.3,1.8,1.2,4,0.6
62,San Diego State,,0.1,5-1,5,1,21.3,23.3,2.7,-2.0,5,0.75
63,Hawai'i,,-0.1,4-2,4,2,33.0,32.2,-1.9,0.8,5,0.75
64,Colorado,,-0.2,3-3,3,3,33.0,34.1,0.9,-1.1,6,0.9
65,Temple,,-0.3,5-1,5,1,21.3,21.1,-0.6,0.2,5,0.75
66,Houston,,-0.3,2-4,2,4,32.1,34.4,3.6,-2.3,5,0.75
67,NC State,,-0.5,4-2,4,2,26.7,27.1,-0.5,-0.3,5,0.75
68,Purdue,,-0.7,2-4,2,4,27.8,28.0,-1.2,-0.3,6,0.9
69,Florida Atlantic,,-1.0,4-2,4,2,26.0,27.8,0.3,-1.7,5,0.75
70,Virginia Tech,,-1.4,4-2,4,2,28.9,30.2,-2.9,-1.3,4,0.6
71,South Florida,,-2.1,3-3,3,3,27.4,27.4,-5.5,0.1,5,0.75
72,Western Michigan,,-2.5,4-3,4,3,26.6,30.1,-0.9,-3.5,6,0.9
73,BYU,,-2.6,2-4,2,4,25.3,26.5,-5.0,-1.1,6,0.9
74,Arkansas State,,-2.8,3-3,3,3,25.2,28.9,-1.5,-3.7,5,0.75
75,Army,,-2.9,3-3,3,3,28.0,32.1,-0.4,-4.1,5,0.75
76,Southern Miss,,-2.9,4-2,4,2,29.7,32.6,-4.7,-3.0,5,0.75
77,Louisiana,,-2.9,4-2,4,2,28.6,33.2,0.3,-4.6,5,0.75
78,Oregon State,,-3.0,2-4,2,4,32.0,34.3,-4.4,-2.3,5,0.75
79,Louisiana Tech,,-3.3,5-1,5,1,25.8,30.4,-2.3,-4.5,5,0.75
80,Tennessee,,-3.6,2-4,2,4,24.7,27.3,-6.8,-2.7,5,0.75
81,UCLA,,-3.6,1-5,1,5,29.8,34.1,-3.2,-4.5,6,0.9
82,Maryland,,-4.3,3-3,3,3,24.6,31.4,-0.6,-6.7,5,0.75
83,Western Kentucky,,-4.5,4-2,4,2,19.9,25.9,-3.4,-6.0,5,0.75
84,Arkansas,,-4.6,2-4,2,4,26.5,32.4,-4.1,-6.0,5,0.75
85,Kentucky,,-4.7,3-3,3,3,23.4,30.5,-0.8,-7.2,6,0.9
86,Syracuse,,-5.0,3-3,3,3,23.1,30.2,-0.8,-7.1,5,0.75
87,Georgia Tech,,-5.1,1-5,1,5,27.4,30.8,-6.8,-3.3,5,0.75
88,North Texas,,-5.1,2-4,2,4,25.1,28.8,-6.9,-3.8,5,0.75
89,Troy,,-5.9,2-3,2,3,24.5,30.4,-4.2,-5.9,4,0.6
90,Kansas,,-6.0,2-4,2,4,25.0,31.5,-5.3,-6.5,5,0.75
91,UAB,,-6.0,5-1,5,1,21.2,29.1,-2.6,-7.8,5,0.75
92,Northern Illinois,,-6.3,2-4,2,4,26.7,29.2,-11.9,-2.5,5,0.75
