rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,38.2,10-0,10,0,50.0,6.9,30.8,43.1,10,1.0
2,Georgia,,29.4,9-1,9,1,46.8,15.8,27.0,31.0,9,1.0
3,Clemson,,28.2,10-0,10,0,40.2,8.9,23.5,31.3,9,1.0
4,Michigan,,28.0,9-1,9,1,42.1,9.8,21.6,32.3,10,1.0
5,Oklahoma,,22.2,9-1,9,1,54.9,30.6,19.0,24.3,10,1.0
6,Mississippi State,,21.4,6-4,6,4,36.2,9.5,13.6,26.7,9,1.0
7,Missouri,,18.4,6-4,6,4,37.8,17.8,15.9,20.1,9,1.0
8,LSU,,18.1,8-2,8,2,31.6,13.0,17.3,18.6,9,1.0
9,West Virginia,,16.5,8-1,8,1,38.4,23.3,18.6,15.2,8,1.0
10,Notre Dame,,16.5,10-0,10,0,34.6,17.8,16.2,16.8,10,1.0
11,Florida,,16.2,7-3,7,3,39.5,21.3,13.2,18.2,9,1.0
12,UCF,,14.7,9-0,9,0,40.1,25.2,14.3,14.9,8,1.0
13,Texas A&M,,14.5,6-4,6,4,37.2,20.9,11.9,16.3,9,1.0
14,Utah State,,14.1,9-1,9,1,36.6,21.0,12.1,15.5,9,1.0
15,Ohio State,,13.6,9-1,9,1,37.9,23.7,12.7,14.1,10,1.0
16,Auburn,,13.3,6-4,6,4,32.7,17.5,10.4,15.2,9,1.0
17,Utah,,13.3,7-3,7,3,33.7,19.3,11.7,14.4,9,1.0
18,Washington State,,13.0,9-1,9,1,39.0,25.2,11.9,13.8,9,1.0
19,Kentucky,,12.5,7-3,7,3,28.5,16.0,12.7,12.4,9,1.0
20,Penn State,,12.1,7-3,7,3,31.0,19.1,12.5,11.9,10,1.0
21,Iowa State,,11.9,6-3,6,3,31.2,19.4,12.2,11.8,9,1.0
22,South Carolina,,11.6,5-4,5,4,36.7,24.4,10.7,12.2,9,1.0
23,Fresno State,,11.4,8-2,8,2,31.4,21.6,13.7,9.9,9,1.0
24,Washington,,11.2,7-3,7,3,33.5,21.9,10.4,11.7,9,1.0
25,Cincinnati,,10.8,9-1,9,1,27.2,14.9,8.5,12.3,9,1.0
26,Iowa,,10.7,6-4,6,4,28.6,20.0,13.9,8.6,9,1.0
27,Ole Miss,,10.3,5-5,5,5,43.2,29.0,4.3,14.3,9,1.0
28,Purdue,,9.5,5-5,5,5,36.5,26.7,9.1,9.7,10,1.0
29,Texas,,9.4,7-3,7,3,36.6,27.8,10.2,8.8,10,1.0
30,Michigan State,,9.1,6-4,6,4,25.4,15.6,8.2,9.7,10,1.0
31,Wisconsin,,8.8,6-4,6,4,36.2,26.1,6.9,10.1,10,1.0
32,Boise State,,8.5,8-2,8,2,36.9,27.6,7.3,9.3,10,1.0
33,Temple,,8.3,6-4,6,4,34.1,25.4,7.9,8.6,9,1.0
34,Vanderbilt,,8.0,4-6,4,6,37.1,29.6,8.8,7.5,9,1.0
35,Miami,,8.0,5-5,5,5,27.6,17.4,4.6,10.3,9,1.0
36,Texas Tech,,7.8,5-5,5,5,33.4,26.7,9.4,6.7,9,1.0
