rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,39.1,12-0,12,0,51.9,7.5,31.2,44.4,11,1.0
2,Georgia,,28.9,11-1,11,1,48.0,16.8,25.5,31.2,11,1.0
3,Clemson,,28.2,12-0,12,0,41.9,11.2,24.4,30.6,11,1.0
4,Mississippi State,,25.1,8-4,8,4,38.2,7.0,15.9,31.2,11,1.0
5,Michigan,,23.5,10-2,10,2,40.1,12.8,17.8,27.2,12,1.0
6,Missouri,,20.7,8-4,8,4,37.9,15.5,18.2,22.4,11,1.0
7,Oklahoma,,20.6,11-1,11,1,55.7,33.3,17.9,22.4,12,1.0
8,Notre Dame,,17.3,12-0,12,0,35.1,17.7,17.4,17.3,12,1.0
9,LSU,,17.3,9-3,9,3,33.4,15.0,15.6,18.4,11,1.0
10,Florida,,17.2,9-3,9,3,39.8,20.9,14.7,18.9,10,1.0
11,UCF,,17.1,11-0,11,0,41.5,24.4,17.0,17.1,10,1.0
12,Ohio State,,15.7,11-1,11,1,41.2,24.6,14.3,16.6,12,1.0
13,Texas A&M,,14.5,8-4,8,4,39.4,23.6,12.6,15.7,11,1.0
14,Utah,,13.7,9-3,9,3,33.0,18.4,12.4,14.6,11,1.0
15,West Virginia,,13.7,8-3,8,3,38.2,25.9,15.8,12.3,10,1.0
16,Washington,,13.5,9-3,9,3,35.3,20.5,11.6,14.8,11,1.0
17,Auburn,,13.2,7-5,7,5,32.6,17.3,9.9,15.3,11,1.0
18,Kentucky,,13.2,9-3,9,3,31.4,18.0,13.0,13.4,11,1.0
19,Penn State,,13.0,9-3,9,3,32.4,19.1,12.5,13.3,12,1.0
20,Washington State,,12.2,10-2,10,2,39.1,26.9,12.2,12.2,11,1.0
21,Utah State,,11.8,10-2,10,2,34.7,21.5,9.6,13.2,11,1.0
22,Iowa,,11.8,8-4,8,4,29.4,18.3,12.8,11.1,11,1.0
23,South Carolina,,11.2,6-5,6,5,39.0,27.0,10.1,12.0,10,1.0
24,Cincinnati,,11.1,10-2,10,2,29.2,16.1,8.0,13.1,11,1.0
25,Fresno State,,10.7,10-2,10,2,32.0,22.5,12.6,9.5,11,1.0
26,Vanderbilt,,10.3,6-6,6,6,37.3,27.0,10.4,10.3,11,1.0
27,Texas,,9.3,9-3,9,3,34.0,25.3,10.2,8.7,12,1.0
28,Iowa State,,9.2,7-4,7,4,31.1,21.7,9.1,9.3,11,1.0
29,Boise State,,9.1,10-2,10,2,37.4,28.3,9.0,9.2,12,1.0
30,Miami,,8.9,7-5,7,5,24.8,14.7,7.2,10.1,11,1.0
31,Wisconsin,,8.5,7-5,7,5,36.5,25.5,4.9,11.0,12,1.0
32,App State,,8.2,9-2,9,2,25.4,17.5,8.7,7.9,10,1.0
33,Ole Miss,,7.9,5-7,5,7,40.2,28.4,2.1,11.8,11,1.0
34,Stanford,,7.8,7-4,7,4,35.9,28.3,8.0,7.6,10,1.0
35,Pittsburgh,,7.7,7-5,7,5,34.9,25.5,5.0,9.4,11,1.0
36,Temple,,7.3,8-4,8,4,29.3,22.0,7.2,7.3,11,1.0
37,Purdue,,7.0,6-6,6,6,35.1,28.8,8.1,6.3,12,1.0
38,Michigan State,,6.6,7-5,7,5,21.9,14.3,5.3,7.5,12,1.0
39,Oklahoma State,,6.1,6-6,6,6,35.5,29.2,5.8,6.3,11,1.0
40,Oregon,,5.5,8-4,8,4,31.4,25.5,4.8,5.9,11,1.0
41,Arizona State,,5.3,7-5,7,5,36.3,30.4,4.5,5.8,12,1.0
42,Nebraska,,5.2,4-8,4,8,35.8,28.4,1.9,7.4,11,1.0
43,NC State,,5.0,8-3,8,3,34.5,31.2,7.4,3.4,10,1.0
44,Memphis,,4.4,8-4,8,4,33.9,29.0,3.8,4.9,11,1.0
45,Syracuse,,4.2,9-3,9,3,27.3,26.7,9.7,0.5,11,1.0
46,Maryland,,3.9,5-7,5,7,29.1,24.8,3.2,4.3,12,1.0
47,USC,,3.8,5-7,5,7,29.6,24.3,1.5,5.3,12,1.0
48,Texas Tech,,3.7,5-7,5,7,30.2,27.4,5.0,2.8,11,1.0
49,Northwestern,,3.4,8-4,8,4,25.2,22.6,4.6,2.6,12,1.0
50,Army,,3.2,9-2,9,2,31.8,31.4,7.2,0.4,9,1.0
51,Virginia,,3.0,7-5,7,5,27.6,25.0,3.6,2.6,11,1.0
52,Ohio,,3.0,8-4,8,4,38.7,37.0,5.0,1.6,11,1.0
53,Tennessee,,2.7,5-7,5,7,28.3,24.1,0.4,4.2,11,1.0
54,Georgia Tech,,2.3,7-5,7,5,37.2,35.3,2.8,2.0,11,1.0
55,BYU,,1.8,6-6,6,6,28.4,26.0,1.1,2.3,11,1.0
56,Houston,,1.6,8-4,8,4,36.4,35.7,3.0,0.7,11,1.0
57,TCU,,1.6,6-6,6,6,20.9,20.2,2.8,0.8,11,1.0
58,California,,1.5,7-4,7,4,19.0,16.3,-0.4,2.7,10,1.0
59,Kansas State,,1.4,5-7,5,7,28.0,27.4,2.5,0.6,11,1.0
60,Boston College,,1.3,7-5,7,5,21.6,21.9,3.8,-0.3,11,1.0
61,Arizona,,1.0,5-7,5,7,30.3,27.7,-1.3,2.6,11,1.0
62,UCLA,,0.9,3-9,3,9,33.8,30.1,-3.4,3.8,12,1.0
63,Arkansas State,,0.8,8-4,8,4,29.6,28.5,0.3,1.1,11,1.0
64,UAB,,0.4,9-3,9,3,25.2,23.2,-2.1,2.1,11,1.0
65,Indiana,,0.1,5-7,5,7,30.0,30.0,0.2,0.0,12,1.0
66,Minnesota,,-0.1,6-6,6,6,28.4,29.6,1.7,-1.2,12,1.0
67,Wyoming,,-0.2,6-6,6,6,22.1,20.9,-2.2,1.2,11,1.0
68,Florida State,,-0.3,5-7,5,7,24.9,22.5,-4.2,2.4,11,1.0
69,Baylor,,-0.4,6-6,6,6,31.2,32.1,0.4,-0.9,11,1.0
70,Duke,,-0.6,7-5,7,5,25.7,28.1,2.1,-2.3,11,1.0
