rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,36.4,8-0,8,0,51.2,8.9,27.4,42.3,8,1.0
2,Georgia,,28.6,6-1,6,1,45.8,15.0,24.8,30.8,6,0.9
3,Michigan,,27.1,7-1,7,1,41.8,10.0,20.2,31.8,8,1.0
4,Clemson,,26.9,7-0,7,0,38.2,9.3,23.1,28.8,6,0.9
5,Oklahoma,,24.2,6-1,6,1,55.0,28.8,21.1,26.3,7,1.0
6,LSU,,22.5,7-1,7,1,34.1,12.5,23.9,21.6,7,1.0
7,Florida,,22.0,6-1,6,1,39.9,16.4,18.9,23.4,6,0.9
8,Mississippi State,,20.6,4-3,4,3,35.6,11.7,14.6,23.9,6,0.9
9,Missouri,,16.5,4-3,4,3,39.0,20.2,12.3,18.8,6,0.9
10,Texas A&M,,16.5,5-2,5,2,39.1,20.4,12.7,18.7,6,0.9
11,Kentucky,,15.5,6-1,6,1,31.8,17.6,17.1,14.3,6,0.9
12,Washington,,15.5,6-2,6,2,37.1,20.4,13.7,16.7,7,1.0
13,Iowa,,15.0,6-1,6,1,32.0,18.5,17.8,13.5,6,0.9
14,Purdue,,14.1,4-3,4,3,37.5,23.1,13.7,14.4,7,1.0
15,Utah,,13.8,5-2,5,2,32.7,17.9,12.3,14.8,6,0.9
16,Wisconsin,,13.7,5-2,5,2,40.7,25.5,11.3,15.2,7,1.0
17,Auburn,,13.5,5-3,5,3,30.7,15.2,10.4,15.5,7,1.0
18,Ohio State,,13.3,7-1,7,1,39.6,24.5,10.6,15.1,8,1.0
19,West Virginia,,12.7,5-1,5,1,35.0,23.6,13.8,11.3,5,0.75
20,Notre Dame,,12.7,7-0,7,0,30.7,19.6,15.2,11.1,7,1.0
21,South Carolina,,12.6,3-3,3,3,33.3,20.4,11.7,12.9,6,0.9
22,UCF,,11.9,7-0,7,0,37.2,25.8,12.7,11.3,6,0.9
23,Penn State,,11.9,5-2,5,2,35.6,24.0,12.4,11.5,7,1.0
24,Iowa State,,11.4,3-3,3,3,31.8,20.0,10.7,11.8,6,0.9
25,Ole Miss,,11.3,5-3,5,3,44.9,29.2,4.7,15.7,7,1.0
26,Washington State,,11.1,6-1,6,1,37.4,25.5,9.8,11.9,6,0.9
27,Miami,,11.0,5-2,5,2,28.3,16.7,10.2,11.6,6,0.9
28,Fresno State,,10.3,6-1,6,1,30.6,21.2,11.7,9.4,6,0.9
29,Texas,,9.9,6-1,6,1,33.9,24.5,10.6,9.3,7,1.0
30,NC State,,9.9,5-1,5,1,34.4,25.2,10.9,9.1,5,0.75
31,Texas Tech,,9.3,5-2,5,2,34.4,26.1,10.7,8.2,6,0.9
32,Boise State,,9.0,5-2,5,2,36.6,25.0,5.0,11.6,7,1.0
33,Temple,,8.4,5-3,5,3,32.5,23.0,6.8,9.5,7,1.0
34,App State,,7.9,5-1,5,1,28.7,21.9,10.0,6.8,5,0.75
35,Vanderbilt,,7.7,3-5,3,5,34.7,27.7,8.7,7.0,7,1.0
36,Maryland,,7.4,4-3,4,3,26.3,17.9,5.8,8.4,7,1.0
37,Cincinnati,,6.9,6-1,6,1,24.0,16.8,6.3,7.3,6,0.9
38,Colorado,,6.8,5-2,5,2,29.1,22.1,7.1,6.9,6,0.9
39,Utah State,,6.8,6-1,6,1,31.0,24.2,6.8,6.8,6,0.9
40,Nebraska,,6.7,1-6,1,6,37.1,26.0,0.3,11.1,7,1.0
41,Oklahoma State,,6.7,4-3,4,3,35.8,28.3,5.0,7.6,6,0.9
42,Duke,,5.6,5-2,5,2,23.7,19.9,8.3,3.8,6,0.9
43,Stanford,,5.6,5-2,5,2,32.3,28.2,8.2,4.1,6,0.9
44,Virginia,,5.5,5-2,5,2,27.4,23.3,7.5,4.2,6,0.9
45,Houston,,5.1,6-1,6,1,38.2,33.0,5.0,5.3,6,0.9
46,Michigan State,,4.5,4-3,4,3,22.8,19.2,5.9,3.6,7,1.0
47,Oregon,,4.3,5-2,5,2,33.3,29.0,4.0,4.3,6,0.9
48,Tennessee,,4.3,3-4,3,4,32.3,25.3,0.3,7.1,6,0.9
49,Boston College,,4.3,5-2,5,2,24.9,21.5,5.6,3.3,6,0.9
50,Arizona State,,4.1,3-4,3,4,35.9,31.2,3.4,4.7,7,1.0
