rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,35.7,8-0,8,0,50.4,8.8,26.7,41.6,8,1.0
2,Georgia,,30.8,7-1,7,1,46.5,13.7,27.8,32.8,7,1.0
3,Clemson,,28.2,8-0,8,0,39.0,8.8,25.1,30.2,7,1.0
4,Michigan,,27.6,7-1,7,1,42.2,9.3,19.7,32.8,8,1.0
5,Oklahoma,,25.0,7-1,7,1,55.6,28.1,21.2,27.5,8,1.0
6,Mississippi State,,23.7,5-3,5,3,37.8,8.7,15.6,29.1,7,1.0
7,LSU,,22.7,7-1,7,1,34.7,12.7,23.8,22.0,7,1.0
8,Florida,,22.3,6-2,6,2,40.4,15.7,18.6,24.7,7,1.0
9,Kentucky,,17.5,7-1,7,1,30.6,13.4,18.0,17.2,7,1.0
10,Utah,,17.1,6-2,6,2,35.2,16.8,15.1,18.5,7,1.0
11,Missouri,,16.8,4-4,4,4,37.1,18.3,13.8,18.8,7,1.0
12,West Virginia,,16.1,6-1,6,1,36.3,21.1,17.2,15.1,6,0.9
13,Iowa,,14.5,6-2,6,2,29.8,16.8,16.9,12.9,7,1.0
14,Ohio State,,14.2,7-1,7,1,40.4,24.4,11.6,16.0,8,1.0
15,Texas A&M,,13.9,5-3,5,3,37.6,22.0,11.4,15.6,7,1.0
16,Notre Dame,,13.3,8-0,8,0,31.5,18.8,14.2,12.7,8,1.0
17,Iowa State,,13.2,4-3,4,3,32.2,18.5,12.4,13.8,7,1.0
18,Auburn,,13.1,5-3,5,3,30.1,14.9,9.9,15.2,7,1.0
19,UCF,,12.9,7-0,7,0,37.6,25.1,13.3,12.5,6,0.9
20,Penn State,,12.8,6-2,6,2,33.2,20.7,13.2,12.5,8,1.0
21,Purdue,,12.7,4-4,4,4,36.7,23.6,12.0,13.1,8,1.0
22,Washington State,,12.1,7-1,7,1,40.6,27.9,11.3,12.7,7,1.0
23,Utah State,,11.9,7-1,7,1,34.2,20.7,9.6,13.5,7,1.0
24,South Carolina,,11.9,4-3,4,3,34.5,22.1,11.2,12.3,7,1.0
25,Washington,,11.8,6-3,6,3,34.4,21.5,10.2,12.9,8,1.0
26,Fresno State,,11.8,7-1,7,1,31.6,22.0,15.0,9.6,7,1.0
27,Wisconsin,,11.1,5-3,5,3,38.7,25.3,7.7,13.4,8,1.0
28,Ole Miss,,10.9,5-3,5,3,44.8,29.5,4.2,15.3,7,1.0
29,Miami,,9.8,5-3,5,3,27.9,17.4,8.7,10.5,7,1.0
