rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,29.1,5-0,5,0,42.7,12.3,24.9,30.2,5,0.75
2,Georgia,,22.4,5-0,5,0,38.3,16.9,21.8,21.1,4,0.6
3,Michigan,,22.1,4-1,4,1,39.2,12.8,13.8,26.2,5,0.75
4,Oklahoma,,20.9,5-0,5,0,50.3,29.5,19.2,20.7,5,0.75
5,Clemson,,20.6,5-0,5,0,34.3,15.2,19.4,18.8,4,0.6
6,Ohio State,,20.5,5-0,5,0,41.6,19.2,16.1,22.2,5,0.75
7,Notre Dame,,18.5,5-0,5,0,35.2,16.6,17.1,18.5,5,0.75
8,Washington,,18.2,4-1,4,1,37.8,20.4,16.8,17.2,4,0.6
9,Auburn,,17.7,4-1,4,1,33.2,15.9,16.2,17.0,4,0.6
10,LSU,,17.4,5-0,5,0,35.4,21.8,21.3,13.4,4,0.6
11,Florida,,16.2,4-1,4,1,34.5,17.9,11.4,16.5,4,0.6
12,Mississippi State,,15.9,3-2,3,2,34.8,18.0,11.1,16.7,4,0.6
13,Penn State,,15.6,4-1,4,1,37.2,20.9,15.2,16.3,5,0.75
14,Wisconsin,,13.5,3-1,3,1,36.1,23.6,15.0,12.3,4,0.6
15,Oklahoma State,,12.6,4-1,4,1,36.4,24.7,13.5,11.6,4,0.6
16,West Virginia,,12.1,4-0,4,0,34.6,24.6,13.2,9.8,3,0.45
17,Kentucky,,11.3,5-0,5,0,33.2,23.8,13.7,9.5,4,0.6
18,Miami,,10.9,4-1,4,1,28.4,18.9,13.2,9.5,4,0.6
19,South Carolina,,10.3,2-2,2,2,33.3,23.8,10.1,9.4,4,0.6
20,NC State,,9.5,4-0,4,0,33.7,26.4,12.8,7.2,3,0.45
21,Missouri,,9.3,3-1,3,1,34.9,26.0,5.5,8.8,3,0.45
22,Texas A&M,,9.3,3-2,3,2,35.2,25.0,5.8,10.0,4,0.6
23,Texas,,8.9,4-1,4,1,31.3,22.5,8.4,8.8,5,0.75
24,TCU,,8.6,3-2,3,2,28.7,20.4,8.2,8.2,4,0.6
25,Michigan State,,8.5,3-1,3,1,28.8,21.7,7.9,7.0,4,0.6
26,Boise State,,8.4,3-1,3,1,33.9,25.4,8.6,8.4,4,0.6
27,UCF,,8.4,4-0,4,0,33.4,25.9,9.4,7.4,3,0.45
28,Stanford,,8.3,4-1,4,1,33.8,27.0,11.5,6.7,4,0.6
29,Washington State,,8.2,4-1,4,1,33.9,26.0,8.2,7.8,4,0.6
30,Virginia Tech,,8.2,3-1,3,1,28.8,23.2,11.7,5.4,3,0.45
31,Iowa,,7.7,3-1,3,1,29.3,22.6,11.0,6.7,3,0.45
32,Iowa State,,7.1,1-3,1,3,30.3,23.4,7.0,7.0,4,0.6
33,Northwestern,,7.0,1-3,1,3,27.8,20.5,6.2,7.2,4,0.6
34,Boston College,,7.0,4-1,4,1,26.6,19.2,5.5,7.4,4,0.6
35,Ole Miss,,6.6,3-2,3,2,33.5,27.6,6.6,5.8,4,0.6
36,Texas Tech,,6.5,3-2,3,2,34.0,30.2,9.8,3.8,4,0.6
37,Duke,,6.1,4-1,4,1,27.8,24.9,10.7,2.8,4,0.6
38,Temple,,6.0,2-3,2,3,28.5,22.3,6.4,6.2,4,0.6
39,Utah,,5.6,2-2,2,2,27.3,22.0,5.9,5.2,3,0.45
40,Purdue,,5.5,2-3,2,3,34.6,27.6,3.4,7.1,5,0.75
41,Arizona State,,4.8,3-2,3,2,33.9,28.6,3.9,5.3,5,0.75
42,Oregon,,4.8,4-1,4,1,35.0,30.6,3.4,4.4,4,0.6
43,Baylor,,4.6,3-2,3,2,32.4,28.5,2.1,3.9,4,0.6
44,USC,,4.3,3-2,3,2,27.8,23.5,4.3,4.2,5,0.75
45,Army,,3.9,3-2,3,2,29.3,29.7,11.4,-0.4,5,0.75
46,App State,,3.8,3-1,3,1,29.2,26.2,6.8,3.1,3,0.45
47,North Texas,,3.4,4-1,4,1,28.8,26.4,4.5,2.5,4,0.6
48,Arkansas,,3.3,1-4,1,4,31.4,23.5,-6.5,7.9,4,0.6
49,Florida State,,3.3,3-2,3,2,26.3,23.1,3.0,3.1,4,0.6
50,Vanderbilt,,3.2,3-2,3,2,29.2,26.9,3.2,2.3,4,0.6
51,Houston,,3.2,3-1,3,1,29.5,27.5,6.1,2.0,3,0.45
52,Louisiana Tech,,2.8,3-1,3,1,31.5,30.0,2.9,1.6,3,0.45
53,Colorado,,2.4,4-0,4,0,29.1,26.4,3.7,2.8,3,0.45
54,San Diego State,,2.4,3-1,3,1,27.1,24.6,2.5,2.5,3,0.45
55,Indiana,,1.9,4-1,4,1,27.7,28.6,5.9,-0.8,5,0.75
56,Memphis,,1.8,3-2,3,2,33.8,30.4,0.5,3.3,4,0.6
57,Maryland,,1.5,3-1,3,1,27.9,26.4,3.1,1.6,4,0.6
58,Wake Forest,,1.4,3-2,3,2,31.3,29.9,0.9,1.4,4,0.6
59,Nebraska,,1.1,0-4,0,4,30.6,25.4,-4.0,5.3,4,0.6
60,South Florida,,1.0,4-0,4,0,28.4,27.5,3.6,0.9,3,0.45
61,Louisville,,0.7,2-3,2,3,31.4,31.4,-0.1,-0.2,4,0.6
62,Virginia,,0.4,3-2,3,2,24.6,26.5,4.4,-1.9,4,0.6
63,UCLA,,0.2,0-4,0,4,28.2,25.7,-4.9,2.5,4,0.6
64,Pittsburgh,,0.2,2-3,2,3,28.1,25.4,-5.5,2.6,4,0.6
65,Tennessee,,-0.2,2-3,2,3,29.9,27.9,-2.9,2.0,4,0.6
66,Georgia Tech,,-0.2,2-3,2,3,35.9,33.7,-3.8,2.2,4,0.6
67,Syracuse,,-0.4,4-1,4,1,26.9,32.1,6.8,-5.2,4,0.6
68,BYU,,-0.5,3-2,3,2,28.3,28.9,-1.3,-0.6,4,0.6
69,California,,-0.7,3-1,3,1,27.1,27.5,-2.0,-0.3,3,0.45
70,Kansas State,,-0.9,2-3,2,3,28.3,29.6,-0.1,-1.4,4,0.6
71,Arizona,,-1.3,2-3,2,3,29.5,30.2,-4.0,-0.8,4,0.6
72,Fresno State,,-1.3,3-1,3,1,24.7,26.7,-0.2,-1.9,3,0.45
73,Minnesota,,-1.5,3-1,3,1,26.2,28.6,1.2,-2.5,4,0.6
74,Navy,,-1.8,2-2,2,2,31.7,31.9,-1.5,-0.2,3,0.45
75,Kansas,,-2.1,2-3,2,3,25.2,27.4,-4.8,-2.1,4,0.6
76,Cincinnati,,-2.5,5-0,5,0,24.0,28.2,-0.4,-4.1,4,0.6
77,Tulsa,,-2.6,1-3,1,3,29.7,31.7,-3.3,-1.9,3,0.45
78,Ohio,,-3.1,2-2,2,2,28.6,33.5,0.3,-4.9,3,0.45
79,Toledo,,-3.2,2-2,2,2,33.0,35.8,-1.3,-2.8,3,0.45
80,Arkansas State,,-3.4,3-2,3,2,23.3,27.6,-1.0,-4.2,4,0.6
81,Hawai'i,,-3.7,5-1,5,1,36.1,39.8,-3.6,-3.5,5,0.75
82,Troy,,-3.8,4-1,4,1,26.4,29.0,-2.4,-2.5,4,0.6
83,Utah State,,-4.0,3-1,3,1,25.0,28.9,-3.4,-3.8,3,0.45
84,Liberty,,-4.1,2-2,2,2,27.1,33.3,-1.0,-6.2,4,1.0
85,Georgia Southern,,-4.3,3-1,3,1,26.4,31.4,-5.5,-4.9,3,0.45
86,Western Kentucky,,-4.3,1-4,1,4,26.5,30.7,-4.4,-4.1,4,0.6
87,North Carolina,,-4.4,1-3,1,3,30.3,33.0,-7.5,-2.9,4,0.6
88,Buffalo,,-4.8,4-1,4,1,27.2,34.4,-0.2,-7.1,4,0.6
89,Middle Tennessee,,-5.1,2-2,2,2,28.0,33.0,-8.1,-4.9,3,0.45
90,Southern Miss,,-5.3,2-2,2,2,26.0,30.1,-6.6,-4.0,3,0.45
91,Eastern Michigan,,-5.4,2-3,2,3,22.7,28.3,-3.1,-5.5,4,0.6
92,Colorado State,,-5.6,1-4,1,4,32.3,35.0,-7.3,-2.6,4,0.6
93,Western Michigan,,-5.7,3-2,3,2,31.0,37.9,-1.4,-6.9,4,0.6
94,Marshall,,-5.7,3-1,3,1,21.9,28.0,-4.5,-6.0,3,0.45
95,Wyoming,,-6.1,2-3,2,3,22.2,26.4,-8.4,-4.2,4,0.6
96,Northern Illinois,,-6.1,2-3,2,3,21.8,27.1,-6.2,-5.3,5,0.75
97,UAB,,-6.2,3-1,3,1,27.3,32.2,-11.4,-4.8,3,0.45
98,SMU,,-6.3,2-3,2,3,26.6,30.9,-9.3,-4.2,4,0.6
99,Florida Atlantic,,-6.9,2-3,2,3,23.6,31.3,-5.3,-7.6,4,0.6
100,Central Michigan,,-7.1,1-4,1,4,22.0,28.2,-6.1,-6.1,4,0.6
101,Tulane,,-7.4,2-3,2,3,23.0,29.9,-6.6,-6.8,4,0.6
102,Illinois,,-8.8,2-2,2,2,23.9,32.4,-10.7,-8.4,3,0.45
103,Florida International,,-9.8,3-2,3,2,24.3,36.2,-3.2,-11.7,4,0.6
104,Air Force,,-10.1,1-3,1,3,26.2,35.9,-8.7,-9.6,3,0.45
105,Akron,,-10.2,2-1,2,1,19.3,29.4,-4.0,-9.7,2,0.3
106,East Carolina,,-10.3,2-2,2,2,25.2,35.3,-6.8,-9.9,3,0.45
107,Coastal Carolina,,-10.4,3-2,3,2,27.4,37.4,-10.8,-9.9,4,0.6
108,Ball State,,-10.4,2-3,2,3,24.8,35.6,-9.1,-10.6,4,0.6
109,New Mexico,,-11.2,2-2,2,2,24.8,35.3,-10.4,-10.3,3,0.45
110,UNLV,,-11.7,2-2,2,2,26.8,38.0,-10.5,-11.0,3,0.45
111,Louisiana,,-11.7,1-3,1,3,27.8,38.8,-11.7,-10.8,3,0.45
112,Oregon State,,-11.8,1-4,1,4,27.5,37.5,-15.9,-10.0,4,0.6
113,South Alabama,,-12.5,1-4,1,4,19.1,31.1,-12.3,-11.9,5,0.75
114,Georgia State,,-12.6,2-3,2,3,22.4,34.2,-12.8,-11.6,4,0.6
115,Miami (OH),,-12.6,1-4,1,4,20.1,33.2,-12.1,-13.1,5,0.75
116,Nevada,,-13.0,3-2,3,2,20.2,31.8,-15.0,-11.5,4,0.6
117,Rutgers,,-13.2,1-4,1,4,16.2,30.7,-11.0,-14.4,5,0.75
118,Old Dominion,,-13.5,1-4,1,4,22.2,38.8,-8.7,-16.6,5,0.75
119,Idaho,,-14.4,Preseason,0,0,20.0,34.5,-9.6,-14.1,0,0.0
120,Massachusetts,,-15.0,2-4,2,4,23.5,39.1,-15.4,-15.7,5,0.75
121,San José State,,-15.4,0-4,0,4,16.9,32.1,-13.9,-14.9,3,0.45
122,UL Monroe,,-15.5,2-3,2,3,24.9,38.4,-17.0,-13.3,4,0.6
123,Kent State,,-15.6,1-4,1,4,20.3,35.4,-16.3,-15.0,4,0.6
124,UConn,,-18.4,1-4,1,4,22.0,42.0,-15.0,-19.9,4,0.6
125,Rice,,-18.6,1-4,1,4,21.0,39.5,-18.3,-18.1,4,0.6
126,Bowling Green,,-18.6,1-4,1,4,22.0,38.7,-20.2,-16.6,4,0.6
127,Charlotte,,-20.1,2-3,2,3,16.2,35.0,-21.4,-18.6,4,0.6
128,UTSA,,-20.4,2-3,2,3,16.2,36.4,-19.5,-20.1,5,0.75
129,Texas State,,-22.5,1-3,1,3,16.4,36.2,-24.4,-19.5,3,0.45
130,New Mexico State,,-23.1,1-4,1,4,10.9,32.8,-24.8,-21.9,5,0.75
131,UTEP,,-25.3,0-5,0,5,15.1,36.8,-28.8,-21.5,4,0.6
