rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,33.3,4-0,4,0,43.5,11.5,31.5,31.7,4,0.6
2,Clemson,,23.4,4-0,4,0,36.0,14.6,21.6,20.9,3,0.45
3,Georgia,,21.8,4-0,4,0,36.5,17.1,22.5,19.1,3,0.45
4,Michigan,,19.8,3-1,3,1,37.3,14.6,12.6,22.5,4,0.6
5,Ohio State,,18.8,4-0,4,0,42.4,22.3,14.3,19.8,4,0.6
6,Auburn,,18.0,3-1,3,1,34.6,17.4,15.9,17.0,3,0.45
7,Washington,,17.2,3-1,3,1,36.8,20.0,14.5,16.5,3,0.45
8,Oklahoma,,16.6,4-0,4,0,45.2,29.9,16.1,14.9,4,0.6
9,Penn State,,15.7,4-0,4,0,37.4,24.0,20.0,13.2,4,0.6
10,Notre Dame,,15.5,4-0,4,0,33.6,16.7,11.4,16.8,4,0.6
11,LSU,,15.1,4-0,4,0,34.1,21.4,16.2,12.4,3,0.45
12,Wisconsin,,15.0,3-1,3,1,36.7,22.7,16.5,13.7,4,0.6
13,Mississippi State,,14.8,3-1,3,1,34.5,19.3,9.6,14.9,3,0.45
14,Florida,,12.8,3-1,3,1,32.6,19.4,6.7,13.0,3,0.45
15,Texas A&M,,12.4,2-2,2,2,34.2,22.8,11.0,11.2,3,0.45
16,Michigan State,,11.6,2-1,2,1,30.8,20.8,10.0,9.8,3,0.45
17,Oklahoma State,,11.4,3-1,3,1,34.9,24.0,11.4,10.8,3,0.45
18,Texas,,10.8,3-1,3,1,31.5,21.9,11.7,9.5,4,0.6
19,Stanford,,10.0,4-0,4,0,34.4,26.9,15.2,7.4,3,0.45
20,TCU,,9.9,2-2,2,2,28.7,19.2,9.2,9.4,3,0.45
21,Miami,,9.8,3-1,3,1,29.7,20.9,11.4,8.7,3,0.45
22,Missouri,,9.8,3-1,3,1,35.2,26.5,6.9,8.6,3,0.45
23,West Virginia,,9.6,3-0,3,0,33.8,25.4,8.7,8.2,2,0.3
24,Ole Miss,,9.6,3-1,3,1,34.0,26.5,11.7,7.3,3,0.45
25,South Carolina,,9.0,2-1,2,1,32.7,25.7,10.1,6.9,3,0.45
26,Baylor,,8.2,3-1,3,1,32.7,26.2,5.6,6.4,3,0.45
27,Temple,,8.0,2-2,2,2,27.4,21.2,11.7,6.2,3,0.45
28,Louisville,,7.9,2-2,2,2,35.2,27.6,5.6,7.4,3,0.45
29,Duke,,7.8,4-0,4,0,28.6,24.5,13.0,4.0,3,0.45
30,Washington State,,7.8,3-1,3,1,31.2,25.0,9.5,6.1,3,0.45
31,USC,,7.7,2-2,2,2,30.3,23.8,9.2,6.3,4,0.6
32,Texas Tech,,7.2,3-1,3,1,35.1,30.6,10.0,4.5,3,0.45
33,UCF,,7.0,3-0,3,0,31.3,25.6,8.2,5.6,2,0.3
34,NC State,,6.9,3-0,3,0,32.0,26.0,8.2,5.9,2,0.3
35,Northwestern,,6.8,1-2,1,2,27.0,21.1,7.8,5.8,3,0.45
36,Kentucky,,6.8,4-0,4,0,31.8,26.3,8.1,5.5,3,0.45
37,Boise State,,6.5,2-1,2,1,32.5,25.6,6.4,6.7,3,0.45
38,Iowa,,6.5,3-1,3,1,28.7,22.9,9.2,5.8,3,0.45
39,Iowa State,,5.4,1-2,1,2,29.9,25.2,5.9,4.6,3,0.45
40,Virginia Tech,,5.2,2-1,2,1,28.2,22.8,4.4,5.2,2,0.3
41,Indiana,,5.0,3-1,3,1,29.7,25.9,7.0,3.8,4,0.6
42,Oregon,,5.0,3-1,3,1,33.0,28.5,3.3,4.4,3,0.45
43,Houston,,4.6,3-1,3,1,28.8,25.7,8.0,3.1,3,0.45
44,Arizona State,,4.6,2-2,2,2,33.4,28.6,4.5,4.7,4,0.6
45,Pittsburgh,,4.5,2-2,2,2,30.7,24.6,-0.6,6.0,3,0.45
46,Utah,,4.3,2-1,2,1,27.8,22.9,3.2,4.8,2,0.3
47,San Diego State,,4.2,3-1,3,1,27.6,24.1,5.5,3.5,3,0.45
48,Boston College,,4.1,3-1,3,1,23.6,18.3,1.1,5.2,3,0.45
49,California,,3.6,3-0,3,0,30.2,27.1,3.3,3.0,2,0.3
50,Maryland,,3.5,3-1,3,1,29.2,26.4,6.0,2.9,4,0.6
51,Purdue,,3.4,1-3,1,3,31.8,28.0,3.3,3.9,4,0.6
52,Arkansas,,3.4,1-3,1,3,33.6,26.5,-6.3,7.1,3,0.45
53,Memphis,,3.1,3-1,3,1,32.5,28.5,2.9,4.0,3,0.45
54,BYU,,2.9,3-1,3,1,28.8,26.6,2.4,2.2,3,0.45
55,App State,,2.3,2-1,2,1,26.8,25.7,6.4,1.1,2,0.3
56,Vanderbilt,,2.3,2-2,2,2,28.2,26.0,1.2,2.2,4,0.6
57,South Florida,,2.0,4-0,4,0,28.9,27.9,6.1,1.0,3,0.45
58,Arizona,,2.0,2-2,2,2,33.4,30.8,-1.6,2.5,3,0.45
59,Georgia Tech,,1.8,1-3,1,3,34.1,31.1,0.0,2.9,3,0.45
60,North Carolina,,1.4,1-2,1,2,33.0,30.5,-1.1,2.4,3,0.45
61,Florida State,,1.3,2-2,2,2,26.2,24.1,-0.7,2.1,3,0.45
62,Louisiana Tech,,1.0,2-1,2,1,31.7,30.4,-1.8,1.3,2,0.3
63,Virginia,,0.9,3-1,3,1,25.0,26.0,4.4,-0.8,3,0.45
64,Tulsa,,0.3,1-3,1,3,31.6,31.3,0.6,0.3,3,0.45
65,Arkansas State,,0.3,3-1,3,1,24.3,24.9,3.3,-0.5,3,0.45
66,Kansas State,,0.2,2-2,2,2,29.5,28.8,-0.1,0.6,3,0.45
67,Colorado,,-0.0,3-0,3,0,27.4,27.2,2.0,0.2,2,0.3
68,UCLA,,-0.4,0-3,0,3,27.3,26.4,-4.7,0.8,3,0.45
69,North Texas,,-0.4,4-0,4,0,27.6,29.3,1.3,-1.6,3,0.45
70,Army,,-0.4,2-2,2,2,28.1,32.0,6.1,-3.8,4,0.6
71,Wake Forest,,-0.4,2-2,2,2,31.9,30.2,-4.1,1.6,3,0.45
72,Nebraska,,-0.5,0-3,0,3,29.4,26.6,-3.5,2.8,3,0.45
73,Navy,,-1.3,2-2,2,2,32.3,32.0,-0.9,0.4,3,0.45
74,Buffalo,,-1.4,4-0,4,0,28.7,33.4,4.6,-4.4,3,0.45
75,Ohio,,-1.6,1-2,1,2,28.0,30.8,0.9,-2.7,2,0.3
76,Toledo,,-1.8,2-1,2,1,32.6,33.3,-0.4,-0.7,2,0.3
77,Tennessee,,-1.9,2-2,2,2,28.3,27.7,-4.8,0.6,3,0.45
78,Western Kentucky,,-2.1,1-3,1,3,29.9,30.9,-3.6,-1.0,3,0.45
79,Minnesota,,-2.3,3-1,3,1,25.8,29.5,1.2,-3.7,4,0.6
80,Kansas,,-2.4,2-2,2,2,24.1,27.4,-5.1,-3.2,3,0.45
81,Utah State,,-3.0,3-1,3,1,25.1,28.9,-1.1,-3.8,3,0.45
82,Middle Tennessee,,-3.2,1-2,1,2,29.1,32.0,-7.3,-2.9,2,0.3
83,Eastern Michigan,,-3.6,2-2,2,2,23.8,28.8,1.3,-4.9,3,0.45
84,Syracuse,,-4.0,4-0,4,0,26.4,33.7,1.1,-7.3,3,0.45
85,Fresno State,,-4.2,2-1,2,1,23.9,28.7,-3.2,-4.7,2,0.3
86,Georgia Southern,,-5.1,2-1,2,1,25.1,30.5,-7.5,-5.3,2,0.3
87,Liberty,,-5.1,1-2,1,2,26.3,31.0,-5.6,-4.7,3,1.0
88,Troy,,-5.5,3-1,3,1,25.1,28.8,-3.7,-3.6,3,0.45
89,SMU,,-5.7,1-3,1,3,27.0,30.3,-9.1,-3.3,4,0.6
90,Southern Miss,,-5.8,2-1,2,1,25.7,30.7,-6.5,-4.9,2,0.3
91,Wyoming,,-5.8,2-2,2,2,22.3,27.4,-6.1,-5.0,3,0.45
92,Colorado State,,-6.0,1-4,1,4,32.2,34.6,-8.8,-2.3,4,0.6
93,Hawai'i,,-6.0,4-1,4,1,30.7,36.8,-5.4,-5.9,4,0.6
94,Florida Atlantic,,-6.1,2-2,2,2,24.7,32.0,-3.6,-7.2,3,0.45
95,Cincinnati,,-6.2,4-0,4,0,24.5,32.0,-4.8,-7.4,3,0.45
96,Western Michigan,,-6.8,2-2,2,2,28.4,35.7,-2.5,-7.3,3,0.45
97,Illinois,,-7.5,2-2,2,2,23.0,31.6,-6.9,-8.5,3,0.45
98,UAB,,-7.7,2-1,2,1,27.1,33.2,-14.1,-6.0,2,0.3
99,Air Force,,-8.0,1-2,1,2,27.3,35.4,-5.2,-8.0,2,0.3
100,Marshall,,-8.0,2-1,2,1,21.9,29.6,-7.6,-7.6,2,0.3
101,Central Michigan,,-9.4,1-3,1,3,20.8,28.7,-8.4,-7.8,3,0.45
102,Oregon State,,-9.7,1-3,1,3,26.1,33.5,-15.4,-7.3,3,0.45
103,Rutgers,,-10.2,1-3,1,3,17.6,28.2,-9.1,-10.5,4,0.6
104,UNLV,,-10.3,2-2,2,2,27.4,37.4,-8.7,-9.8,3,0.45
105,Northern Illinois,,-10.5,1-3,1,3,22.7,31.1,-11.7,-8.4,4,0.6
106,Akron,,-10.7,2-1,2,1,19.1,29.8,-4.3,-10.4,2,0.3
107,Florida International,,-10.9,2-2,2,2,23.7,35.8,-5.7,-11.8,4,0.6
108,East Carolina,,-11.1,1-2,1,2,25.8,37.7,-5.3,-11.6,2,0.3
109,Coastal Carolina,,-11.2,3-1,3,1,25.4,36.7,-11.0,-11.1,3,0.45
110,New Mexico,,-11.3,2-1,2,1,24.6,35.5,-9.6,-10.7,2,0.3
111,Nevada,,-11.8,2-2,2,2,23.7,32.8,-16.1,-9.0,3,0.45
112,Ball State,,-12.1,1-3,1,3,24.8,35.0,-14.0,-9.8,3,0.45
113,South Alabama,,-12.3,1-3,1,3,21.4,31.9,-13.5,-10.3,4,0.6
114,Miami (OH),,-12.3,1-3,1,3,19.1,31.0,-13.7,-11.8,4,0.6
115,Tulane,,-12.5,1-3,1,3,20.7,31.2,-13.3,-10.2,3,0.45
116,UL Monroe,,-12.5,2-2,2,2,26.8,37.9,-12.3,-10.9,3,0.45
117,Kent State,,-12.6,1-3,1,3,20.0,33.9,-10.5,-13.7,3,0.45
118,Louisiana,,-13.1,1-2,1,2,26.0,38.2,-13.2,-12.0,2,0.3
119,Massachusetts,,-13.5,2-3,2,3,25.9,38.3,-17.6,-12.3,4,0.6
120,Idaho,,-14.4,Preseason,0,0,20.0,34.5,-9.6,-14.1,0,0.0
121,Bowling Green,,-14.6,1-3,1,3,24.8,37.2,-16.2,-12.2,3,0.45
122,Old Dominion,,-15.4,1-3,1,3,21.5,37.2,-14.7,-15.6,4,0.6
123,Georgia State,,-15.7,1-3,1,3,22.6,36.5,-17.1,-13.6,3,0.45
124,UTSA,,-16.2,1-3,1,3,18.7,33.9,-15.8,-15.1,4,0.6
125,UConn,,-16.4,1-3,1,3,21.5,38.2,-14.6,-16.5,3,0.45
126,Rice,,-16.8,1-3,1,3,22.9,39.4,-16.3,-16.3,3,0.45
127,San José State,,-17.4,0-3,0,3,19.3,36.4,-15.7,-16.8,2,0.3
128,Charlotte,,-20.1,2-2,2,2,16.2,34.5,-22.1,-17.9,3,0.45
129,Texas State,,-22.1,1-3,1,3,16.7,35.9,-24.1,-19.0,3,0.45
130,New Mexico State,,-23.4,1-4,1,4,10.6,33.6,-23.8,-23.0,5,0.75
131,UTEP,,-24.9,0-4,0,4,15.4,36.6,-28.1,-20.8,3,0.45
