rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,32.5,6-0,6,0,50.9,12.6,23.0,38.2,6,0.9
2,Georgia,,27.8,6-0,6,0,43.2,15.9,27.1,27.2,5,0.75
3,Michigan,,26.4,5-1,5,1,44.2,11.5,16.5,32.6,6,0.9
4,Clemson,,25.0,6-0,6,0,37.6,12.1,22.1,25.3,5,0.75
5,Oklahoma,,21.7,5-1,5,1,53.1,30.1,19.2,22.8,6,0.9
6,Ohio State,,20.4,6-0,6,0,42.5,20.6,17.5,21.8,6,0.9
7,Florida,,18.6,5-1,5,1,36.1,17.0,15.3,19.0,5,0.75
8,Mississippi State,,17.9,4-2,4,2,36.7,17.0,13.2,19.5,5,0.75
9,Penn State,,17.0,4-1,4,1,37.3,21.0,18.5,16.2,5,0.75
10,Notre Dame,,16.2,6-0,6,0,32.4,18.2,18.8,14.1,6,0.9
11,LSU,,15.5,5-1,5,1,35.0,21.0,16.6,13.9,5,0.75
12,Washington,,15.1,5-1,5,1,38.6,23.7,13.8,14.7,5,0.75
13,West Virginia,,14.0,5-0,5,0,36.1,23.9,15.3,12.1,4,0.6
14,Wisconsin,,13.9,4-1,4,1,41.0,27.2,14.0,13.7,5,0.75
15,Auburn,,13.8,4-2,4,2,30.5,16.0,11.2,14.5,5,0.75
16,South Carolina,,12.9,3-2,3,2,33.2,20.9,12.9,12.3,5,0.75
17,Kentucky,,12.9,5-1,5,1,33.1,22.1,15.5,11.0,5,0.75
18,Texas A&M,,12.4,4-2,4,2,36.0,21.7,8.3,14.1,5,0.75
19,Missouri,,12.3,3-2,3,2,36.4,24.1,9.3,12.2,4,0.6
20,UCF,,11.2,5-0,5,0,35.7,25.0,11.4,10.7,4,0.6
21,Oklahoma State,,10.8,4-2,4,2,38.7,27.1,9.5,11.5,5,0.75
22,Texas,,10.1,5-1,5,1,34.4,25.4,11.4,9.0,6,0.9
23,NC State,,9.9,5-0,5,0,35.0,25.9,11.2,9.0,4,0.6
24,Temple,,9.5,3-3,3,3,31.0,20.8,8.8,10.2,5,0.75
25,Iowa,,9.0,4-1,4,1,29.2,22.1,13.0,7.1,4,0.6
26,Miami,,8.6,5-1,5,1,27.7,18.9,8.4,8.7,5,0.75
27,Ole Miss,,8.6,4-2,4,2,37.8,27.3,5.3,10.3,5,0.75
28,Boise State,,8.4,3-2,3,2,33.9,23.8,6.0,10.1,5,0.75
29,Washington State,,8.2,5-1,5,1,37.2,29.1,8.1,8.1,5,0.75
30,TCU,,7.9,3-2,3,2,27.7,20.9,8.7,6.6,4,0.6
31,Utah,,7.3,3-2,3,2,26.9,20.8,9.0,6.0,4,0.6
32,Boston College,,7.0,4-2,4,2,26.9,20.1,6.7,6.8,5,0.75
33,Iowa State,,6.9,2-3,2,3,30.8,24.3,7.3,6.5,5,0.75
34,Michigan State,,6.7,3-2,3,2,27.9,22.4,6.6,5.4,5,0.75
35,Northwestern,,6.2,2-3,2,3,28.7,22.6,6.1,6.1,5,0.75
36,Texas Tech,,6.2,3-2,3,2,33.7,29.4,8.1,4.3,4,0.6
37,Colorado,,6.2,5-0,5,0,32.1,25.4,6.7,6.8,4,0.6
38,Arizona State,,6.1,3-3,3,3,36.8,30.3,5.6,6.4,6,0.9
39,Virginia Tech,,6.0,3-2,3,2,29.9,25.6,8.0,4.3,4,0.6
40,Purdue,,5.8,2-3,2,3,34.2,28.0,5.4,6.4,5,0.75
41,Duke,,5.4,4-1,4,1,26.8,24.4,9.7,2.2,4,0.6
42,Vanderbilt,,5.3,3-3,3,3,32.6,28.4,6.3,4.2,5,0.75
43,Stanford,,5.0,4-2,4,2,34.3,30.9,7.9,3.3,5,0.75
44,Maryland,,4.9,3-2,3,2,29.4,23.8,4.9,5.7,5,0.75
45,Oregon,,3.8,4-1,4,1,34.0,30.3,2.0,3.7,4,0.6
46,Georgia Tech,,3.7,3-3,3,3,40.6,34.9,0.7,5.7,5,0.75
47,App State,,3.6,3-1,3,1,29.3,26.5,6.8,2.7,3,0.45
48,Houston,,3.5,4-1,4,1,31.9,29.0,5.3,2.8,4,0.6
49,Nebraska,,3.2,0-5,0,5,31.9,23.7,-3.4,8.2,5,0.75
50,USC,,2.6,3-2,3,2,26.0,23.9,3.2,2.0,5,0.75
51,San Diego State,,2.5,4-1,4,1,24.7,22.9,3.8,1.8,4,0.6
52,Utah State,,2.0,4-1,4,1,28.5,27.1,3.4,1.5,4,0.6
53,Baylor,,2.0,4-2,4,2,34.2,33.7,1.9,0.4,5,0.75
54,UCLA,,2.0,0-5,0,5,30.6,25.0,-4.4,5.5,5,0.75
55,Florida State,,2.0,3-3,3,3,24.3,21.5,0.5,2.7,5,0.75
56,Cincinnati,,1.9,6-0,6,0,24.6,23.6,2.8,1.1,5,0.75
