rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,34.6,7-0,7,0,50.0,9.0,25.2,40.9,7,1.0
2,Michigan,,27.6,6-1,6,1,42.8,9.4,18.9,33.5,7,1.0
3,Georgia,,27.0,6-1,6,1,43.7,14.6,23.4,29.0,6,0.9
4,Oklahoma,,24.3,5-1,5,1,54.3,28.0,20.9,26.2,6,0.9
5,Clemson,,24.3,6-0,6,0,37.8,12.9,21.4,24.6,5,0.75
6,Florida,,21.4,6-1,6,1,38.3,15.7,18.8,22.4,6,0.9
7,LSU,,19.9,6-1,6,1,35.5,17.2,21.7,18.2,6,0.9
8,Mississippi State,,18.9,4-2,4,2,36.3,15.6,14.2,20.7,5,0.75
9,Ohio State,,18.6,7-0,7,0,42.2,22.2,16.4,20.0,7,1.0
10,Penn State,,15.6,4-2,4,2,36.7,20.9,15.4,15.8,6,0.9
11,Texas A&M,,15.5,5-2,5,2,38.0,20.2,11.4,17.8,6,0.9
12,Washington,,14.9,5-2,5,2,38.4,22.5,12.7,15.8,6,0.9
13,Wisconsin,,13.9,4-2,4,2,42.2,26.3,10.6,15.9,6,0.9
14,Notre Dame,,12.8,7-0,7,0,29.8,18.7,15.2,11.1,7,1.0
15,West Virginia,,12.8,5-1,5,1,34.9,23.8,14.4,11.1,5,0.75
16,Kentucky,,12.6,5-1,5,1,32.3,21.7,15.4,10.6,5,0.75
17,Iowa,,12.4,5-1,5,1,31.6,21.1,16.0,10.6,5,0.75
18,UCF,,12.4,6-0,6,0,36.7,23.8,11.4,12.8,5,0.75
19,Iowa State,,12.3,3-3,3,3,32.4,19.6,11.6,12.6,6,0.9
20,Auburn,,12.2,4-3,4,3,29.2,14.8,8.3,14.3,6,0.9
21,Missouri,,11.6,3-3,3,3,35.6,22.3,7.1,13.3,5,0.75
22,Texas,,11.4,6-1,6,1,34.4,23.7,12.6,10.7,7,1.0
23,South Carolina,,11.0,3-3,3,3,32.4,21.0,10.2,11.3,6,0.9
24,Ole Miss,,10.5,5-2,5,2,42.4,28.7,5.3,13.7,6,0.9
25,Utah,,10.1,4-2,4,2,28.2,18.5,10.5,9.7,5,0.75
26,NC State,,9.9,5-0,5,0,34.5,25.8,11.7,8.6,4,0.6
27,Miami,,9.3,5-2,5,2,26.8,16.8,8.3,10.0,6,0.9
28,Washington State,,8.9,5-1,5,1,36.4,27.4,8.4,8.9,5,0.75
29,Temple,,8.8,4-3,4,3,31.4,21.2,6.8,10.2,6,0.9
30,Maryland,,8.1,4-2,4,2,29.6,20.4,7.0,9.2,6,0.9
31,Duke,,7.7,5-1,5,1,25.1,19.9,11.0,5.2,5,0.75
32,Purdue,,7.5,3-3,3,3,34.1,26.4,7.4,7.7,6,0.9
33,Boise State,,7.4,4-2,4,2,34.3,23.8,2.8,10.4,6,0.9
34,TCU,,7.4,3-3,3,3,25.4,19.1,8.6,6.1,5,0.75
35,Oklahoma State,,7.0,4-3,4,3,36.4,28.4,5.5,8.0,6,0.9
36,Michigan State,,7.0,4-2,4,2,24.7,19.1,8.4,5.6,6,0.9
37,App State,,6.7,4-1,4,1,30.1,24.9,10.5,5.1,4,0.6
38,Colorado,,6.2,5-1,5,1,31.1,24.6,6.6,6.5,5,0.75
39,Northwestern,,6.2,3-3,3,3,30.6,23.7,5.0,6.9,6,0.9
40,Utah State,,6.1,5-1,5,1,32.6,26.4,6.4,6.2,5,0.75
41,Texas Tech,,5.8,4-2,4,2,32.2,28.8,8.7,3.4,5,0.75
42,Stanford,,5.8,4-2,4,2,34.9,30.3,8.1,4.5,5,0.75
43,Vanderbilt,,5.7,3-4,3,4,34.8,29.4,5.8,5.4,6,0.9
44,Arizona State,,5.6,3-3,3,3,37.3,31.3,5.1,5.9,6,0.9
45,Army,,5.2,4-2,4,2,33.9,32.1,10.6,1.9,6,0.9
46,Fresno State,,5.1,5-1,5,1,26.7,22.8,6.9,4.0,5,0.75
47,USC,,4.8,4-2,4,2,25.1,19.6,3.8,5.3,6,0.9
48,Oregon,,4.7,5-1,5,1,33.8,28.9,3.5,4.8,5,0.75
49,Boston College,,4.1,5-2,5,2,24.4,21.4,5.5,2.9,6,0.9
50,Baylor,,3.7,4-3,4,3,35.8,32.5,3.5,3.3,6,0.9
51,Georgia Tech,,3.6,3-4,3,4,41.0,35.0,-0.2,6.0,6,0.9
52,Houston,,3.2,5-1,5,1,33.0,31.2,6.0,1.7,5,0.75
53,Virginia Tech,,3.2,4-2,4,2,29.0,26.6,4.0,2.4,5,0.75
54,North Texas,,3.1,6-1,6,1,26.9,24.6,4.2,2.4,6,0.9
55,UCLA,,2.9,1-5,1,5,31.4,25.6,-1.8,5.8,6,0.9
56,Nebraska,,2.8,0-6,0,6,32.1,24.6,-3.8,7.4,6,0.9
57,Memphis,,2.7,4-3,4,3,34.5,29.7,-0.0,4.8,6,0.9
58,Cincinnati,,2.6,6-0,6,0,24.0,22.6,4.2,1.5,5,0.75
59,Minnesota,,2.6,3-3,3,3,28.6,26.2,3.4,2.3,6,0.9
60,Kansas State,,2.0,3-4,3,4,29.8,28.3,2.9,1.5,6,0.9
61,Florida State,,1.8,3-3,3,3,24.2,21.5,-0.1,2.7,5,0.75
62,Tennessee,,1.7,3-3,3,3,30.7,27.8,0.1,2.9,5,0.75
63,San Diego State,,1.3,5-1,5,1,21.7,21.1,2.4,0.6,5,0.75
64,Virginia,,1.0,4-2,4,2,25.3,25.3,2.8,0.0,5,0.75
65,Pittsburgh,,0.8,3-4,3,4,26.9,24.7,-1.6,2.1,6,0.9
66,Arkansas,,0.3,1-6,1,6,31.2,25.5,-8.5,5.8,6,0.9
67,Syracuse,,0.2,4-2,4,2,27.2,31.1,6.4,-3.8,5,0.75
68,Buffalo,,-0.9,6-1,6,1,28.1,31.7,3.4,-3.5,6,0.9
69,South Florida,,-1.3,6-0,6,0,26.3,28.8,1.8,-2.5,5,0.75
70,Kansas,,-1.8,2-4,2,4,24.1,25.8,-3.8,-1.7,5,0.75
71,Louisiana Tech,,-1.9,4-2,4,2,26.4,29.5,-0.7,-3.1,5,0.75
72,BYU,,-2.1,4-3,4,3,27.0,28.8,-3.0,-1.8,6,0.9
73,Indiana,,-2.6,4-3,4,3,26.6,31.1,0.3,-4.6,7,1.0
74,UAB,,-3.1,5-1,5,1,23.9,28.0,-3.0,-4.1,5,0.75
75,Florida Atlantic,,-3.8,3-3,3,3,27.3,32.3,-1.6,-4.9,5,0.75
76,Tulsa,,-3.8,1-5,1,5,25.3,29.0,-4.1,-3.7,5,0.75
77,Arkansas State,,-4.5,3-3,3,3,23.2,27.7,-3.8,-4.4,5,0.75
78,Northern Illinois,,-4.5,4-3,4,3,17.7,22.5,-4.0,-4.8,7,1.0
79,Georgia Southern,,-4.5,5-1,5,1,25.2,30.6,-4.3,-5.3,5,0.75
80,Air Force,,-4.7,2-4,2,4,25.1,31.0,-2.0,-5.9,5,0.75
81,Eastern Michigan,,-4.7,3-4,3,4,21.5,27.8,-1.7,-6.2,6,0.9
82,Troy,,-4.9,5-2,5,2,26.1,30.8,-4.4,-4.7,6,0.9
83,New Mexico,,-5.0,3-3,3,3,25.0,28.2,-6.8,-3.1,5,0.75
84,Wake Forest,,-5.7,3-3,3,3,28.0,36.2,-2.3,-8.2,5,0.75
85,Middle Tennessee,,-5.8,3-3,3,3,25.5,33.1,-4.5,-7.6,5,0.75
86,Colorado State,,-6.1,3-4,3,4,31.2,35.3,-8.4,-4.0,6,0.9
87,Miami (OH),,-6.2,3-4,3,4,23.7,31.1,-4.3,-7.4,7,1.0
88,Wyoming,,-6.5,2-5,2,5,19.4,23.2,-10.2,-3.8,6,0.9
