rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,35.3,14-1,14,1,50.4,10.8,28.9,39.6,14,1.0
2,Clemson,,33.5,15-0,15,0,44.8,8.6,29.5,36.1,14,1.0
3,Georgia,,27.2,11-3,11,3,47.2,17.3,23.0,29.9,13,1.0
4,Mississippi State,,24.0,8-5,8,5,37.2,7.7,15.7,29.6,12,1.0
5,Michigan,,21.1,10-3,10,3,38.5,13.9,15.8,24.6,13,1.0
6,Oklahoma,,21.0,12-2,12,2,55.3,32.9,18.8,22.4,14,1.0
7,Florida,,19.1,10-3,10,3,40.5,19.6,16.4,20.9,11,1.0
8,Missouri,,18.4,8-5,8,5,37.2,17.1,15.8,20.1,12,1.0
9,LSU,,17.7,10-3,10,3,33.1,14.5,16.3,18.7,12,1.0
10,Texas A&M,,17.4,9-4,9,4,40.2,21.2,14.8,19.0,12,1.0
11,Notre Dame,,16.7,12-1,12,1,34.6,17.9,16.5,16.8,13,1.0
12,Ohio State,,16.5,13-1,13,1,41.6,24.4,15.4,17.2,14,1.0
13,Auburn,,15.3,8-5,8,5,34.2,16.7,11.8,17.5,12,1.0
14,Washington,,14.0,10-4,10,4,33.8,18.3,11.7,15.5,13,1.0
15,Iowa,,14.0,9-4,9,4,30.3,16.1,13.8,14.2,12,1.0
16,UCF,,13.8,12-1,12,1,40.1,27.1,15.0,13.0,12,1.0
17,Penn State,,13.7,9-4,9,4,33.2,18.8,12.6,14.4,13,1.0
18,Utah State,,13.0,11-2,11,2,34.7,20.6,11.3,14.2,12,1.0
19,Kentucky,,12.3,10-3,10,3,31.0,18.7,12.4,12.3,12,1.0
20,West Virginia,,12.3,8-4,8,4,37.2,26.6,14.7,10.6,11,1.0
21,Wisconsin,,12.1,8-5,8,5,38.4,23.2,7.4,15.2,13,1.0
22,Texas,,11.6,10-4,10,4,34.4,22.8,11.7,11.6,14,1.0
23,Fresno State,,11.5,12-2,12,2,30.6,20.0,12.9,10.6,13,1.0
24,Utah,,11.0,9-5,9,5,29.0,17.4,10.2,11.5,13,1.0
25,Iowa State,,10.9,8-5,8,5,33.0,21.3,9.8,11.7,12,1.0
26,Washington State,,10.8,11-2,11,2,39.0,28.8,11.8,10.2,12,1.0
27,Boise State,,9.7,10-3,10,3,36.7,26.7,9.3,10.0,13,1.0
28,App State,,9.0,11-2,11,2,26.7,18.4,10.0,8.3,12,1.0
29,Pittsburgh,,8.3,7-7,7,7,33.3,23.1,5.6,10.1,13,1.0
30,Cincinnati,,8.3,11-2,11,2,28.4,18.9,6.4,9.6,12,1.0
31,Vanderbilt,,8.3,6-7,6,7,37.6,29.3,8.2,8.3,12,1.0
32,Oklahoma State,,7.8,7-6,7,6,37.0,29.0,7.6,8.0,12,1.0
33,Ole Miss,,7.4,5-7,5,7,39.8,28.7,1.8,11.1,11,1.0
34,Syracuse,,7.1,10-3,10,3,28.9,25.0,12.0,3.9,12,1.0
35,Miami,,7.0,7-6,7,6,23.4,15.7,5.9,7.7,12,1.0
36,South Carolina,,6.8,7-6,7,6,33.9,27.5,7.4,6.5,12,1.0
37,Stanford,,6.8,9-4,9,4,34.3,28.0,7.6,6.3,12,1.0
38,Virginia,,6.5,8-5,8,5,29.0,22.9,7.0,6.2,12,1.0
39,Army,,6.4,11-2,11,2,32.6,27.6,8.5,4.9,11,1.0
40,Michigan State,,6.3,7-6,7,6,20.8,13.7,5.1,7.1,13,1.0
41,Nebraska,,6.0,4-8,4,8,36.4,28.0,2.3,8.4,11,1.0
42,NC State,,5.9,9-4,9,4,33.1,28.2,7.4,4.9,12,1.0
43,Purdue,,5.7,6-7,6,7,34.9,29.8,6.7,5.1,13,1.0
44,Oregon,,5.0,9-4,9,4,30.7,25.3,4.4,5.4,12,1.0
45,Northwestern,,4.8,9-5,9,5,26.0,21.6,5.4,4.4,14,1.0
46,Texas Tech,,4.2,5-7,5,7,30.3,27.0,5.5,3.4,11,1.0
47,Maryland,,4.2,5-7,5,7,29.5,24.7,3.2,4.8,12,1.0
48,BYU,,4.1,7-6,7,6,30.9,25.8,2.6,5.1,12,1.0
49,Ohio,,4.0,9-4,9,4,38.4,35.7,6.0,2.7,12,1.0
50,Arizona State,,3.7,7-6,7,6,35.0,31.3,3.8,3.7,13,1.0
51,Duke,,3.3,8-5,8,5,28.0,26.5,6.0,1.5,12,1.0
52,Minnesota,,3.1,7-6,7,6,29.8,27.2,4.0,2.6,13,1.0
53,USC,,3.0,5-7,5,7,29.3,25.0,1.0,4.3,12,1.0
54,UAB,,2.7,11-3,11,3,27.9,23.6,0.3,4.3,13,1.0
55,Temple,,2.5,8-5,8,5,26.5,24.7,3.6,1.9,12,1.0
56,TCU,,2.4,7-6,7,6,20.7,18.9,3.3,1.8,12,1.0
57,Kansas State,,2.3,5-7,5,7,28.5,26.9,3.2,1.7,11,1.0
58,Boston College,,2.1,7-5,7,5,22.0,21.5,4.5,0.5,11,1.0
59,Baylor,,1.9,7-6,7,6,33.7,32.1,2.5,1.5,12,1.0
60,Memphis,,1.9,8-6,8,6,31.9,30.3,2.3,1.6,13,1.0
61,Tennessee,,1.6,5-7,5,7,27.6,24.6,-0.5,2.9,11,1.0
62,Florida State,,0.9,5-7,5,7,25.4,21.8,-3.1,3.7,11,1.0
63,California,,0.8,7-6,7,6,17.8,16.0,-0.8,1.8,12,1.0
64,Georgia Tech,,0.7,7-6,7,6,35.4,35.4,1.9,0.0,12,1.0
65,Indiana,,0.7,5-7,5,7,30.5,29.6,0.5,0.9,12,1.0
66,Wake Forest,,0.3,7-6,7,6,30.1,29.9,0.6,0.2,12,1.0
67,UCLA,,0.0,3-9,3,9,33.9,31.3,-3.9,2.7,12,1.0
68,Wyoming,,-0.0,6-6,6,6,22.3,20.9,-2.1,1.4,11,1.0
69,Arizona,,-0.1,5-7,5,7,29.5,28.4,-1.9,1.1,11,1.0
70,Arkansas State,,-0.2,8-5,8,5,27.5,27.6,-0.3,-0.2,12,1.0
71,Florida Atlantic,,-0.5,5-7,5,7,28.7,27.7,-2.7,1.0,10,1.0
72,Air Force,,-1.2,5-7,5,7,31.7,32.9,-1.2,-1.2,11,1.0
73,Middle Tennessee,,-2.0,8-6,8,6,24.1,27.2,-0.3,-3.1,13,1.0
74,North Texas,,-2.3,9-4,9,4,27.0,30.1,-1.1,-3.1,12,1.0
75,Arkansas,,-2.4,2-10,2,10,27.6,27.3,-6.5,0.3,11,1.0
76,Buffalo,,-2.4,10-4,10,4,28.4,33.1,1.0,-4.7,13,1.0
77,Marshall,,-2.6,9-4,9,4,21.8,25.7,-0.5,-4.0,12,1.0
78,Troy,,-2.7,10-3,10,3,23.1,28.1,0.7,-4.9,12,1.0
79,Nevada,,-2.8,8-5,8,5,21.1,23.3,-3.5,-2.3,12,1.0
80,Kansas,,-3.1,3-9,3,9,26.5,29.7,-2.9,-3.2,11,1.0
81,Northern Illinois,,-3.2,8-6,8,6,20.7,23.2,-4.3,-2.5,14,1.0
82,Georgia Southern,,-3.3,10-3,10,3,26.5,32.9,1.2,-6.3,12,1.0
83,Virginia Tech,,-3.3,6-7,6,7,31.6,35.3,-2.7,-3.7,12,1.0
84,Colorado,,-3.3,5-7,5,7,22.0,25.6,-2.8,-3.6,11,1.0
85,San Diego State,,-3.5,7-6,7,6,22.2,25.1,-4.2,-3.0,12,1.0
86,Houston,,-3.6,8-5,8,5,34.4,40.6,0.2,-6.2,12,1.0
87,Eastern Michigan,,-3.7,7-6,7,6,20.9,25.2,-2.8,-4.3,12,1.0
88,Southern Miss,,-3.8,6-5,6,5,19.3,21.8,-5.8,-2.5,10,1.0
89,Tulane,,-4.0,7-6,7,6,20.5,24.9,-3.5,-4.4,11,1.0
90,Miami (OH),,-4.5,6-6,6,6,24.0,30.3,-1.8,-6.3,12,1.0
91,Florida International,,-5.5,9-4,9,4,29.4,36.6,-3.0,-7.2,12,1.0
92,North Carolina,,-6.0,2-9,2,9,26.4,32.5,-5.9,-6.1,10,1.0
93,Toledo,,-6.1,7-6,7,6,28.1,37.1,-1.8,-9.0,12,1.0
94,Louisiana Tech,,-6.4,8-5,8,5,21.8,28.3,-6.2,-6.5,12,1.0
95,Louisiana,,-6.9,7-7,7,7,32.2,40.7,-4.3,-8.5,13,1.0
96,UL Monroe,,-8.4,6-6,6,6,25.2,34.4,-7.1,-9.2,11,1.0
97,Hawai'i,,-9.1,8-6,8,6,29.1,38.4,-8.9,-9.3,13,1.0
98,Charlotte,,-9.3,5-7,5,7,22.5,30.8,-10.9,-8.3,10,1.0
99,South Florida,,-10.4,7-6,7,6,22.7,33.7,-9.7,-10.9,11,1.0
100,Illinois,,-10.5,4-8,4,8,31.9,42.9,-9.6,-11.0,11,1.0
101,Rutgers,,-10.7,1-11,1,11,17.2,27.2,-11.8,-10.0,12,1.0
102,Colorado State,,-10.8,3-9,3,9,28.3,37.9,-12.7,-9.6,11,1.0
103,SMU,,-10.8,5-7,5,7,18.8,31.1,-8.5,-12.4,11,1.0
104,Navy,,-11.2,3-10,3,10,23.8,36.8,-8.4,-13.1,12,1.0
105,Tulsa,,-11.5,3-9,3,9,19.2,31.1,-10.8,-11.9,11,1.0
106,Western Michigan,,-11.9,7-6,7,6,25.9,40.1,-8.5,-14.2,12,1.0
107,Western Kentucky,,-13.2,3-9,3,9,19.0,31.9,-13.7,-12.9,11,1.0
108,East Carolina,,-14.0,3-9,3,9,16.2,31.2,-12.5,-14.9,11,1.0
109,UNLV,,-14.3,4-8,4,8,26.5,41.7,-12.8,-15.2,11,1.0
110,Idaho,,-14.4,Preseason,0,0,20.0,34.5,-9.6,-14.1,0,0.0
111,Akron,,-14.4,4-8,4,8,13.9,28.2,-14.4,-14.4,11,1.0
112,Massachusetts,,-14.5,4-8,4,8,24.9,38.7,-15.6,-13.8,11,1.0
113,Texas State,,-15.0,3-9,3,9,15.4,29.0,-17.1,-13.6,11,1.0
114,Ball State,,-15.0,4-8,4,8,24.6,39.7,-14.9,-15.0,11,1.0
115,New Mexico,,-15.1,3-9,3,9,18.4,34.3,-13.9,-15.9,11,1.0
116,Liberty,,-15.1,6-6,6,6,20.0,37.4,-11.6,-17.4,10,1.0
117,San José State,,-15.5,1-11,1,11,15.5,33.2,-12.1,-17.7,11,1.0
118,Louisville,,-16.1,2-10,2,10,26.0,43.8,-13.7,-17.7,11,1.0
119,Oregon State,,-16.9,2-10,2,10,27.3,45.7,-14.8,-18.4,11,1.0
120,Central Michigan,,-17.1,1-11,1,11,12.1,28.7,-17.9,-16.6,11,1.0
121,Kent State,,-17.4,2-10,2,10,17.8,34.8,-17.8,-17.0,11,1.0
122,Old Dominion,,-17.4,4-8,4,8,21.4,39.4,-16.5,-17.9,11,1.0
123,Coastal Carolina,,-17.5,5-7,5,7,23.1,43.4,-13.4,-20.3,11,1.0
124,Georgia State,,-18.5,2-10,2,10,27.2,47.0,-16.5,-19.8,11,1.0
125,New Mexico State,,-19.3,3-9,3,9,16.7,35.4,-20.3,-18.7,11,1.0
126,Bowling Green,,-20.0,3-9,3,9,20.3,41.4,-18.4,-21.1,11,1.0
127,South Alabama,,-20.1,3-9,3,9,18.4,39.9,-18.0,-21.5,11,1.0
128,UTEP,,-21.3,1-11,1,11,14.5,34.6,-23.2,-20.1,11,1.0
129,UTSA,,-22.8,3-9,3,9,11.7,37.1,-18.9,-25.4,12,1.0
130,Rice,,-24.6,2-11,2,11,15.5,41.9,-21.9,-26.4,12,1.0
131,UConn,,-28.6,1-11,1,11,22.6,54.9,-23.1,-32.3,11,1.0
