rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Clemson,,30.6,Preseason,0,0,40.3,9.8,22.2,29.7,0,0.0
2,Alabama,,29.2,1-0,1,0,39.2,10.0,21.7,28.5,1,0.15
3,Ohio State,,22.4,1-0,1,0,39.2,16.9,17.3,21.8,1,0.15
4,Georgia,,21.9,Preseason,0,0,39.3,17.5,16.8,21.3,0,0.0
5,Oklahoma,,21.0,1-0,1,0,46.6,25.7,15.6,20.4,1,0.15
6,Washington,,20.4,0-1,0,1,37.8,17.3,15.4,19.8,1,0.15
7,Auburn,,19.7,1-0,1,0,36.9,17.3,14.9,19.1,1,0.15
8,Mississippi State,,18.4,Preseason,0,0,35.8,17.5,10.4,17.8,0,0.0
9,Michigan,,18.1,0-1,0,1,32.0,13.9,12.3,17.6,1,0.15
10,Notre Dame,,16.2,1-0,1,0,35.8,19.6,12.4,15.7,1,0.15
11,LSU,,16.0,1-0,1,0,35.7,19.8,12.1,15.5,1,0.15
12,Wisconsin,,15.3,1-0,1,0,35.0,19.8,15.4,14.8,1,0.15
13,Florida,,14.3,Preseason,0,0,30.7,16.5,4.4,13.9,0,0.0
14,Oklahoma State,,13.4,Preseason,0,0,39.6,26.4,12.5,12.9,0,0.0
15,Penn State,,13.2,1-0,1,0,36.8,23.6,14.8,12.8,1,0.15
16,TCU,,13.2,Preseason,0,0,30.6,17.5,11.2,12.8,0,0.0
17,Louisville,,13.2,0-1,0,1,41.1,27.9,9.2,12.8,1,0.15
18,Michigan State,,12.6,1-0,1,0,33.5,20.9,6.8,12.2,1,0.15
19,Texas A&M,,12.2,Preseason,0,0,32.4,20.3,6.9,11.8,0,0.0
20,USC,,11.1,1-0,1,0,33.9,22.9,10.8,10.8,1,0.15
21,Miami,,10.9,0-1,0,1,32.0,21.2,11.3,10.5,1,0.15
22,Florida State,,10.9,0-1,0,1,34.0,23.2,9.9,10.6,1,0.15
23,Pittsburgh,,9.9,Preseason,0,0,34.7,24.8,5.1,9.6,0,0.0
24,Virginia Tech,,9.8,1-0,1,0,29.8,20.1,9.2,9.4,1,0.15
25,NC State,,9.7,Preseason,0,0,35.2,25.6,9.8,9.4,0,0.0
26,Baylor,,9.5,Preseason,0,0,34.5,25.1,0.5,9.2,0,0.0
27,Washington State,,9.4,1-0,1,0,30.1,22.5,11.3,7.4,1,0.15
28,Missouri,,8.9,Preseason,0,0,34.6,25.8,1.0,8.6,0,0.0
29,West Virginia,,8.4,1-0,1,0,33.5,25.1,5.2,8.2,1,0.15
30,Stanford,,8.1,1-0,1,0,35.8,27.8,10.3,7.8,1,0.15
31,Northwestern,,7.7,1-0,1,0,28.1,20.5,7.4,7.4,1,0.15
32,Arkansas,,7.6,Preseason,0,0,38.6,31.1,0.5,7.4,0,0.0
33,UCF,,7.1,1-0,1,0,30.4,23.4,6.4,6.9,1,0.15
34,Utah,,7.0,Preseason,0,0,29.4,22.5,6.9,6.7,0,0.0
35,Iowa,,7.0,1-0,1,0,29.8,22.9,10.1,6.8,1,0.15
36,Oregon,,6.9,1-0,1,0,33.7,26.9,3.3,6.6,1,0.15
37,Texas,,6.4,0-1,0,1,27.6,21.3,4.6,6.1,1,0.15
38,Ole Miss,,6.3,1-0,1,0,36.2,30.0,4.3,6.0,1,0.15
39,Iowa State,,6.0,Preseason,0,0,32.2,26.3,5.4,5.7,0,0.0
40,Georgia Tech,,5.9,Preseason,0,0,35.1,29.3,6.3,5.6,0,0.0
41,Wake Forest,,5.8,1-0,1,0,30.5,24.8,4.9,5.5,1,0.15
42,Boston College,,5.6,1-0,1,0,24.4,18.9,3.8,5.4,1,0.15
43,Boise State,,5.4,1-0,1,0,29.8,24.5,6.2,5.2,1,0.15
44,South Carolina,,5.4,1-0,1,0,30.9,25.4,2.5,5.3,1,0.15
45,Memphis,,4.9,Preseason,0,0,33.4,28.6,7.6,4.7,0,0.0
46,UCLA,,4.7,0-1,0,1,30.4,25.8,1.3,4.5,1,0.15
47,Kansas State,,4.6,Preseason,0,0,32.6,28.0,5.5,4.4,0,0.0
48,North Carolina,,4.2,0-1,0,1,32.2,28.1,2.9,4.0,1,0.15
49,Arizona,,3.8,0-1,0,1,36.4,32.6,-0.3,3.7,1,0.15
50,Duke,,3.7,1-0,1,0,28.3,24.6,3.0,3.6,1,0.15
51,Texas Tech,,3.6,0-1,0,1,33.0,29.5,1.8,3.4,1,0.15
52,San Diego State,,3.1,0-1,0,1,27.2,24.2,3.6,3.0,1,0.15
53,California,,3.0,1-0,1,0,33.2,30.2,1.8,3.0,1,0.15
54,South Florida,,3.0,Preseason,0,0,30.0,27.1,8.0,2.8,0,0.0
55,Houston,,2.1,1-0,1,0,26.7,24.7,4.1,2.0,1,0.15
56,Temple,,1.6,Preseason,0,0,25.8,24.3,3.3,1.5,0,0.0
57,Indiana,,1.6,1-0,1,0,29.2,27.6,1.8,1.5,1,0.15
