rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,38.5,13-0,13,0,51.5,8.3,31.4,43.2,12,1.0
2,Clemson,,29.4,13-0,13,0,42.4,10.4,25.5,32.0,12,1.0
3,Georgia,,29.3,11-2,11,2,48.8,16.8,25.4,32.0,12,1.0
4,Mississippi State,,24.9,8-4,8,4,38.0,7.1,15.9,30.9,11,1.0
5,Michigan,,23.7,10-2,10,2,40.2,12.6,17.8,27.5,12,1.0
6,Missouri,,20.4,8-4,8,4,37.6,15.7,18.2,21.9,11,1.0
7,Oklahoma,,20.0,12-1,12,1,54.8,33.5,18.0,21.3,13,1.0
8,Notre Dame,,17.6,12-0,12,0,35.4,17.8,17.7,17.6,12,1.0
9,LSU,,17.1,9-3,9,3,33.1,15.1,15.7,18.1,11,1.0
10,Florida,,17.0,9-3,9,3,39.8,21.2,14.8,18.6,10,1.0
11,Ohio State,,16.3,12-1,12,1,41.7,24.7,15.1,17.0,13,1.0
12,UCF,,16.2,12-0,12,0,41.9,26.2,16.9,15.7,11,1.0
13,Washington,,14.6,10-3,10,3,34.3,18.2,12.2,16.1,12,1.0
14,Texas A&M,,14.2,8-4,8,4,39.2,24.0,12.8,15.1,11,1.0
15,West Virginia,,13.6,8-3,8,3,38.2,26.0,15.7,12.2,10,1.0
16,Kentucky,,13.1,9-3,9,3,31.3,18.1,12.9,13.2,11,1.0
17,Penn State,,13.1,9-3,9,3,32.6,19.0,12.5,13.5,12,1.0
18,Auburn,,13.0,7-5,7,5,32.5,17.4,10.0,15.1,11,1.0
19,Utah,,12.6,9-4,9,4,30.5,17.5,11.9,13.1,12,1.0
20,Washington State,,12.2,10-2,10,2,39.3,27.1,12.2,12.2,11,1.0
21,Iowa,,11.9,8-4,8,4,29.4,17.9,12.7,11.4,11,1.0
22,Utah State,,11.8,10-2,10,2,34.7,21.4,9.6,13.2,11,1.0
23,Fresno State,,10.7,11-2,11,2,30.6,21.2,12.7,9.3,12,1.0
24,Cincinnati,,10.5,10-2,10,2,28.9,16.8,8.0,12.1,11,1.0
25,Vanderbilt,,10.1,6-6,6,6,37.1,27.2,10.3,9.9,11,1.0
26,Texas,,9.7,9-4,9,4,33.8,24.2,9.8,9.6,13,1.0
27,South Carolina,,9.4,7-5,7,5,35.9,26.9,10.0,9.0,11,1.0
28,Miami,,9.4,7-5,7,5,25.0,14.4,7.6,10.6,11,1.0
29,Iowa State,,9.4,8-4,8,4,31.4,21.8,9.0,9.6,11,1.0
30,Boise State,,9.1,10-3,10,3,36.2,26.9,8.9,9.3,13,1.0
31,Wisconsin,,8.6,7-5,7,5,36.6,25.4,4.7,11.2,12,1.0
32,Stanford,,7.9,8-4,8,4,36.2,28.6,8.4,7.6,11,1.0
33,NC State,,7.9,9-3,9,3,35.5,27.8,8.2,7.7,11,1.0
34,App State,,7.8,10-2,10,2,24.6,17.2,8.4,7.4,11,1.0
35,Ole Miss,,7.6,5-7,5,7,40.1,28.9,2.1,11.2,11,1.0
36,Pittsburgh,,7.5,7-6,7,6,34.1,24.9,4.8,9.2,12,1.0
37,Purdue,,7.2,6-6,6,6,35.2,28.6,8.1,6.6,12,1.0
38,Michigan State,,6.8,7-5,7,5,21.9,14.1,5.3,7.8,12,1.0
39,Temple,,6.7,8-4,8,4,28.9,22.5,7.2,6.4,11,1.0
40,Oklahoma State,,6.0,6-6,6,6,35.6,29.4,5.7,6.3,11,1.0
41,Oregon,,5.5,8-4,8,4,31.6,25.7,4.8,5.9,11,1.0
42,Nebraska,,5.3,4-8,4,8,35.8,28.2,1.8,7.6,11,1.0
43,Arizona State,,5.2,7-5,7,5,36.5,30.7,4.5,5.7,12,1.0
44,Syracuse,,4.9,9-3,9,3,27.8,26.4,10.1,1.5,11,1.0
45,Memphis,,4.0,8-5,8,5,34.2,30.1,3.9,4.1,12,1.0
46,Maryland,,4.0,5-7,5,7,29.2,24.7,3.2,4.6,12,1.0
47,USC,,3.7,5-7,5,7,29.6,24.4,1.5,5.2,12,1.0
48,Virginia,,3.6,7-5,7,5,28.0,24.7,4.0,3.3,11,1.0
49,Texas Tech,,3.6,5-7,5,7,30.1,27.4,5.0,2.7,11,1.0
50,Ohio,,3.5,8-4,8,4,39.1,36.5,5.0,2.5,11,1.0
51,Northwestern,,3.3,8-5,8,5,25.8,22.9,3.8,2.9,13,1.0
52,Army,,3.0,10-2,10,2,29.1,28.4,6.4,0.7,10,1.0
53,Georgia Tech,,2.8,7-5,7,5,37.4,34.9,3.3,2.5,11,1.0
54,Tennessee,,2.3,5-7,5,7,28.1,24.5,0.4,3.6,11,1.0
55,Boston College,,2.1,7-5,7,5,22.0,21.5,4.4,0.6,11,1.0
56,BYU,,1.8,6-6,6,6,28.6,26.3,1.1,2.3,11,1.0
57,TCU,,1.5,6-6,6,6,20.9,20.2,2.8,0.7,11,1.0
58,California,,1.5,7-5,7,5,19.0,16.1,-0.6,2.9,11,1.0
59,Kansas State,,1.3,5-7,5,7,28.0,27.4,2.4,0.6,11,1.0
60,Houston,,1.0,8-4,8,4,36.1,36.5,3.0,-0.4,11,1.0
61,Arizona,,0.8,5-7,5,7,30.2,27.9,-1.4,2.3,11,1.0
62,UCLA,,0.8,3-9,3,9,34.1,30.5,-3.4,3.5,12,1.0
63,Arkansas State,,0.7,8-4,8,4,29.5,28.6,0.4,0.9,11,1.0
64,Florida State,,0.6,5-7,5,7,25.3,21.9,-3.6,3.4,11,1.0
65,Indiana,,0.3,5-7,5,7,30.2,29.8,0.3,0.3,12,1.0
66,UAB,,0.1,10-3,10,3,25.4,24.1,-1.6,1.3,12,1.0
67,Minnesota,,0.1,6-6,6,6,28.6,29.6,1.6,-1.0,12,1.0
68,Wyoming,,-0.2,6-6,6,6,22.1,21.0,-2.2,1.1,11,1.0
69,Duke,,-0.2,7-5,7,5,26.1,28.0,2.4,-1.9,11,1.0
70,Baylor,,-0.4,6-6,6,6,31.2,32.1,0.4,-0.9,11,1.0
71,Northern Illinois,,-1.0,8-5,8,5,21.2,21.2,-2.5,-0.0,13,1.0
72,Wake Forest,,-1.1,6-6,6,6,30.1,31.5,-0.8,-1.4,11,1.0
73,Florida Atlantic,,-1.2,5-7,5,7,28.3,28.3,-2.9,-0.0,10,1.0
74,Buffalo,,-1.5,10-3,10,3,28.9,32.9,2.4,-4.1,12,1.0
75,Middle Tennessee,,-1.6,8-5,8,5,23.1,26.4,1.0,-3.4,12,1.0
76,Air Force,,-1.7,5-7,5,7,31.6,33.4,-1.4,-1.8,11,1.0
77,San Diego State,,-2.1,7-5,7,5,23.0,24.7,-2.7,-1.7,11,1.0
78,Arkansas,,-2.1,2-10,2,10,28.0,27.5,-6.1,0.5,11,1.0
79,North Texas,,-2.3,9-3,9,3,27.1,30.9,-0.2,-3.8,11,1.0
80,Colorado,,-2.5,5-7,5,7,22.5,25.1,-2.4,-2.6,11,1.0
81,Eastern Michigan,,-2.8,7-5,7,5,20.9,24.1,-2.1,-3.2,11,1.0
82,Troy,,-3.2,9-3,9,3,23.4,28.4,-0.6,-5.0,11,1.0
83,Nevada,,-3.2,7-5,7,5,22.0,24.8,-3.7,-2.8,11,1.0
84,Georgia Southern,,-3.9,9-3,9,3,25.5,32.4,0.6,-6.9,11,1.0
85,Kansas,,-4.0,3-9,3,9,26.0,30.2,-3.6,-4.2,11,1.0
86,Toledo,,-4.0,7-5,7,5,29.1,35.4,-0.6,-6.3,11,1.0
87,Tulane,,-4.1,6-6,6,6,21.6,25.6,-4.1,-4.0,10,1.0
88,Marshall,,-4.2,8-4,8,4,19.7,25.7,-1.7,-5.9,11,1.0
89,Miami (OH),,-4.3,6-6,6,6,24.4,30.4,-1.6,-6.0,12,1.0
90,Virginia Tech,,-4.3,6-6,6,6,30.3,35.0,-3.7,-4.7,11,1.0
91,Southern Miss,,-5.2,6-5,6,5,18.5,22.7,-6.6,-4.2,10,1.0
92,Louisiana,,-5.7,7-6,7,6,33.8,41.0,-3.2,-7.3,12,1.0
93,North Carolina,,-6.2,2-9,2,9,26.2,32.3,-6.3,-6.1,10,1.0
94,Florida International,,-7.1,8-4,8,4,28.0,37.5,-3.4,-9.5,11,1.0
95,South Florida,,-7.4,7-5,7,5,23.5,30.9,-7.4,-7.4,10,1.0
96,Hawai'i,,-8.3,8-5,8,5,30.7,39.2,-8.1,-8.5,12,1.0
97,UL Monroe,,-8.6,6-6,6,6,24.9,34.3,-7.4,-9.4,11,1.0
98,Louisiana Tech,,-8.8,7-5,7,5,21.5,30.8,-7.9,-9.4,11,1.0
99,Western Michigan,,-8.8,7-5,7,5,27.4,37.7,-6.5,-10.3,11,1.0
100,SMU,,-9.2,5-7,5,7,19.6,30.1,-7.3,-10.4,11,1.0
101,Navy,,-9.9,3-10,3,10,24.6,36.2,-7.4,-11.6,12,1.0
102,Tulsa,,-9.9,3-9,3,9,20.0,30.0,-9.7,-10.0,11,1.0
103,Charlotte,,-10.2,5-7,5,7,22.3,31.9,-11.3,-9.5,10,1.0
104,Rutgers,,-11.2,1-11,1,11,16.7,27.3,-12.0,-10.6,12,1.0
105,Colorado State,,-11.3,3-9,3,9,27.8,38.0,-13.0,-10.2,11,1.0
106,Illinois,,-11.3,4-8,4,8,31.5,43.6,-10.0,-12.1,11,1.0
107,East Carolina,,-12.1,3-9,3,9,17.3,30.0,-11.2,-12.7,11,1.0
108,Akron,,-13.8,4-8,4,8,14.2,27.9,-14.0,-13.7,11,1.0
109,Ball State,,-14.1,4-8,4,8,25.4,39.3,-14.3,-14.0,11,1.0
110,Western Kentucky,,-14.3,3-9,3,9,18.3,32.7,-14.2,-14.4,11,1.0
111,Idaho,,-14.4,Preseason,0,0,20.0,34.5,-9.6,-14.1,0,0.0
112,UNLV,,-14.5,4-8,4,8,25.9,41.5,-12.9,-15.5,11,1.0
113,Massachusetts,,-14.6,4-8,4,8,25.0,39.0,-15.6,-13.9,11,1.0
114,Texas State,,-15.3,3-9,3,9,15.3,29.1,-17.5,-13.8,11,1.0
115,New Mexico,,-15.8,3-9,3,9,17.9,34.7,-14.4,-16.8,11,1.0
116,San José State,,-15.9,1-11,1,11,15.1,33.4,-12.3,-18.3,11,1.0
117,Central Michigan,,-16.0,1-11,1,11,12.9,28.2,-17.1,-15.3,11,1.0
118,Oregon State,,-16.3,2-10,2,10,27.5,45.1,-14.4,-17.6,11,1.0
119,Liberty,,-16.4,6-6,6,6,19.3,38.2,-12.5,-18.9,10,1.0
120,Louisville,,-16.6,2-10,2,10,25.7,44.0,-14.2,-18.3,11,1.0
121,Kent State,,-16.9,2-10,2,10,18.1,34.6,-17.5,-16.5,11,1.0
122,Coastal Carolina,,-17.6,5-7,5,7,23.2,43.6,-13.5,-20.4,11,1.0
123,Old Dominion,,-18.0,4-8,4,8,21.3,40.2,-16.6,-18.9,11,1.0
124,Georgia State,,-18.0,2-10,2,10,27.5,46.7,-16.3,-19.2,11,1.0
125,Bowling Green,,-19.1,3-9,3,9,20.8,40.9,-17.7,-20.1,11,1.0
126,South Alabama,,-20.3,3-9,3,9,18.2,39.8,-18.4,-21.6,11,1.0
127,New Mexico State,,-20.3,3-9,3,9,16.1,36.0,-21.0,-19.9,11,1.0
128,UTEP,,-22.3,1-11,1,11,14.0,35.4,-23.5,-21.5,11,1.0
129,UTSA,,-24.1,3-9,3,9,11.1,38.1,-19.6,-27.0,12,1.0
130,Rice,,-25.4,2-11,2,11,14.8,42.4,-22.2,-27.6,12,1.0
131,UConn,,-27.2,1-11,1,11,23.6,54.3,-22.0,-30.7,11,1.0
