rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,29.7,3-0,3,0,39.5,12.6,29.0,26.5,3,0.45
2,Clemson,,25.3,3-0,3,0,37.1,13.7,22.2,22.9,2,0.3
3,Ohio State,,23.2,3-0,3,0,41.0,19.3,21.9,21.3,3,0.45
4,Georgia,,20.4,3-0,3,0,37.8,18.9,19.1,18.5,2,0.3
5,Washington,,19.7,2-1,2,1,37.2,18.3,16.8,18.5,2,0.3
6,Auburn,,19.4,2-1,2,1,36.4,17.9,16.6,18.1,2,0.3
7,Oklahoma,,17.3,3-0,3,0,44.0,27.8,15.4,15.8,3,0.45
8,Mississippi State,,17.2,3-0,3,0,35.2,19.1,13.2,15.8,2,0.3
9,Notre Dame,,17.0,3-0,3,0,35.0,17.9,14.3,16.8,3,0.45
10,LSU,,16.2,3-0,3,0,34.4,19.8,15.4,14.3,2,0.3
11,Michigan,,15.6,2-1,2,1,33.2,16.0,9.5,16.9,3,0.45
12,Oklahoma State,,14.4,3-0,3,0,36.8,24.5,16.8,12.1,2,0.3
13,Wisconsin,,13.9,2-1,2,1,35.4,21.5,14.1,13.6,3,0.45
14,Penn State,,13.7,3-0,3,0,35.6,23.8,17.6,11.6,3,0.45
15,Texas A&M,,11.4,2-1,2,1,32.8,22.2,9.0,10.4,2,0.3
16,TCU,,11.3,2-1,2,1,29.4,18.9,11.1,10.2,2,0.3
17,Florida,,11.2,2-1,2,1,30.5,19.0,3.6,11.3,2,0.3
18,Michigan State,,10.9,1-1,1,1,32.5,21.8,6.4,10.4,2,0.3
19,Louisville,,10.6,2-1,2,1,38.4,27.9,7.2,10.2,2,0.3
20,West Virginia,,9.9,2-0,2,0,34.0,24.9,7.8,8.9,1,0.15
21,Miami,,9.3,2-1,2,1,31.4,21.6,8.9,9.6,2,0.3
22,Virginia Tech,,8.9,2-0,2,0,28.8,20.4,8.9,8.2,1,0.15
23,Missouri,,8.7,3-0,3,0,33.8,26.2,4.8,7.4,2,0.3
24,Stanford,,8.6,3-0,3,0,34.4,27.2,12.5,7.0,2,0.3
25,UCF,,8.1,2-0,2,0,30.6,23.4,8.5,7.1,1,0.15
26,Washington State,,8.0,3-0,3,0,29.1,22.9,9.8,6.1,2,0.3
27,Boise State,,7.9,2-1,2,1,33.6,26.0,8.8,7.4,3,0.45
28,NC State,,7.6,2-0,2,0,33.6,25.8,7.4,7.6,1,0.15
29,Iowa,,7.6,3-0,3,0,28.6,22.2,11.6,6.3,2,0.3
30,South Carolina,,7.4,1-1,1,1,30.9,24.1,5.9,6.6,2,0.3
31,Indiana,,7.3,3-0,3,0,31.7,25.9,9.3,5.8,3,0.45
32,Ole Miss,,7.1,2-1,2,1,34.0,28.4,7.5,5.5,2,0.3
33,Northwestern,,7.1,1-2,1,2,26.0,20.3,8.7,5.6,3,0.45
34,Baylor,,7.0,2-1,2,1,32.2,25.6,1.2,6.5,2,0.3
35,Duke,,6.9,3-0,3,0,28.6,25.4,11.9,3.2,3,0.45
36,Pittsburgh,,6.4,2-1,2,1,32.1,24.7,1.5,7.2,2,0.3
37,USC,,6.3,1-2,1,2,29.8,23.8,6.4,5.9,3,0.45
38,Texas,,5.7,2-1,2,1,28.4,23.9,6.4,4.4,3,0.45
39,Iowa State,,5.4,0-2,0,2,31.3,26.6,5.9,4.6,2,0.3
40,Utah,,5.3,2-1,2,1,28.3,22.7,4.7,5.5,2,0.3
