rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,37.5,9-0,9,0,51.2,8.9,30.3,42.3,9,1.0
2,Georgia,,30.4,8-1,8,1,47.6,15.7,28.3,31.9,8,1.0
3,Michigan,,29.6,8-1,8,1,42.4,7.9,22.2,34.5,9,1.0
4,Clemson,,27.8,9-0,9,0,41.7,10.4,22.7,31.3,8,1.0
5,Oklahoma,,24.2,8-1,8,1,56.0,29.7,21.1,26.2,9,1.0
6,Mississippi State,,22.8,6-3,6,3,38.7,11.1,15.6,27.7,8,1.0
7,Missouri,,20.4,5-4,5,4,38.2,16.0,17.7,22.1,8,1.0
8,LSU,,19.6,7-2,7,2,32.1,12.9,20.1,19.2,8,1.0
9,Florida,,17.7,6-3,6,3,38.8,19.1,14.8,19.7,8,1.0
10,Kentucky,,16.3,7-2,7,2,30.6,14.7,16.9,15.9,8,1.0
11,UCF,,15.8,8-0,8,0,41.1,25.1,15.5,16.0,7,1.0
12,West Virginia,,15.1,7-1,7,1,38.1,24.6,17.5,13.5,7,1.0
13,Notre Dame,,14.6,9-0,9,0,33.7,19.2,14.8,14.4,9,1.0
14,Purdue,,14.2,5-4,5,4,39.2,24.5,13.5,14.6,9,1.0
15,Utah,,14.2,6-3,6,3,33.9,18.1,11.8,15.8,8,1.0
16,Texas A&M,,13.9,5-4,5,4,37.5,22.2,11.8,15.3,8,1.0
17,Utah State,,13.5,8-1,8,1,34.7,20.0,11.8,14.6,8,1.0
18,Iowa State,,13.1,5-3,5,3,30.8,17.6,13.0,13.2,8,1.0
19,Auburn,,13.0,6-3,6,3,31.7,16.9,10.2,14.8,8,1.0
20,Ohio State,,12.8,8-1,8,1,39.0,24.7,10.6,14.2,9,1.0
21,Iowa,,12.3,6-3,6,3,29.9,19.7,15.5,10.2,8,1.0
22,South Carolina,,12.3,5-3,5,3,35.6,22.8,11.6,12.8,8,1.0
23,Washington State,,12.1,8-1,8,1,40.4,26.8,9.7,13.6,8,1.0
24,Ole Miss,,11.3,5-4,5,4,45.1,29.6,5.0,15.5,8,1.0
25,Penn State,,11.2,6-3,6,3,31.5,20.9,12.0,10.6,9,1.0
26,Cincinnati,,11.1,8-1,8,1,27.1,14.4,8.7,12.7,8,1.0
27,Washington,,11.0,7-3,7,3,33.5,21.9,10.2,11.6,9,1.0
28,Fresno State,,10.8,8-1,8,1,30.4,21.8,14.2,8.6,8,1.0
29,Michigan State,,10.4,6-3,6,3,26.6,16.5,11.0,10.1,9,1.0
30,Wisconsin,,9.7,6-3,6,3,38.2,26.9,7.2,11.4,9,1.0
31,Texas,,9.3,6-3,6,3,35.8,26.9,9.8,8.9,9,1.0
32,Texas Tech,,8.7,5-4,5,4,32.9,25.7,11.0,7.2,8,1.0
33,NC State,,8.7,6-2,6,2,38.1,29.7,9.2,8.3,7,1.0
34,Miami,,8.6,5-4,5,4,27.8,17.2,5.6,10.6,8,1.0
35,Vanderbilt,,7.5,4-5,4,5,36.3,29.6,8.7,6.7,8,1.0
36,Temple,,7.5,5-4,5,4,32.7,24.7,6.9,7.9,8,1.0
37,Arizona State,,7.5,5-4,5,4,38.4,30.3,6.6,8.1,9,1.0
38,Boise State,,7.4,7-2,7,2,36.4,27.9,5.6,8.6,9,1.0
39,Stanford,,6.6,5-4,5,4,34.7,28.6,7.3,6.1,8,1.0
40,Nebraska,,6.2,2-7,2,7,36.6,26.4,0.3,10.2,8,1.0
41,UAB,,5.8,8-1,8,1,27.9,20.3,3.1,7.6,8,1.0
42,Boston College,,5.4,7-2,7,2,24.5,20.6,7.5,3.9,8,1.0
43,Maryland,,5.1,5-4,5,4,26.8,21.2,4.4,5.6,9,1.0
44,App State,,4.8,6-2,6,2,22.2,19.0,7.2,3.2,7,1.0
45,Northwestern,,4.3,5-4,5,4,26.5,22.8,5.2,3.7,9,1.0
46,Duke,,3.9,6-3,6,3,26.7,25.2,7.4,1.5,8,1.0
47,Georgia Tech,,3.9,5-4,5,4,39.8,34.3,1.3,5.5,8,1.0
48,Syracuse,,3.8,7-2,7,2,28.1,27.9,9.1,0.2,8,1.0
49,Oklahoma State,,3.7,5-4,5,4,33.7,30.4,4.2,3.3,8,1.0
50,USC,,3.6,5-4,5,4,27.1,22.8,2.4,4.4,9,1.0
51,Army,,3.5,7-2,7,2,31.8,31.3,8.1,0.4,9,1.0
52,Pittsburgh,,3.5,5-4,5,4,32.6,28.7,2.8,3.9,8,1.0
53,Tennessee,,3.3,4-5,4,5,30.0,25.2,1.0,4.8,8,1.0
54,North Texas,,3.2,7-2,7,2,29.0,27.3,5.3,1.7,8,1.0
55,Houston,,3.1,7-2,7,2,38.6,35.9,3.7,2.7,8,1.0
56,TCU,,3.0,4-5,4,5,23.5,21.0,3.7,2.6,8,1.0
57,Virginia,,2.5,6-3,6,3,25.6,24.3,4.3,1.2,8,1.0
58,Oregon,,2.1,6-3,6,3,31.5,28.8,1.2,2.7,8,1.0
59,Memphis,,1.7,5-4,5,4,36.7,33.4,-0.7,3.3,8,1.0
60,Arizona,,1.5,5-5,5,5,29.0,26.0,-0.9,3.1,9,1.0
61,Florida State,,1.2,4-5,4,5,24.2,19.8,-3.4,4.3,8,1.0
62,Ohio,,0.8,6-3,6,3,37.0,37.1,2.3,-0.1,8,1.0
63,San Diego State,,0.6,7-2,7,2,22.7,21.3,-0.6,1.4,8,1.0
64,Arkansas,,0.1,2-7,2,7,30.2,25.7,-6.5,4.5,8,1.0
65,Colorado,,-0.0,5-4,5,4,25.9,26.6,1.1,-0.7,8,1.0
66,California,,-0.2,5-4,5,4,20.1,18.0,-3.6,2.1,8,1.0
67,UCLA,,-0.2,2-7,2,7,32.9,29.6,-5.4,3.3,9,1.0
68,BYU,,-0.2,4-5,4,5,28.4,27.9,-1.4,0.5,8,1.0
69,Virginia Tech,,-0.5,4-4,4,4,30.5,29.3,-3.2,1.3,7,1.0
70,Kansas State,,-0.6,3-6,3,6,26.3,28.2,1.3,-1.9,8,1.0
71,Buffalo,,-1.0,8-1,8,1,26.4,31.3,4.9,-5.0,8,1.0
72,Baylor,,-1.7,5-4,5,4,30.3,33.7,0.7,-3.4,8,1.0
73,Troy,,-1.8,7-2,7,2,26.2,28.4,-1.3,-2.2,8,1.0
74,Florida Atlantic,,-2.3,4-5,4,5,27.4,29.8,-2.2,-2.4,8,1.0
75,Northern Illinois,,-2.3,6-3,6,3,19.7,21.4,-3.0,-1.8,9,1.0
76,Air Force,,-2.5,3-6,3,6,27.6,31.2,-0.9,-3.6,8,1.0
