rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,28.7,11-1,11,1,45.6,13.8,24.0,31.8,11,1.0
2,Alabama,,27.1,11-1,11,1,41.5,10.3,20.9,31.3,11,1.0
3,Auburn,,26.4,10-2,10,2,38.0,10.2,24.4,27.8,11,1.0
4,Ohio State,,25.7,10-2,10,2,44.4,14.8,19.8,29.7,12,1.0
5,Oklahoma,,25.1,11-1,11,1,54.1,24.4,18.2,29.7,12,1.0
6,Clemson,,24.7,11-1,11,1,37.3,11.6,23.0,25.8,11,1.0
7,Wisconsin,,23.0,12-0,12,0,36.1,12.6,22.4,23.4,12,1.0
8,Penn State,,22.8,10-2,10,2,42.0,18.7,22.0,23.3,12,1.0
9,Notre Dame,,21.2,9-3,9,3,39.2,17.3,20.2,21.9,12,1.0
10,TCU,,19.8,10-2,10,2,33.0,11.4,17.2,21.6,11,1.0
11,Washington,,18.9,10-2,10,2,36.8,17.5,18.4,19.3,11,1.0
12,Oklahoma State,,18.2,9-3,9,3,42.7,21.6,13.9,21.1,12,1.0
13,UCF,,16.1,11-0,11,0,36.5,22.5,19.3,13.9,10,1.0
14,Miami,,15.7,10-1,10,1,32.0,17.3,17.2,14.7,10,1.0
15,Louisville,,15.7,8-4,8,4,47.5,28.4,10.8,19.0,11,1.0
16,Mississippi State,,15.6,8-4,8,4,31.5,13.7,12.2,17.8,11,1.0
17,LSU,,14.2,9-3,9,3,37.3,20.9,11.0,16.4,11,1.0
18,Michigan,,14.1,8-4,8,4,28.9,13.7,12.4,15.2,12,1.0
19,Iowa,,13.2,7-5,7,5,29.6,16.7,13.6,12.9,12,1.0
20,Virginia Tech,,13.2,9-3,9,3,27.7,14.3,13.0,13.4,11,1.0
21,Wake Forest,,12.7,7-5,7,5,36.7,23.3,11.6,13.5,11,1.0
22,Iowa State,,12.6,7-5,7,5,34.3,21.2,11.7,13.2,11,1.0
23,USC,,12.3,10-2,10,2,35.8,23.2,11.9,12.5,12,1.0
24,NC State,,12.1,8-4,8,4,35.4,22.6,11.1,12.8,11,1.0
25,Northwestern,,11.6,9-3,9,3,29.9,17.8,10.9,12.1,12,1.0
26,Texas,,10.2,6-6,6,6,24.8,13.0,7.8,11.8,12,1.0
27,Memphis,,10.1,10-1,10,1,36.7,26.8,10.6,9.8,10,1.0
28,Stanford,,9.9,9-3,9,3,34.5,25.8,11.6,8.8,12,1.0
29,Michigan State,,9.9,9-3,9,3,27.6,17.7,10.1,9.8,12,1.0
30,Purdue,,9.7,6-6,6,6,28.0,18.3,9.6,9.7,11,1.0
31,Missouri,,9.6,7-5,7,5,39.7,26.8,4.8,12.9,11,1.0
32,Washington State,,9.3,9-3,9,3,26.1,15.7,7.6,10.4,11,1.0
33,Boston College,,8.9,7-5,7,5,27.0,18.8,9.9,8.1,12,1.0
34,Oregon,,8.9,7-5,7,5,30.7,19.3,5.1,11.4,11,1.0
35,Georgia Tech,,8.9,5-6,5,6,35.1,25.4,7.8,9.7,10,1.0
36,West Virginia,,8.5,7-5,7,5,37.6,27.0,5.4,10.6,11,1.0
37,Florida State,,7.3,5-6,5,6,26.7,19.1,6.9,7.6,10,1.0
38,South Florida,,7.2,9-2,9,2,27.9,21.9,9.0,6.1,10,1.0
39,South Carolina,,6.8,8-4,8,4,29.0,21.0,4.8,8.1,11,1.0
40,Utah,,6.5,6-6,6,6,31.9,24.4,5.1,7.5,11,1.0
41,Texas Tech,,6.3,6-6,6,6,34.2,25.6,2.7,8.6,11,1.0
42,Pittsburgh,,6.1,5-7,5,7,32.0,23.8,2.9,8.3,11,1.0
43,Texas A&M,,5.9,7-5,7,5,28.6,21.3,3.8,7.3,11,1.0
44,Indiana,,5.8,5-7,5,7,30.1,22.8,3.5,7.3,11,1.0
45,Arizona,,5.6,7-5,7,5,40.8,33.5,3.0,7.3,11,1.0
46,Duke,,4.9,6-6,6,6,23.9,19.7,6.0,4.2,11,1.0
47,Kansas State,,4.8,7-5,7,5,30.7,25.4,3.9,5.3,11,1.0
48,Florida,,4.5,4-7,4,7,30.8,22.4,-1.2,8.4,11,1.0
49,Arizona State,,4.2,7-5,7,5,31.2,26.5,3.4,4.7,12,1.0
50,Boise State,,4.2,9-3,9,3,30.4,28.4,7.4,2.0,12,1.0
51,Houston,,4.1,7-4,7,4,28.2,23.7,3.5,4.5,11,1.0
52,UCLA,,3.5,6-6,6,6,34.5,29.6,1.3,4.9,12,1.0
53,Toledo,,3.1,10-2,10,2,35.0,34.1,6.3,0.9,11,1.0
54,Ole Miss,,2.8,6-6,6,6,35.7,32.4,2.0,3.3,11,1.0
55,Florida Atlantic,,2.8,9-3,9,3,34.1,33.3,5.7,0.8,11,1.0
56,San Diego State,,2.5,10-2,10,2,25.1,23.9,4.4,1.2,11,1.0
57,Ohio,,2.4,8-4,8,4,30.8,28.3,2.1,2.5,10,1.0
58,Virginia,,1.6,6-6,6,6,24.6,22.6,1.0,2.0,11,1.0
59,Fresno State,,1.4,9-3,9,3,26.9,26.0,2.3,0.9,11,1.0
60,Navy,,1.1,6-5,6,5,32.5,33.6,4.4,-1.1,10,1.0
61,Troy,,0.8,9-2,9,2,26.5,25.3,0.2,1.2,9,1.0
62,Syracuse,,0.5,4-8,4,8,30.2,29.7,0.6,0.4,11,1.0
63,California,,0.3,5-7,5,7,26.3,26.9,1.7,-0.7,11,1.0
64,Arkansas,,0.1,4-8,4,8,35.5,32.0,-4.9,3.5,11,1.0
65,SMU,,0.1,7-5,7,5,34.2,35.7,2.4,-1.5,11,1.0
66,Army,,-1.0,8-3,8,3,34.4,35.8,-0.4,-1.4,10,1.0
67,Minnesota,,-1.0,5-7,5,7,25.9,28.9,2.0,-3.0,12,1.0
68,Kentucky,,-1.2,7-5,7,5,30.4,32.3,-0.3,-1.9,11,1.0
69,Northern Illinois,,-1.4,8-4,8,4,17.7,21.1,1.7,-3.4,11,1.0
70,Arkansas State,,-1.5,7-3,7,3,23.0,25.2,-0.5,-2.2,9,1.0
71,Baylor,,-1.7,1-11,1,11,28.6,28.1,-5.2,0.5,11,1.0
72,Vanderbilt,,-2.3,5-7,5,7,29.6,29.7,-5.6,-0.1,11,1.0
73,Nebraska,,-2.6,4-8,4,8,31.7,35.4,-0.9,-3.7,12,1.0
74,Temple,,-2.7,6-6,6,6,23.9,27.4,-1.4,-3.5,11,1.0
75,North Carolina,,-3.0,3-9,3,9,24.8,28.3,-2.4,-3.4,11,1.0
76,Colorado State,,-3.1,7-5,7,5,34.4,38.1,-2.2,-3.7,11,1.0
77,Massachusetts,,-3.4,4-7,4,7,27.5,27.2,-8.9,0.3,10,1.0
78,App State,,-3.6,7-4,7,4,24.5,28.8,-2.4,-4.3,10,1.0
79,Central Michigan,,-3.7,8-4,8,4,22.8,27.2,-2.7,-4.4,11,1.0
80,Colorado,,-4.3,5-7,5,7,26.5,31.6,-3.1,-5.2,11,1.0
81,Maryland,,-4.5,4-8,4,8,25.4,31.6,-2.0,-6.1,11,1.0
82,Southern Miss,,-4.7,8-4,8,4,24.1,26.5,-8.1,-2.4,11,1.0
83,Tennessee,,-4.8,4-8,4,8,22.7,26.3,-6.7,-3.6,11,1.0
84,Marshall,,-5.1,7-5,7,5,20.2,27.4,-2.0,-7.2,12,1.0
85,North Texas,,-5.6,9-3,9,3,30.2,35.6,-5.8,-5.4,11,1.0
86,Louisiana Tech,,-6.1,6-6,6,6,28.9,34.2,-7.3,-5.3,11,1.0
87,Utah State,,-6.2,6-6,6,6,17.7,25.8,-3.4,-8.1,11,1.0
88,Tulane,,-6.3,5-7,5,7,24.9,33.7,-2.5,-8.8,10,1.0
89,Wyoming,,-6.6,7-5,7,5,14.1,22.3,-4.2,-8.2,11,1.0
90,Eastern Michigan,,-6.7,5-7,5,7,19.5,28.3,-3.5,-8.8,12,1.0
91,Rutgers,,-6.9,4-8,4,8,21.2,28.6,-6.1,-7.4,11,1.0
92,Miami (OH),,-7.1,5-7,5,7,22.2,29.9,-6.1,-7.8,11,1.0
93,Middle Tennessee,,-7.8,6-6,6,6,20.7,27.9,-8.6,-7.2,12,1.0
94,Buffalo,,-7.9,6-6,6,6,25.1,36.2,-3.1,-11.0,11,1.0
95,UAB,,-8.1,8-4,8,4,24.1,30.7,-10.3,-6.6,11,1.0
96,Western Michigan,,-8.2,6-6,6,6,23.0,34.3,-3.6,-11.3,11,1.0
97,UTSA,,-8.3,6-5,6,5,17.1,25.9,-7.5,-8.8,10,1.0
98,New Mexico State,,-8.6,5-6,5,6,24.7,31.8,-10.8,-7.1,11,1.0
99,Tulsa,,-9.0,2-10,2,10,26.7,37.2,-6.6,-10.5,12,1.0
100,Illinois,,-9.2,2-10,2,10,21.4,29.3,-11.1,-7.9,12,1.0
101,Air Force,,-10.0,5-7,5,7,26.9,38.6,-7.5,-11.7,11,1.0
102,BYU,,-10.5,4-9,4,9,19.1,30.1,-9.8,-11.0,12,1.0
103,Nevada,,-10.7,3-9,3,9,23.5,35.7,-8.4,-12.2,11,1.0
104,Georgia State,,-11.2,6-4,6,4,21.5,33.8,-9.5,-12.2,7,1.0
105,Akron,,-11.4,7-5,7,5,17.4,32.6,-5.9,-15.2,11,1.0
106,Cincinnati,,-11.9,4-8,4,8,23.8,36.0,-11.5,-12.2,11,1.0
107,Florida International,,-12.4,7-4,7,4,23.9,38.5,-9.0,-14.7,10,1.0
108,UNLV,,-12.4,5-7,5,7,25.2,40.2,-8.5,-15.0,11,1.0
109,Oregon State,,-12.7,1-11,1,11,26.3,37.6,-14.7,-11.3,11,1.0
110,Kansas,,-12.9,1-11,1,11,18.8,29.8,-15.8,-11.0,11,1.0
111,UConn,,-13.1,3-9,3,9,22.7,36.7,-11.8,-14.0,11,1.0
112,Georgia Southern,,-13.5,2-9,2,9,21.8,34.6,-14.7,-12.7,10,1.0
113,UL Monroe,,-13.8,4-7,4,7,31.1,46.9,-10.8,-15.8,11,1.0
114,Western Kentucky,,-13.8,6-6,6,6,22.4,36.3,-13.5,-13.9,11,1.0
115,Bowling Green,,-15.6,2-10,2,10,25.6,43.5,-12.1,-17.9,11,1.0
116,Idaho,,-15.7,3-8,3,8,15.7,31.8,-15.2,-16.1,10,1.0
117,Coastal Carolina,,-16.2,2-9,2,9,24.4,40.4,-16.4,-16.0,10,1.0
118,South Alabama,,-16.2,4-7,4,7,12.5,30.0,-14.4,-17.4,10,1.0
119,Louisiana,,-16.5,5-6,5,6,22.9,39.6,-16.2,-16.7,10,1.0
120,New Mexico,,-16.7,3-9,3,9,18.1,37.2,-13.3,-19.0,11,1.0
121,East Carolina,,-18.1,3-9,3,9,26.1,48.5,-11.6,-22.5,11,1.0
122,Hawai'i,,-18.6,3-9,3,9,23.9,42.9,-18.0,-19.0,11,1.0
123,Old Dominion,,-20.1,5-7,5,7,14.7,36.4,-17.9,-21.6,11,1.0
124,Rice,,-21.6,1-11,1,11,19.9,41.8,-21.2,-21.9,12,1.0
125,Kent State,,-21.6,2-10,2,10,9.8,32.9,-19.3,-23.2,11,1.0
126,Texas State,,-21.7,2-10,2,10,16.1,37.6,-22.0,-21.5,10,1.0
127,Ball State,,-26.3,2-10,2,10,14.8,43.6,-22.6,-28.8,11,1.0
128,San José State,,-26.6,2-11,2,11,12.7,41.3,-23.6,-28.7,12,1.0
129,Charlotte,,-27.7,1-11,1,11,9.2,40.3,-22.5,-31.1,11,1.0
130,UTEP,,-28.1,0-12,0,12,6.4,35.6,-26.6,-29.1,12,1.0
