rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,32.3,1-0,1,0,40.2,7.8,23.0,31.0,1,0.15
2,Ohio State,,21.9,1-0,1,0,38.2,16.2,16.6,21.1,1,0.15
3,Clemson,,21.0,1-0,1,0,36.3,15.3,16.7,20.1,1,0.15
4,LSU,,19.8,1-0,1,0,37.5,17.6,13.8,19.0,1,0.15
5,Oklahoma,,18.6,1-0,1,0,41.7,23.1,13.4,17.8,1,0.15
6,Washington,,18.3,1-0,1,0,36.9,18.6,14.4,17.5,1,0.15
7,Louisville,,17.9,1-0,1,0,37.1,19.2,9.4,17.2,1,0.15
8,Florida State,,17.9,0-1,0,1,39.1,21.0,12.6,17.2,1,0.15
9,TCU,,16.8,Preseason,0,0,36.5,19.7,8.6,16.1,0,0.0
10,Auburn,,15.6,1-0,1,0,37.4,21.7,10.6,15.0,1,0.15
11,Michigan,,14.8,1-0,1,0,33.3,18.5,12.9,14.2,1,0.15
12,USC,,14.4,1-0,1,0,36.6,22.2,12.8,13.8,1,0.15
13,Wisconsin,,13.7,1-0,1,0,33.2,19.5,11.0,13.1,1,0.15
14,Georgia,,13.4,1-0,1,0,33.9,20.5,6.9,12.8,1,0.15
15,Florida,,12.8,0-1,0,1,28.4,15.5,8.3,12.3,1,0.15
16,Mississippi State,,12.1,Preseason,0,0,39.1,27.0,8.6,11.6,0,0.0
17,Baylor,,12.0,Preseason,0,0,36.1,24.1,8.7,11.5,0,0.0
18,Stanford,,11.9,1-0,1,0,34.8,22.9,11.9,11.4,1,0.15
19,Penn State,,11.4,1-0,1,0,33.4,22.0,8.4,10.9,1,0.15
20,Oregon,,11.1,Preseason,0,0,42.3,31.2,7.4,10.6,0,0.0
21,Washington State,,10.7,Preseason,0,0,35.3,24.6,8.5,10.2,0,0.0
22,Ole Miss,,10.2,1-0,1,0,34.7,24.5,8.6,9.9,1,0.15
23,Arkansas,,9.9,Preseason,0,0,38.4,28.5,8.3,9.5,0,0.0
24,Oklahoma State,,9.3,1-0,1,0,37.6,28.3,7.3,9.0,1,0.15
25,NC State,,9.0,0-1,0,1,33.5,24.4,5.2,8.7,1,0.15
26,Texas A&M,,8.2,0-1,0,1,32.5,24.2,8.4,7.9,1,0.15
27,Western Kentucky,,7.9,Preseason,0,0,40.5,32.6,7.9,7.6,0,0.0
28,Notre Dame,,7.6,1-0,1,0,35.0,27.4,7.1,7.3,1,0.15
29,Georgia Tech,,7.4,0-1,0,1,35.6,28.2,5.6,7.1,1,0.15
30,Miami,,7.3,Preseason,0,0,30.9,23.6,11.3,7.0,0,0.0
31,UCLA,,7.1,1-0,1,0,30.9,23.9,4.8,6.8,1,0.15
32,Kansas State,,7.0,Preseason,0,0,34.3,27.3,7.0,6.7,0,0.0
33,Tennessee,,6.9,1-0,1,0,34.4,27.5,9.9,6.6,1,0.15
34,Michigan State,,6.8,1-0,1,0,32.5,25.7,4.9,6.5,1,0.15
35,Northwestern,,6.3,1-0,1,0,26.7,20.3,4.8,6.1,1,0.15
36,Texas,,6.2,0-1,0,1,29.7,23.5,1.5,6.0,1,0.15
37,Virginia Tech,,6.2,1-0,1,0,26.7,20.5,7.6,6.0,1,0.15
38,Pittsburgh,,6.1,Preseason,0,0,38.2,32.1,7.3,5.9,0,0.0
39,Western Michigan,,6.1,0-1,0,1,35.8,29.5,6.9,5.9,1,0.15
40,Toledo,,5.9,Preseason,0,0,37.2,31.3,5.9,5.7,0,0.0
41,West Virginia,,5.7,0-1,0,1,29.5,23.8,7.4,5.5,1,0.15
42,North Carolina,,5.5,0-1,0,1,35.1,29.5,7.8,5.3,1,0.15
43,Boise State,,5.5,1-0,1,0,32.3,26.8,6.1,5.3,1,0.15
44,Colorado,,5.4,1-0,1,0,29.3,25.0,6.9,4.2,1,0.15
45,App State,,5.2,0-1,0,1,29.7,24.5,3.6,5.0,1,0.15
46,Indiana,,5.1,0-1,0,1,29.6,24.5,-0.5,4.8,1,0.15
47,San Diego State,,5.0,Preseason,0,0,28.3,23.3,4.2,4.8,0,0.0
48,Houston,,4.7,Preseason,0,0,28.8,24.1,6.2,4.5,0,0.0
49,South Florida,,4.5,2-0,2,0,34.1,29.6,3.1,4.3,1,0.15
50,South Carolina,,4.1,1-0,1,0,31.6,27.4,-0.3,4.0,1,0.15
51,Kentucky,,3.8,1-0,1,0,32.9,29.0,-0.8,3.7,1,0.15
52,Iowa,,3.7,1-0,1,0,27.8,24.1,7.1,3.6,1,0.15
53,Vanderbilt,,3.7,1-0,1,0,25.5,21.8,-0.8,3.6,1,0.15
54,Missouri,,3.6,Preseason,0,0,29.5,25.9,-0.6,3.4,0,0.0
55,BYU,,3.6,1-1,1,1,27.4,23.9,5.3,3.4,1,0.15
56,California,,3.2,1-0,1,0,35.8,32.6,3.3,3.1,1,0.15
57,Memphis,,3.1,1-0,1,0,32.9,29.8,4.0,2.9,1,0.15
58,Minnesota,,2.9,1-0,1,0,27.1,24.2,4.5,2.8,1,0.15
59,Navy,,2.9,1-0,1,0,36.6,33.7,4.0,2.7,1,0.15
60,Utah,,2.7,Preseason,0,0,29.0,26.3,8.8,2.7,0,0.0
61,Boston College,,1.9,1-0,1,0,19.7,17.8,-0.3,1.8,1,0.15
62,Iowa State,,1.8,Preseason,0,0,34.4,32.5,-3.1,1.8,0,0.0
63,Nebraska,,1.5,1-0,1,0,27.4,25.9,5.8,1.4,1,0.15
64,Temple,,1.3,0-1,0,1,25.5,24.2,4.7,1.2,1,0.15
65,Colorado State,,1.0,1-1,1,1,33.5,32.5,-0.6,1.0,2,0.3
66,Louisiana Tech,,0.4,Preseason,0,0,32.9,32.4,2.9,0.4,0,0.0
67,Coastal Carolina,,0.2,1-0,1,0,28.6,28.9,1.0,-0.3,1,1.0
