rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,29.9,12-1,12,1,45.6,13.0,25.7,32.6,12,1.0
2,Alabama,,27.0,11-1,11,1,41.5,10.4,20.8,31.1,11,1.0
3,Clemson,,26.6,12-1,12,1,37.8,10.0,24.9,27.8,12,1.0
4,Oklahoma,,26.3,12-1,12,1,54.3,23.6,19.7,30.7,13,1.0
5,Ohio State,,26.0,11-2,11,2,44.0,14.4,20.6,29.6,13,1.0
6,Auburn,,25.3,10-3,10,3,37.5,10.5,22.7,27.0,12,1.0
7,Wisconsin,,23.0,12-1,12,1,35.8,12.0,21.8,23.8,13,1.0
8,Penn State,,22.7,10-2,10,2,42.0,18.7,21.8,23.3,12,1.0
9,Notre Dame,,21.2,9-3,9,3,39.3,17.4,20.3,21.9,12,1.0
10,Washington,,18.8,10-2,10,2,36.7,17.6,18.4,19.1,11,1.0
11,TCU,,18.4,10-3,10,3,32.1,11.6,15.4,20.4,12,1.0
12,Oklahoma State,,18.1,9-3,9,3,42.6,21.7,13.7,20.9,12,1.0
13,Louisville,,16.2,8-4,8,4,47.8,28.2,11.2,19.6,11,1.0
14,UCF,,16.2,12-0,12,0,37.8,23.4,19.0,14.4,11,1.0
15,Mississippi State,,15.2,8-4,8,4,31.1,13.7,12.0,17.4,11,1.0
16,Miami,,14.2,10-2,10,2,30.7,17.4,15.5,13.3,11,1.0
17,Michigan,,14.1,8-4,8,4,29.0,13.7,12.4,15.3,12,1.0
18,LSU,,14.0,9-3,9,3,37.2,21.1,10.8,16.1,11,1.0
19,Wake Forest,,13.3,7-5,7,5,37.0,22.8,12.1,14.1,11,1.0
20,Virginia Tech,,13.3,9-3,9,3,27.9,14.3,13.0,13.5,11,1.0
21,Iowa,,13.1,7-5,7,5,29.6,16.8,13.5,12.8,12,1.0
22,NC State,,12.6,8-4,8,4,35.7,22.3,11.5,13.4,11,1.0
23,Iowa State,,12.5,7-5,7,5,34.3,21.3,11.6,13.0,11,1.0
24,USC,,12.5,11-2,11,2,36.3,23.5,12.0,12.8,13,1.0
25,Northwestern,,11.6,9-3,9,3,29.9,17.8,10.8,12.1,12,1.0
26,Texas,,10.1,6-6,6,6,24.7,13.0,7.7,11.7,12,1.0
27,Michigan State,,9.9,9-3,9,3,27.6,17.7,10.1,9.8,12,1.0
28,Missouri,,9.8,7-5,7,5,39.8,26.9,5.0,13.0,11,1.0
29,Memphis,,9.8,10-2,10,2,37.8,28.6,10.7,9.1,11,1.0
30,Purdue,,9.7,6-6,6,6,28.0,18.2,9.5,9.8,11,1.0
31,Stanford,,9.5,9-4,9,4,34.7,26.4,11.4,8.3,13,1.0
32,Boston College,,9.3,7-5,7,5,27.2,18.6,10.3,8.6,12,1.0
33,Georgia Tech,,9.2,5-6,5,6,35.4,25.5,8.0,9.9,10,1.0
34,Washington State,,9.1,9-3,9,3,26.0,15.7,7.5,10.3,11,1.0
35,Oregon,,8.8,7-5,7,5,30.6,19.3,5.0,11.2,11,1.0
36,West Virginia,,8.4,7-5,7,5,37.6,27.1,5.3,10.5,11,1.0
37,Florida State,,8.3,6-6,6,6,27.2,18.4,7.8,8.7,11,1.0
38,South Carolina,,7.2,8-4,8,4,29.3,20.9,5.3,8.4,11,1.0
