rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,30.0,13-2,13,2,45.4,12.6,25.8,32.8,14,1.0
2,Alabama,,29.4,13-1,13,1,41.2,8.0,23.6,33.2,13,1.0
3,Oklahoma,,26.5,12-2,12,2,54.3,23.6,20.1,30.8,14,1.0
4,Clemson,,25.7,12-2,12,2,36.5,9.2,23.2,27.3,13,1.0
5,Ohio State,,25.2,12-2,12,2,41.7,14.0,21.3,27.7,14,1.0
6,Auburn,,24.9,10-4,10,4,37.1,10.6,22.5,26.5,13,1.0
7,Wisconsin,,22.2,13-1,13,1,35.9,13.7,22.2,22.2,14,1.0
8,Penn State,,22.0,11-2,11,2,42.2,20.3,22.1,21.9,13,1.0
9,Notre Dame,,21.1,10-3,10,3,39.2,17.2,19.9,21.9,13,1.0
10,Washington,,18.6,10-3,10,3,38.0,18.5,17.3,19.5,12,1.0
11,TCU,,18.1,11-3,11,3,32.7,12.8,15.4,19.9,13,1.0
12,UCF,,18.0,13-0,13,0,39.2,22.4,19.6,16.8,12,1.0
13,Oklahoma State,,17.9,10-3,10,3,43.3,23.2,14.6,20.1,13,1.0
14,Mississippi State,,16.8,9-4,9,4,31.6,12.4,13.2,19.2,12,1.0
15,Louisville,,15.5,8-5,8,5,46.7,28.1,10.7,18.6,12,1.0
16,LSU,,15.4,9-4,9,4,38.1,20.4,12.0,17.6,12,1.0
17,Miami,,13.8,10-3,10,3,31.7,18.2,14.4,13.5,12,1.0
18,NC State,,13.3,9-4,9,4,36.9,23.0,12.3,13.9,12,1.0
19,Wake Forest,,12.7,8-5,8,5,37.4,24.1,11.9,13.3,12,1.0
20,USC,,12.6,11-3,11,3,35.8,21.9,10.7,13.9,14,1.0
21,Virginia Tech,,12.6,9-4,9,4,28.6,15.5,11.8,13.2,12,1.0
22,Michigan,,12.5,8-5,8,5,27.0,14.0,11.7,13.0,13,1.0
23,Iowa State,,12.1,8-5,8,5,33.2,21.0,12.0,12.2,12,1.0
24,Iowa,,12.0,8-5,8,5,28.6,18.1,14.0,10.6,13,1.0
25,Northwestern,,10.7,10-3,10,3,28.3,17.4,10.3,10.9,13,1.0
26,Missouri,,10.3,7-6,7,6,39.9,25.6,4.3,14.3,12,1.0
27,Michigan State,,10.1,10-3,10,3,29.2,20.0,11.5,9.2,13,1.0
28,Memphis,,9.9,10-3,10,3,37.4,27.7,10.3,9.7,12,1.0
29,Texas,,9.8,7-6,7,6,23.6,13.2,8.9,10.4,13,1.0
30,Stanford,,9.4,9-5,9,5,35.7,26.9,10.5,8.7,14,1.0
31,Boston College,,9.2,7-6,7,6,27.5,18.3,9.3,9.2,13,1.0
32,South Carolina,,9.2,9-4,9,4,30.1,19.3,6.9,10.8,12,1.0
33,Florida State,,9.1,7-6,7,6,28.4,19.1,8.8,9.3,12,1.0
34,Purdue,,8.6,7-6,7,6,27.3,19.0,9.1,8.3,12,1.0
35,Georgia Tech,,8.6,5-6,5,6,35.1,25.7,7.6,9.3,10,1.0
36,Oregon,,8.1,7-6,7,6,29.0,18.0,3.7,11.0,12,1.0
37,Washington State,,7.9,9-4,9,4,28.4,18.5,5.1,9.9,12,1.0
38,Utah,,7.7,7-6,7,6,30.5,21.2,5.3,9.4,12,1.0
39,South Florida,,7.6,10-2,10,2,28.4,21.5,8.8,6.9,11,1.0
40,Texas A&M,,7.3,7-6,7,6,30.2,21.1,4.6,9.1,12,1.0
41,Florida Atlantic,,6.8,11-3,11,3,36.6,30.4,7.7,6.2,13,1.0
42,West Virginia,,6.7,7-6,7,6,34.2,25.9,4.3,8.3,12,1.0
43,Texas Tech,,5.7,6-7,6,7,34.0,26.4,2.9,7.6,12,1.0
44,Pittsburgh,,5.6,5-7,5,7,31.4,23.7,2.6,7.7,11,1.0
