rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,29.1,5-0,5,0,42.3,12.4,25.3,29.6,5,0.75
2,Clemson,,26.0,5-0,5,0,41.2,14.1,23.0,26.8,5,0.75
3,Ohio State,,24.5,4-1,4,1,39.1,14.4,22.7,24.4,5,0.75
4,Georgia,,20.2,5-0,5,0,31.9,13.7,20.0,18.0,4,0.6
5,Oklahoma,,19.9,4-0,4,0,43.2,23.8,18.1,19.0,4,0.6
6,Notre Dame,,19.2,4-1,4,1,44.4,25.7,20.1,18.6,5,0.75
7,Oklahoma State,,19.0,4-1,4,1,40.9,20.8,16.6,20.0,5,0.75
8,Auburn,,18.4,4-1,4,1,34.6,16.5,16.6,17.8,4,0.6
9,TCU,,18.2,4-0,4,0,35.5,21.0,19.0,14.2,3,0.45
10,Washington,,17.5,5-0,5,0,36.6,21.2,19.0,15.0,4,0.6
11,Michigan,,16.7,4-0,4,0,28.5,12.8,17.3,15.4,4,0.6
12,Louisville,,15.9,4-1,4,1,38.4,20.7,9.1,17.3,4,0.6
13,Penn State,,15.1,5-0,5,0,34.5,22.2,18.4,12.2,5,0.75
14,Florida State,,14.8,1-2,1,2,34.1,19.8,12.1,13.8,3,0.45
15,USC,,14.5,4-1,4,1,36.9,23.0,14.9,13.7,5,0.75
16,Oregon,,13.4,4-1,4,1,40.1,26.1,11.2,13.8,4,0.6
17,Wisconsin,,12.7,4-0,4,0,32.9,20.2,11.5,12.4,4,0.6
18,Miami,,10.7,3-0,3,0,32.3,24.0,17.1,8.0,2,0.3
19,Stanford,,10.0,3-2,3,2,37.8,28.5,11.0,9.1,5,0.75
20,Mississippi State,,9.2,3-2,3,2,35.9,27.8,9.4,7.9,4,0.6
21,Texas,,9.0,2-2,2,2,27.6,17.9,5.8,9.6,4,0.6
22,Washington State,,8.9,5-0,5,0,34.8,26.3,8.6,8.3,4,0.6
23,Georgia Tech,,8.8,3-1,3,1,35.1,26.8,8.3,8.1,3,0.45
24,Florida,,8.4,3-1,3,1,30.5,22.8,7.5,7.4,4,0.6
25,LSU,,8.3,3-2,3,2,32.5,22.9,3.6,9.2,4,0.6
26,Virginia Tech,,8.1,4-1,4,1,29.2,21.2,9.0,7.9,4,0.6
27,Michigan State,,7.4,3-1,3,1,28.5,21.0,6.5,7.3,4,0.6
28,Arkansas,,7.3,2-2,2,2,36.2,29.5,7.2,6.5,3,0.45
29,NC State,,7.1,4-1,4,1,35.1,28.5,6.1,6.4,4,0.6
30,Indiana,,6.4,2-2,2,2,30.3,23.7,3.4,6.5,4,0.6
31,Baylor,,6.4,0-5,0,5,33.0,26.2,4.3,6.6,4,0.6
32,Texas A&M,,6.3,4-1,4,1,30.3,24.3,7.0,5.7,4,0.6
33,UCLA,,6.0,3-2,3,2,38.7,29.9,1.1,8.8,5,0.75
34,Iowa,,5.5,3-2,3,2,28.2,24.6,9.6,3.5,5,0.75
35,Ole Miss,,5.3,2-2,2,2,32.4,27.1,4.2,5.1,3,0.45
36,Wake Forest,,5.3,4-1,4,1,27.7,22.9,5.9,4.9,4,0.6
37,South Florida,,5.1,5-0,5,0,29.8,26.5,7.1,3.2,4,0.6
38,Duke,,5.1,4-1,4,1,26.1,21.3,6.4,4.9,4,0.6
39,Kansas State,,5.1,3-1,3,1,31.1,26.7,6.0,4.3,3,0.45
40,West Virginia,,5.0,3-1,3,1,30.8,25.6,5.9,5.0,3,0.45
41,San Diego State,,4.9,5-0,5,0,24.9,21.6,6.9,3.2,4,0.6
42,Minnesota,,4.8,3-1,3,1,28.2,24.1,6.7,4.1,4,0.6
43,Navy,,4.3,4-0,4,0,36.6,33.1,6.2,3.4,3,0.45
44,App State,,4.3,2-2,2,2,30.3,26.1,3.1,4.2,3,0.45
45,Arizona State,,4.0,2-3,2,3,33.3,28.3,2.7,5.1,5,0.75
46,Boise State,,3.9,2-2,2,2,27.5,23.6,4.1,3.9,4,0.6
47,Colorado State,,3.6,3-2,3,2,36.6,32.5,1.9,4.2,4,0.6
48,Colorado,,3.4,3-2,3,2,25.4,22.2,3.8,3.1,4,0.6
49,UCF,,3.3,3-0,3,0,25.0,24.7,8.6,0.5,3,0.45
50,Toledo,,3.2,3-1,3,1,35.3,33.0,4.4,2.2,3,0.45
51,Texas Tech,,3.0,3-1,3,1,37.0,34.7,4.8,2.3,3,0.45
52,Tennessee,,2.7,3-2,3,2,30.2,27.4,4.0,2.7,4,0.6
53,California,,2.7,3-2,3,2,29.3,26.2,2.2,3.0,4,0.6
54,Iowa State,,2.5,2-2,2,2,33.0,31.6,1.4,1.4,3,0.45
55,Memphis,,2.3,3-1,3,1,31.2,28.3,2.2,2.7,3,0.45
56,Pittsburgh,,2.3,2-3,2,3,31.9,29.5,2.6,2.4,4,0.6
