rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,27.9,11-0,11,0,41.9,9.8,21.6,32.0,10,1.0
2,Georgia,,27.2,10-1,10,1,44.6,15.0,23.7,29.6,10,1.0
3,Ohio State,,25.6,9-2,9,2,44.0,14.1,19.3,29.9,11,1.0
4,Clemson,,25.6,10-1,10,1,38.7,10.8,22.1,27.9,10,1.0
5,Auburn,,25.5,9-2,9,2,37.1,10.5,23.9,26.6,10,1.0
6,Notre Dame,,24.0,9-2,9,2,41.1,16.0,22.4,25.1,11,1.0
7,Oklahoma,,23.4,10-1,10,1,52.4,24.7,16.8,27.7,11,1.0
8,Penn State,,22.2,9-2,9,2,42.3,19.5,21.4,22.8,11,1.0
9,Wisconsin,,21.8,11-0,11,0,35.2,13.4,21.7,21.8,11,1.0
10,TCU,,21.0,9-2,9,2,33.4,10.0,17.3,23.4,10,1.0
11,Miami,,19.6,10-0,10,0,35.3,15.9,19.8,19.5,9,1.0
12,Oklahoma State,,18.6,8-3,8,3,42.9,21.3,14.1,21.6,11,1.0
13,UCF,,17.7,10-0,10,0,36.8,20.5,19.8,16.4,9,1.0
14,Washington,,17.3,9-2,9,2,34.7,16.8,16.4,17.9,10,1.0
15,Mississippi State,,16.5,8-3,8,3,32.8,14.8,14.1,18.1,10,1.0
16,Louisville,,15.7,7-4,7,4,47.9,27.5,8.8,20.4,10,1.0
17,Wake Forest,,15.7,7-4,7,4,39.5,22.1,13.1,17.4,10,1.0
18,Michigan,,14.5,8-3,8,3,28.5,13.2,13.2,15.3,11,1.0
19,Virginia Tech,,14.4,8-3,8,3,29.2,13.9,12.9,15.3,10,1.0
20,NC State,,13.6,7-4,7,4,36.4,21.3,11.5,15.1,10,1.0
21,Iowa State,,13.1,7-4,7,4,34.3,20.5,12.1,13.8,10,1.0
22,LSU,,12.5,8-3,8,3,35.9,21.9,10.2,14.0,10,1.0
23,USC,,12.3,10-2,10,2,35.9,23.4,11.9,12.5,12,1.0
24,Georgia Tech,,12.1,5-5,5,5,36.7,23.1,9.6,13.7,9,1.0
25,Iowa,,11.9,6-5,6,5,28.8,17.2,12.2,11.6,11,1.0
26,Texas,,11.2,6-5,6,5,26.0,13.2,8.6,12.9,11,1.0
