rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Georgia,,30.9,8-0,8,0,43.6,10.6,27.6,33.0,7,1.0
2,Notre Dame,,29.2,7-1,7,1,43.5,13.4,27.8,30.2,8,1.0
3,Alabama,,28.3,8-0,8,0,40.0,7.7,22.1,32.3,8,1.0
4,Ohio State,,28.3,7-1,7,1,43.5,11.8,23.3,31.7,8,1.0
5,Clemson,,27.3,7-1,7,1,39.9,9.8,23.1,30.1,8,1.0
6,Oklahoma State,,23.9,7-1,7,1,42.9,15.1,18.0,27.8,8,1.0
7,Penn State,,23.2,7-1,7,1,40.3,18.2,24.9,22.0,8,1.0
8,Oklahoma,,21.7,7-1,7,1,52.6,26.6,15.3,26.0,8,1.0
9,TCU,,21.4,7-1,7,1,34.1,10.8,18.5,23.3,7,1.0
10,Auburn,,21.4,6-2,6,2,34.0,11.9,20.2,22.2,7,1.0
11,UCF,,20.8,7-0,7,0,40.7,19.0,19.8,21.7,6,0.9
12,Washington,,20.1,7-1,7,1,34.7,14.1,19.6,20.5,7,1.0
13,Wisconsin,,18.5,8-0,8,0,36.1,16.4,16.6,19.7,8,1.0
14,Virginia Tech,,17.9,7-1,7,1,31.5,11.8,15.3,19.7,7,1.0
15,Mississippi State,,17.5,6-2,6,2,33.4,15.3,16.7,18.1,7,1.0
16,Miami,,14.9,7-0,7,0,34.0,18.8,14.7,15.2,6,0.9
17,Georgia Tech,,14.7,4-3,4,3,38.9,23.4,13.3,15.5,6,0.9
18,Iowa State,,14.6,6-2,6,2,32.7,18.8,15.7,13.9,7,1.0
19,Michigan,,14.6,6-2,6,2,27.4,11.6,12.7,15.9,8,1.0
20,Texas,,13.4,4-4,4,4,27.9,12.2,9.9,15.7,8,1.0
21,USC,,13.1,7-2,7,2,37.7,24.1,12.6,13.5,9,1.0
22,NC State,,12.9,6-2,6,2,35.7,22.4,12.3,13.3,7,1.0
23,Wake Forest,,12.8,5-3,5,3,33.3,18.8,10.4,14.5,7,1.0
24,Louisville,,11.4,5-4,5,4,45.9,30.5,5.4,15.4,8,1.0
25,Michigan State,,10.6,6-2,6,2,29.0,17.4,9.2,11.5,8,1.0
26,West Virginia,,10.5,5-3,5,3,40.5,28.2,7.9,12.3,7,1.0
27,Arizona,,9.6,6-2,6,2,42.9,31.5,6.8,11.5,7,1.0
28,LSU,,9.6,6-2,6,2,35.4,24.5,7.9,10.8,7,1.0
29,Washington State,,9.4,7-2,7,2,25.7,15.8,8.4,10.0,8,1.0
30,Florida State,,9.0,2-5,2,5,30.0,17.7,4.0,12.4,7,1.0
31,Boston College,,8.5,5-4,5,4,28.7,19.6,7.5,9.1,9,1.0
32,Iowa,,8.5,5-3,5,3,26.7,20.1,11.2,6.6,8,1.0
33,Stanford,,8.1,6-2,6,2,36.3,28.2,8.0,8.1,8,1.0
34,Texas Tech,,8.0,4-4,4,4,36.7,26.0,4.0,10.6,7,1.0
35,Purdue,,7.4,3-5,3,5,25.2,17.8,7.4,7.3,7,1.0
36,South Florida,,6.9,7-1,7,1,26.6,21.1,9.2,5.4,7,1.0
37,Northwestern,,6.5,5-3,5,3,29.6,22.6,5.9,7.0,8,1.0
38,Oregon,,6.4,5-4,5,4,30.9,22.3,3.2,8.6,8,1.0
39,Syracuse,,6.1,4-4,4,4,30.0,23.4,5.3,6.6,7,1.0
40,Fresno State,,5.1,5-3,5,3,30.5,24.3,3.5,6.1,7,1.0
41,Pittsburgh,,5.1,4-5,4,5,30.9,24.0,2.4,7.0,8,1.0
42,Navy,,4.9,5-2,5,2,35.7,31.9,7.0,3.7,6,0.9
43,Memphis,,4.8,7-1,7,1,30.5,27.1,6.8,3.4,7,1.0
44,Indiana,,4.1,3-5,3,5,27.7,22.9,3.1,4.7,7,1.0
45,UCLA,,4.1,4-4,4,4,35.7,30.3,1.9,5.5,8,1.0
46,South Carolina,,3.8,6-2,6,2,26.4,23.8,5.6,2.6,8,1.0
47,Texas A&M,,3.7,5-3,5,3,26.1,22.9,4.5,3.2,7,1.0
48,Arizona State,,3.3,4-4,4,4,31.3,26.9,1.8,4.4,8,1.0
49,Florida,,3.2,3-4,3,4,29.9,26.0,2.3,3.9,7,1.0
50,Toledo,,3.1,7-1,7,1,36.3,35.4,6.4,0.9,7,1.0
51,Missouri,,2.8,3-5,3,5,38.7,31.9,-3.2,6.8,7,1.0
