rank,team,conference,power_rating,record,wins,losses,off_rating,def_rating,srs,epa_rating,games,blend_weight
1,Alabama,,26.6,4-0,4,0,43.0,17.2,23.6,25.1,4,0.6
2,Clemson,,22.8,4-0,4,0,39.6,16.7,20.6,22.4,4,0.6
3,Ohio State,,22.1,3-1,3,1,36.1,16.6,23.5,19.1,4,0.6
4,Oklahoma,,20.5,4-0,4,0,43.5,24.1,19.8,19.0,4,0.6
5,Michigan,,19.1,4-0,4,0,31.1,13.0,19.9,17.8,4,0.6
6,Georgia,,19.0,4-0,4,0,32.6,16.9,19.6,15.4,3,0.45
7,Washington,,17.9,4-0,4,0,37.4,22.0,19.4,14.8,3,0.45
8,TCU,,17.2,4-0,4,0,35.0,20.8,17.1,13.9,3,0.45
9,Louisville,,16.4,3-1,3,1,38.1,19.8,9.7,17.9,4,0.6
10,Florida State,,15.8,0-2,0,2,36.0,19.7,10.8,15.6,2,0.3
11,USC,,15.3,4-0,4,0,37.6,22.8,15.1,14.5,4,0.6
12,Notre Dame,,14.5,3-1,3,1,39.4,27.0,17.4,12.3,4,0.6
13,Auburn,,14.5,3-1,3,1,33.7,19.7,11.9,13.6,3,0.45
14,Oklahoma State,,14.2,3-1,3,1,39.5,24.5,12.1,14.8,4,0.6
15,Wisconsin,,14.0,3-0,3,0,34.0,20.9,13.6,12.7,3,0.45
16,LSU,,13.1,3-1,3,1,34.3,21.3,9.4,12.4,3,0.45
17,Mississippi State,,12.5,3-1,3,1,36.5,26.3,14.1,9.9,3,0.45
18,Stanford,,11.9,2-2,2,2,36.5,25.7,13.5,10.6,4,0.6
19,Penn State,,10.4,4-0,4,0,33.4,24.3,11.0,8.8,4,0.6
20,Florida,,10.4,2-1,2,1,29.2,19.1,8.0,9.8,3,0.45
21,Baylor,,9.7,0-4,0,4,33.9,25.0,9.2,8.6,3,0.45
22,Oregon,,9.2,3-1,3,1,37.7,28.4,7.0,9.0,3,0.45
23,Ole Miss,,8.8,2-1,2,1,35.0,25.5,6.2,9.3,2,0.3
24,NC State,,8.2,3-1,3,1,35.5,27.0,5.5,8.2,3,0.45
25,Miami,,7.5,2-0,2,0,30.7,24.1,12.1,6.4,1,0.15
26,Virginia Tech,,7.3,4-0,4,0,28.9,22.9,10.4,5.8,3,0.45
27,Texas,,7.2,1-2,1,2,29.8,21.7,2.7,7.9,3,0.45
28,Arkansas,,6.9,1-2,1,2,35.9,28.9,5.6,6.7,2,0.3
29,Washington State,,6.8,4-0,4,0,33.1,26.5,5.9,6.3,3,0.45
30,Georgia Tech,,6.7,2-1,2,1,35.9,28.5,4.1,7.2,2,0.3
